iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
27,0.5163910984992981,2.0098835395295738,0.002009883539529574,0.0,0.001,0.0
28,0.5005394220352173,1.8564450161302621,0.0018564450161302622,0.0,0.001,0.0
29,0.38944321870803833,1.8422251428739926,0.0018422251428739927,0.0,0.001,0.0
30,0.43604862689971924,1.9338948988195759,0.0019338948988195759,0.0,0.001,0.0
31,0.37532636523246765,1.6718741022212509,0.0016718741022212508,0.0,0.001,0.0
32,0.5133735537528992,1.7393072479494909,0.0017393072479494908,0.0,0.001,0.0
33,0.5138950943946838,2.033214068385957,0.002033214068385957,0.0,0.001,0.0
34,0.307020366191864,1.4744185057124044,0.0014744185057124044,0.0,0.001,0.0
35,0.37618350982666016,1.0944945329771922,0.0010944945329771922,0.0,0.001,0.0
36,0.4036864638328552,1.4726468468999077,0.0014726468468999076,0.0,0.001,0.0
37,0.6106171011924744,1.9051413197421827,0.0019051413197421828,0.0,0.001,0.0
38,0.44436967372894287,1.452440293767918,0.001452440293767918,0.0,0.001,0.0
39,0.38323158025741577,1.3629702806543305,0.0013629702806543305,0.0,0.001,0.0
40,0.3209109902381897,1.4418711304336798,0.0014418711304336799,0.0,0.001,0.0
41,0.3592599630355835,1.5888249100209397,0.0015888249100209399,0.0,0.001,0.0
42,0.46610963344573975,1.4901212477058028,0.0014901212477058028,0.0,0.001,0.0
43,0.35049983859062195,1.6165506568196095,0.0016165506568196096,0.0,0.001,0.0
44,0.2740817070007324,1.7846708181772508,0.001784670818177251,0.0,0.001,0.0
45,0.2671773433685303,0.8923699580603222,0.0008923699580603222,0.0,0.001,0.0
46,0.36042726039886475,1.6717429778046378,0.0016717429778046378,0.0,0.001,0.0
47,0.3948022425174713,2.1942572487403846,0.002194257248740385,0.0,0.001,0.0
48,0.24918489158153534,1.167356992108156,0.0011673569921081559,0.0,0.001,0.0
49,0.3765116035938263,1.1227540556571296,0.0011227540556571296,0.0,0.001,0.0
50,0.34883180260658264,1.4875626827268102,0.0014875626827268102,0.0,0.001,0.0
51,0.345750629901886,1.3487175517297987,0.0013487175517297987,0.0,0.001,0.0
52,0.3164295256137848,1.5111559091116342,0.0015111559091116342,0.0,0.001,0.0
53,0.48275089263916016,1.6071118506188773,0.0016071118506188772,0.0,0.001,0.0
54,0.2499370574951172,1.3998489694509397,0.0013998489694509399,0.0,0.001,0.0
55,0.3181903660297394,1.3292508016282225,0.0013292508016282225,0.0,0.001,0.0
56,0.3612886965274811,1.3046221512844243,0.0013046221512844243,0.0,0.001,0.0
57,0.309950053691864,1.07078621525736,0.00107078621525736,0.0,0.001,0.0
58,0.34705373644828796,1.4073860726139562,0.0014073860726139561,0.0,0.001,0.0
59,0.3428654670715332,1.1696988741647643,0.0011696988741647643,0.0,0.001,0.0
60,0.25156787037849426,0.9651840400945271,0.0009651840400945271,0.0,0.001,0.0
61,0.29648736119270325,0.9083258000064541,0.0009083258000064542,0.0,0.001,0.0
62,0.25752168893814087,0.9060124950740944,0.0009060124950740944,0.0,0.001,0.0
63,0.24546274542808533,0.9359246128159047,0.0009359246128159047,0.0,0.001,0.0
64,0.355459600687027,1.4818346220689476,0.0014818346220689476,0.0,0.001,0.0
65,0.2513584792613983,1.4831016636730896,0.0014831016636730897,0.0,0.001,0.0
66,0.3259027898311615,1.73426722148246,0.00173426722148246,0.0,0.001,0.0
67,0.25941702723503113,1.0494235306664037,0.0010494235306664037,0.0,0.001,0.0
68,0.3393845558166504,0.9818863124683352,0.0009818863124683352,0.0,0.001,0.0
69,0.35589340329170227,1.371237625485034,0.001371237625485034,0.0,0.001,0.0
70,0.46261143684387207,1.137988082309779,0.001137988082309779,0.0,0.001,0.0
71,0.3130362927913666,1.3264967731589634,0.0013264967731589634,0.0,0.001,0.0
72,0.2904828190803528,1.3093088295664297,0.0013093088295664298,0.0,0.001,0.0
73,0.28416913747787476,1.3170685150582404,0.0013170685150582404,0.0,0.001,0.0
74,0.4027235209941864,1.029765350902589,0.001029765350902589,0.0,0.001,0.0
75,0.21063539385795593,1.1259971954575119,0.0011259971954575118,0.0,0.001,0.0
76,0.24987579882144928,1.0381202797559352,0.0010381202797559352,0.0,0.001,0.0
77,0.2643093764781952,1.1045397023831367,0.0011045397023831368,0.0,0.001,0.0
78,0.34139546751976013,1.2475577153174353,0.0012475577153174353,0.0,0.001,0.0
79,0.345600426197052,1.0534949758015575,0.0010534949758015575,0.0,0.001,0.0
80,0.35099783539772034,1.6991640014352374,0.0016991640014352373,0.0,0.001,0.0
81,0.5068259835243225,1.7871525216269477,0.0017871525216269478,0.0,0.001,0.0
82,0.27883991599082947,0.7507765290940662,0.0007507765290940663,0.0,0.001,0.0
83,0.3915169835090637,1.4261915601578687,0.0014261915601578687,0.0,0.001,0.0
84,0.2488534152507782,1.0250998169558394,0.0010250998169558394,0.0,0.001,0.0
85,0.38718393445014954,1.0256706628136636,0.0010256706628136636,0.0,0.001,0.0
86,0.21489599347114563,1.029236894258289,0.001029236894258289,0.0,0.001,0.0
87,0.30040669441223145,1.044123265632641,0.001044123265632641,0.0,0.001,0.0
88,0.21874532103538513,1.0169731972946392,0.0010169731972946392,0.0,0.001,0.0
89,0.29621681571006775,1.2195100256739337,0.0012195100256739337,0.0,0.001,0.0
90,0.391998291015625,1.4251666729279908,0.001425166672927991,0.0,0.001,0.0
91,0.18476182222366333,0.9859650123097964,0.0009859650123097963,0.0,0.001,0.0
92,0.30624687671661377,1.1521661678662554,0.0011521661678662554,0.0,0.001,0.0
93,0.3920821249485016,1.6044613646825643,0.0016044613646825643,0.0,0.001,0.0
94,0.21346740424633026,0.7554009196238333,0.0007554009196238333,0.0,0.001,0.0
95,0.375545471906662,0.9083131761522831,0.0009083131761522832,0.0,0.001,0.0
96,0.1618892252445221,1.1184109958419135,0.0011184109958419135,0.0,0.001,0.0
97,0.29801034927368164,1.6064581499227844,0.0016064581499227843,0.0,0.001,0.0
98,0.3972097635269165,1.485753449832771,0.0014857534498327709,0.0,0.001,0.0
99,0.21739234030246735,1.1094507870656494,0.0011094507870656493,0.0,0.001,0.0
100,0.30058640241622925,1.4172467279491074,0.0014172467279491075,0.0,0.001,0.0
101,0.415243923664093,1.1914112726500787,0.0011914112726500788,0.0,0.001,0.0
102,0.29427164793014526,1.0950592211003571,0.0010950592211003572,0.0,0.001,0.0
103,0.27826404571533203,1.0889827643513197,0.0010889827643513197,0.0,0.001,0.0
104,0.2658722996711731,1.0023674151852817,0.0010023674151852817,0.0,0.001,0.0
105,0.2986433207988739,1.6814303215262867,0.0016814303215262867,0.0,0.001,0.0
106,0.16534505784511566,1.1016719702566193,0.0011016719702566194,0.0,0.001,0.0
107,0.3036361634731293,1.0823904779185014,0.0010823904779185013,0.0,0.001,0.0
108,0.19499139487743378,1.2480251005478742,0.0012480251005478741,0.0,0.001,0.0
109,0.3053908944129944,1.0882629265844421,0.0010882629265844422,0.0,0.001,0.0
110,0.20613208413124084,0.798528427815911,0.000798528427815911,0.0,0.001,0.0
111,0.19811321794986725,0.822945034885694,0.0008229450348856941,0.0,0.001,0.0
112,0.2914876937866211,1.3538235182424732,0.0013538235182424731,0.0,0.001,0.0
113,0.3034461438655853,1.1100741379525496,0.0011100741379525497,0.0,0.001,0.0
114,0.13670803606510162,0.6620439848150731,0.0006620439848150731,0.0,0.001,0.0
115,0.26670825481414795,1.2445467412471116,0.0012445467412471117,0.0,0.001,0.0
116,0.492946058511734,1.0382530567120407,0.0010382530567120407,0.0,0.001,0.0
117,0.31927329301834106,1.6094894233853039,0.001609489423385304,0.0,0.001,0.0
118,0.40132370591163635,1.3358605741714682,0.0013358605741714683,0.0,0.001,0.0
119,0.21000957489013672,1.157093994184536,0.001157093994184536,0.0,0.001,0.0
120,0.257379949092865,1.030993344769619,0.001030993344769619,0.0,0.001,0.0
121,0.30302461981773376,0.9678087234699082,0.0009678087234699082,0.0,0.001,0.0
122,0.28655076026916504,1.4701050814296457,0.0014701050814296458,0.0,0.001,0.0
123,0.21394392848014832,0.7253229037273937,0.0007253229037273937,0.0,0.001,0.0
124,0.3056783676147461,1.4191454094412737,0.0014191454094412738,0.0,0.001,0.0
125,0.3233231008052826,1.353580856875864,0.0013535808568758642,0.0,0.001,0.0
126,0.28515008091926575,0.8714049680996235,0.0008714049680996236,0.0,0.001,0.0
127,0.2507781684398651,0.9604365337630089,0.0009604365337630089,0.0,0.001,0.0
128,0.16455857455730438,0.8999902654144657,0.0008999902654144657,0.0,0.001,0.0
129,0.2807013690471649,1.0766310322587607,0.0010766310322587608,0.0,0.001,0.0
130,0.2323860377073288,1.4055902219676304,0.0014055902219676304,0.0,0.001,0.0
131,0.29381421208381653,0.9525195251803074,0.0009525195251803074,0.0,0.001,0.0
132,0.36483556032180786,1.4347082157551116,0.0014347082157551117,0.0,0.001,0.0
133,0.31436294317245483,1.1103161461802609,0.001110316146180261,0.0,0.001,0.0
134,0.2690822184085846,0.9618077209760127,0.0009618077209760128,0.0,0.001,0.0
135,0.3244554400444031,0.8273083340428985,0.0008273083340428985,0.0,0.001,0.0
136,0.23937919735908508,1.1856833118260421,0.001185683311826042,0.0,0.001,0.0
137,0.2611926198005676,0.9647224138673051,0.0009647224138673051,0.0,0.001,0.0
138,0.18217134475708008,1.002559746266835,0.001002559746266835,0.0,0.001,0.0
139,0.20758773386478424,1.1341936467256322,0.0011341936467256322,0.0,0.001,0.0
140,0.30843204259872437,1.3065193533599544,0.0013065193533599545,0.0,0.001,0.0
141,0.23644477128982544,1.258965361428796,0.0012589653614287959,0.0,0.001,0.0
142,0.2727589011192322,1.073144869488995,0.001073144869488995,0.0,0.001,0.0
143,0.21079537272453308,0.9551306722987754,0.0009551306722987754,0.0,0.001,0.0
144,0.37407493591308594,1.2344320308357677,0.0012344320308357677,0.0,0.001,0.0
145,0.20014704763889313,0.6806988482485141,0.0006806988482485142,0.0,0.001,0.0
146,0.3214934468269348,0.9438397031958932,0.0009438397031958931,0.0,0.001,0.0
147,0.22313226759433746,0.8786339054092587,0.0008786339054092587,0.0,0.001,0.0
148,0.2917241156101227,1.0930881472728438,0.0010930881472728437,0.0,0.001,0.0
149,0.218221515417099,0.9731696909865477,0.0009731696909865477,0.0,0.001,0.0
150,0.31383100152015686,1.1731901234922553,0.0011731901234922552,0.0,0.001,0.0
151,0.23336263000965118,0.7899599607607523,0.0007899599607607522,0.0,0.001,0.0
152,0.15015356242656708,0.7061778433911126,0.0007061778433911126,0.0,0.001,0.0
153,0.238654226064682,1.410100545208486,0.001410100545208486,0.0,0.001,0.0
154,0.3107375204563141,1.114185599025406,0.0011141855990254058,0.0,0.001,0.0
155,0.25263383984565735,0.8139923989704297,0.0008139923989704298,0.0,0.001,0.0
156,0.2943865954875946,0.9746959295444995,0.0009746959295444995,0.0,0.001,0.0
157,0.1445070207118988,0.7377221046880119,0.000737722104688012,0.0,0.001,0.0
158,0.2589810788631439,1.0560032679371103,0.0010560032679371102,0.0,0.001,0.0
159,0.24370244145393372,0.9668699946910339,0.0009668699946910338,0.0,0.001,0.0
160,0.20245777070522308,1.0274346256144213,0.0010274346256144214,0.0,0.001,0.0
161,0.13665641844272614,0.6932803378666869,0.0006932803378666869,0.0,0.001,0.0
162,0.21094849705696106,1.1554684358120566,0.0011554684358120566,0.0,0.001,0.0
163,0.30822715163230896,1.2910531250239181,0.0012910531250239182,0.0,0.001,0.0
164,0.4037903845310211,1.286573080244854,0.001286573080244854,0.0,0.001,0.0
165,0.2539806663990021,1.2056536861559537,0.0012056536861559538,0.0,0.001,0.0
166,0.20291684567928314,0.9666404989921705,0.0009666404989921706,0.0,0.001,0.0
167,0.20519965887069702,1.233441400631326,0.001233441400631326,0.0,0.001,0.0
168,0.1946529895067215,1.0121475486427056,0.0010121475486427056,0.0,0.001,0.0
169,0.4230126440525055,1.1846524235336036,0.0011846524235336036,0.0,0.001,0.0
170,0.3530789613723755,1.645316111830163,0.001645316111830163,0.0,0.001,0.0
171,0.2093285769224167,1.399651866240602,0.0013996518662406018,0.0,0.001,0.0
172,0.1866777539253235,0.906645895857016,0.000906645895857016,0.0,0.001,0.0
173,0.28207144141197205,0.9581368024810152,0.0009581368024810152,0.0,0.001,0.0
174,0.21937057375907898,1.1109866046644061,0.0011109866046644062,0.0,0.001,0.0
175,0.1928788274526596,0.8273522412953721,0.0008273522412953721,0.0,0.001,0.0
176,0.21449007093906403,1.3907733772841735,0.0013907733772841736,0.0,0.001,0.0
177,0.41408175230026245,1.265116609396137,0.001265116609396137,0.0,0.001,0.0
178,0.36244943737983704,1.3523999063203367,0.0013523999063203367,0.0,0.001,0.0
179,0.29317623376846313,1.393717175296023,0.001393717175296023,0.0,0.001,0.0
180,0.2744574546813965,1.163175483523163,0.001163175483523163,0.0,0.001,0.0
181,0.32145074009895325,1.6830339053100263,0.0016830339053100264,0.0,0.001,0.0
182,0.3921907842159271,1.1962153725288953,0.0011962153725288954,0.0,0.001,0.0
183,0.3930560350418091,1.4710992948280157,0.0014710992948280158,0.0,0.001,0.0
184,0.1469445377588272,0.58457126994853,0.0005845712699485301,0.0,0.001,0.0
185,0.1619638353586197,1.028196667927367,0.0010281966679273672,0.0,0.001,0.0
186,0.3562930226325989,1.6988319956939533,0.0016988319956939533,0.0,0.001,0.0
187,0.2999715507030487,1.5425130332562418,0.0015425130332562419,0.0,0.001,0.0
188,0.33285269141197205,1.2617306031550009,0.001261730603155001,0.0,0.001,0.0
189,0.25905418395996094,1.179743605459497,0.001179743605459497,0.0,0.001,0.0
190,0.28710854053497314,0.9274799862777723,0.0009274799862777723,0.0,0.001,0.0
191,0.2817811369895935,0.8426379634187203,0.0008426379634187204,0.0,0.001,0.0
192,0.12354890257120132,0.8278146870476426,0.0008278146870476426,0.0,0.001,0.0
193,0.15825653076171875,0.7123253579147578,0.0007123253579147578,0.0,0.001,0.0
194,0.19988229870796204,0.7708442845523198,0.0007708442845523198,0.0,0.001,0.0
195,0.24085868895053864,0.8133050526344066,0.0008133050526344066,0.0,0.001,0.0
196,0.44110172986984253,1.392309337513186,0.001392309337513186,0.0,0.001,0.0
197,0.2963560223579407,1.0808606263876015,0.0010808606263876016,0.0,0.001,0.0
198,0.2533062994480133,0.9945219862410982,0.0009945219862410983,0.0,0.001,0.0
199,0.3556075394153595,1.402486645671696,0.0014024866456716961,0.0,0.001,0.0
200,0.18674354255199432,0.6315763267947963,0.0006315763267947963,0.0,0.001,0.0
201,0.184004545211792,0.9404199523178322,0.0009404199523178322,0.0,0.001,0.0
202,0.18664009869098663,1.0212449401486352,0.0010212449401486353,0.0,0.001,0.0
203,0.24137791991233826,1.3054034878153162,0.0013054034878153163,0.0,0.001,0.0
204,0.26039785146713257,1.3933431543473105,0.0013933431543473106,0.0,0.001,0.0
205,0.23781870305538177,1.0317723761890578,0.0010317723761890578,0.0,0.001,0.0
206,0.2655004858970642,0.9123913013442185,0.0009123913013442186,0.0,0.001,0.0
207,0.13658049702644348,0.5830257623659595,0.0005830257623659595,0.0,0.001,0.0
208,0.228697270154953,1.3166406649431972,0.0013166406649431973,0.0,0.001,0.0
209,0.16123217344284058,0.8955356095869812,0.0008955356095869812,0.0,0.001,0.0
210,0.2896025776863098,1.4921735115114736,0.0014921735115114737,0.0,0.001,0.0
211,0.22767704725265503,1.283798612953782,0.001283798612953782,0.0,0.001,0.0
212,0.1556372344493866,0.6745144197731334,0.0006745144197731334,0.0,0.001,0.0
213,0.1498010903596878,0.7684554063645742,0.0007684554063645742,0.0,0.001,0.0
214,0.20436662435531616,0.8701806076029067,0.0008701806076029067,0.0,0.001,0.0
215,0.2854052484035492,1.2747520139687358,0.0012747520139687358,0.0,0.001,0.0
216,0.13727301359176636,0.5993607755485458,0.0005993607755485458,0.0,0.001,0.0
217,0.19912786781787872,1.0516412413950573,0.0010516412413950574,0.0,0.001,0.0
218,0.22072286903858185,0.768815416126051,0.000768815416126051,0.0,0.001,0.0
219,0.18627306818962097,1.1475804161610283,0.0011475804161610284,0.0,0.001,0.0
220,0.18280553817749023,0.8567474804633658,0.0008567474804633659,0.0,0.001,0.0
221,0.22904981672763824,0.8030482250173134,0.0008030482250173135,0.0,0.001,0.0
222,0.12646278738975525,0.7055300574546166,0.0007055300574546166,0.0,0.001,0.0
223,0.24474425613880157,1.0775198809601036,0.0010775198809601036,0.0,0.001,0.0
224,0.10408436506986618,0.6983520851895993,0.0006983520851895994,0.0,0.001,0.0
225,0.23527605831623077,0.9151766837651015,0.0009151766837651016,0.0,0.001,0.0
226,0.16497327387332916,0.7680122098966721,0.0007680122098966721,0.0,0.001,0.0
227,0.15413202345371246,1.0266761333673295,0.0010266761333673296,0.0,0.001,0.0
228,0.27157294750213623,1.0935967012660668,0.0010935967012660668,0.0,0.001,0.0
229,0.21110303699970245,0.7861718704067356,0.0007861718704067356,0.0,0.001,0.0
230,0.2640432119369507,1.0760326281607104,0.0010760326281607105,0.0,0.001,0.0
231,0.14946240186691284,0.8430760087349815,0.0008430760087349815,0.0,0.001,0.0
232,0.3344442844390869,1.150607741647998,0.0011506077416479981,0.0,0.001,0.0
233,0.14029964804649353,0.6212448102207759,0.000621244810220776,0.0,0.001,0.0
234,0.1679498255252838,0.9250320815828783,0.0009250320815828784,0.0,0.001,0.0
235,0.17304497957229614,0.851874616587272,0.0008518746165872721,0.0,0.001,0.0
236,0.2028115689754486,0.946338596296143,0.000946338596296143,0.0,0.001,0.0
237,0.12232610583305359,0.6624162644109876,0.0006624162644109876,0.0,0.001,0.0
238,0.22146448493003845,0.8204162273414985,0.0008204162273414985,0.0,0.001,0.0
239,0.17944426834583282,0.7636505386335563,0.0007636505386335563,0.0,0.001,0.0
240,0.0969017744064331,0.74400603614223,0.00074400603614223,0.0,0.001,0.0
241,0.18195226788520813,0.7893351495106443,0.0007893351495106444,0.0,0.001,0.0
242,0.22413009405136108,0.7556291010545806,0.0007556291010545806,0.0,0.001,0.0
243,0.243362694978714,0.8989977534488305,0.0008989977534488305,0.0,0.001,0.0
244,0.25362005829811096,0.7356373692760015,0.0007356373692760015,0.0,0.001,0.0
245,0.15607832372188568,0.620468821300238,0.000620468821300238,0.0,0.001,0.0
246,0.12147021293640137,0.7760572587780866,0.0007760572587780867,0.0,0.001,0.0
247,0.21188770234584808,0.8062743674159922,0.0008062743674159922,0.0,0.001,0.0
248,0.16988936066627502,0.7450558004580662,0.0007450558004580662,0.0,0.001,0.0
249,0.3064033091068268,1.1572755085397313,0.0011572755085397313,0.0,0.001,0.0
250,0.17474251985549927,0.6557255501789101,0.0006557255501789101,0.0,0.001,0.0
251,0.2610834538936615,1.041753567357099,0.001041753567357099,0.0,0.001,0.0
252,0.14759880304336548,0.728212515134556,0.000728212515134556,0.0,0.001,0.0
253,0.2316312938928604,0.9623094114080388,0.0009623094114080389,0.0,0.001,0.0
254,0.2214357554912567,0.7594944139454951,0.0007594944139454952,0.0,0.001,0.0
255,0.16860894858837128,0.8186465300046164,0.0008186465300046164,0.0,0.001,0.0
256,0.25041159987449646,0.850688352293109,0.000850688352293109,0.0,0.001,0.0
257,0.19267229735851288,0.8786137798606302,0.0008786137798606302,0.0,0.001,0.0
258,0.1451849341392517,0.8345549609637561,0.0008345549609637562,0.0,0.001,0.0
259,0.16626548767089844,0.8473056859191509,0.0008473056859191509,0.0,0.001,0.0
260,0.1545419692993164,0.7867709338590145,0.0007867709338590145,0.0,0.001,0.0
261,0.22899417579174042,1.0661446164842914,0.0010661446164842913,0.0,0.001,0.0
262,0.12479343265295029,0.6566683742412159,0.0006566683742412159,0.0,0.001,0.0
263,0.1917056143283844,0.8333926466984749,0.0008333926466984749,0.0,0.001,0.0
264,0.1882801353931427,0.7879463125999859,0.0007879463125999859,0.0,0.001,0.0
265,0.23567575216293335,1.1751017339412602,0.0011751017339412602,0.0,0.001,0.0
266,0.21611611545085907,0.7126405212822244,0.0007126405212822245,0.0,0.001,0.0
267,0.12794195115566254,0.597751528341821,0.000597751528341821,0.0,0.001,0.0
268,0.20217692852020264,1.022264374115487,0.001022264374115487,0.0,0.001,0.0
269,0.18601368367671967,0.9873789870896897,0.0009873789870896898,0.0,0.001,0.0
270,0.13785845041275024,0.8308345450913373,0.0008308345450913372,0.0,0.001,0.0
271,0.20921817421913147,0.7391347447490462,0.0007391347447490462,0.0,0.001,0.0
272,0.3055715262889862,1.0089087876983804,0.0010089087876983805,0.0,0.001,0.0
273,0.15792861580848694,0.6983574862811366,0.0006983574862811366,0.0,0.001,0.0
274,0.11956917494535446,0.7165983148571441,0.0007165983148571441,0.0,0.001,0.0
275,0.15540362894535065,0.825676457140194,0.000825676457140194,0.0,0.001,0.0
276,0.21780243515968323,0.871005291702955,0.0008710052917029551,0.0,0.001,0.0
277,0.2182430624961853,0.8459592257996552,0.0008459592257996552,0.0,0.001,0.0
278,0.14065413177013397,0.7485592143395153,0.0007485592143395153,0.0,0.001,0.0
279,0.1690073162317276,0.7203160803363674,0.0007203160803363674,0.0,0.001,0.0
280,0.1865406483411789,0.5565484825852045,0.0005565484825852046,0.0,0.001,0.0
281,0.13885481655597687,0.6631224924092086,0.0006631224924092086,0.0,0.001,0.0
282,0.11613970249891281,0.6679492456005013,0.0006679492456005013,0.0,0.001,0.0
283,0.1251201331615448,0.8652092416329843,0.0008652092416329843,0.0,0.001,0.0
284,0.2722875773906708,1.3716745106395,0.0013716745106395001,0.0,0.001,0.0
285,0.18466387689113617,1.1997660235521004,0.0011997660235521005,0.0,0.001,0.0
286,0.1760488748550415,0.7515743807580878,0.0007515743807580878,0.0,0.001,0.0
287,0.22196224331855774,0.883261884851514,0.0008832618848515141,0.0,0.001,0.0
288,0.15141761302947998,0.6961065875653869,0.0006961065875653869,0.0,0.001,0.0
289,0.29682090878486633,0.86667137241019,0.00086667137241019,0.0,0.001,0.0
290,0.12320341169834137,0.6301871130572905,0.0006301871130572905,0.0,0.001,0.0
291,0.16911453008651733,0.8950363081098277,0.0008950363081098277,0.0,0.001,0.0
292,0.2260417342185974,1.040623312155758,0.001040623312155758,0.0,0.001,0.0
293,0.21804462373256683,0.8514100684938695,0.0008514100684938695,0.0,0.001,0.0
294,0.08365585654973984,0.7553654534488046,0.0007553654534488046,0.0,0.001,0.0
295,0.16569821536540985,0.911351368227466,0.000911351368227466,0.0,0.001,0.0
296,0.2820742130279541,1.3815820460007764,0.0013815820460007764,0.0,0.001,0.0
297,0.0858592540025711,0.6703629510281441,0.0006703629510281441,0.0,0.001,0.0
298,0.11133997142314911,0.8363519625054985,0.0008363519625054985,0.0,0.001,0.0
299,0.14645367860794067,0.9214610804960822,0.0009214610804960823,0.0,0.001,0.0
300,0.24225471913814545,1.314685356374656,0.0013146853563746558,0.0,0.001,0.0
301,0.20773173868656158,0.927722781194329,0.000927722781194329,0.0,0.001,0.0
302,0.22745008766651154,0.9890781238098286,0.0009890781238098287,0.0,0.001,0.0
303,0.1806865930557251,0.9945377559421008,0.0009945377559421008,0.0,0.001,0.0
304,0.17448744177818298,1.0518046684318316,0.0010518046684318317,0.0,0.001,0.0
305,0.22033190727233887,1.099909050505433,0.001099909050505433,0.0,0.001,0.0
306,0.11481378972530365,0.7496988812516383,0.0007496988812516383,0.0,0.001,0.0
307,0.14584238827228546,0.8826942226002301,0.0008826942226002301,0.0,0.001,0.0
308,0.26309674978256226,1.2758323612608087,0.0012758323612608088,0.0,0.001,0.0
309,0.20503176748752594,0.9911717965404084,0.0009911717965404084,0.0,0.001,0.0
310,0.19562283158302307,1.1019257641794717,0.0011019257641794718,0.0,0.001,0.0
311,0.22647199034690857,0.9381514636272293,0.0009381514636272294,0.0,0.001,0.0
312,0.2244371920824051,0.9924324675426062,0.000992432467542606,0.0,0.001,0.0
313,0.14452506601810455,0.7752837107951361,0.0007752837107951362,0.0,0.001,0.0
314,0.20769836008548737,0.7936110729801432,0.0007936110729801433,0.0,0.001,0.0
315,0.2940087914466858,1.0448650883133037,0.0010448650883133038,0.0,0.001,0.0
316,0.21106617152690887,0.8174971391513409,0.000817497139151341,0.0,0.001,0.0
317,0.13566848635673523,0.794426556911208,0.000794426556911208,0.0,0.001,0.0
318,0.21658819913864136,1.0093831298802027,0.0010093831298802027,0.0,0.001,0.0
319,0.18531422317028046,0.8724605033807049,0.0008724605033807049,0.0,0.001,0.0
320,0.2069331556558609,0.8778070871970214,0.0008778070871970214,0.0,0.001,0.0
321,0.15953148901462555,0.6034786605238761,0.0006034786605238761,0.0,0.001,0.0
322,0.14564329385757446,0.8089891938169387,0.0008089891938169387,0.0,0.001,0.0
323,0.20516879856586456,1.134633063336391,0.001134633063336391,0.0,0.001,0.0
324,0.16350491344928741,0.8282580986675451,0.0008282580986675451,0.0,0.001,0.0
325,0.13500797748565674,0.6123306277052447,0.0006123306277052447,0.0,0.001,0.0
326,0.18645019829273224,0.7326509899053981,0.0007326509899053982,0.0,0.001,0.0
327,0.14745895564556122,0.7826886501441466,0.0007826886501441466,0.0,0.001,0.0
328,0.10936611145734787,0.5420770361445846,0.0005420770361445846,0.0,0.001,0.0
329,0.22973240911960602,0.8400097053688419,0.000840009705368842,0.0,0.001,0.0
330,0.11541163921356201,0.7387936030943505,0.0007387936030943505,0.0,0.001,0.0
331,0.20438969135284424,0.9086230309995753,0.0009086230309995753,0.0,0.001,0.0
332,0.17221558094024658,0.7923300172021398,0.0007923300172021398,0.0,0.001,0.0
333,0.22970816493034363,0.9426983268095759,0.0009426983268095759,0.0,0.001,0.0
