iteration,loss,grad_norm
0,1.0826489925384521,2.191946268081665
1,1.0373138189315796,2.1474623680114746
2,0.9938428401947021,2.1038894653320312
3,0.9521613121032715,2.061209201812744
4,0.9121956825256348,2.0194032192230225
5,0.8738757371902466,1.9784531593322754
6,0.8371340036392212,1.938341736793518
7,0.8019067645072937,1.8990511894226074
8,0.7681313753128052,1.8605648279190063
9,0.7357492446899414,1.8228659629821777
10,0.7047025561332703,1.7859385013580322
11,0.6749373078346252,1.749766230583191
12,0.6464008092880249,1.7143336534500122
13,0.6190430521965027,1.6796257495880127
14,0.5928163528442383,1.6456273794174194
15,0.5676735043525696,1.6123238801956177
16,0.5435706973075867,1.5797008275985718
17,0.5204653739929199,1.5477445125579834
18,0.49831631779670715,1.516440987586975
19,0.47708508372306824,1.485776662826538
20,0.4567336440086365,1.4557386636734009
21,0.43722623586654663,1.4263139963150024
22,0.4185281991958618,1.3974899053573608
23,0.4006062150001526,1.3692539930343628
24,0.3834289610385895,1.3415943384170532
25,0.36696553230285645,1.3144989013671875
26,0.3511870503425598,1.2879561185836792
27,0.33606505393981934,1.2619547843933105
28,0.32157278060913086,1.2364834547042847
29,0.30768463015556335,1.2115315198898315
30,0.2943755090236664,1.187087893486023
31,0.2816220819950104,1.1631425619125366
32,0.26940104365348816,1.1396851539611816
33,0.2576911151409149,1.1167055368423462
34,0.2464708387851715,1.0941938161849976
35,0.23572035133838654,1.0721405744552612
36,0.22542037069797516,1.0505362749099731
37,0.21555227041244507,1.029371738433838
38,0.20609845221042633,1.0086379051208496
39,0.19704169034957886,0.9883258938789368
40,0.1883658766746521,0.9684270620346069
41,0.18005523085594177,0.9489330053329468
42,0.17209480702877045,0.9298352599143982
43,0.1644701212644577,0.911125898361206
44,0.15716731548309326,0.8927967548370361
45,0.150173157453537,0.8748400807380676
46,0.14347508549690247,0.8572482466697693
47,0.13706062734127045,0.8400138020515442
48,0.13091827929019928,0.823129415512085
49,0.12503673136234283,0.8065878748893738
50,0.11940521746873856,0.7903820872306824
51,0.11401347815990448,0.7745053172111511
52,0.1088515892624855,0.7589507699012756
53,0.10391002893447876,0.7437118291854858
54,0.09917967021465302,0.7287818789482117
55,0.09465174376964569,0.714154839515686
56,0.09031794220209122,0.6998243927955627
57,0.08617017418146133,0.6857844591140747
58,0.08220083266496658,0.6720291376113892
59,0.0784023329615593,0.6585524678230286
60,0.07476767152547836,0.6453489065170288
61,0.07129015773534775,0.6324127912521362
62,0.0679631158709526,0.6197386384010315
63,0.0647803246974945,0.6073210835456848
64,0.061735790222883224,0.5951549410820007
65,0.05882378667593002,0.5832350254058838
66,0.0560387447476387,0.5715563297271729
67,0.053375355899333954,0.5601138472557068
68,0.05082862824201584,0.5489028096199036
69,0.0483936071395874,0.5379185080528259
70,0.04606563225388527,0.5271561741828918
71,0.04384028911590576,0.5166114568710327
72,0.04171321913599968,0.5062798261642456
73,0.03968031704425812,0.4961569607257843
74,0.037737611681222916,0.4862385392189026
75,0.03588137403130531,0.4765203893184662
76,0.03410791605710983,0.46699848771095276
77,0.032413776963949203,0.4576687812805176
78,0.0307956263422966,0.4485273063182831
79,0.029250245541334152,0.4395703077316284
80,0.027774566784501076,0.4307939410209656
81,0.02636563591659069,0.42219454050064087
82,0.02502063848078251,0.41376855969429016
83,0.023736877366900444,0.40551236271858215
84,0.022511722519993782,0.39742258191108704
85,0.02134273387491703,0.38949573040008545
86,0.02022748626768589,0.38172855973243713
87,0.019163697957992554,0.37411776185035706
88,0.018149198964238167,0.3666601777076721
89,0.01718185469508171,0.3593526780605316
90,0.016259673982858658,0.3521921932697296
91,0.01538070198148489,0.34517568349838257
92,0.014543102122843266,0.33830028772354126
93,0.01374509371817112,0.3315630853176117
94,0.012984974309802055,0.32496127486228943
95,0.012261107563972473,0.31849205493927
96,0.011571934446692467,0.31215280294418335
97,0.010915953665971756,0.30594077706336975
98,0.010291719809174538,0.2998534142971039
99,0.009697876870632172,0.2938881814479828
100,0.009133076295256615,0.2880425751209259
101,0.008596069179475307,0.2823141813278198
102,0.008085639216005802,0.27670055627822876
103,0.00760063249617815,0.27119937539100647
104,0.0071399216540157795,0.2658083438873291
105,0.006702447310090065,0.2605252265930176
106,0.006287185475230217,0.2553478181362152
107,0.0058931512758135796,0.2502738833427429
108,0.005519405007362366,0.24530141055583954
109,0.005165060982108116,0.24042822420597076
110,0.004829239100217819,0.235652357339859
111,0.004511126782745123,0.23097176849842072
112,0.004209922160953283,0.22638455033302307
113,0.0039248778484761715,0.2218887060880661
114,0.0036552581004798412,0.21748241782188416
115,0.0034003721084445715,0.213163822889328
116,0.003159554209560156,0.2089310735464096
117,0.0029321652837097645,0.20478244125843048
118,0.002717591356486082,0.20071615278720856
119,0.0025152505841106176,0.19673052430152893
120,0.002324581379070878,0.1928238421678543
121,0.0021450468339025974,0.18899446725845337
122,0.001976132858544588,0.1852407455444336
123,0.0018173456192016602,0.1815611571073532
124,0.001668215380050242,0.1779540777206421
125,0.0015282909153029323,0.17441797256469727
126,0.001397139742039144,0.17095132172107697
127,0.0012743484694510698,0.1675526350736618
128,0.0011595195392146707,0.16422045230865479
129,0.0010522776283323765,0.16095328330993652
