iteration,loss,grad_norm
0,1.1813853979110718,2.278061628341675
1,1.132308840751648,2.232119560241699
2,1.0852372646331787,2.187112331390381
3,1.0400887727737427,2.1430211067199707
4,0.9967847466468811,2.0998268127441406
5,0.9552509784698486,2.0575110912323
6,0.9154154658317566,2.0160560607910156
7,0.8772097826004028,1.975443959236145
8,0.8405673503875732,1.9356573820114136
9,0.8054245710372925,1.8966797590255737
10,0.7717211842536926,1.8584940433502197
11,0.739398181438446,1.8210842609405518
12,0.7083999514579773,1.7844345569610596
13,0.6786722540855408,1.7485291957855225
14,0.6501642465591431,1.7133530378341675
15,0.6228260397911072,1.6788911819458008
16,0.5966097116470337,1.6451289653778076
17,0.5714699029922485,1.6120519638061523
18,0.5473632216453552,1.5796462297439575
19,0.5242475271224976,1.5478979349136353
20,0.5020827651023865,1.5167937278747559
21,0.48082971572875977,1.4863203763961792
22,0.4604516327381134,1.4564651250839233
23,0.44091328978538513,1.4272149801254272
24,0.42218017578125,1.3985580205917358
25,0.4042196273803711,1.3704817295074463
26,0.3870002031326294,1.3429744243621826
27,0.3704918920993805,1.3160244226455688
28,0.3546653687953949,1.2896203994750977
29,0.3394934833049774,1.2637510299682617
30,0.3249492049217224,1.2384055852890015
31,0.31100696325302124,1.2135732173919678
32,0.29764243960380554,1.1892434358596802
33,0.28483203053474426,1.1654062271118164
34,0.272553026676178,1.1420512199401855
35,0.26078394055366516,1.1191686391830444
36,0.2495037168264389,1.0967490673065186
37,0.2386927604675293,1.0747828483581543
38,0.22833187878131866,1.0532606840133667
39,0.21840263903141022,1.0321736335754395
40,0.20888735353946686,1.0115128755569458
41,0.19976916909217834,0.991269588470459
42,0.19103196263313293,0.9714352488517761
43,0.18265999853610992,0.9520016312599182
44,0.1746385246515274,0.9329605102539062
45,0.16695299744606018,0.9143038988113403
46,0.1595900058746338,0.8960238099098206
47,0.152536079287529,0.8781128525733948
48,0.14577853679656982,0.860563337802887
49,0.13930554687976837,0.843367874622345
50,0.13310506939888,0.8265193104743958
51,0.12716622650623322,0.8100106716156006
52,0.12147822976112366,0.7938348650932312
53,0.11603068560361862,0.7779852151870728
54,0.11081381142139435,0.7624551057815552
55,0.10581807047128677,0.7472379803657532
56,0.10103446245193481,0.732327401638031
57,0.09645427763462067,0.7177173495292664
