iteration,loss,grad_norm
0,1.8600128889083862,2.7491636276245117
1,1.557464361190796,2.5140581130981445
2,1.293592929840088,2.2895731925964355
3,1.0679419040679932,2.078502893447876
4,0.8772785067558289,1.8819407224655151
5,0.7173981666564941,1.699939250946045
6,0.5845361351966858,1.5327433347702026
7,0.4751895070075989,1.3805514574050903
8,0.3858547806739807,1.2430286407470703
9,0.3132026791572571,1.1193386316299438
10,0.2543848752975464,1.0085848569869995
11,0.20705664157867432,0.9100131988525391
12,0.16923381388187408,0.8229171633720398
13,0.13920947909355164,0.7465738654136658
14,0.11555157601833344,0.6803289651870728
15,0.09709625691175461,0.623687744140625
16,0.08290530741214752,0.5762835741043091
17,0.07220146805047989,0.5377264618873596
18,0.06431268900632858,0.5074201226234436
19,0.05862952396273613,0.48441341519355774
20,0.0545792393386364,0.4673407971858978
21,0.05163063853979111,0.4545429050922394
22,0.04932510480284691,0.44433826208114624
23,0.047307662665843964,0.43528831005096436
24,0.04533826932311058,0.42634105682373047
25,0.04328128695487976,0.41683727502822876
26,0.041082173585891724,0.40643706917762756
27,0.03874066844582558,0.3950238823890686
28,0.03628905490040779,0.3826291263103485
29,0.03377731144428253,0.3693859577178955
30,0.031260985881090164,0.3554920256137848
31,0.028790099546313286,0.34116271138191223
32,0.026401787996292114,0.32659414410591125
33,0.02412239834666252,0.3119662404060364
34,0.021972715854644775,0.2974635660648346
35,0.01996794156730175,0.28326064348220825
36,0.01811276748776436,0.26946955919265747
37,0.016400232911109924,0.25611165165901184
38,0.014817683957517147,0.24315156042575836
39,0.013354231603443623,0.23056010901927948
40,0.012003573589026928,0.2183479517698288
41,0.010761933401226997,0.20655150711536407
42,0.009624733589589596,0.1951962113380432
43,0.008585822768509388,0.18428198993206024
44,0.007640427444130182,0.17381495237350464
45,0.006787425372749567,0.1638460010290146
46,0.006026286166161299,0.15444935858249664
47,0.005351908504962921,0.14565317332744598
48,0.004754658788442612,0.13741561770439148
49,0.004225516691803932,0.1296805888414383
50,0.003758925711736083,0.12242917716503143
51,0.0033507589250802994,0.11566893756389618
52,0.002996595809236169,0.10941611975431442
53,0.002692962298169732,0.10371654480695724
54,0.0024376760702580214,0.09864645451307297
55,0.0022268963512033224,0.0942445620894432
56,0.002052830997854471,0.09044581651687622
57,0.001905312528833747,0.08709987998008728
58,0.001774919917806983,0.08403736352920532
59,0.001653874758630991,0.0810975432395935
60,0.0015354643110185862,0.07812013477087021
61,0.001414507394656539,0.074959896504879
62,0.0012886201729997993,0.07152370363473892
63,0.0011583369923755527,0.06778404861688614
64,0.0010262856958433986,0.0637705847620964
65,0.0008968508336693048,0.05957849323749542
66,0.0007758456631563604,0.055382780730724335
67,0.0006689733709208667,0.05140959471464157
68,0.0005798097117803991,0.047864533960819244
69,0.00050896912580356,0.0448712557554245
70,0.00045466850860975683,0.042453110218048096
71,0.0004137332725804299,0.040547799319028854
72,0.0003824684245046228,0.03903697803616524
73,0.00035732853575609624,0.037780195474624634
74,0.00033542027813382447,0.03664591163396835
75,0.00031473839771933854,0.03553062304854393
76,0.00029405392706394196,0.03436094522476196
77,0.0002727576356846839,0.0330929234623909
78,0.00025089396513067186,0.031720876693725586
79,0.00022901702322997153,0.030274225398898125
80,0.00020767873502336442,0.028787603601813316
81,0.00018712728342507035,0.027278218418359756
82,0.00016749511996749789,0.025756122544407845
83,0.00014901463873684406,0.024242127314209938
84,0.0001319904695264995,0.022769834846258163
85,0.0001166777074104175,0.021376335993409157
86,0.00010317572741769254,0.020088816061615944
87,9.141112241195515e-05,0.018916962668299675
88,8.12213693279773e-05,0.01785724237561226
89,7.239281694637612e-05,0.01689557544887066
90,6.466123886639252e-05,0.016007229685783386
91,5.779632192570716e-05,0.015168392099440098
92,5.167157723917626e-05,0.014368413016200066
93,4.6225261030485854e-05,0.013607333414256573
94,4.141987665207125e-05,0.012889971025288105
95,3.723030386026949e-05,0.012223067693412304
96,3.361150811542757e-05,0.011609752662479877
97,3.0484306989819743e-05,0.01104683056473732
98,2.7765881895902567e-05,0.01052954513579607
99,2.5403161998838186e-05,0.010057257488369942
100,2.3369739210465923e-05,0.00963269267231226
101,2.162214877898805e-05,0.009253299795091152
102,2.0074046915397048e-05,0.008905535563826561
103,1.862520002759993e-05,0.008570483885705471
104,1.7198508430738002e-05,0.00823155790567398
105,1.5756388165755197e-05,0.007878538221120834
106,1.4300566363090184e-05,0.00750883761793375
107,1.284781228605425e-05,0.007123027928173542
108,1.1417649147915654e-05,0.006722707767039537
109,1.0047636351373512e-05,0.00631606625393033
110,8.784096280578524e-06,0.005916858557611704
111,7.657858986931387e-06,0.0055370451882481575
112,6.688372195640113e-06,0.0051874639466404915
113,5.889492058486212e-06,0.004879757296293974
114,5.259864792606095e-06,0.004621695261448622
115,4.77930325359921e-06,0.004412813577800989
116,4.4101857383793686e-06,0.004242297727614641
117,4.105176230950747e-06,0.004091618116945028
118,3.822843154921429e-06,0.003942873328924179
119,3.5348491564946016e-06,0.0037833822425454855
120,3.22703635902144e-06,0.003606267739087343
121,2.902479309341288e-06,0.003412134014070034
122,2.577061422925908e-06,0.0032083052210509777
123,2.269209289806895e-06,0.0030052594374865294
124,1.9930475900764577e-06,0.0028134984895586967
125,1.7550560187373776e-06,0.0026403560768812895
126,1.5542250366706867e-06,0.0024879975244402885
127,1.3857337535227998e-06,0.002354628639295697
128,1.244659983967722e-06,0.0022373399697244167
129,1.126794586525648e-06,0.0021335450001060963
130,1.0276119155605556e-06,0.0020405277609825134
131,9.430569321011717e-07,0.00195601605810225
