iteration,loss,grad_norm
0,2.272902250289917,3.1186747550964355
1,2.1797618865966797,3.0558526515960693
2,2.0903937816619873,2.9943087100982666
3,2.004653215408325,2.934015989303589
4,1.9223864078521729,2.8749496936798096
5,1.8434581756591797,2.8170838356018066
6,1.767729640007019,2.760394334793091
7,1.6950743198394775,2.7048566341400146
8,1.6253665685653687,2.6504476070404053
9,1.558488130569458,2.5971436500549316
10,1.4943251609802246,2.5449225902557373
11,1.4327657222747803,2.4937617778778076
12,1.3737090826034546,2.4436395168304443
13,1.3170489072799683,2.3945348262786865
14,1.262691617012024,2.346426486968994
15,1.2105437517166138,2.2992944717407227
16,1.1605143547058105,2.2531187534332275
17,1.1125181913375854,2.2078793048858643
18,1.0664764642715454,2.163557529449463
19,1.022306203842163,2.120134115219116
20,0.9799332022666931,2.0775909423828125
21,0.9392852187156677,2.035910129547119
22,0.9002925753593445,1.995073676109314
23,0.8628875613212585,1.9550646543502808
24,0.8270072340965271,1.9158660173416138
25,0.792589008808136,1.8774610757827759
26,0.7595733404159546,1.8398337364196777
27,0.7279051542282104,1.802968144416809
28,0.6975285410881042,1.7668486833572388
29,0.6683918237686157,1.7314600944519043
30,0.6404451131820679,1.6967873573303223
31,0.6136401295661926,1.6628159284591675
32,0.5879307389259338,1.6295315027236938
33,0.5632721781730652,1.596920132637024
34,0.5396221280097961,1.5649679899215698
35,0.5169405937194824,1.5336614847183228
36,0.49518659710884094,1.5029877424240112
37,0.47432419657707214,1.4729335308074951
38,0.4543169438838959,1.4434864521026611
39,0.43513014912605286,1.414634108543396
40,0.416730672121048,1.386364221572876
41,0.3990863263607025,1.358665108680725
42,0.38216716051101685,1.3315249681472778
43,0.3659427762031555,1.3049323558807373
44,0.3503860533237457,1.2788764238357544
45,0.3354695737361908,1.2533459663391113
46,0.32116711139678955,1.228330373764038
47,0.30745407938957214,1.2038191556930542
48,0.2943064570426941,1.1798019409179688
49,0.28170138597488403,1.156268835067749
50,0.26961711049079895,1.1332099437713623
51,0.2580319344997406,1.110615611076355
52,0.24692603945732117,1.0884764194488525
53,0.23627986013889313,1.0667829513549805
54,0.22607457637786865,1.0455262660980225
55,0.2162926197052002,1.0246975421905518
56,0.20691633224487305,1.0042879581451416
57,0.19792959094047546,0.9842890501022339
58,0.18931645154953003,0.9646925330162048
59,0.1810617744922638,0.9454900622367859
60,0.17315076291561127,0.9266737699508667
61,0.16556961834430695,0.9082357883453369
62,0.15830494463443756,0.8901684284210205
63,0.1513437181711197,0.872464120388031
64,0.14467363059520721,0.8551156520843506
65,0.1382828652858734,0.8381155729293823
66,0.132160022854805,0.8214569687843323
67,0.1262940913438797,0.8051328659057617
68,0.12067469954490662,0.789136528968811
69,0.11529172956943512,0.7734612226486206
70,0.1101355031132698,0.7581004500389099
71,0.10519681125879288,0.7430478930473328
72,0.10046660155057907,0.7282972931861877
73,0.09593658894300461,0.713842511177063
74,0.09159842878580093,0.6996775269508362
75,0.08744417130947113,0.6857965588569641
76,0.08346656709909439,0.6721937656402588
77,0.0796581357717514,0.6588636040687561
78,0.07601206004619598,0.6458004713058472
79,0.07252157479524612,0.6329989433288574
80,0.06918036937713623,0.6204537749290466
81,0.06598225235939026,0.6081598401069641
82,0.06292141228914261,0.5961118936538696
83,0.059992119669914246,0.5843051671981812
84,0.05718899890780449,0.5727345943450928
85,0.0545068122446537,0.561395525932312
86,0.05194065719842911,0.5502831935882568
87,0.049485646188259125,0.5393930673599243
88,0.04713723808526993,0.5287206172943115
89,0.044891007244586945,0.5182615518569946
90,0.0427427664399147,0.5080114006996155
91,0.04068838059902191,0.4979660212993622
92,0.03872406855225563,0.48812130093574524
93,0.036845967173576355,0.47847315669059753
94,0.03505057469010353,0.4690176248550415
95,0.033334460109472275,0.45975083112716675
96,0.031694281846284866,0.45066893100738525
97,0.03012688271701336,0.44176822900772095
98,0.028629286214709282,0.43304502964019775
99,0.027198486030101776,0.4244958162307739
100,0.025831764563918114,0.41611701250076294
101,0.02452642098069191,0.4079052209854126
102,0.023279858753085136,0.3998570442199707
103,0.022089656442403793,0.3919692039489746
104,0.020953426137566566,0.38423845171928406
105,0.019868887960910797,0.37666162848472595
106,0.018833860754966736,0.369235634803772
107,0.017846304923295975,0.36195746064186096
108,0.016904175281524658,0.354824036359787
109,0.016005560755729675,0.34783250093460083
