iteration,loss,grad_norm
0,0.9645200967788696,1.9858430624008179
1,0.808210551738739,1.8167918920516968
2,0.6716477870941162,1.6552760601043701
3,0.5543628334999084,1.5026490688323975
4,0.45497602224349976,1.359938383102417
5,0.3714287579059601,1.2273086309432983
6,0.30175912380218506,1.104873776435852
7,0.24421274662017822,0.9928211569786072
8,0.19712477922439575,0.891158938407898
9,0.15888521075248718,0.7995808124542236
10,0.12800416350364685,0.7175196409225464
11,0.10317446291446686,0.6442773938179016
12,0.08328858017921448,0.5791308283805847
13,0.06744168698787689,0.5214593410491943
14,0.05492331460118294,0.47087621688842773
15,0.045182738453149796,0.4272759258747101
16,0.037781354039907455,0.39076000452041626
17,0.03234650567173958,0.3614561855792999
18,0.028540631756186485,0.3392999470233917
19,0.026040978729724884,0.3238205015659332
20,0.024527207016944885,0.3140144646167755
21,0.02368776872754097,0.3084411919116974
22,0.023242035880684853,0.3055151700973511
23,0.022961905226111412,0.30380693078041077
24,0.022680316120386124,0.30220162868499756
25,0.022288311272859573,0.2999235987663269
26,0.02172756940126419,0.2965025007724762
27,0.020979518070816994,0.2917097210884094
28,0.020051250234246254,0.28547534346580505
29,0.018963919952511787,0.2778199315071106
30,0.01774648390710354,0.26882749795913696
31,0.01643366366624832,0.2586430609226227
32,0.015062544494867325,0.2474622279405594
33,0.013670805841684341,0.23552338778972626
34,0.012298340909183025,0.2231254279613495
35,0.01098721008747816,0.21063466370105743
36,0.009773914702236652,0.19842325150966644
37,0.008678733371198177,0.18675972521305084
38,0.007703538518399,0.17575807869434357
39,0.006839783396571875,0.16543374955654144
40,0.00607693288475275,0.1557830423116684
41,0.005404270254075527,0.14679542183876038
42,0.004809727892279625,0.13842390477657318
43,0.00428131315857172,0.13058991730213165
44,0.0038098921068012714,0.12322654575109482
45,0.0033894109074026346,0.11629891395568848
46,0.0030142872128635645,0.10977450013160706
47,0.002677584532648325,0.1035865843296051
48,0.0023724117781966925,0.0976465493440628
49,0.0020950401667505503,0.09190378338098526
50,0.001845941529609263,0.08638991415500641
51,0.001627576188184321,0.08120189607143402
52,0.0014418128412216902,0.07645981758832932
53,0.0012893736129626632,0.07228963822126389
54,0.0011696192668750882,0.06879968196153641
55,0.0010788535000756383,0.06600438058376312
56,0.0010093952296301723,0.06376483291387558
57,0.0009518745937384665,0.06184346601366997
58,0.0008986549219116569,0.06001893803477287
59,0.0008450134191662073,0.05813900753855705
60,0.0007884146180003881,0.05610692873597145
61,0.0007279895362444222,0.053870636969804764
62,0.0006643526721745729,0.051423899829387665
63,0.000599032558966428,0.048794910311698914
64,0.0005340101197361946,0.0460372194647789
65,0.00047173077473416924,0.04324023798108101
66,0.000414885173086077,0.040531717240810394
67,0.00036557274870574474,0.03804389014840126
68,0.00032449382706545293,0.03586095571517944
69,0.00029089010786265135,0.03399019315838814
70,0.000263205380178988,0.03237864747643471
71,0.000239848843193613,0.03095424547791481
72,0.0002195140259573236,0.02965172566473484
73,0.00020116419182159007,0.028416858986020088
74,0.00018405591254122555,0.027208540588617325
75,0.00016774082905612886,0.025998372584581375
76,0.00015194220759440213,0.024762805551290512
77,0.00013656483497470617,0.02348741702735424
78,0.00012183721992187202,0.02218487672507763
79,0.0001081978771253489,0.02089337632060051
80,9.596815652912483e-05,0.01965094916522503
81,8.522537245880812e-05,0.018480582162737846
82,7.590483437525108e-05,0.017395680770277977
83,6.788048631278798e-05,0.016404785215854645
84,6.097763616708107e-05,0.015508996322751045
85,5.498274913406931e-05,0.014699147082865238
86,4.967937638866715e-05,0.013958537019789219
87,4.4925473048351705e-05,0.013274606317281723
88,4.06883773393929e-05,0.012647230178117752
89,3.6969082430005074e-05,0.012079963460564613
90,3.372836363269016e-05,0.011568678542971611
91,3.0892853828845546e-05,0.011102555319666862
92,2.8368765924824402e-05,0.010666928254067898
93,2.6048954168800265e-05,0.010244042612612247
94,2.3855987819842994e-05,0.009819991886615753
95,2.1771673345938325e-05,0.00939104612916708
96,1.980735942197498e-05,0.008959896862506866
97,1.7961567209567875e-05,0.008528209291398525
98,1.6215799405472353e-05,0.008094926364719868
99,1.456268728361465e-05,0.007661155890673399
100,1.3018398931308184e-05,0.0072328452952206135
101,1.1596281183301471e-05,0.006814770400524139
102,1.028992028295761e-05,0.006406447384506464
103,9.092059372051153e-06,0.0060080853290855885
104,8.004417395568453e-06,0.005624277982860804
105,7.028825621091528e-06,0.00526074692606926
106,6.170034339447739e-06,0.004924430511891842
107,5.438182142825099e-06,0.004624541848897934
108,4.837233518628636e-06,0.0043683601543307304
109,4.359525519248564e-06,0.004158168099820614
110,3.988830940215848e-06,0.003991209901869297
111,3.70194970855664e-06,0.0038592536002397537
112,3.4724771467153914e-06,0.003750378731638193
113,3.2768841720098862e-06,0.0036531134974211454
114,3.098467686868389e-06,0.0035594175569713116
115,2.9267432637425372e-06,0.0034642338287085295
116,2.7508056064107222e-06,0.0033610996324568987
117,2.5557069420756306e-06,0.0032397268805652857
118,2.328612026758492e-06,0.00308980792760849
119,2.066625484076212e-06,0.0029060584492981434
120,1.780706725185155e-06,0.0026913348119705915
121,1.4940808341634693e-06,0.0024577996227890253
122,1.232640101989091e-06,0.0022238593082875013
123,1.0146862905457965e-06,0.002008801558986306
124,8.479025268570695e-07,0.001829048153012991
