iteration,loss,grad_norm
0,2.1632065773010254,2.963207244873047
1,1.838679552078247,2.7315077781677246
2,1.5538350343704224,2.510181188583374
3,1.305859088897705,2.299769878387451
4,1.0918716192245483,2.101123809814453
5,0.9084279537200928,1.9145848751068115
6,0.752066969871521,1.7401738166809082
7,0.619705080986023,1.577912449836731
8,0.5086050033569336,1.42792809009552
9,0.41620558500289917,1.290316104888916
10,0.3400654196739197,1.165053367614746
11,0.2779137194156647,1.0520581007003784
12,0.22770391404628754,0.951264500617981
13,0.18759624660015106,0.862565815448761
14,0.15592361986637115,0.7857099175453186
15,0.13119535148143768,0.7202510237693787
16,0.11210916191339493,0.6655545830726624
17,0.09754420816898346,0.620794951915741
18,0.08653052896261215,0.5849051475524902
19,0.07822207361459732,0.556553304195404
20,0.07189168781042099,0.5342106819152832
21,0.0669398382306099,0.5163045525550842
22,0.06290031224489212,0.501387357711792
23,0.05942890793085098,0.48823991417884827
24,0.056282032281160355,0.4759041965007782
25,0.053294435143470764,0.4636790454387665
26,0.050363488495349884,0.45110884308815
27,0.047435566782951355,0.4379549026489258
28,0.044489409774541855,0.42412951588630676
29,0.04151945561170578,0.40961185097694397
30,0.03852662071585655,0.3943917155265808
31,0.035519376397132874,0.3784690499305725
32,0.0325186625123024,0.36188817024230957
33,0.02955729514360428,0.3447563946247101
34,0.026673119515180588,0.32723116874694824
35,0.02390436828136444,0.30950918793678284
36,0.021288741379976273,0.2918320596218109
37,0.01886039599776268,0.27447327971458435
38,0.01664302870631218,0.2576850652694702
39,0.01464620791375637,0.2416546642780304
40,0.012871168553829193,0.22652769088745117
41,0.01131737232208252,0.21245869994163513
42,0.00998031347990036,0.199593186378479
43,0.008843968622386456,0.18798205256462097
44,0.007880458608269691,0.17754362523555756
45,0.0070593771524727345,0.16813229024410248
46,0.006356528960168362,0.15963114798069
47,0.005755386780947447,0.15197809040546417
48,0.005244603846222162,0.14514614641666412
49,0.004815947730094194,0.13912668824195862
50,0.00446142815053463,0.13389934599399567
51,0.004169231280684471,0.12937653064727783
52,0.003922623582184315,0.12538118660449982
53,0.0037036859430372715,0.12169717252254486
54,0.003497658297419548,0.11813461780548096
55,0.0032939878292381763,0.11454412341117859
56,0.0030852099880576134,0.11079645156860352
57,0.002866470953449607,0.10677628219127655
58,0.002635934855788946,0.1023976132273674
59,0.0023950638715177774,0.09762272983789444
60,0.0021483912132680416,0.09247414767742157
61,0.0019025463843718171,0.08703116327524185
62,0.0016647303709760308,0.08140962570905685
63,0.0014415901387110353,0.07574516534805298
64,0.0012388131581246853,0.07019063830375671
65,0.0010604442795738578,0.06490372866392136
66,0.0009078435250557959,0.060009464621543884
67,0.0007796257268637419,0.05557189881801605
68,0.0006729828310199082,0.05160567909479141
69,0.0005850450834259391,0.04810415580868721
70,0.0005133444210514426,0.04505445435643196
71,0.00045582381426356733,0.042445749044418335
72,0.0004107115091755986,0.040273647755384445
73,0.00037619139766320586,0.03852561116218567
74,0.0003501045284792781,0.03715609386563301
75,0.00032998298411257565,0.03607694432139397
76,0.00031328777549788356,0.03516816720366478
77,0.00029774324502795935,0.03430498391389847
78,0.0002817921049427241,0.03339468687772751
79,0.0002647920628078282,0.032395560294389725
80,0.00024669981212355196,0.031299322843551636
81,0.00022766905021853745,0.030104465782642365
82,0.00020796823082491755,0.02881123498082161
83,0.00018798639939632267,0.027426371350884438
84,0.00016812329704407603,0.025960762053728104
85,0.00014877862122375518,0.02443181909620762
86,0.00013046825188212097,0.022875210270285606
87,0.00011378782073734328,0.02134646475315094
88,9.921072341967374e-05,0.019906528294086456
89,8.695589349372312e-05,0.018606778234243393
90,7.698305853409693e-05,0.017479829490184784
91,6.90389788360335e-05,0.016533035784959793
92,6.27385379630141e-05,0.01574897952377796
93,5.765875175711699e-05,0.015094215050339699
94,5.3399737225845456e-05,0.01452887523919344
95,4.96269749419298e-05,0.014014575630426407
96,4.6102584747131914e-05,0.013520514592528343
97,4.2680567275965586e-05,0.013024428859353065
98,3.9276354073081166e-05,0.012510021217167377
99,3.584646401577629e-05,0.011965800076723099
100,3.2385978556703776e-05,0.011385993100702763
101,2.8938269679201767e-05,0.010772869922220707
102,2.559258064138703e-05,0.01013781689107418
103,2.2442480258177966e-05,0.009496008045971394
104,1.954318577190861e-05,0.008859241381287575
105,1.692258047114592e-05,0.008237590081989765
106,1.4609347090299707e-05,0.007645239122211933
107,1.2628708645934239e-05,0.007099464535713196
108,1.0992552233801689e-05,0.006617126055061817
109,9.698776921140961e-06,0.006212576292455196
110,8.715293915884104e-06,0.00588982505723834
111,7.971369996084832e-06,0.00563573744148016
112,7.386699508060701e-06,0.00542809721082449
113,6.902244876982877e-06,0.005248496774584055
114,6.482324351964053e-06,0.00508582778275013
115,6.106083219492575e-06,0.004934401251375675
116,5.758828137913952e-06,0.00479061109945178
117,5.423804395832121e-06,0.004649018403142691
118,5.085184966446832e-06,0.004502974916249514
119,4.732980869448511e-06,0.004346707370132208
120,4.357747911853949e-06,0.004173357971012592
121,3.951907274313271e-06,0.003975917585194111
122,3.520734480844112e-06,0.003753307508304715
123,3.0817957394901896e-06,0.0035115303471684456
124,2.65502148977248e-06,0.003259586403146386
125,2.2600070224143565e-06,0.003008441999554634
126,1.9148103547195205e-06,0.002771035535261035
127,1.6302906260534655e-06,0.0025588932912796736
128,1.4078838148634532e-06,0.0023793785367161036
129,1.2419482118275482e-06,0.0022352677769958973
130,1.1219359521419392e-06,0.002124218503013253
131,1.0353675179430866e-06,0.0020398658234626055
132,9.711233133202768e-07,0.0019747125916182995
