iteration,loss,grad_norm
0,1.0826489925384521,2.0905284881591797
1,0.9341094493865967,1.9431647062301636
2,0.8030415773391724,1.802569031715393
3,0.6877946853637695,1.6687687635421753
4,0.5864744186401367,1.541273832321167
5,0.49768608808517456,1.419905424118042
6,0.42035365104675293,1.304862380027771
7,0.35335680842399597,1.1962049007415771
8,0.2955870032310486,1.0938540697097778
9,0.2460387647151947,0.9977546334266663
10,0.2038644552230835,0.9080173969268799
11,0.16832995414733887,0.824895977973938
12,0.13873404264450073,0.7486655712127686
13,0.11439783871173859,0.6796132922172546
14,0.09467548131942749,0.6180480718612671
15,0.07894086092710495,0.5642015933990479
16,0.06656844168901443,0.5180528163909912
17,0.056950680911540985,0.47924089431762695
18,0.0495416633784771,0.44714993238449097
19,0.04388091340661049,0.42103663086891174
20,0.03958180174231529,0.4000622630119324
21,0.036304209381341934,0.3832477629184723
22,0.03374231234192848,0.3694838881492615
23,0.03163442015647888,0.3576548099517822
24,0.029779082164168358,0.346805602312088
25,0.028041427955031395,0.336250901222229
26,0.026343924924731255,0.32557412981987
27,0.02464817650616169,0.31455323100090027
28,0.022935951128602028,0.3030603229999542
29,0.021197067573666573,0.29099056124687195
30,0.019431082531809807,0.2782788574695587
31,0.017657024785876274,0.2649870812892914
32,0.015915988013148308,0.25135818123817444
33,0.014257712289690971,0.23775330185890198
34,0.012720690108835697,0.22450552880764008
35,0.01132295187562704,0.21181954443454742
36,0.010068208910524845,0.1997966766357422
37,0.008956043049693108,0.1885237842798233
38,0.007984918542206287,0.17811231315135956
39,0.007148511707782745,0.16865526139736176
40,0.006433050148189068,0.16016551852226257
41,0.0058196657337248325,0.15256036818027496
42,0.005288712680339813,0.14568938314914703
43,0.00482254009693861,0.1393728405237198
44,0.004406494554132223,0.13343599438667297
45,0.004029311705380678,0.12773805856704712
46,0.0036829111631959677,0.12218545377254486
47,0.0033612793777137995,0.1167203038930893
48,0.0030595266725867987,0.11130224913358688
49,0.0027745580300688744,0.10591375827789307
50,0.002506709424778819,0.10058840364217758
51,0.002259979723021388,0.09542680531740189
52,0.0020398139022290707,0.09057062119245529
53,0.0018497203709557652,0.0861431360244751
54,0.00168897386174649,0.0821918323636055
55,0.0015526552451774478,0.07866843044757843
56,0.0014339181361719966,0.07546212524175644
57,0.0013268531765788794,0.07246134430170059
58,0.001227724482305348,0.06958798319101334
59,0.0011341337813064456,0.06678244471549988
60,0.0010441236663609743,0.06398683786392212
61,0.0009566665394231677,0.06116747111082077
62,0.0008721381891518831,0.05833688750863075
63,0.0007913304725661874,0.05552470684051514
64,0.0007143278489820659,0.052735138684511185
65,0.0006409513298422098,0.049957819283008575
66,0.0005717010935768485,0.04720712825655937
67,0.0005074843065813184,0.044520292431116104
68,0.00044876820174977183,0.04192451760172844
69,0.00039552428643219173,0.039429809898138046
70,0.0003476290439721197,0.03704296797513962
71,0.00030488683842122555,0.03476724401116371
72,0.0002670027024578303,0.03260066360235214
73,0.00023377465549856424,0.030549680814146996
74,0.00020501847029663622,0.02862888015806675
75,0.00018024977180175483,0.026838939636945724
76,0.000158731359988451,0.02516258880496025
77,0.00013982935342937708,0.02358495444059372
78,0.0001231567730428651,0.02210312709212303
79,0.00010852117702597752,0.020722372457385063
80,9.588002285454422e-05,0.019456330686807632
81,8.520821575075388e-05,0.01832129806280136
82,7.635464135091752e-05,0.01732461526989937
83,6.911544915055856e-05,0.016469312831759453
84,6.333689816528931e-05,0.01576158031821251
85,5.882459299755283e-05,0.015196488238871098
86,5.528470501303673e-05,0.014747834764420986
87,5.2432806114666164e-05,0.014382281340658665
88,5.0035254389513284e-05,0.014067760668694973
89,4.784504562849179e-05,0.013768012635409832
90,4.56365778518375e-05,0.013449998572468758
91,4.3303742131683975e-05,0.013099146075546741
92,4.08590494771488e-05,0.012719209305942059
93,3.8362748455256224e-05,0.012320847250521183
94,3.58527795469854e-05,0.011909572407603264
95,3.32963427354116e-05,0.011476809158921242
96,3.0618681194027886e-05,0.011004539206624031
97,2.778225280053448e-05,0.010479975491762161
98,2.480444345565047e-05,0.009899578057229519
99,2.173623943235725e-05,0.00926505122333765
100,1.8678065316635184e-05,0.008587919175624847
101,1.5774181520100683e-05,0.007893191650509834
102,1.3151810890121851e-05,0.007210196927189827
103,1.0887837561313063e-05,0.006565025541931391
104,9.017940101330169e-06,0.005981093738228083
105,7.535413715231698e-06,0.005475244950503111
106,6.3962993408495095e-06,0.005053407046943903
107,5.546344254980795e-06,0.00471482053399086
108,4.930237537337234e-06,0.0044532837346196175
109,4.486810667003738e-06,0.004254239145666361
110,4.159943273407407e-06,0.0040999846532940865
111,3.907119662471814e-06,0.003975291270762682
112,3.693937287607696e-06,0.0038659335114061832
113,3.4944189337693388e-06,0.003759398590773344
114,3.2933501188381342e-06,0.0036471858620643616
115,3.0812323075224413e-06,0.0035236391704529524
116,2.8555023163789883e-06,0.0033873736392706633
117,2.6249554139212705e-06,0.0032436756882816553
118,2.401646497673937e-06,0.0030996305868029594
119,2.1924222437519347e-06,0.0029591023921966553
120,2.0024547211505705e-06,0.0028256129007786512
121,1.8365133200859418e-06,0.002703744452446699
122,1.6929694766076864e-06,0.0025942602660506964
123,1.5645515532014542e-06,0.0024931859225034714
124,1.4452216419158503e-06,0.002396404044702649
125,1.3315756177689764e-06,0.0023011125158518553
126,1.221368734150019e-06,0.0022050507832318544
127,1.1145330063300207e-06,0.0021077110432088375
128,1.0120264732904616e-06,0.002009622985497117
129,9.126578675022756e-07,0.0019093235023319721
