iteration,loss,grad_norm
0,1.1813853979110718,2.177274227142334
1,1.1344575881958008,2.133392333984375
2,1.0894027948379517,2.090402603149414
3,1.0461448431015015,2.0482871532440186
4,1.0046133995056152,2.0070278644561768
5,0.9647369384765625,1.9666070938110352
6,0.9264512658119202,1.927007794380188
7,0.8896915316581726,1.8882129192352295
8,0.854396402835846,1.8502062559127808
9,0.820508599281311,1.8129714727401733
10,0.7879706025123596,1.7764928340911865
11,0.7567286491394043,1.7407549619674683
12,0.7267311811447144,1.7057424783706665
13,0.6979280114173889,1.671440601348877
14,0.6702715754508972,1.6378346681594849
15,0.6437164545059204,1.6049107313156128
16,0.618217945098877,1.5726544857025146
17,0.593734085559845,1.5410525798797607
18,0.570224404335022,1.5100915431976318
19,0.5476492047309875,1.4797581434249878
20,0.5259724855422974,1.4500396251678467
21,0.5051572918891907,1.4209233522415161
22,0.485169917345047,1.392397165298462
23,0.4659768044948578,1.3644487857818604
24,0.44754642248153687,1.337066650390625
25,0.42984825372695923,1.3102390766143799
26,0.4128531813621521,1.2839545011520386
27,0.39653322100639343,1.2582021951675415
28,0.3808612525463104,1.23297119140625
29,0.36581146717071533,1.208250641822815
30,0.351359099149704,1.1840304136276245
31,0.33748018741607666,1.1603002548217773
32,0.3241521716117859,1.137049913406372
33,0.31135284900665283,1.114269733428955
34,0.299061119556427,1.0919501781463623
35,0.28725695610046387,1.0700818300247192
36,0.2759209871292114,1.0486555099487305
37,0.2650342881679535,1.0276621580123901
38,0.2545790672302246,1.007092833518982
39,0.2445382922887802,0.9869391918182373
40,0.23489515483379364,0.9671924710273743
41,0.22563417255878448,0.9478445053100586
42,0.21673986315727234,0.9288872480392456
43,0.20819787681102753,0.9103125333786011
44,0.1999940276145935,0.8921127319335938
45,0.19211483001708984,0.8742802143096924
46,0.18454761803150177,0.8568073511123657
47,0.17727984488010406,0.8396869897842407
48,0.17029951512813568,0.8229119181632996
49,0.1635953038930893,0.806475043296814
50,0.15715613961219788,0.7903695106506348
51,0.1509716957807541,0.7745885848999023
52,0.14503178000450134,0.7591257095336914
53,0.1393265575170517,0.7439743876457214
54,0.13384680449962616,0.7291282415390015
55,0.1285836100578308,0.7145811319351196
56,0.12352822721004486,0.7003269195556641
57,0.11867255717515945,0.686359703540802
58,0.11400861293077469,0.6726736426353455
59,0.10952883958816528,0.659263014793396
60,0.10522585362195969,0.6461222767829895
61,0.10109271854162216,0.6332458257675171
62,0.09712263941764832,0.6206284165382385
63,0.09330923110246658,0.6082647442817688
64,0.08964626491069794,0.5961496829986572
65,0.08612765371799469,0.5842781662940979
66,0.08274786919355392,0.5726452469825745
67,0.07950124889612198,0.5612460374832153
68,0.07638267427682877,0.5500759482383728
69,0.07338691502809525,0.5391302108764648
70,0.07050921767950058,0.5284042954444885
71,0.0677448958158493,0.5178937315940857
72,0.0650893896818161,0.5075942277908325
73,0.06253847479820251,0.4975014925003052
74,0.06008803844451904,0.4876112639904022
75,0.05773399397730827,0.47791948914527893
76,0.05547264218330383,0.4684221148490906
77,0.053300268948078156,0.45911529660224915
78,0.05121331661939621,0.4499950706958771
79,0.04920845851302147,0.4410576820373535
80,0.04728245362639427,0.43229952454566956
81,0.045432198792696,0.42371684312820435
82,0.04365464299917221,0.4153061807155609
83,0.041946981102228165,0.4070640206336975
84,0.04030640050768852,0.39898696541786194
85,0.03873027116060257,0.3910716474056244
86,0.03721606731414795,0.383314847946167
87,0.03576134890317917,0.3757133185863495
88,0.03436371684074402,0.36826393008232117
89,0.0330209918320179,0.3609636425971985
90,0.03173099830746651,0.3538094162940979
91,0.030491556972265244,0.3467983305454254
92,0.029300788417458534,0.33992746472358704
93,0.028156718239188194,0.33319398760795593
94,0.027057524770498276,0.32659512758255005
95,0.026001453399658203,0.3201281726360321
96,0.024986766278743744,0.3137904703617096
97,0.024011876434087753,0.3075793981552124
98,0.02307518757879734,0.3014924228191376
99,0.022175205871462822,0.29552704095840454
100,0.021310480311512947,0.2896807789802551
101,0.02047961764037609,0.2839512526988983
102,0.01968131959438324,0.2783360779285431
103,0.01891425810754299,0.272832989692688
104,0.01817723922431469,0.26743972301483154
105,0.017469067126512527,0.26215407252311707
106,0.01678861863911152,0.25697383284568787
107,0.016134778037667274,0.2518969476222992
108,0.015506534837186337,0.24692125618457794
109,0.01490284875035286,0.24204477667808533
110,0.014322781935334206,0.23726551234722137
111,0.013765383511781693,0.2325814813375473
112,0.013229780830442905,0.2279907763004303
113,0.0127151133492589,0.22349151968955994
114,0.01222055684775114,0.21908187866210938
115,0.011745319701731205,0.21476006507873535
116,0.011288653127849102,0.2105242908000946
117,0.010849815793335438,0.20637282729148865
118,0.010428122244775295,0.20230399072170258
119,0.010022886097431183,0.19831611216068268
120,0.009633474051952362,0.1944075971841812
121,0.009259247221052647,0.19057682156562805
122,0.008899632841348648,0.18682220578193665
123,0.008554043248295784,0.1831422746181488
124,0.008221936412155628,0.17953546345233917
125,0.0079027796164155,0.17600035667419434
126,0.007596067618578672,0.1725355088710785
127,0.007301312871277332,0.16913948953151703
128,0.0070180464535951614,0.1658109426498413
129,0.006745818071067333,0.1625484973192215
130,0.006484196521341801,0.15935084223747253
131,0.006232768297195435,0.15621666610240936
132,0.005991130135953426,0.1531447023153305
133,0.005758903920650482,0.15013369917869568
134,0.005535718984901905,0.147182434797287
135,0.0053212204948067665,0.14428973197937012
136,0.005115071311593056,0.14145439863204956
137,0.004916938953101635,0.1386752873659134
138,0.0047265212051570415,0.13595128059387207
139,0.004543510265648365,0.13328127562999725
140,0.004367615096271038,0.1306641846895218
141,0.004198560956865549,0.1280989646911621
142,0.004036076366901398,0.12558455765247345
143,0.0038799094036221504,0.12311995029449463
144,0.003729812102392316,0.12070416659116745
145,0.0035855453461408615,0.11833620816469193
146,0.003446884686127305,0.11601513624191284
147,0.0033136093989014626,0.1137399971485138
148,0.0031855094712227583,0.11150988191366196
149,0.0030623837374150753,0.1093238964676857
150,0.002944038948044181,0.10718114674091339
151,0.0028302865102887154,0.10508079081773758
152,0.0027209476102143526,0.10302195698022842
