iteration,loss,grad_norm
0,0.8412485718727112,1.824654459953308
1,0.7045071125030518,1.6699273586273193
2,0.5869566202163696,1.5239135026931763
3,0.4870244264602661,1.388039469718933
4,0.40270447731018066,1.262531042098999
5,0.33222496509552,1.1475104093551636
6,0.27384570240974426,1.0428839921951294
7,0.2256995290517807,0.9479650855064392
8,0.18596568703651428,0.8616467118263245
9,0.15307968854904175,0.7828205823898315
10,0.12581008672714233,0.7106301784515381
11,0.10320933908224106,0.6444826722145081
12,0.08453663438558578,0.583987295627594
13,0.06922127306461334,0.5289926528930664
14,0.05682988092303276,0.47964414954185486
15,0.046999845653772354,0.43627551198005676
16,0.03937308117747307,0.3991474211215973
17,0.033569443970918655,0.36819833517074585
18,0.029211528599262238,0.3430038094520569
19,0.02596956305205822,0.32294154167175293
20,0.023579826578497887,0.307333379983902
21,0.021829815581440926,0.295442134141922
22,0.020537782460451126,0.28643155097961426
23,0.019550347700715065,0.2794419229030609
24,0.018751805648207664,0.27374398708343506
25,0.0180609580129385,0.2687838077545166
26,0.01741163246333599,0.26407766342163086
27,0.016739357262849808,0.25912222266197205
28,0.0159893911331892,0.2534538805484772
29,0.015134824439883232,0.24678969383239746
30,0.014181901700794697,0.23908433318138123
31,0.013157578185200691,0.23045450448989868
32,0.012093485333025455,0.22106871008872986
33,0.01102001965045929,0.2111092209815979
34,0.009968043304979801,0.2007981836795807
35,0.008968105539679527,0.19040518999099731
36,0.008045458234846592,0.18020914494991302
37,0.007216283120214939,0.17045915126800537
38,0.006487563718110323,0.16135725378990173
39,0.005857420619577169,0.1530333161354065
40,0.0053152041509747505,0.14550523459911346
41,0.004844136536121368,0.13867302238941193
42,0.004426493775099516,0.13237155973911285
43,0.004047225695103407,0.12643010914325714
44,0.0036939606070518494,0.12068904936313629
45,0.0033566192723810673,0.11500227451324463
46,0.003029335057362914,0.10926869511604309
47,0.0027123785112053156,0.10347185283899307
48,0.0024110220838338137,0.09767881780862808
49,0.0021322008688002825,0.09200315922498703
50,0.0018818359822034836,0.08657129853963852
51,0.0016633004415780306,0.08149724453687668
52,0.0014762725913897157,0.07684623450040817
53,0.0013166890712454915,0.07260710000991821
54,0.001178666832856834,0.06871245056390762
55,0.0010570117738097906,0.06508884578943253
56,0.0009482159512117505,0.06168148294091225
57,0.0008500354597344995,0.058446500450372696
58,0.0007610468310303986,0.055347468703985214
59,0.0006804438307881355,0.05236329510807991
60,0.0006076252902857959,0.04948592185974121
61,0.000541947316378355,0.04671426862478256
62,0.00048305821837857366,0.044065095484256744
63,0.0004311370721552521,0.04158204793930054
64,0.00038636219687759876,0.039311788976192474
65,0.0003482375468593091,0.0372677743434906
66,0.00031570025021210313,0.03542926162481308
67,0.0002877649385482073,0.03377425670623779
68,0.00026387511752545834,0.032302334904670715
69,0.00024375459179282188,0.03102710284292698
70,0.00022709346376359463,0.02995271421968937
71,0.00021329600713215768,0.029052378609776497
72,0.00020139649859629571,0.028261950239539146
73,0.00019023925415240228,0.02749633975327015
74,0.00017882240354083478,0.02667783759534359
75,0.00016654918726999313,0.025754785165190697
76,0.0001532742753624916,0.02470436505973339
77,0.0001392342965118587,0.02353035658597946
78,0.0001249496272066608,0.022263256832957268
79,0.0001110804223571904,0.02095717005431652
80,9.820693958317861e-05,0.01967378333210945
81,8.661046013003215e-05,0.018455883488059044
82,7.622980774613097e-05,0.01731090061366558
83,6.684336403850466e-05,0.01622122898697853
84,5.828712528455071e-05,0.015168198384344578
85,5.0515525799710304e-05,0.014144781045615673
86,4.355488999863155e-05,0.013155737891793251
87,3.7469504604814574e-05,0.01221778616309166
88,3.232623930671252e-05,0.011357259936630726
89,2.813482569763437e-05,0.010599144734442234
90,2.482803574821446e-05,0.009957346133887768
91,2.2293241272564046e-05,0.009433667175471783
92,2.038921411440242e-05,0.009017379954457283
93,1.8944851035485044e-05,0.00868435949087143
94,1.778555269993376e-05,0.008404216729104519
95,1.6771744412835687e-05,0.008151036687195301
96,1.581175638420973e-05,0.007907434366643429
97,1.4856260349915829e-05,0.0076632872223854065
98,1.3886752640246414e-05,0.007413074839860201
99,1.2897989108751062e-05,0.007152107078582048
100,1.1889751476701349e-05,0.006875532679259777
101,1.0875759471673518e-05,0.0065825218334794044
102,9.888421118375845e-06,0.006279698107391596
103,8.965908818936441e-06,0.005978663917630911
104,8.133257324516308e-06,0.00568971736356616
105,7.391135113721248e-06,0.005416494328528643
106,6.719591510773171e-06,0.0051554469391703606
107,6.092326657380909e-06,0.00489989947527647
108,5.487172529683448e-06,0.0046432139351964
109,4.888802322966512e-06,0.004379064776003361
110,4.2925898924295325e-06,0.0041029551066458225
111,3.7088461795065086e-06,0.0038156721275299788
112,3.1605493404640583e-06,0.0035252925008535385
113,2.6755926683108555e-06,0.0032465930562466383
114,2.275966835441068e-06,0.0029969827737659216
115,1.967897787835682e-06,0.0027891420759260654
116,1.7418221887055552e-06,0.002626502886414528
117,1.5805162547621876e-06,0.002504674717783928
118,1.464140837015293e-06,0.002413425361737609
119,1.3718729405809427e-06,0.002338285790756345
120,1.2859243270213483e-06,0.002265002578496933
121,1.195797494801809e-06,0.0021841959096491337
122,1.099939822779561e-06,0.0020937554072588682
123,1.0040389497589786e-06,0.001998597988858819
124,9.143730039795628e-07,0.0019053269643336535
