iteration,loss,grad_norm
0,0.8139560222625732,1.8981329202651978
1,0.7801804542541504,1.8602325916290283
2,0.7477771043777466,1.8230959177017212
3,0.7166909575462341,1.7867072820663452
4,0.6868676543235779,1.7510513067245483
5,0.6582574248313904,1.7161133289337158
6,0.6308115124702454,1.681878685951233
7,0.6044832468032837,1.648333191871643
8,0.5792266130447388,1.6154626607894897
9,0.5549989938735962,1.5832535028457642
10,0.5317588448524475,1.5516923666000366
11,0.5094670653343201,1.520766019821167
12,0.48808422684669495,1.4904617071151733
13,0.4675743579864502,1.4607666730880737
14,0.4479025602340698,1.4316684007644653
15,0.42903465032577515,1.4031550884246826
16,0.41093820333480835,1.375214695930481
17,0.39358219504356384,1.347835898399353
18,0.3769368827342987,1.3210068941116333
19,0.36097338795661926,1.2947168350219727
20,0.34566426277160645,1.2689546346664429
21,0.3309832513332367,1.243709683418274
22,0.31690487265586853,1.218971610069275
23,0.3034047782421112,1.1947299242019653
24,0.29045960307121277,1.170974850654602
25,0.2780469059944153,1.1476961374282837
26,0.2661454677581787,1.1248846054077148
27,0.25473424792289734,1.1025303602218628
28,0.24379345774650574,1.0806245803833008
29,0.23330429196357727,1.0591578483581543
30,0.22324828803539276,1.0381214618682861
31,0.21360811591148376,1.017506718635559
32,0.20436660945415497,0.9973049759864807
33,0.19550800323486328,0.977508008480072
34,0.187016561627388,0.9581075310707092
35,0.17887751758098602,0.939095675945282
36,0.17107650637626648,0.9204643964767456
37,0.16359983384609222,0.9022061824798584
38,0.15643438696861267,0.8843134045600891
39,0.14956744015216827,0.8667787313461304
40,0.14298705756664276,0.8495948314666748
41,0.13668134808540344,0.8327546715736389
42,0.13063928484916687,0.8162514567375183
43,0.12485019117593765,0.8000781536102295
44,0.11930381506681442,0.7842283248901367
45,0.11399013549089432,0.7686952948570251
46,0.10889977961778641,0.7534726858139038
47,0.10402359068393707,0.7385542392730713
48,0.09935279935598373,0.7239339351654053
49,0.09487920999526978,0.7096056342124939
50,0.09059461206197739,0.6955634355545044
51,0.08649139851331711,0.6818017363548279
52,0.08256202191114426,0.6683147549629211
53,0.0787995308637619,0.6550969481468201
54,0.07519702613353729,0.6421429514884949
55,0.07174794375896454,0.6294474601745605
56,0.06844602525234222,0.6170051693916321
57,0.06528525054454803,0.6048110723495483
58,0.06225978583097458,0.5928601622581482
59,0.05936412140727043,0.5811474919319153
60,0.05659294128417969,0.5696683526039124
61,0.053941115736961365,0.5584179162979126
62,0.051403727382421494,0.5473917722702026
63,0.04897605627775192,0.5365851521492004
64,0.046653613448143005,0.5259938836097717
65,0.04443200305104256,0.5156135559082031
66,0.04230716452002525,0.5054398775100708
