iteration,loss,grad_norm
0,1.0104396343231201,2.0176379680633545
1,0.8638456463813782,1.8654446601867676
2,0.7358283996582031,1.7211780548095703
3,0.6244659423828125,1.5848652124404907
4,0.5281707048416138,1.4567211866378784
5,0.44587481021881104,1.3375420570373535
6,0.3765629231929779,1.228278398513794
7,0.3188067376613617,1.1292725801467896
8,0.2709418833255768,1.0402445793151855
9,0.2314119189977646,0.9606955051422119
10,0.19890780746936798,0.890170693397522
11,0.17229367792606354,0.8281583786010742
12,0.1505206674337387,0.7739045023918152
13,0.13265360891819,0.7264936566352844
14,0.1179339811205864,0.685091495513916
15,0.10575903952121735,0.6489793658256531
16,0.0956031084060669,0.6173716187477112
17,0.08697221428155899,0.5892828702926636
18,0.07943108677864075,0.5636393427848816
19,0.07264944165945053,0.5395066738128662
20,0.0664052665233612,0.5161957740783691
21,0.06055671349167824,0.4932343661785126
22,0.05502117797732353,0.4703327715396881
23,0.04976755008101463,0.44739019870758057
24,0.04480108246207237,0.4244663119316101
25,0.04013808071613312,0.4016921818256378
26,0.035789504647254944,0.37919673323631287
27,0.03176193684339523,0.3571036458015442
28,0.02806229703128338,0.3355521261692047
29,0.024694418534636497,0.3146817088127136
30,0.02165338397026062,0.2945978045463562
31,0.018924733623862267,0.2753544747829437
32,0.016486404463648796,0.2569490969181061
33,0.014310430735349655,0.23932042717933655
34,0.012368250638246536,0.22238494455814362
35,0.010638735257089138,0.20611724257469177
36,0.009110728278756142,0.19059772789478302
37,0.0077772606164216995,0.17597360908985138
38,0.006629801355302334,0.1623924821615219
39,0.00565756019204855,0.14998120069503784
40,0.004847787320613861,0.13884420692920685
41,0.004183983895927668,0.1290319412946701
42,0.0036459877155721188,0.12051793187856674
43,0.0032138116657733917,0.11323198676109314
44,0.002870461903512478,0.1070980578660965
45,0.0026009432040154934,0.10201957076787949
46,0.0023908144794404507,0.097855344414711
47,0.002226765500381589,0.09443690627813339
48,0.0020973808132112026,0.09159790724515915
49,0.001993166748434305,0.08919024467468262
50,0.0019070974085479975,0.08710730075836182
51,0.00183499522972852,0.08529720455408096
52,0.0017739153699949384,0.08372613787651062
53,0.0017200048314407468,0.08232802897691727
54,0.0016684792935848236,0.08100518584251404
55,0.001614878885447979,0.07965913414955139
56,0.0015554529381915927,0.07819613814353943
57,0.0014871306484565139,0.07652145624160767
58,0.0014082781272009015,0.07455857843160629
59,0.0013193065533414483,0.07227232307195663
60,0.001221979851834476,0.06966035068035126
61,0.0011182640446349978,0.06672827899456024
62,0.0010101288789883256,0.06348671019077301
63,0.0009002693113870919,0.05997663363814354
64,0.0007925275131128728,0.05629188194870949
65,0.000691018532961607,0.05256248265504837
66,0.0005986733012832701,0.048907291144132614
67,0.0005168215720914304,0.04541003331542015
68,0.00044599350076168776,0.04214164987206459
69,0.00038649659836664796,0.0391819104552269
70,0.00033815810456871986,0.03660377860069275
71,0.0003000330470968038,0.03444453328847885
72,0.00027044201851822436,0.0326862595975399
73,0.00024709690478630364,0.03124491311609745
74,0.0002274378202855587,0.029985850676894188
75,0.00020922849944327027,0.028769996017217636
76,0.00019099544442724437,0.02749423310160637
77,0.00017217927961610258,0.02610880509018898
78,0.00015310102025978267,0.024621840566396713
79,0.00013459006731864065,0.023083698004484177
80,0.00011743215145543218,0.02155539207160473
81,0.0001021582429530099,0.02009519748389721
82,8.911467011785135e-05,0.01876204088330269
83,7.839373574825004e-05,0.017599333077669144
84,6.973407289478928e-05,0.016609959304332733
85,6.266358832363039e-05,0.01576150953769684
86,5.673444684362039e-05,0.015013938769698143
87,5.163111927686259e-05,0.014338352717459202
88,4.7144421841949224e-05,0.013716601766645908
89,4.3090589315397665e-05,0.013129456900060177
90,3.930133243557066e-05,0.012554185464978218
91,3.569098771549761e-05,0.011976315639913082
92,3.22536398016382e-05,0.01139270979911089
93,2.9017865017522126e-05,0.010807232931256294
94,2.6065763449878432e-05,0.010237188078463078
95,2.350295653741341e-05,0.009710574522614479
96,2.1345378627302125e-05,0.00924218725413084
97,1.951132799149491e-05,0.008825675584375858
98,1.7915208445629105e-05,0.00844993069767952
99,1.6497077012900263e-05,0.008105870336294174
100,1.5208147488010582e-05,0.0077836099080741405
101,1.4017574358149432e-05,0.0074752275831997395
102,1.2902347407361958e-05,0.007174092810600996
103,1.1833199096145108e-05,0.006871982477605343
104,1.0791808563226368e-05,0.00656352611258626
105,9.782961569726467e-06,0.0062499502673745155
106,8.825863915262744e-06,0.0059374673292040825
107,7.942296178953256e-06,0.00563399214297533
108,7.1443046181229874e-06,0.005344686098396778
109,6.436135663534515e-06,0.005072580184787512
110,5.824702384416014e-06,0.004823583643883467
111,5.307594165060436e-06,0.004601913969963789
112,4.8579126996628474e-06,0.004401003941893578
113,4.43888848167262e-06,0.004206732381135225
114,4.026309397886507e-06,0.00400734506547451
115,3.613563649196294e-06,0.003797657787799835
116,3.206551582479733e-06,0.0035785522777587175
117,2.8184690563648473e-06,0.003355839056894183
118,2.465954366925871e-06,0.0031393347308039665
119,2.1629134607792366e-06,0.002939842641353607
120,1.913419282573159e-06,0.0027641321066766977
121,1.7123584257205948e-06,0.002613669726997614
122,1.5499039136557258e-06,0.0024857637472450733
123,1.4126428595773177e-06,0.00237274426035583
124,1.2877771951025352e-06,0.0022650088649243116
125,1.1689638768075383e-06,0.002157196868211031
126,1.054370954989281e-06,0.002047739690169692
127,9.425909865967697e-07,0.0019351376686245203
