iteration,loss,grad_norm
0,1.035709023475647,2.1553702354431152
1,0.9919315576553345,2.1112825870513916
2,0.9499698281288147,2.0681042671203613
3,0.9097498655319214,2.0258171558380127
4,0.8711997270584106,1.9844022989273071
5,0.8342504501342773,1.9438414573669434
6,0.798836886882782,1.904117226600647
7,0.7648949027061462,1.865211844444275
8,0.7323641180992126,1.8271087408065796
9,0.7011868357658386,1.7897909879684448
10,0.6713069081306458,1.7532421350479126
11,0.642670750617981,1.7174464464187622
12,0.615227460861206,1.6823880672454834
13,0.5889278054237366,1.6480519771575928
14,0.5637243986129761,1.6144229173660278
15,0.5395724177360535,1.5814863443374634
16,0.516428530216217,1.5492277145385742
17,0.4942508637905121,1.5176331996917725
18,0.47299960255622864,1.4866888523101807
19,0.45263680815696716,1.4563812017440796
20,0.4331255853176117,1.4266971349716187
21,0.41443097591400146,1.3976236581802368
22,0.39651915431022644,1.3691480159759521
23,0.37935781478881836,1.341257929801941
24,0.3629160225391388,1.3139411211013794
25,0.3471640944480896,1.2871859073638916
26,0.33207350969314575,1.260980486869812
27,0.31761690974235535,1.2353135347366333
28,0.30376800894737244,1.2101739645004272
29,0.2905018627643585,1.1855506896972656
30,0.27779421210289,1.1614331007003784
31,0.26562196016311646,1.1378108263015747
32,0.25396329164505005,1.114673376083374
33,0.24279667437076569,1.092010736465454
34,0.2321019321680069,1.0698133707046509
35,0.22185908257961273,1.0480713844299316
36,0.2120497077703476,1.0267754793167114
37,0.20265589654445648,1.0059163570404053
38,0.19366051256656647,0.9854849576950073
39,0.18504664301872253,0.9654725193977356
40,0.17679890990257263,0.9458702802658081
41,0.16890186071395874,0.9266698360443115
42,0.16134093701839447,0.9078628420829773
43,0.1541024148464203,0.889441192150116
44,0.14717255532741547,0.8713968992233276
45,0.14053885638713837,0.8537221550941467
46,0.13418878614902496,0.836409330368042
47,0.12811054289340973,0.8194510340690613
48,0.12229292094707489,0.8028397560119629
49,0.11672502011060715,0.7865685224533081
50,0.11139652878046036,0.7706301808357239
51,0.10629738122224808,0.755017876625061
52,0.10141793638467789,0.7397249937057495
53,0.09674917906522751,0.7247448563575745
54,0.09228219836950302,0.7100709676742554
55,0.08800869435071945,0.695697009563446
56,0.08392041176557541,0.6816169023513794
57,0.08000975847244263,0.6678245067596436
58,0.07626917958259583,0.6543139219284058
59,0.07269167900085449,0.6410792469978333
60,0.06927032023668289,0.6281148791313171
61,0.06599856913089752,0.6154152154922485
62,0.06287013739347458,0.6029748320579529
63,0.05987907201051712,0.5907883644104004
64,0.05701956897974014,0.5788505673408508
65,0.05428606644272804,0.5671563148498535
66,0.05167331546545029,0.5557006001472473
67,0.04917619377374649,0.5444785356521606
68,0.046789806336164474,0.5334852933883667
69,0.04450951889157295,0.5227161645889282
70,0.042330797761678696,0.5121665000915527
71,0.04024944826960564,0.5018317699432373
72,0.03826126828789711,0.4917076528072357
73,0.036362312734127045,0.4817896783351898
74,0.03454885259270668,0.4720737338066101
75,0.032817211002111435,0.46255552768707275
76,0.031163908541202545,0.4532310962677002
77,0.029585644602775574,0.4440964162349701
78,0.02807922661304474,0.43514758348464966
79,0.026641547679901123,0.42638081312179565
80,0.025269730016589165,0.41779226064682007
81,0.02396092377603054,0.4093783497810364
82,0.02271244488656521,0.40113550424575806
83,0.02152170054614544,0.3930600881576538
84,0.020386235788464546,0.3851487934589386
85,0.019303642213344574,0.37739816308021545
86,0.018271692097187042,0.36980491876602173
87,0.01728816144168377,0.36236581206321716
88,0.01635098271071911,0.35507768392562866
89,0.015458145178854465,0.3479374349117279
90,0.014607737772166729,0.34094205498695374
91,0.013797922059893608,0.3340884745121002
92,0.013026929460465908,0.32737383246421814
93,0.012293081730604172,0.32079529762268066
94,0.011594747193157673,0.3143500089645386
95,0.010930392891168594,0.308035284280777
96,0.010298523120582104,0.3018484115600586
97,0.009697715751826763,0.2957867383956909
98,0.009126606397330761,0.2898477017879486
99,0.008583901450037956,0.2840287983417511
100,0.008068323135375977,0.2783275246620178
101,0.007578708231449127,0.2727414667606354
102,0.007113883271813393,0.26726824045181274
103,0.0066727581433951855,0.2619055211544037
104,0.006254276726394892,0.25665104389190674
105,0.0058574313297867775,0.2515025734901428
106,0.005481252446770668,0.24645790457725525
107,0.005124818999320269,0.2415148913860321
108,0.004787244834005833,0.23667143285274506
109,0.004467679653316736,0.23192548751831055
110,0.00416530529037118,0.22727496922016144
111,0.00387934991158545,0.22271797060966492
112,0.0036090651992708445,0.218252494931221
113,0.0033537372946739197,0.2138766497373581
114,0.0031126856338232756,0.20958857238292694
115,0.002885251771658659,0.20538641512393951
116,0.0026708117220550776,0.20126836001873016
117,0.0024687652476131916,0.1972326785326004
