iteration,loss,grad_norm
0,2.004754066467285,2.849560260772705
1,1.9243797063827515,2.7916150093078613
2,1.847240924835205,2.7348573207855225
3,1.7732067108154297,2.679263114929199
4,1.7021520137786865,2.6248080730438232
5,1.6339572668075562,2.5714688301086426
6,1.5685020685195923,2.5192222595214844
7,1.5056827068328857,2.468045949935913
8,1.4453890323638916,2.417917490005493
9,1.3875198364257812,2.3688154220581055
10,1.3319768905639648,2.320718765258789
11,1.2786659002304077,2.273606777191162
12,1.2274969816207886,2.2274587154388428
13,1.1783854961395264,2.182255268096924
14,1.1312459707260132,2.1379764080047607
15,1.0860008001327515,2.0946033000946045
16,1.042570948600769,2.052117347717285
17,1.0008867979049683,2.010500192642212
18,0.9608751535415649,1.9697341918945312
19,0.922469973564148,1.9298014640808105
20,0.8856069445610046,1.8906848430633545
21,0.8502216935157776,1.852367877960205
22,0.8162567019462585,1.814833641052246
23,0.7836538553237915,1.7780662775039673
24,0.75235915184021,1.7420499324798584
25,0.7223194241523743,1.7067691087722778
26,0.6934838891029358,1.6722087860107422
27,0.6658034324645996,1.6383540630340576
28,0.6392335891723633,1.605190396308899
29,0.6137280464172363,1.5727035999298096
30,0.589244544506073,1.540879726409912
31,0.5657411813735962,1.5097051858901978
32,0.5431799292564392,1.4791667461395264
33,0.5215215086936951,1.4492509365081787
34,0.5007303357124329,1.4199453592300415
35,0.4807720184326172,1.3912372589111328
36,0.4616120457649231,1.363114356994629
37,0.44321903586387634,1.3355648517608643
38,0.4255620241165161,1.3085765838623047
39,0.4086112380027771,1.282138466835022
40,0.3923385441303253,1.2562388181686401
41,0.3767167031764984,1.23086678981781
42,0.3617192506790161,1.206011414527893
43,0.34732139110565186,1.1816623210906982
44,0.3334989845752716,1.157808780670166
45,0.32022911310195923,1.1344408988952637
46,0.30748939514160156,1.1115485429763794
47,0.2952585518360138,1.0891221761703491
48,0.28351637721061707,1.0671519041061401
49,0.2722432017326355,1.0456286668777466
50,0.2614201605319977,1.0245431661605835
51,0.25102901458740234,1.0038864612579346
52,0.24105265736579895,0.983649730682373
53,0.23147447407245636,0.9638243913650513
54,0.22227852046489716,0.9444020390510559
55,0.21344950795173645,0.9253743290901184
56,0.20497244596481323,0.9067332744598389
57,0.19683369994163513,0.8884708881378174
58,0.18901944160461426,0.8705794811248779
59,0.18151651322841644,0.8530513644218445
60,0.17431285977363586,0.8358792662620544
61,0.1673962026834488,0.8190556764602661
62,0.16075508296489716,0.802573561668396
63,0.15437880158424377,0.7864259481430054
64,0.14825637638568878,0.7706060409545898
65,0.14237771928310394,0.755107045173645
66,0.13673315942287445,0.7399224042892456
67,0.13131333887577057,0.7250458002090454
68,0.12610924243927002,0.7104707360267639
69,0.12111232429742813,0.6961911916732788
70,0.11631415784358978,0.6822011470794678
71,0.11170694977045059,0.6684946417808533
72,0.10728304833173752,0.6550658345222473
73,0.10303499549627304,0.641909122467041
74,0.09895586222410202,0.6290189027786255
75,0.09503898024559021,0.6163897514343262
76,0.09127772599458694,0.6040163636207581
77,0.08766601979732513,0.5918934345245361
78,0.08419783413410187,0.5800158977508545
79,0.08086731284856796,0.568378746509552
80,0.07766921073198318,0.5569771528244019
81,0.07459814846515656,0.5458061695098877
82,0.07164894789457321,0.5348612070083618
83,0.06881681084632874,0.524137556552887
84,0.06609715521335602,0.5136308073997498
85,0.06348545849323273,0.5033364295959473
86,0.06097731739282608,0.49325019121170044
87,0.058568768203258514,0.48336780071258545
88,0.05625573545694351,0.473685085773468
89,0.054034389555454254,0.4641980528831482
90,0.051901206374168396,0.45490261912345886
91,0.04985252767801285,0.445794939994812
92,0.047885097563266754,0.43687117099761963
93,0.04599562659859657,0.42812758684158325
94,0.04418104514479637,0.4195605218410492
95,0.04243835434317589,0.41116631031036377
96,0.0407647043466568,0.4029415547847748
97,0.03915729373693466,0.3948827087879181
98,0.03761357441544533,0.3869864046573639
99,0.03613094240427017,0.3792494237422943
100,0.034707002341747284,0.37166842818260193
101,0.03333945572376251,0.36424028873443604
102,0.03202599659562111,0.3569619059562683
103,0.030764510855078697,0.34983018040657043
104,0.029552917927503586,0.3428421914577484
105,0.028389248996973038,0.33599501848220825
106,0.02727159857749939,0.32928574085235596
107,0.026198145002126694,0.32271161675453186
108,0.02516709640622139,0.3162698745727539
109,0.024176813662052155,0.3099578320980072
110,0.02322567068040371,0.30377283692359924
111,0.022312095388770103,0.2977123558521271
112,0.021434584632515907,0.29177382588386536
113,0.020591774955391884,0.2859547436237335
114,0.01978222094476223,0.28025275468826294
115,0.01900462619960308,0.2746654450893402
116,0.018257753923535347,0.2691904902458191
117,0.017540324479341507,0.26382559537887573
118,0.016851235181093216,0.25856858491897583
119,0.01618930883705616,0.2534171938896179
120,0.015553505159914494,0.24836933612823486
121,0.014942777343094349,0.24342289566993713
122,0.014356128871440887,0.23857583105564117
123,0.013792607001960278,0.23382611572742462
124,0.013251311145722866,0.2291717678308487
125,0.012731336057186127,0.22461088001728058
126,0.012231853790581226,0.22014154493808746
127,0.011752047576010227,0.2157619148492813
128,0.011291143484413624,0.21147015690803528
129,0.010848404839634895,0.2072645127773285
130,0.010423085652291775,0.20314322412014008
131,0.010014509782195091,0.19910460710525513
132,0.009622027166187763,0.19514699280261993
133,0.009244990535080433,0.1912686824798584
134,0.008882788941264153,0.18746814131736755
135,0.008534831926226616,0.18374377489089966
136,0.0082005700096488,0.18009403347969055
137,0.007879456505179405,0.17651741206645966
