iteration,loss,grad_norm
0,1.9400492906570435,2.798391580581665
1,1.8625324964523315,2.741651773452759
2,1.78812837600708,2.686072587966919
3,1.7167092561721802,2.6316301822662354
4,1.6481562852859497,2.5783016681671143
5,1.582353949546814,2.5260636806488037
6,1.5191901922225952,2.47489333152771
7,1.4585591554641724,2.424769401550293
8,1.400359034538269,2.3756697177886963
9,1.3444920778274536,2.327573537826538
10,1.2908649444580078,2.2804601192474365
11,1.2393871545791626,2.234308958053589
12,1.1899693012237549,2.1891002655029297
13,1.142533540725708,2.1448147296905518
14,1.0969959497451782,2.101433515548706
15,1.0532827377319336,2.0589380264282227
16,1.0113191604614258,2.0173094272613525
17,0.9710349440574646,1.9765305519104004
18,0.9323626756668091,1.9365835189819336
19,0.8952385187149048,1.897451400756836
20,0.859598696231842,1.8591172695159912
21,0.8253844976425171,1.82156503200531
22,0.7925389409065247,1.784778118133545
23,0.7610062956809998,1.7487411499023438
24,0.7307335734367371,1.7134385108947754
25,0.7016711235046387,1.678855299949646
26,0.6737704277038574,1.6449766159057617
27,0.6469842791557312,1.6117879152297974
28,0.6212673187255859,1.579275131225586
29,0.596578061580658,1.54742431640625
30,0.5728738307952881,1.5162220001220703
31,0.5501161217689514,1.485654592514038
32,0.5282670259475708,1.4557093381881714
33,0.5072901844978333,1.4263733625411987
34,0.48714956641197205,1.3976340293884277
35,0.46781256794929504,1.3694792985916138
36,0.4492465555667877,1.3418971300125122
37,0.43142083287239075,1.314875602722168
38,0.4143058657646179,1.2884033918380737
39,0.3978729546070099,1.2624691724777222
40,0.3820953965187073,1.2370619773864746
41,0.3669457733631134,1.2121708393096924
42,0.35240018367767334,1.1877853870391846
43,0.3384336829185486,1.1638952493667603
44,0.3250235617160797,1.1404900550842285
45,0.312146931886673,1.1175599098205566
46,0.2997833788394928,1.0950952768325806
47,0.2879115343093872,1.0730866193771362
48,0.2765119969844818,1.0515244007110596
49,0.26556596159935,1.0303995609283447
50,0.2550552487373352,1.0097031593322754
51,0.24496279656887054,0.9894264340400696
52,0.23527143895626068,0.9695608019828796
53,0.22596511244773865,0.9500977993011475
54,0.21702887117862701,0.9310293197631836
55,0.20844784379005432,0.9123471975326538
56,0.20020750164985657,0.894043505191803
57,0.19229461252689362,0.8761105537414551
58,0.18469582498073578,0.8585408329963684
59,0.17739881575107574,0.8413267135620117
60,0.17039136588573456,0.8244611620903015
61,0.1636621654033661,0.8079369068145752
62,0.15719996392726898,0.7917470335960388
63,0.15099407732486725,0.775884747505188
64,0.14503449201583862,0.7603432536125183
65,0.13931117951869965,0.7451160550117493
66,0.1338147222995758,0.7301968336105347
67,0.12853626906871796,0.7155791521072388
68,0.12346694618463516,0.7012569308280945
69,0.118598572909832,0.6872241497039795
70,0.11392306536436081,0.673474907875061
71,0.10943273454904556,0.6600033044815063
72,0.1051202192902565,0.6468039155006409
73,0.10097841173410416,0.6338709592819214
74,0.09700074046850204,0.6211991906166077
75,0.09318047761917114,0.6087831258773804
76,0.08951125293970108,0.5966176390647888
77,0.08598735183477402,0.5846976041793823
78,0.08260273933410645,0.5730180740356445
79,0.0793519914150238,0.5615741014480591
80,0.07622988522052765,0.5503608584403992
81,0.07323113828897476,0.5393737554550171
82,0.07035096734762192,0.5286081433296204
83,0.0675845742225647,0.5180593729019165
84,0.06492751836776733,0.5077232718467712
85,0.06237541511654854,0.49759534001350403
86,0.05992406606674194,0.4876714050769806
87,0.05756954476237297,0.4779473543167114
88,0.05530792474746704,0.46841904520988464
89,0.05313565954566002,0.45908254384994507
90,0.05104910209774971,0.4499339759349823
91,0.04904487356543541,0.4409694969654083
92,0.04711969941854477,0.4321853518486023
93,0.04527045041322708,0.4235778748989105
94,0.04349411278963089,0.41514351963996887
95,0.04178784415125847,0.4068787693977356
96,0.04014879837632179,0.39878010749816895
97,0.03857439383864403,0.3908442556858063
98,0.03706198185682297,0.3830678462982178
99,0.0356091633439064,0.37544769048690796
100,0.034213587641716,0.36798056960105896
101,0.03287293389439583,0.36066341400146484
102,0.03158508613705635,0.35349321365356445
103,0.03034793958067894,0.34646692872047424
104,0.029159484431147575,0.3395816683769226
105,0.02801777981221676,0.3328345715999603
106,0.02692100964486599,0.32622283697128296
107,0.02586735598742962,0.31974372267723083
108,0.024855148047208786,0.31339454650878906
109,0.023882737383246422,0.3071726858615875
110,0.02294854447245598,0.3010755777359009
111,0.02205108292400837,0.2951006591320038
112,0.021188877522945404,0.28924545645713806
113,0.020360538735985756,0.2835075855255127
114,0.01956474781036377,0.2778846025466919
115,0.01880021020770073,0.27237430214881897
116,0.01806568168103695,0.2669743001461029
117,0.017359988763928413,0.2616824209690094
118,0.01668202131986618,0.2564964294433594
119,0.01603061705827713,0.2514142394065857
120,0.01540479063987732,0.24643371999263763
121,0.014803504571318626,0.24155284464359283
122,0.014225807040929794,0.23676955699920654
123,0.01367075927555561,0.23208193480968475
124,0.013137469068169594,0.22748802602291107
125,0.012625076808035374,0.22298592329025269
126,0.012132769450545311,0.21857379376888275
127,0.011659759096801281,0.21424981951713562
128,0.01120526622980833,0.21001222729682922
129,0.010768577456474304,0.2058592438697815
130,0.010348978452384472,0.20178921520709991
131,0.009945815429091454,0.1978004276752472
132,0.009558433666825294,0.1938912570476532
133,0.009186215698719025,0.1900600790977478
134,0.008828549645841122,0.18630537390708923
135,0.008484887890517712,0.18262554705142975
136,0.008154651150107384,0.17901910841464996
137,0.007837333716452122,0.1754845827817917
138,0.007532431744039059,0.17202052474021912
139,0.0072394441813230515,0.16862551867961884
140,0.0069579025730490685,0.16529816389083862
141,0.006687362212687731,0.16203710436820984
142,0.006427393760532141,0.15884099900722504
143,0.00617757486179471,0.15570855140686035
144,0.005937513895332813,0.1526384800672531
145,0.005706826690584421,0.14962951838970184
146,0.005485142581164837,0.14668045938014984
147,0.005272108130156994,0.1437900960445404
148,0.005067391786724329,0.14095722138881683
149,0.004870655946433544,0.1381807029247284
150,0.004681596532464027,0.13545942306518555
151,0.00449991412460804,0.13279224932193756
152,0.004325308836996555,0.1301780790090561
153,0.004157516174018383,0.12761588394641876
154,0.003996262792497873,0.1251046061515808
155,0.0038412900175899267,0.12264322489500046
156,0.0036923540756106377,0.12023073434829712
157,0.0035492214374244213,0.1178661659359932
158,0.003411662532016635,0.11554853618144989
159,0.003279461758211255,0.11327693611383438
160,0.003152406308799982,0.11105041205883026
161,0.0030302973464131355,0.1088680699467659
162,0.0029129390604794025,0.10672903805971146
163,0.0028001468162983656,0.1046324372291565
164,0.0026917436625808477,0.10257741063833237
165,0.0025875531136989594,0.10056313872337341
166,0.002487416611984372,0.09858880192041397
167,0.002391172107309103,0.09665359556674957
168,0.0022986712865531445,0.09475674480199814
169,0.0022097635082900524,0.09289747476577759
170,0.002124310238286853,0.09107504040002823
171,0.0020421792287379503,0.08928869664669037
172,0.00196323380805552,0.0875377282500267
173,0.0018873574445024133,0.08582141995429993
174,0.0018144251080229878,0.08413908630609512
175,0.0017443258548155427,0.08249004930257797
176,0.001676945830695331,0.08087363094091415
177,0.0016121809603646398,0.07928919792175293
178,0.001549930078908801,0.07773609459400177
179,0.001490092370659113,0.07621371001005173
180,0.0014325757510960102,0.07472142577171326
181,0.0013772888341918588,0.07325863093137741
182,0.0013241465203464031,0.07182474434375763
183,0.0012730630114674568,0.07041919976472855
184,0.0012239596107974648,0.0690414160490036
185,0.001176759717054665,0.06769083440303802
186,0.0011313862632960081,0.06636693328619003
187,0.0010877718450501561,0.06506917625665665
188,0.0010458448668941855,0.06379702687263489
189,0.0010055414168164134,0.06254998594522476
190,0.0009667995618656278,0.06132754683494568
191,0.0009295566705986857,0.06012922525405884
192,0.0008937547099776566,0.058954544365406036
