iteration,loss,grad_norm
0,1.0104396343231201,2.0176379680633545
1,0.9701422452926636,1.9768280982971191
2,0.9314592480659485,1.9368503093719482
3,0.8943243622779846,1.8976874351501465
4,0.8586761355400085,1.8593229055404663
5,0.8244549632072449,1.8217403888702393
6,0.7916029095649719,1.7849235534667969
7,0.760065495967865,1.7488569021224976
8,0.7297892570495605,1.7135249376296997
9,0.7007242441177368,1.67891263961792
10,0.6728214621543884,1.6450051069259644
11,0.6460341215133667,1.6117881536483765
12,0.620317816734314,1.5792473554611206
13,0.5956292152404785,1.5473687648773193
14,0.5719271302223206,1.5161391496658325
15,0.5491722822189331,1.4855449199676514
16,0.5273265838623047,1.4555730819702148
17,0.5063536763191223,1.426210880279541
18,0.486217737197876,1.3974459171295166
19,0.4668862819671631,1.3692659139633179
20,0.4483262300491333,1.3416587114334106
21,0.43050718307495117,1.314612865447998
22,0.41339945793151855,1.288116693496704
23,0.3969740867614746,1.2621588706970215
24,0.3812040686607361,1.236728549003601
25,0.3660632073879242,1.2118147611618042
26,0.3515262305736542,1.18740713596344
27,0.3375686705112457,1.1634951829910278
28,0.32416802644729614,1.140068531036377
29,0.3113011121749878,1.1171176433563232
30,0.298947274684906,1.094632625579834
31,0.2870856523513794,1.0726038217544556
32,0.27569642663002014,1.0510221719741821
33,0.264761358499527,1.0298783779144287
34,0.25426143407821655,1.0091633796691895
35,0.24417972564697266,0.9888685345649719
36,0.23449937999248505,0.9689851999282837
37,0.22520437836647034,0.9495050311088562
38,0.21627941727638245,0.9304197430610657
39,0.2077096551656723,0.9117212295532227
40,0.1994808316230774,0.8934017419815063
41,0.19157929718494415,0.8754532933235168
42,0.18399210274219513,0.8578685522079468
43,0.17670656740665436,0.8406398892402649
44,0.16971077024936676,0.8237602114677429
45,0.16299322247505188,0.8072222471237183
46,0.15654247999191284,0.7910191416740417
47,0.15034814178943634,0.7751439809799194
48,0.14439986646175385,0.7595900893211365
49,0.13868801295757294,0.7443508505821228
50,0.13320302963256836,0.7294200658798218
51,0.12793594598770142,0.7147911787033081
52,0.12287784367799759,0.7004581689834595
53,0.11802057176828384,0.6864149570465088
54,0.11335617303848267,0.6726557016372681
55,0.10887681692838669,0.6591745615005493
56,0.10457529127597809,0.6459658741950989
57,0.10044430196285248,0.6330240964889526
58,0.09647729247808456,0.6203437447547913
59,0.0926676020026207,0.6079195737838745
60,0.08900890499353409,0.5957463979721069
61,0.08549527078866959,0.5838189721107483
62,0.08212098479270935,0.5721323490142822
63,0.07888036966323853,0.5606816411018372
64,0.07576820254325867,0.549462080001831
65,0.07277930527925491,0.5384688973426819
66,0.06990881264209747,0.5276975035667419
67,0.0671520009636879,0.5171434283256531
68,0.06450436264276505,0.5068022608757019
69,0.06196159869432449,0.49666956067085266
70,0.05951942130923271,0.48674118518829346
71,0.05717393755912781,0.47701296210289
72,0.05492125451564789,0.4674808084964752
73,0.05275772139430046,0.4581407606601715
74,0.05067975074052811,0.4489888846874237
75,0.04868397116661072,0.4400213956832886
76,0.04676710441708565,0.43123453855514526
77,0.04492604732513428,0.4226246178150177
78,0.043157756328582764,0.41418805718421936
79,0.04145937040448189,0.4059213697910309
80,0.03982807323336601,0.3978210687637329
81,0.038261257112026215,0.38988375663757324
82,0.036756303161382675,0.38210615515708923
83,0.03531083092093468,0.374485045671463
84,0.03392241150140762,0.3670172095298767
85,0.03258885443210602,0.3596995770931244
86,0.031307902187108994,0.3525290787220001
87,0.03007751703262329,0.34550273418426514
88,0.028895683586597443,0.33861762285232544
89,0.027760498225688934,0.3318708837032318
90,0.02667008712887764,0.3252597451210022
91,0.025622686371207237,0.31878137588500977
92,0.024616576731204987,0.3124331533908844
93,0.023650147020816803,0.306212455034256
94,0.022721823304891586,0.300116628408432
95,0.02183009311556816,0.2941431999206543
96,0.02097349986433983,0.2882896661758423
97,0.02015066146850586,0.28255361318588257
98,0.019360240548849106,0.27693265676498413
99,0.018600953742861748,0.2714245021343231
100,0.01787155494093895,0.2660268247127533
101,0.017170902341604233,0.2607373893260956
102,0.016497816890478134,0.2555540204048157
103,0.0158512182533741,0.25047457218170166
104,0.015230088494718075,0.2454969435930252
