iteration,loss,grad_norm
0,1.8600128889083862,2.851280450820923
1,1.7824573516845703,2.7930235862731934
2,1.7080962657928467,2.735968828201294
3,1.6367979049682617,2.680091142654419
4,1.5684382915496826,2.625366449356079
5,1.5028941631317139,2.571770191192627
6,1.4400533437728882,2.5192792415618896
7,1.3798017501831055,2.4678704738616943
8,1.322035312652588,2.4175214767456055
9,1.2666525840759277,2.3682100772857666
10,1.2135533094406128,2.3199145793914795
11,1.1626460552215576,2.2726142406463623
12,1.1138392686843872,2.226288318634033
13,1.0670490264892578,2.1809160709381104
14,1.0221903324127197,2.1364781856536865
15,0.979184091091156,2.0929551124572754
16,0.9379565119743347,2.050327777862549
17,0.8984322547912598,2.008577585220337
18,0.8605422377586365,1.967686414718628
19,0.8242200613021851,1.9276362657546997
20,0.7894003391265869,1.8884097337722778
21,0.7560217976570129,1.8499900102615356
22,0.7240257263183594,1.8123598098754883
23,0.6933546662330627,1.775503158569336
24,0.6639555096626282,1.7394038438796997
25,0.6357740759849548,1.7040462493896484
26,0.6087620258331299,1.66941499710083
27,0.5828700065612793,1.6354948282241821
28,0.5580533146858215,1.6022711992263794
29,0.534267246723175,1.5697295665740967
30,0.5114696025848389,1.5378559827804565
31,0.48961931467056274,1.506636381149292
32,0.46867790818214417,1.4760572910308838
33,0.4486078917980194,1.4461053609848022
34,0.42937344312667847,1.4167678356170654
35,0.4109402596950531,1.3880319595336914
36,0.39327535033226013,1.3598849773406982
37,0.37634727358818054,1.3323149681091309
38,0.3601255714893341,1.3053098917007446
39,0.34458115696907043,1.2788580656051636
40,0.32968616485595703,1.2529480457305908
41,0.3154142200946808,1.2275687456130981
42,0.3017391562461853,1.2027089595794678
43,0.28863686323165894,1.1783580780029297
44,0.27608343958854675,1.154505729675293
45,0.2640562355518341,1.1311413049697876
46,0.2525341212749481,1.1082549095153809
47,0.24149563908576965,1.08583664894104
48,0.23092105984687805,1.0638768672943115
49,0.22079135477542877,1.0423659086227417
50,0.2110881358385086,1.0212948322296143
51,0.20179377496242523,1.0006542205810547
52,0.19289152324199677,0.9804354310035706
53,0.18436497449874878,0.9606296420097351
54,0.1761988401412964,0.9412283897399902
55,0.16837801039218903,0.9222232699394226
56,0.1608884036540985,0.9036061763763428
57,0.15371623635292053,0.885369062423706
58,0.14684848487377167,0.8675041198730469
59,0.1402723640203476,0.8500036001205444
60,0.13397596776485443,0.8328600525856018
61,0.12794770300388336,0.8160661458969116
62,0.12217634171247482,0.7996146082878113
63,0.11665133386850357,0.7834985256195068
64,0.11136241257190704,0.76771080493927
65,0.10629994422197342,0.752244770526886
66,0.10145429521799088,0.7370938062667847
67,0.09681664407253265,0.7222513556480408
68,0.09237823635339737,0.7077111601829529
69,0.08813082426786423,0.6934670209884644
70,0.08406650274991989,0.6795127391815186
71,0.08017764240503311,0.6658424139022827
72,0.07645691186189651,0.6524501442909241
73,0.07289727032184601,0.6393303275108337
74,0.06949204206466675,0.6264772415161133
75,0.06623486429452896,0.6138855218887329
76,0.06311940401792526,0.6015496850013733
77,0.06013987213373184,0.5894644856452942
78,0.05729050189256668,0.5776248574256897
79,0.054565925151109695,0.5660257339477539
80,0.05196082964539528,0.5546620488166809
81,0.04947032034397125,0.5435291528701782
82,0.047089479863643646,0.5326221585273743
83,0.04481375962495804,0.5219365358352661
