iteration,loss,grad_norm
0,1.1712976694107056,2.171832799911499
1,1.1246058940887451,2.1278860569000244
2,1.0797849893569946,2.084836959838867
3,1.0367600917816162,2.0426673889160156
4,0.9954568147659302,2.001359224319458
5,0.9558073282241821,1.960894227027893
6,0.917745053768158,1.9212557077407837
7,0.8812057375907898,1.8824262619018555
8,0.8461282253265381,1.8443892002105713
9,0.8124547004699707,1.8071283102035522
10,0.7801271080970764,1.7706276178359985
11,0.7490925192832947,1.734871506690979
12,0.719298243522644,1.699844479560852
13,0.6906954646110535,1.6655315160751343
14,0.6632353663444519,1.6319183111190796
15,0.6368723511695862,1.5989899635314941
16,0.6115624904632568,1.56673264503479
17,0.5872640609741211,1.535132646560669
18,0.5639349222183228,1.5041762590408325
19,0.5415375828742981,1.4738502502441406
20,0.5200342535972595,1.4441417455673218
21,0.49938899278640747,1.4150382280349731
22,0.4795673191547394,1.3865268230438232
23,0.46053656935691833,1.3585957288742065
24,0.4422646164894104,1.3312329053878784
25,0.4247211813926697,1.304426670074463
26,0.40787720680236816,1.2781656980514526
27,0.39170441031455994,1.2524385452270508
28,0.3761763274669647,1.2272346019744873
29,0.3612668514251709,1.202542781829834
30,0.34695127606391907,1.1783528327941895
31,0.3332057595252991,1.1546543836593628
32,0.32000741362571716,1.1314373016357422
33,0.30733463168144226,1.108691692352295
34,0.2951662540435791,1.086408019065857
35,0.28348198533058167,1.0645767450332642
36,0.2722625732421875,1.0431886911392212
37,0.2614893317222595,1.0222344398498535
38,0.25114479660987854,1.001705527305603
39,0.24121129512786865,0.9815929532051086
40,0.23167283833026886,0.9618883728981018
41,0.22251339256763458,0.9425832629203796
42,0.21371790766716003,0.9236695766448975
43,0.2052718698978424,0.9051392674446106
44,0.1971612274646759,0.8869844079017639
45,0.189372718334198,0.869197428226471
46,0.18189342319965363,0.8517707586288452
47,0.17471101880073547,0.8346970677375793
48,0.16781368851661682,0.817969024181366
49,0.16118989884853363,0.8015797138214111
50,0.15482892096042633,0.7855220437049866
51,0.14872026443481445,0.7697893977165222
