iteration,loss,grad_norm
0,1.1712976694107056,2.171832799911499
1,0.9990624189376831,2.005145788192749
2,0.8464713096618652,1.8446369171142578
3,0.7127277851104736,1.691277027130127
4,0.5966218113899231,1.5458601713180542
5,0.49664223194122314,1.4088683128356934
6,0.41121694445610046,1.2805842161178589
7,0.3388042747974396,1.1611498594284058
8,0.27787500619888306,1.0505403280258179
9,0.22690674662590027,0.9484823346138
10,0.18447139859199524,0.8545472025871277
11,0.14932706952095032,0.7683629393577576
12,0.12044324725866318,0.689751148223877
13,0.09695859998464584,0.6187231540679932
14,0.07812628895044327,0.5554103851318359
15,0.06329033523797989,0.5000426173210144
16,0.051886022090911865,0.4529893398284912
17,0.04341833293437958,0.41467833518981934
18,0.037413761019706726,0.38528165221214294
19,0.03338589891791344,0.3643319010734558
20,0.03084098920226097,0.3505692780017853
21,0.02931603230535984,0.34217438101768494
22,0.028418101370334625,0.3372122049331665
23,0.027841512113809586,0.3339900076389313
24,0.02736569382250309,0.33122098445892334
25,0.026845986023545265,0.32804983854293823
26,0.02620067074894905,0.323994517326355
27,0.025392726063728333,0.31883206963539124
28,0.024410754442214966,0.31247228384017944
29,0.023256372660398483,0.30487287044525146
30,0.02193981409072876,0.2960115969181061
31,0.020478226244449615,0.28588545322418213
32,0.018894454464316368,0.27451595664024353
33,0.01721814088523388,0.2619713246822357
34,0.015490435995161533,0.2484159618616104
35,0.013766051270067692,0.23415382206439972
36,0.012106589041650295,0.2196134626865387
37,0.010567103512585163,0.2052663266658783
38,0.009185591712594032,0.19153589010238647
39,0.007981969974935055,0.17876096069812775
40,0.0069624148309230804,0.1672048419713974
41,0.006121673155575991,0.15704132616519928
42,0.005441614892333746,0.14828993380069733
43,0.0048916838131845,0.14076781272888184
44,0.004435275215655565,0.13413791358470917
45,0.004039124120026827,0.12803685665130615
46,0.003680011723190546,0.12219204753637314
47,0.0033463938161730766,0.1164715439081192
48,0.0030363930854946375,0.1108778566122055
49,0.002754045417532325,0.1055103987455368
50,0.0025047266390174627,0.10050670057535172
51,0.002291229786351323,0.09597841650247574
52,0.002111950656399131,0.09196920692920685
53,0.001961247529834509,0.08844376355409622
54,0.0018308672588318586,0.08529520779848099
55,0.0017116352682933211,0.08236265182495117
56,0.001595150213688612,0.07946032285690308
57,0.0014751383569091558,0.07641205936670303
58,0.0013482358772307634,0.07308237254619598
59,0.0012143340427428484,0.06940284371376038
60,0.0010764400940388441,0.06538935750722885
61,0.0009396766545251012,0.061136141419410706
62,0.0008096938254311681,0.05678657442331314
63,0.0006913520046509802,0.05250159651041031
64,0.0005880453391000628,0.04843824729323387
65,0.0005013790796510875,0.04472978040575981
66,0.0004311348020564765,0.041465166956186295
67,0.0003757324884645641,0.038682375103235245
68,0.00033292488660663366,0.03637649863958359
69,0.0003002588346134871,0.034506648778915405
70,0.00027529901126399636,0.03300153836607933
71,0.00025586457923054695,0.03177682310342789
72,0.00024024647427722812,0.030757496133446693
73,0.000227210926823318,0.02988612651824951
74,0.0002158072602469474,0.029113706201314926
75,0.0002051565097644925,0.02838616818189621
76,0.00019440730102360249,0.02764221280813217
77,0.0001829199172789231,0.026828670874238014
78,0.0001704756577964872,0.025919698178768158
79,0.00015724885452073067,0.0249188132584095
80,0.000143596000270918,0.023844363167881966
81,0.00012989924289286137,0.02271689660847187
82,0.00011650066880974919,0.021554360166192055
83,0.0001036328831105493,0.020367467775940895
84,9.137878805631772e-05,0.019156277179718018
85,7.974802429089323e-05,0.017916319891810417
86,6.880930595798418e-05,0.016652263700962067
87,5.8765177527675405e-05,0.015389315783977509
88,4.991692185285501e-05,0.01417544111609459
89,4.2540443246252835e-05,0.013071099296212196
90,3.675484913401306e-05,0.012129430659115314
91,3.2478408684255555e-05,0.011378753930330276
92,2.947834218502976e-05,0.010817189700901508
93,2.744086305028759e-05,0.01041665393859148
94,2.6020006771432236e-05,0.01012978795915842
95,2.4882036086637527e-05,0.009900171309709549
96,2.3760803742334247e-05,0.009676255285739899
97,2.249862882308662e-05,0.009422503411769867
98,2.1043842934886925e-05,0.009121532551944256
99,1.9418093870626763e-05,0.008770180866122246
100,1.76870271388907e-05,0.008376073092222214
101,1.59354221977992e-05,0.007954108528792858
102,1.4231958630261943e-05,0.007518711034208536
103,1.2602939932548907e-05,0.007075945846736431
104,1.1046506187994964e-05,0.0066247438080608845
105,9.572270755597856e-06,0.006166829727590084
106,8.218536095228046e-06,0.005713957361876965
107,7.03273553881445e-06,0.005285320803523064
108,6.0475163081719074e-06,0.0049009197391569614
109,5.274923296383349e-06,0.004577801562845707
110,4.7045891733432654e-06,0.004325223620980978
111,4.298691237636376e-06,0.004136969335377216
112,4.0009226722759195e-06,0.0039921230636537075
113,3.7595855246763676e-06,0.003867474850267172
114,3.5417519939073827e-06,0.0037479116581380367
115,3.3320893635391258e-06,0.003627743339166045
116,3.126594947389094e-06,0.0035074795596301556
117,2.9258703762025107e-06,0.003389384364709258
118,2.729710786297801e-06,0.003273787908256054
119,2.534515033403295e-06,0.0031575190369039774
120,2.332489657419501e-06,0.0030336822383105755
121,2.1157502487767488e-06,0.0028943559154868126
122,1.8842572444555117e-06,0.002736186608672142
123,1.647271346882917e-06,0.0025625673588365316
124,1.4174090665619588e-06,0.0023807906545698643
125,1.2064413112966577e-06,0.0021997583098709583
126,1.0233692364636227e-06,0.0020286820363253355
127,8.721043514015037e-07,0.0018744798144325614
