iteration,loss,grad_norm
0,1.2165237665176392,2.2204012870788574
1,1.0464601516723633,2.0587258338928223
2,0.8962068557739258,1.9047393798828125
3,0.7648943066596985,1.7590688467025757
4,0.6504949331283569,1.6213722229003906
5,0.5510044097900391,1.4912117719650269
6,0.46482449769973755,1.3684806823730469
7,0.390611469745636,1.2532683610916138
8,0.32710766792297363,1.1456483602523804
9,0.27306580543518066,1.0455249547958374
10,0.22731003165245056,0.9526976943016052
11,0.18881835043430328,0.8670454025268555
12,0.1567244827747345,0.7886244654655457
13,0.13026271760463715,0.7176228761672974
14,0.108708456158638,0.6542297601699829
15,0.09135010093450546,0.5984894633293152
16,0.07749831676483154,0.5502178072929382
17,0.06651583313941956,0.5090051293373108
18,0.057841185480356216,0.4742639660835266
19,0.05099627748131752,0.44528132677078247
20,0.04557883366942406,0.4212487041950226
21,0.04125075414776802,0.4012871980667114
22,0.03773065656423569,0.3844927251338959
23,0.034789565950632095,0.36999428272247314
24,0.03224591910839081,0.35699915885925293
25,0.029957512393593788,0.3448094427585602
26,0.02781563252210617,0.33283498883247375
27,0.02574463188648224,0.32062745094299316
28,0.02370293252170086,0.30791500210762024
29,0.02167973294854164,0.29460638761520386
30,0.019688617438077927,0.28077080845832825
31,0.017761746421456337,0.2666206955909729
32,0.015943266451358795,0.25249314308166504
33,0.014278429560363293,0.23879487812519073
34,0.012799691408872604,0.2259019911289215
35,0.011518089100718498,0.21406766772270203
36,0.010424681007862091,0.20339365303516388
37,0.00949801318347454,0.19385865330696106
38,0.008710712194442749,0.18535476922988892
39,0.008033285848796368,0.17771081626415253
40,0.00743700098246336,0.17071926593780518
41,0.006896951701492071,0.16417361795902252
42,0.006393874529749155,0.15789809823036194
43,0.005914814304560423,0.15176324546337128
44,0.00545341894030571,0.1456977128982544
45,0.005009139887988567,0.13968868553638458
46,0.004584317561239004,0.13375364243984222
47,0.0041809831745922565,0.12790346145629883
48,0.0038005197420716286,0.12214234471321106
49,0.0034454911947250366,0.11650189757347107
50,0.0031197606585919857,0.11105183511972427
51,0.0028258729726076126,0.10585907846689224
52,0.002562734065577388,0.10093970596790314
53,0.002325900597497821,0.0962504968047142
54,0.002109298249706626,0.09170941263437271
55,0.0019068429246544838,0.08721864223480225
56,0.0017142279539257288,0.08269799500703812
57,0.0015306754503399134,0.07813087850809097
58,0.0013589259469881654,0.07358551025390625
59,0.0012029397767037153,0.06918157637119293
60,0.001065180986188352,0.06502877920866013
61,0.000945581472478807,0.061186783015728
62,0.0008421906968578696,0.05766328424215317
63,0.0007523863459937274,0.05443396046757698
64,0.0006737346411682665,0.05146370828151703
65,0.0006041702581569552,0.04871352016925812
66,0.000541703135240823,0.04613150656223297
67,0.00048438413068652153,0.04365086555480957
68,0.000430869753472507,0.04121459648013115
69,0.0003810098860412836,0.03881017863750458
70,0.00033572118263691664,0.03648105263710022
71,0.0002962258877232671,0.0343056283891201
72,0.000263237307080999,0.03235951066017151
73,0.00023656492703594267,0.03068237006664276
74,0.00021527342323679477,0.029268160462379456
75,0.0001981804089155048,0.02808183990418911
76,0.00018424018344376236,0.02708067186176777
77,0.00017256932915188372,0.0262187160551548
78,0.00016231191693805158,0.02544085867702961
79,0.00015262853412423283,0.024684308096766472
80,0.00014283547352533787,0.023890983313322067
81,0.0001325470075244084,0.02302098274230957
82,0.00012168845569249243,0.022056937217712402
83,0.00011039043602067977,0.02099885419011116
84,9.891719673760235e-05,0.019861295819282532
85,8.768135739956051e-05,0.018678763881325722
86,7.717942207818851e-05,0.017503926530480385
87,6.778293027309701e-05,0.01638707146048546
88,5.960079943179153e-05,0.015355342999100685
89,5.254794450593181e-05,0.014413082972168922
90,4.647368405130692e-05,0.013554041273891926
91,4.122370228287764e-05,0.012769239023327827
92,3.6675181036116555e-05,0.012052531354129314
93,3.276338611613028e-05,0.011405042372643948
94,2.9461712983902544e-05,0.010832313448190689
95,2.6742131012724712e-05,0.010337632149457932
96,2.4545026462874375e-05,0.009917043149471283
97,2.2752716176910326e-05,0.009554137475788593
98,2.1196226953179576e-05,0.009220108389854431
99,1.9719775082194246e-05,0.008885728195309639
100,1.8238910342915915e-05,0.008534017950296402
101,1.6738567865104415e-05,0.008161754347383976
102,1.5242771041812375e-05,0.007774843368679285
103,1.3789530385110993e-05,0.007383615244179964
104,1.2411594070727006e-05,0.006997662130743265
105,1.1129287486255635e-05,0.006622944492846727
106,9.950266758096404e-06,0.006261472124606371
107,8.860789421305526e-06,0.005908872466534376
108,7.827719855413307e-06,0.005554136820137501
109,6.829468929936411e-06,0.00518873892724514
110,5.882139248569729e-06,0.004816997330635786
111,5.02840111948899e-06,0.004455711226910353
112,4.307500603317749e-06,0.004125518258661032
113,3.736598046089057e-06,0.003842787817120552
114,3.30896091327304e-06,0.0036152885295450687
115,3.0010298814886482e-06,0.0034411833621561527
116,2.7810963274532696e-06,0.0033106605987995863
117,2.6172381240030518e-06,0.003209869610145688
118,2.483909611328272e-06,0.003125848714262247
119,2.3639438495592913e-06,0.0030489640776067972
120,2.2456977148976875e-06,0.0029718715231865644
121,2.1202583866397617e-06,0.0028881633188575506
122,1.980868319151341e-06,0.0027923043817281723
123,1.8239760493088397e-06,0.002680455567315221
124,1.6514027265657205e-06,0.0025520692579448223
125,1.470639062972623e-06,0.002410557121038437
126,1.2918123957206262e-06,0.0022618593648076057
127,1.1245567748119356e-06,0.00211287010461092
128,9.764208925844287e-07,0.0019706985913217068
