iteration,loss,grad_norm
0,1.0104396343231201,2.1187851428985596
1,0.9681443572044373,2.0759031772613525
2,0.9275858998298645,2.033895969390869
3,0.8886941075325012,1.992746114730835
4,0.8513997197151184,1.9524354934692383
5,0.8156386017799377,1.9129470586776733
6,0.7813481092453003,1.874264121055603
7,0.7484685778617859,1.8363697528839111
8,0.7169417142868042,1.7992478609085083
9,0.6867135763168335,1.7628828287124634
10,0.6577300429344177,1.7272586822509766
11,0.6299413442611694,1.692360520362854
12,0.6032981276512146,1.6581733226776123
13,0.5777540802955627,1.6246826648712158
14,0.5532642006874084,1.5918738842010498
15,0.5297852754592896,1.559733271598816
16,0.5072767734527588,1.5282471179962158
17,0.48569822311401367,1.4974017143249512
18,0.4650123119354248,1.46718430519104
19,0.44518232345581055,1.4375818967819214
20,0.4261736273765564,1.4085816144943237
21,0.4079519212245941,1.3801714181900024
22,0.3904860317707062,1.3523390293121338
23,0.3737444579601288,1.3250726461410522
24,0.3576979637145996,1.2983607053756714
25,0.3423178493976593,1.2721918821334839
26,0.327577143907547,1.2465548515319824
27,0.31344956159591675,1.2214388847351074
28,0.2999100387096405,1.1968333721160889
29,0.2869344651699066,1.1727277040481567
30,0.274499773979187,1.1491117477416992
31,0.2625839412212372,1.1259753704071045
32,0.25116556882858276,1.1033087968826294
33,0.24022451043128967,1.0811024904251099
34,0.22974108159542084,1.0593469142913818
35,0.21969649195671082,1.03803288936615
36,0.2100728452205658,1.0171513557434082
37,0.20085278153419495,0.9966936111450195
38,0.19201980531215668,0.9766508340835571
39,0.18355801701545715,0.9570145010948181
40,0.1754521280527115,0.937776505947113
41,0.1676875799894333,0.9189285039901733
42,0.16025041043758392,0.9004625678062439
43,0.15312708914279938,0.8823710083961487
44,0.14630474150180817,0.8646460175514221
45,0.13977093994617462,0.8472801446914673
46,0.1335136890411377,0.8302661180496216
47,0.12752200663089752,0.8135967254638672
48,0.1217845231294632,0.7972648739814758
49,0.11629090458154678,0.7812637090682983
50,0.1110311970114708,0.7655865550041199
51,0.10599572211503983,0.7502266764640808
52,0.10117510706186295,0.7351776361465454
53,0.09656054526567459,0.7204331159591675
54,0.09214355051517487,0.7059868574142456
55,0.08791597932577133,0.6918327808380127
56,0.08386985957622528,0.6779650449752808
57,0.07999774813652039,0.6643776297569275
58,0.0762925073504448,0.6510648727416992
59,0.07274715602397919,0.6380212903022766
60,0.06935504078865051,0.625241219997406
61,0.06610985845327377,0.6127194762229919
62,0.0630054846405983,0.6004505753517151
63,0.06003604829311371,0.5884295701980591
64,0.05719592794775963,0.5766512751579285
65,0.054479777812957764,0.5651108026504517
66,0.05188239738345146,0.5538032650947571
67,0.04939884692430496,0.5427240133285522
68,0.04702438786625862,0.5318683385848999
69,0.04475444555282593,0.5212316513061523
70,0.04258464649319649,0.5108094811439514
71,0.04051082953810692,0.5005975365638733
72,0.03852895647287369,0.49059149622917175
73,0.0366351418197155,0.4807872176170349
74,0.03482574597001076,0.4711804986000061
75,0.03309719264507294,0.46176740527153015
76,0.03144606575369835,0.4525439739227295
77,0.029869137331843376,0.4435063302516937
78,0.028363246470689774,0.434650719165802
79,0.02692544460296631,0.42597341537475586
80,0.025552799925208092,0.4174708425998688
81,0.024242596700787544,0.4091393053531647
82,0.022992178797721863,0.4009754955768585
83,0.021799003705382347,0.39297592639923096
84,0.020660648122429848,0.3851372301578522
85,0.01957477256655693,0.3774562180042267
86,0.018539154902100563,0.36992958188056946
87,0.017551656812429428,0.36255428194999695
88,0.016610195860266685,0.35532718896865845
89,0.015712833032011986,0.3482452929019928
90,0.014857662841677666,0.34130561351776123
91,0.014042885974049568,0.3345053195953369
92,0.01326675433665514,0.32784155011177063
93,0.012527626007795334,0.3213115334510803
94,0.011823882348835468,0.3149125277996063
95,0.011154010891914368,0.3086419105529785
96,0.010516536422073841,0.302496999502182
97,0.009910063818097115,0.296475350856781
98,0.009333244524896145,0.290574312210083
99,0.008784775622189045,0.2847915589809418
100,0.008263440802693367,0.2791246175765991
101,0.007768044713884592,0.27357110381126404
102,0.00729744927957654,0.26812878251075745
103,0.0068505676463246346,0.2627953588962555
104,0.0064263599924743176,0.2575685977935791
105,0.006023823283612728,0.25244635343551636
106,0.0056420015171170235,0.24742645025253296
107,0.005279975943267345,0.24250683188438416
108,0.0049368711188435555,0.237685427069664
109,0.00461184186860919,0.2329602688550949
110,0.0043040732853114605,0.22832933068275452
111,0.0040128049440681934,0.2237907201051712
112,0.003737289924174547,0.21934252977371216
113,0.003476816462352872,0.21498291194438934
114,0.0032307079527527094,0.2107100486755371
115,0.002998313633725047,0.206522136926651
116,0.0027790062595158815,0.20241744816303253
117,0.0025721928104758263,0.19839422404766083
118,0.0023773000575602055,0.19445081055164337
119,0.0021937782876193523,0.19058552384376526
120,0.0020211057271808386,0.18679673969745636
121,0.001858775969594717,0.18308287858963013
122,0.0017063104314729571,0.17944234609603882
123,0.0015632499707862735,0.17587359249591827
124,0.0014291522093117237,0.17237509787082672
125,0.0013035936281085014,0.16894535720348358
126,0.0011861725943163037,0.16558289527893066
127,0.0010765003971755505,0.16228626668453217
128,0.0009742082329466939,0.1590540111064911
129,0.0008789403946138918,0.15588468313217163
130,0.0007903585210442543,0.15277691185474396
131,0.0007081372896209359,0.14972926676273346
132,0.0006319666281342506,0.14674034714698792
133,0.0005615490954369307,0.1438087671995163
134,0.0004966000560671091,0.1409331113100052
135,0.00043684738921001554,0.13811200857162476
136,0.00038203023723326623,0.1353439837694168
137,0.00033189961686730385,0.13262762129306793
138,0.0002862168475985527,0.12996140122413635
139,0.00024475378450006247,0.1273437738418579
140,0.00020729225070681423,0.12477309256792068
141,0.00017362265498377383,0.12224764376878738
142,0.0001435454614693299,0.11976548284292221
143,0.00011686870129778981,0.11732447147369385
144,9.340913675259799e-05,0.1149221658706665
145,7.299090066226199e-05,0.1125556230545044
146,5.544562009163201e-05,0.11022116988897324
147,4.061160871060565e-05,0.10791395604610443
148,2.8333468435448594e-05,0.10562721639871597
149,1.8461674699210562e-05,0.10335054248571396
150,1.0851705155801028e-05,0.10106616467237473
151,5.363057425711304e-06,0.09873823076486588
152,1.8574352225186885e-06,0.09627033025026321
153,1.94298579003771e-07,0.09315533936023712
