iteration,loss,grad_norm
0,1.9400492906570435,2.798391580581665
1,1.645484447479248,2.5764377117156982
2,1.3888708353042603,2.365999937057495
3,1.1672295331954956,2.167788028717041
4,0.9774796366691589,1.9825013875961304
5,0.816656768321991,1.8108729124069214
6,0.68175208568573,1.6534814834594727
7,0.5693769454956055,1.5101919174194336
8,0.47603997588157654,1.3802012205123901
9,0.39863693714141846,1.2625517845153809
10,0.3346844017505646,1.1565650701522827
11,0.2821800112724304,1.061820149421692
12,0.2393568605184555,0.9778457880020142
13,0.20461389422416687,0.9040135741233826
14,0.17657354474067688,0.8396992683410645
15,0.15407972037792206,0.7843275666236877
16,0.1361035406589508,0.7371526956558228
17,0.12166214734315872,0.6970216631889343
18,0.10984859615564346,0.6624433398246765
19,0.0999184250831604,0.6319281458854675
20,0.09132563322782516,0.6042518019676208
21,0.08369100838899612,0.5785022974014282
22,0.07676077634096146,0.55404132604599
23,0.07038475573062897,0.5304985642433167
24,0.0644947960972786,0.5077521800994873
25,0.059067338705062866,0.48583370447158813
26,0.05408696457743645,0.4648100733757019
27,0.049531783908605576,0.44472387433052063
28,0.04537103325128555,0.42557331919670105
29,0.04155941307544708,0.4072730541229248
30,0.03803320601582527,0.3896164298057556
31,0.03471950814127922,0.3722960948944092
32,0.03155308961868286,0.3549792170524597
33,0.028490886092185974,0.3373875319957733
34,0.02551860176026821,0.3193635940551758
35,0.022651858627796173,0.3009214401245117
36,0.019928060472011566,0.2822449207305908
37,0.017388904467225075,0.2636108100414276
38,0.015065701678395271,0.2452959418296814
39,0.012976456433534622,0.22754576802253723
40,0.011129682883620262,0.21059627830982208
41,0.009526179172098637,0.19468162953853607
42,0.00815852452069521,0.18001295626163483
43,0.007012983318418264,0.16676844656467438
44,0.006072745192795992,0.15509866178035736
45,0.005318895913660526,0.1451105773448944
46,0.0047295838594436646,0.13682854175567627
47,0.004280085675418377,0.13016845285892487
48,0.003944120369851589,0.12494483590126038
49,0.0036960046272724867,0.12090952694416046
50,0.0035131319891661406,0.11780755966901779
51,0.0033767572604119778,0.11540385335683823
52,0.003269701963290572,0.11345458030700684
53,0.0031742961145937443,0.11168061941862106
54,0.0030740746296942234,0.10980729013681412
55,0.0029573666397482157,0.10763388127088547
56,0.002818630775436759,0.1050555557012558
57,0.0026572507340461016,0.1020364761352539
58,0.002476203953847289,0.09858554601669312
59,0.0022811423987150192,0.09474914520978928
60,0.002078947378322482,0.09059784561395645
61,0.0018757916986942291,0.08619910478591919
62,0.0016760296421125531,0.08159850537776947
63,0.001482803956605494,0.07683392614126205
64,0.0012995582073926926,0.07197432965040207
65,0.0011303401552140713,0.06713515520095825
66,0.0009784206049516797,0.062444787472486496
67,0.0008452906040474772,0.058007340878248215
68,0.0007312517263926566,0.053908687084913254
69,0.0006361163104884326,0.05023210123181343
70,0.0005588376079685986,0.04703723266720772
71,0.000497194065246731,0.044330842792987823
72,0.00044822946074418724,0.04206598550081253
73,0.0004087217675987631,0.04015228897333145
74,0.00037548530963249505,0.038471221923828125
75,0.0003459059807937592,0.0369117297232151
76,0.00031836889684200287,0.03540251404047012
77,0.00029218505369499326,0.03391381725668907
78,0.0002673199924174696,0.032445479184389114
79,0.00024404886062256992,0.031012093648314476
80,0.00022248076857067645,0.029619906097650528
81,0.00020240612502675503,0.02825836092233658
82,0.00018361130787525326,0.02691897377371788
83,0.00016603163385298103,0.025604017078876495
84,0.0001495641190558672,0.024310601875185966
85,0.00013404752826318145,0.02302733063697815
86,0.00011944695143029094,0.021750863641500473
87,0.00010583184484858066,0.020488087087869644
88,9.321406832896173e-05,0.019242720678448677
89,8.156285912264138e-05,0.018015163019299507
90,7.093154272297397e-05,0.0168155450373888
91,6.146859232103452e-05,0.01566833071410656
92,5.334090019459836e-05,0.014607108198106289
93,4.6691027819179e-05,0.013671791180968285
94,4.1593775677029043e-05,0.012902689166367054
95,3.794915392063558e-05,0.012318164110183716
96,3.542458944139071e-05,0.01189308613538742
97,3.3570609957678244e-05,0.011569817550480366
98,3.200281935278326e-05,0.011290700174868107
99,3.0470544515992515e-05,0.011014830321073532
100,2.8822303647757508e-05,0.010714257135987282
101,2.6976311346516013e-05,0.01036928966641426
102,2.491999839548953e-05,0.00997009314596653
103,2.2700698536937125e-05,0.009517885744571686
104,2.039721584878862e-05,0.009021838195621967
105,1.810162211768329e-05,0.008496847935020924
106,1.5919897123239934e-05,0.00796509999781847
107,1.3951050277682953e-05,0.007452747318893671
108,1.2250352483533788e-05,0.00698028365150094
109,1.0830666724359617e-05,0.006560433190315962
110,9.685493751021568e-06,0.00620241928845644
111,8.78041100804694e-06,0.005906642880290747
112,8.041291039262433e-06,0.005656604189425707
113,7.382154763035942e-06,0.00542551651597023
114,6.743934591213474e-06,0.005190995987504721
115,6.106683485995745e-06,0.004942810628563166
116,5.479487299453467e-06,0.004682440776377916
117,4.886450824415078e-06,0.0044199200347065926
118,4.355643341114046e-06,0.004170181695371866
119,3.90570176023175e-06,0.003946372773498297
120,3.5339755868335487e-06,0.0037520776968449354
121,3.221031192879309e-06,0.0035812535788863897
122,2.9450436613842612e-06,0.0034246023278683424
123,2.688549102458637e-06,0.0032730731181800365
124,2.4403343559242785e-06,0.003119443543255329
125,2.1972723516228143e-06,0.0029606798198074102
126,1.960655936272815e-06,0.0027967970818281174
127,1.7315670675088768e-06,0.002627922222018242
128,1.5126066728043952e-06,0.002455334644764662
129,1.3096855582261924e-06,0.002283357782289386
130,1.12870907287288e-06,0.0021176058799028397
131,9.732162880027317e-07,0.0019632477778941393
