iteration,loss,grad_norm
0,2.534075975418091,3.199122667312622
1,2.209897518157959,2.9869496822357178
2,1.9232237339019775,2.7857751846313477
3,1.6711854934692383,2.59609317779541
4,1.4497742652893066,2.4172589778900146
5,1.2558375597000122,2.2489371299743652
6,1.086798906326294,2.091156482696533
7,0.9400251507759094,1.9437681436538696
8,0.8128736615180969,1.8063770532608032
9,0.702856183052063,1.6784641742706299
10,0.6078293919563293,1.5596022605895996
11,0.5260059237480164,1.4495282173156738
12,0.45582473278045654,1.348059058189392
13,0.3958687484264374,1.255022644996643
14,0.34483078122138977,1.170206069946289
15,0.30148717761039734,1.0932822227478027
16,0.26469284296035767,1.0237573385238647
17,0.2334105223417282,0.9610009789466858
18,0.2067466378211975,0.9043347239494324
19,0.18394668400287628,0.8530826568603516
20,0.16435208916664124,0.8065420985221863
21,0.14736132323741913,0.7639319896697998
22,0.13242754340171814,0.7244040369987488
23,0.11908508092164993,0.6871296167373657
24,0.10698037594556808,0.6514207124710083
25,0.09588310867547989,0.6168195605278015
26,0.08566904067993164,0.58311527967453
27,0.0762840211391449,0.5502893924713135
28,0.06769996881484985,0.5184094309806824
29,0.05988295003771782,0.4875282645225525
30,0.05278843268752098,0.45766574144363403
31,0.04637802019715309,0.428875595331192
32,0.04062996804714203,0.40131112933158875
33,0.03553035482764244,0.37519991397857666
34,0.031053384765982628,0.3507406413555145
35,0.027153367176651955,0.32802608609199524
36,0.023774640634655952,0.3070628046989441
37,0.02086517959833145,0.2878459095954895
38,0.018380887806415558,0.27040165662765503
39,0.01628074236214161,0.25476279854774475
40,0.014520200900733471,0.2409084588289261
41,0.013049080036580563,0.22871717810630798
42,0.011813859455287457,0.21795867383480072
43,0.010762439109385014,0.2083302140235901
44,0.00984939094632864,0.1995195746421814
45,0.009038759395480156,0.19125837087631226
46,0.008304066956043243,0.18334448337554932
47,0.0076269288547337055,0.17564353346824646
48,0.006996441632509232,0.1680917888879776
49,0.006409117486327887,0.1607043743133545
50,0.005867741070687771,0.15357239544391632
51,0.005378293804824352,0.14683447778224945
52,0.00494554964825511,0.14062407612800598
53,0.004569195210933685,0.13501006364822388
54,0.004242332186549902,0.1299600601196289
55,0.003953245002776384,0.12535038590431213
56,0.003689299337565899,0.1210167407989502
57,0.0034402706660330296,0.11680739372968674
58,0.0031993284355849028,0.11260488629341125
59,0.0029624358285218477,0.10832425206899643
60,0.0027281621005386114,0.10391923785209656
61,0.0024979673326015472,0.09939969331026077
62,0.002275449223816395,0.09482844173908234
63,0.0020642844028770924,0.09028582274913788
64,0.0018667830154299736,0.08583568781614304
65,0.00168404052965343,0.08152205497026443
66,0.001516474992968142,0.07737641036510468
67,0.001363659044727683,0.07341008633375168
68,0.0012242101365700364,0.06960678845643997
69,0.0010964696994051337,0.06593752652406693
70,0.0009793128119781613,0.062384363263845444
71,0.0008724157232791185,0.058952804654836655
72,0.0007761224405840039,0.05567403882741928
73,0.0006910032243467867,0.05259514972567558
74,0.0006170292617753148,0.049750056117773056
