iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
189,0.19282539188861847,0.82758215759628,0.00082758215759628,0.0,0.001,0.0
190,0.24750159680843353,0.840082731951649,0.000840082731951649,0.0,0.001,0.0
191,0.18143878877162933,0.9021418690666602,0.0009021418690666602,0.0,0.001,0.0
192,0.2461281567811966,0.9410678951608052,0.0009410678951608053,0.0,0.001,0.0
193,0.0950690433382988,0.576763143241348,0.000576763143241348,0.0,0.001,0.0
194,0.1698957234621048,0.8010071905175244,0.0008010071905175245,0.0,0.001,0.0
195,0.19190683960914612,0.7862657400291114,0.0007862657400291114,0.0,0.001,0.0
196,0.169327974319458,0.6968233025925671,0.0006968233025925671,0.0,0.001,0.0
197,0.20425036549568176,0.945295695566555,0.0009452956955665551,0.0,0.001,0.0
198,0.1794615387916565,0.8335382803488098,0.0008335382803488098,0.0,0.001,0.0
199,0.2560535669326782,0.9405896866750547,0.0009405896866750547,0.0,0.001,0.0
200,0.23094801604747772,0.9257571006486384,0.0009257571006486384,0.0,0.001,0.0
201,0.15671353042125702,0.8236683664791968,0.0008236683664791969,0.0,0.001,0.0
202,0.1798422932624817,0.9967174306457837,0.0009967174306457836,0.0,0.001,0.0
203,0.1364508718252182,0.8755300049183358,0.0008755300049183358,0.0,0.001,0.0
204,0.21281732618808746,1.0115041866652987,0.0010115041866652988,0.0,0.001,0.0
205,0.18302352726459503,1.0271825748288435,0.0010271825748288436,0.0,0.001,0.0
206,0.2224499136209488,1.1904372231264233,0.0011904372231264233,0.0,0.001,0.0
207,0.20592130720615387,0.9280420075653489,0.000928042007565349,0.0,0.001,0.0
208,0.12904752790927887,0.6056563805179299,0.00060565638051793,0.0,0.001,0.0
209,0.1331874430179596,0.8566743278394705,0.0008566743278394705,0.0,0.001,0.0
210,0.1363343894481659,0.6514903010487183,0.0006514903010487183,0.0,0.001,0.0
211,0.3021834194660187,0.860697233713164,0.000860697233713164,0.0,0.001,0.0
212,0.2311130166053772,0.8976074487480931,0.0008976074487480931,0.0,0.001,0.0
213,0.2358088195323944,0.8983249157679254,0.0008983249157679254,0.0,0.001,0.0
214,0.17947213351726532,0.9390432984915237,0.0009390432984915237,0.0,0.001,0.0
215,0.2120136320590973,0.8482760711542578,0.0008482760711542579,0.0,0.001,0.0
216,0.23489679396152496,1.135201395083876,0.001135201395083876,0.0,0.001,0.0
217,0.25011521577835083,1.1829850461266995,0.0011829850461266996,0.0,0.001,0.0
218,0.31445765495300293,1.2204542560105878,0.0012204542560105879,0.0,0.001,0.0
219,0.18502549827098846,1.3986481814231013,0.0013986481814231013,0.0,0.001,0.0
220,0.15376202762126923,1.1047039989635439,0.001104703998963544,0.0,0.001,0.0
221,0.23970560729503632,0.8027286988440743,0.0008027286988440742,0.0,0.001,0.0
222,0.1828269064426422,1.1157223280494848,0.001115722328049485,0.0,0.001,0.0
223,0.27893775701522827,0.943050382782417,0.0009430503827824171,0.0,0.001,0.0
224,0.20048102736473083,0.9266652437753655,0.0009266652437753656,0.0,0.001,0.0
225,0.20915545523166656,1.2879334634740078,0.0012879334634740079,0.0,0.001,0.0
226,0.2218599170446396,0.9508952723351819,0.000950895272335182,0.0,0.001,0.0
227,0.15524795651435852,0.7818657165872799,0.0007818657165872799,0.0,0.001,0.0
228,0.1924036294221878,0.8220108241372607,0.0008220108241372607,0.0,0.001,0.0
229,0.2236296534538269,0.6591089348506605,0.0006591089348506605,0.0,0.001,0.0
230,0.1388031542301178,1.04752945195048,0.00104752945195048,0.0,0.001,0.0
231,0.20626720786094666,1.1217013092741759,0.0011217013092741758,0.0,0.001,0.0
232,0.12932564318180084,0.7626171806952922,0.0007626171806952922,0.0,0.001,0.0
233,0.18005840480327606,0.76863757795426,0.00076863757795426,0.0,0.001,0.0
234,0.3089725077152252,1.2221886432443323,0.0012221886432443323,0.0,0.001,0.0
235,0.1781012862920761,1.1057630714332356,0.0011057630714332357,0.0,0.001,0.0
236,0.14729702472686768,0.9368911037387467,0.0009368911037387468,0.0,0.001,0.0
237,0.1280767321586609,0.650229435114693,0.000650229435114693,0.0,0.001,0.0
238,0.32991087436676025,1.1807907625172134,0.0011807907625172134,0.0,0.001,0.0
239,0.27873411774635315,0.9229579705946351,0.0009229579705946351,0.0,0.001,0.0
240,0.2010432332754135,1.1362883986708883,0.0011362883986708882,0.0,0.001,0.0
241,0.16168834269046783,0.8807888111857913,0.0008807888111857914,0.0,0.001,0.0
242,0.10468214750289917,0.6554775372013449,0.0006554775372013449,0.0,0.001,0.0
243,0.18015456199645996,0.9989837303744917,0.0009989837303744917,0.0,0.001,0.0
244,0.1608406901359558,0.7018156311077666,0.0007018156311077666,0.0,0.001,0.0
245,0.1165798008441925,0.7360244255885432,0.0007360244255885432,0.0,0.001,0.0
246,0.13948576152324677,0.86323576920188,0.0008632357692018801,0.0,0.001,0.0
247,0.13829967379570007,0.7641123960188205,0.0007641123960188206,0.0,0.001,0.0
248,0.22211907804012299,0.8896325175723561,0.0008896325175723561,0.0,0.001,0.0
249,0.18891510367393494,0.906320216150821,0.000906320216150821,0.0,0.001,0.0
250,0.2237551510334015,1.2449093108846985,0.0012449093108846984,0.0,0.001,0.0
251,0.14680877327919006,0.680782263619309,0.0006807822636193091,0.0,0.001,0.0
252,0.18593592941761017,1.0432302717297004,0.0010432302717297004,0.0,0.001,0.0
253,0.2558195888996124,1.1584919793395865,0.0011584919793395864,0.0,0.001,0.0
254,0.15513041615486145,0.8277781261511147,0.0008277781261511147,0.0,0.001,0.0
255,0.14541061222553253,0.8359554228801305,0.0008359554228801305,0.0,0.001,0.0
256,0.173556387424469,1.011812498046505,0.001011812498046505,0.0,0.001,0.0
257,0.298987478017807,1.412701213343634,0.0014127012133436341,0.0,0.001,0.0
258,0.11118204891681671,0.9318165446017741,0.0009318165446017741,0.0,0.001,0.0
259,0.22604888677597046,0.8237509875086223,0.0008237509875086223,0.0,0.001,0.0
260,0.16145578026771545,0.9371860496348606,0.0009371860496348607,0.0,0.001,0.0
261,0.11957664787769318,0.6490372898231266,0.0006490372898231266,0.0,0.001,0.0
262,0.11063214391469955,0.5719595263442642,0.0005719595263442642,0.0,0.001,0.0
263,0.14586549997329712,0.9947075472113066,0.0009947075472113067,0.0,0.001,0.0
264,0.148699089884758,0.9200531434485613,0.0009200531434485613,0.0,0.001,0.0
265,0.2386293262243271,0.9518021844268274,0.0009518021844268274,0.0,0.001,0.0
266,0.2231214940547943,0.9826334967857966,0.0009826334967857966,0.0,0.001,0.0
267,0.14003989100456238,0.8069586543385763,0.0008069586543385763,0.0,0.001,0.0
268,0.24931557476520538,1.2088604890866788,0.0012088604890866787,0.0,0.001,0.0
269,0.27674052119255066,1.194423614712601,0.0011944236147126011,0.0,0.001,0.0
270,0.19296668469905853,0.9264136609733216,0.0009264136609733216,0.0,0.001,0.0
271,0.1539725363254547,0.8348425164543344,0.0008348425164543344,0.0,0.001,0.0
272,0.13125890493392944,0.9299809181260497,0.0009299809181260496,0.0,0.001,0.0
273,0.15373501181602478,0.8516879576548929,0.000851687957654893,0.0,0.001,0.0
274,0.1515662670135498,0.973172746264867,0.0009731727462648671,0.0,0.001,0.0
275,0.10612399876117706,0.5195134924875219,0.0005195134924875219,0.0,0.001,0.0
276,0.19268792867660522,1.1763631577385096,0.0011763631577385097,0.0,0.001,0.0
277,0.1959712654352188,1.1145422002081105,0.0011145422002081106,0.0,0.001,0.0
278,0.2833247184753418,1.9876798885087419,0.001987679888508742,0.0,0.001,0.0
279,0.19932524859905243,1.4001796468552128,0.0014001796468552127,0.0,0.001,0.0
280,0.17694517970085144,0.9986910634094349,0.000998691063409435,0.0,0.001,0.0
281,0.11704099178314209,0.5314759389461933,0.0005314759389461933,0.0,0.001,0.0
282,0.1989886611700058,0.7796365292319999,0.0007796365292319999,0.0,0.001,0.0
283,0.20112431049346924,0.8741887603520276,0.0008741887603520277,0.0,0.001,0.0
284,0.10675717890262604,0.8361966175626366,0.0008361966175626367,0.0,0.001,0.0
285,0.2148643434047699,1.179107358246785,0.001179107358246785,0.0,0.001,0.0
286,0.17556072771549225,1.0371982097582064,0.0010371982097582065,0.0,0.001,0.0
287,0.2521781325340271,0.9722666335413546,0.0009722666335413546,0.0,0.001,0.0
288,0.14359208941459656,0.7739231838406694,0.0007739231838406694,0.0,0.001,0.0
289,0.289142906665802,1.1563559665009595,0.0011563559665009595,0.0,0.001,0.0
290,0.19554850459098816,0.9971625131900841,0.0009971625131900842,0.0,0.001,0.0
291,0.2555695176124573,1.054308856581812,0.0010543088565818119,0.0,0.001,0.0
292,0.24399559199810028,0.8650226779556656,0.0008650226779556656,0.0,0.001,0.0
293,0.11971625685691833,0.7656781997318994,0.0007656781997318994,0.0,0.001,0.0
294,0.19896382093429565,0.8754585857699074,0.0008754585857699075,0.0,0.001,0.0
295,0.2146984338760376,1.4531622070843933,0.0014531622070843933,0.0,0.001,0.0
296,0.17984311282634735,0.8321622926676899,0.0008321622926676899,0.0,0.001,0.0
297,0.16764585673809052,0.9109236145002364,0.0009109236145002364,0.0,0.001,0.0
298,0.11325454711914062,0.628825901483204,0.000628825901483204,0.0,0.001,0.0
299,0.17497913539409637,0.9215816817080907,0.0009215816817080908,0.0,0.001,0.0
300,0.21996916830539703,0.8244042798383212,0.0008244042798383212,0.0,0.001,0.0
301,0.1434299796819687,0.5986437378463211,0.0005986437378463211,0.0,0.001,0.0
302,0.15119659900665283,0.690323757091399,0.0006903237570913991,0.0,0.001,0.0
303,0.1362089365720749,1.042185337208447,0.001042185337208447,0.0,0.001,0.0
304,0.1593068540096283,0.6836280677549241,0.0006836280677549241,0.0,0.001,0.0
305,0.07481060922145844,0.47772093557415246,0.0004777209355741525,0.0,0.001,0.0
306,0.3526609539985657,1.2465006072313252,0.0012465006072313251,0.0,0.001,0.0
307,0.06937254220247269,0.5153811880013187,0.0005153811880013187,0.0,0.001,0.0
308,0.1902141571044922,0.960243411114469,0.000960243411114469,0.0,0.001,0.0
309,0.17178583145141602,0.9422076084213247,0.0009422076084213247,0.0,0.001,0.0
310,0.12840944528579712,0.9033733707262384,0.0009033733707262384,0.0,0.001,0.0
311,0.24728548526763916,0.9637842334902278,0.0009637842334902278,0.0,0.001,0.0
312,0.15469181537628174,1.1801079450788208,0.0011801079450788209,0.0,0.001,0.0
313,0.14533042907714844,0.7833261994801826,0.0007833261994801826,0.0,0.001,0.0
314,0.18528136610984802,0.9903514595474151,0.000990351459547415,0.0,0.001,0.0
315,0.19889655709266663,0.8373432723220564,0.0008373432723220564,0.0,0.001,0.0
316,0.13103994727134705,0.8691079580536624,0.0008691079580536624,0.0,0.001,0.0
317,0.16637538373470306,0.8060783563488313,0.0008060783563488313,0.0,0.001,0.0
318,0.10555686801671982,0.5677786305389746,0.0005677786305389746,0.0,0.001,0.0
319,0.15667027235031128,1.2339565897287499,0.00123395658972875,0.0,0.001,0.0
320,0.17172038555145264,0.8058304115837539,0.000805830411583754,0.0,0.001,0.0
321,0.22237451374530792,1.2063862656728388,0.0012063862656728388,0.0,0.001,0.0
322,0.18007372319698334,0.9255451850736901,0.0009255451850736902,0.0,0.001,0.0
323,0.12293650209903717,0.8123134619811788,0.0008123134619811788,0.0,0.001,0.0
324,0.2301340252161026,1.1672368422124106,0.0011672368422124106,0.0,0.001,0.0
325,0.25393182039260864,0.9674390978815783,0.0009674390978815783,0.0,0.001,0.0
326,0.14347200095653534,0.7817508283831233,0.0007817508283831233,0.0,0.001,0.0
327,0.16937324404716492,0.7127508284212978,0.0007127508284212978,0.0,0.001,0.0
328,0.10771150887012482,0.774823510531544,0.000774823510531544,0.0,0.001,0.0
329,0.17429830133914948,0.9140718965779329,0.0009140718965779329,0.0,0.001,0.0
330,0.09501626342535019,0.5023810746337205,0.0005023810746337205,0.0,0.001,0.0
331,0.1278383731842041,0.7849881757827463,0.0007849881757827462,0.0,0.001,0.0
332,0.3297882378101349,0.9504012469223052,0.0009504012469223052,0.0,0.001,0.0
333,0.10372176021337509,0.4261545328467198,0.0004261545328467198,0.0,0.001,0.0
334,0.18508251011371613,0.7454706830026976,0.0007454706830026976,0.0,0.001,0.0
