iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.356529235839844,1.7995119555390235,0.001799511955539,0.0,0.001,0.0
1,2.13183069229126,1.7124268236635585,0.0017124268236635,0.0,0.001,0.0
2,1.8468633890151975,1.86543320063275,0.0018654332006327,0.0,0.001,0.0
3,1.7240619659423828,1.5592078874092024,0.0015592078874092,0.0,0.001,0.0
4,1.5582726001739502,1.831532598483044,0.001831532598483,0.0,0.001,0.0
5,1.380947470664978,1.5871470796461675,0.0015871470796461,0.0,0.001,0.0
6,1.2553833723068235,1.677214146220269,0.0016772141462202,0.0,0.001,0.0
7,1.1961438655853271,1.5838032366422667,0.0015838032366422,0.0,0.001,0.0
8,1.04135262966156,1.456794857894958,0.0014567948578949,0.0,0.001,0.0
9,0.9687495231628418,1.7464447042506843,0.0017464447042506,0.0,0.001,0.0
10,0.8765569925308228,1.4333018539721294,0.0014333018539721,0.0,0.001,0.0
11,0.7020260095596313,1.4171117236113184,0.0014171117236113,0.0,0.001,0.0
12,0.8015953898429871,2.5510169575904604,0.0025510169575904,0.0,0.001,0.0
13,0.6531053185462952,1.5223542733578292,0.0015223542733578,0.0,0.001,0.0
14,0.7584542036056519,1.5212270610249687,0.0015212270610249,0.0,0.001,0.0
15,0.6489087343215942,1.8715023321041204,0.0018715023321041,0.0,0.001,0.0
16,0.7665716409683228,1.9435072333525152,0.0019435072333525,0.0,0.001,0.0
17,0.5683271884918213,1.3274303805611225,0.0013274303805611,0.0,0.001,0.0
18,0.4969994723796844,1.6450487044636193,0.0016450487044636,0.0,0.001,0.0
19,0.5337881445884705,1.6318843796808309,0.0016318843796808,0.0,0.001,0.0
20,0.565276563167572,1.365579386194271,0.0013655793861942,0.0,0.001,0.0
21,0.4438288807868957,1.2925487006882797,0.0012925487006882,0.0,0.001,0.0
22,0.4246274530887604,1.4117755719708085,0.0014117755719708,0.0,0.001,0.0
23,0.4933529198169708,2.1382131399251105,0.0021382131399251,0.0,0.001,0.0
24,0.4261256456375122,1.5744115761696935,0.0015744115761696,0.0,0.001,0.0
25,0.4263961911201477,1.4264149141470497,0.001426414914147,0.0,0.001,0.0
26,0.5608657598495483,2.5249955750765696,0.0025249955750765,0.0,0.001,0.0
27,0.4588490128517151,1.1945983063806451,0.0011945983063806,0.0,0.001,0.0
28,0.4587859809398651,1.6652609575498916,0.0016652609575498,0.0,0.001,0.0
29,0.3932356238365173,1.421219039421019,0.001421219039421,0.0,0.001,0.0
