iteration,loss,grad_norm,x,y
0,3747.0025086213136,999.9999389648438,-2.6657493114471436,0.9959290623664856
1,3729.092223939456,1000.0,-2.6630921363830566,0.9964268803596497
2,3711.2558523416037,999.9999389648438,-2.6604371070861816,0.9969248175621033
3,3693.49474084508,1000.0000610351562,-2.6577844619750977,0.9974228143692017
4,3675.8070752563035,1000.0,-2.6551339626312256,0.9979208707809448
5,3658.1941210010764,1000.0,-2.6524858474731445,0.9984189867973328
6,3640.6540760662247,1000.0,-2.6498398780822754,0.9989171624183655
7,3623.1866069992757,1000.0000610351562,-2.647196054458618,0.9994154572486877
8,3605.793038142182,1000.0,-2.644554615020752,0.9999138116836548
9,3588.471585597746,1000.0,-2.6419153213500977,1.0004122257232666
10,3571.2219189061916,1000.0000610351562,-2.6392781734466553,1.000910758972168
11,3554.0454198877856,1000.0,-2.636643409729004,1.0014092922210693
12,3536.9401805637754,1000.0,-2.6340107917785645,1.0019079446792603
13,3519.905944551451,999.9999389648438,-2.631380319595337,1.0024067163467407
14,3502.9440798182204,999.9999389648438,-2.6287522315979004,1.0029054880142212
15,3486.0526972182533,1000.0,-2.626126289367676,1.0034043788909912
16,3469.2315428025654,1000.0,-2.623502492904663,1.0039033889770508
17,3452.481970804749,999.9999389648438,-2.6208810806274414,1.0044023990631104
18,3435.802110753013,1000.0000610351562,-2.6182618141174316,1.0049015283584595
19,3419.1918502583485,1000.0,-2.615644693374634,1.0054006576538086
20,3402.650798749795,1000.0,-2.613029718399048,1.0058999061584473
21,3386.180153848567,1000.0,-2.610417127609253,1.0063992738723755
22,3369.7783470012646,1000.0,-2.60780668258667,1.0068986415863037
23,3353.444991040895,1000.0000610351562,-2.605198383331299,1.0073981285095215
24,3337.17983838532,999.9999389648438,-2.6025922298431396,1.0078977346420288
25,3320.984207190446,1000.0000610351562,-2.5999884605407715,1.0083973407745361
26,3304.8562759869155,1000.0000610351562,-2.5973868370056152,1.008897066116333
27,3288.7957995556576,1000.0,-2.594787359237671,1.0093969106674194
28,3272.802669572609,1000.0000610351562,-2.5921900272369385,1.0098967552185059
29,3256.876505562608,999.9999389648438,-2.589594841003418,1.0103967189788818
30,3241.0170646082825,1000.0000610351562,-2.5870018005371094,1.0108968019485474
31,3225.2242396853294,1000.0,-2.5844109058380127,1.011396884918213
32,3209.499047430921,1000.0,-2.581822395324707,1.011897087097168
33,3193.839843782873,1000.0,-2.5792360305786133,1.0123974084854126
34,3178.2465230456914,1000.0,-2.5766518115997314,1.0128977298736572
35,3162.7187113403897,1000.0000610351562,-2.5740697383880615,1.0133981704711914
36,3147.2561703401116,1000.0,-2.5714898109436035,1.0138987302780151
37,3131.858795623046,999.9999389648438,-2.5689120292663574,1.0143992900848389
38,3116.5262165520007,1000.0,-2.5663363933563232,1.0148999691009521
39,3101.258197047149,1000.0000610351562,-2.563762903213501,1.015400767326355
40,3086.0546339476296,1000.0,-2.5611915588378906,1.0159015655517578
41,3070.9151598349404,1000.0,-2.558622360229492,1.0164024829864502
42,3055.8395408584283,1000.0,-2.5560553073883057,1.0169035196304321
43,3040.8276751055405,1000.0,-2.553490400314331,1.017404556274414
44,3025.8791983534966,1000.0,-2.5509276390075684,1.0179057121276855
45,3010.993878963075,1000.0,-2.5483670234680176,1.0184069871902466
46,2996.1714860277034,1000.0,-2.5458085536956787,1.0189083814620972
47,2981.411919279165,1000.0,-2.5432522296905518,1.0194097757339478
48,2966.714818719572,1000.0000610351562,-2.5406980514526367,1.019911289215088
49,2952.079955630308,999.9999389648438,-2.5381460189819336,1.0204129219055176
50,2937.507230962327,1000.0,-2.5355961322784424,1.0209145545959473
51,2922.9962878603915,1000.0000610351562,-2.533048391342163,1.0214163064956665
52,2908.54689977636,1000.0,-2.5305027961730957,1.0219181776046753
53,2894.1589688680206,1000.0000610351562,-2.5279593467712402,1.022420048713684
54,2879.830850051856,1000.0,-2.5254178047180176,1.0229220390319824
55,2865.56361928729,1000.0,-2.522878408432007,1.0234241485595703
56,2851.3570528529467,1000.0,-2.520341157913208,1.0239263772964478
57,2837.2110544565057,1000.0,-2.517806053161621,1.0244286060333252
58,2823.125274448332,1000.0,-2.515273094177246,1.0249309539794922
59,2809.0994912375722,1000.0000610351562,-2.512742280960083,1.0254334211349487
60,2795.1334839391784,1000.0000610351562,-2.510213613510132,1.0259360074996948
61,2781.225897727303,1000.0,-2.5076868534088135,1.026438593864441
62,2767.377655963296,1000.0000610351562,-2.505162239074707,1.0269412994384766
63,2753.588539830888,1000.0,-2.5026397705078125,1.0274441242218018
64,2739.858455729871,1000.0,-2.50011944770813,1.027946949005127
65,2726.1858185648107,999.9999389648438,-2.49760103225708,1.0284498929977417
66,2712.571662863245,1000.0,-2.495084762573242,1.028952956199646
67,2699.015772554241,1000.0,-2.492570638656616,1.0294561386108398
68,2685.5180555305965,1000.0000610351562,-2.490058660507202,1.0299593210220337
69,2672.0769480417357,1000.0,-2.487548589706421,1.030462622642517
70,2658.693469871837,1000.0,-2.4850406646728516,1.03096604347229
71,2645.3674076663,1000.0,-2.482534885406494,1.0314695835113525
72,2632.098670790729,1000.0,-2.4800312519073486,1.031973123550415
73,2618.885716599062,999.9999389648438,-2.477529525756836,1.032476782798767
74,2605.7295503070145,999.9999389648438,-2.475029945373535,1.0329805612564087
75,2592.62996124756,1000.0,-2.4725325107574463,1.0334844589233398
76,2579.5856649740344,999.9999389648438,-2.4700369834899902,1.033988356590271
77,2566.59753445881,1000.0000610351562,-2.467543601989746,1.0344923734664917
78,2553.6653610228595,999.9999389648438,-2.465052366256714,1.034996509552002
79,2540.7877540215222,1000.0,-2.4625630378723145,1.0355007648468018
80,2527.965816712024,1000.0,-2.460075855255127,1.0360050201416016
81,2515.198047909881,1000.0,-2.4575905799865723,1.036509394645691
82,2502.4854241735893,999.9999389648438,-2.4551074504852295,1.0370138883590698
83,2489.827740089006,1000.0,-2.4526264667510986,1.0375185012817383
84,2477.2236290693454,1000.0000610351562,-2.4501473903656006,1.0380232334136963
85,2464.6741751835416,999.9999389648438,-2.4476704597473145,1.0385279655456543
86,2452.177902682975,999.9999389648438,-2.445195436477661,1.0390328168869019
87,2439.7357705549757,999.9999389648438,-2.4427225589752197,1.039537787437439
88,2427.3464311953253,1000.0,-2.440251588821411,1.0400428771972656
89,2415.0109535065794,1000.0,-2.4377827644348145,1.0405479669570923
90,2402.727881817138,1000.0,-2.4353158473968506,1.0410531759262085
91,2390.4981612309884,1000.0,-2.4328510761260986,1.0415585041046143
92,2378.3204629077827,1000.0,-2.4303882122039795,1.0420639514923096
93,2366.195725071061,1000.0,-2.4279274940490723,1.0425695180892944
94,2354.122743570683,999.9999389648438,-2.425468683242798,1.0430750846862793
95,2342.102333808323,999.9999389648438,-2.4230120182037354,1.0435807704925537
96,2330.1331854909645,1000.0,-2.4205572605133057,1.0440865755081177
97,2318.2162232057835,1000.0,-2.418104648590088,1.0445924997329712
98,2306.350145852107,999.9999389648438,-2.415653944015503,1.0450985431671143
99,2294.534883942741,1000.0,-2.413205146789551,1.0456045866012573
100,2282.7712374232506,1000.0,-2.4107584953308105,1.04611074924469
101,2271.057918866025,1000.0000610351562,-2.408313751220703,1.046617031097412
102,2259.395836022861,1000.0,-2.4058711528778076,1.0471234321594238
103,2247.783710526105,1000.0,-2.403430461883545,1.047629952430725
104,2236.2214743055474,1000.0,-2.400991678237915,1.0481364727020264
105,2224.709912089404,1000.0,-2.398555040359497,1.0486431121826172
106,2213.2477589859195,1000.0000610351562,-2.396120309829712,1.0491498708724976
107,2201.834836174907,1000.0,-2.3936874866485596,1.0496567487716675
108,2190.4720315217337,1000.0,-2.391256809234619,1.050163745880127
109,2179.1580934921603,1000.0,-2.3888280391693115,1.050670862197876
110,2167.8929556693747,1000.0,-2.3864011764526367,1.051177978515625
111,2156.6773848171133,1000.0000610351562,-2.383976459503174,1.0516852140426636
112,2145.51014264419,1000.0,-2.3815536499023438,1.0521925687789917
113,2134.3910536948597,1000.0,-2.3791327476501465,1.0527000427246094
114,2123.320986302687,999.9999389648438,-2.376713991165161,1.0532076358795166
115,2112.2987153028666,999.9999389648438,-2.3742971420288086,1.0537153482437134
116,2101.3241758966515,1000.0,-2.371882200241089,1.0542230606079102
117,2090.397085264447,1000.0,-2.369469165802002,1.0547308921813965
118,2079.5182989021396,1000.0000610351562,-2.367058277130127,1.0552388429641724
119,2068.6866089598107,999.9999389648438,-2.3646492958068848,1.0557469129562378
120,2057.90184382863,1000.0,-2.3622422218322754,1.0562551021575928
121,2047.1638324339706,999.9999389648438,-2.359837055206299,1.0567634105682373
122,2036.4724042340224,999.9999389648438,-2.357433795928955,1.0572718381881714
123,2025.8274962301414,1000.0000610351562,-2.355032444000244,1.0577802658081055
124,2015.2298373551205,1000.0,-2.352633237838745,1.058288812637329
125,2004.6782453395474,999.9999389648438,-2.350235939025879,1.0587974786758423
126,1994.1725517927634,999.9999389648438,-2.3478405475616455,1.059306263923645
127,1983.7125888499213,1000.0,-2.345447063446045,1.0598151683807373
128,1973.2981891706145,999.9999389648438,-2.343055486679077,1.0603241920471191
129,1962.929185937507,1000.0,-2.340665817260742,1.0608333349227905
130,1952.6054128549715,1000.0,-2.33827805519104,1.0613425970077515
131,1942.3277894757605,1000.0000610351562,-2.33589243888855,1.0618518590927124
132,1932.095057479134,1000.0,-2.3335087299346924,1.062361240386963
