iteration,loss,grad_norm,x,y
0,4511.037083825415,999.9999389648438,-2.4480435848236084,-0.7146515250205994
1,4494.802331565203,1000.0,-2.4456698894500732,-0.7141671776771545
2,4478.62596844471,1000.0,-2.44329833984375,-0.7136828303337097
3,4462.509430191402,999.9999389648438,-2.4409291744232178,-0.7131985425949097
4,4446.452426258389,999.9999389648438,-2.4385623931884766,-0.7127142548561096
5,4430.454746600298,999.9999389648438,-2.4361979961395264,-0.7122299671173096
6,4414.514640106416,1000.0,-2.433835744857788,-0.7117456793785095
7,4398.633448382613,1000.0,-2.431475877761841,-0.7112613916397095
8,4382.810963391281,999.9999389648438,-2.4291183948516846,-0.7107771039009094
9,4367.046977772454,1000.0,-2.4267632961273193,-0.7102928161621094
10,4351.341363371887,1000.0,-2.424410581588745,-0.7098085880279541
11,4335.692314841895,1000.0,-2.422060012817383,-0.7093243598937988
12,4320.101155786347,999.9999389648438,-2.4197118282318115,-0.7088401317596436
13,4304.56768150131,1000.0,-2.4173660278320312,-0.7083559036254883
14,4289.09018001849,1000.0,-2.415022373199463,-0.707871675491333
15,4273.669964247431,1000.0000610351562,-2.4126811027526855,-0.7073874473571777
16,4258.306909131636,1000.0,-2.410342216491699,-0.7069032788276672
17,4242.999239180897,1000.0,-2.408005475997925,-0.7064191102981567
18,4227.748256701424,999.9999389648438,-2.4056711196899414,-0.7059349417686462
19,4212.553760899318,999.9999389648438,-2.403339147567749,-0.7054507732391357
20,4197.414068570387,1000.0,-2.4010093212127686,-0.7049666047096252
21,4182.3304715062295,1000.0,-2.398681879043579,-0.7044824361801147
22,4167.302847691449,1000.0000610351562,-2.3963568210601807,-0.703998327255249
23,4152.329450996175,1000.0,-2.394033908843994,-0.7035142183303833
24,4137.411562786996,1000.0,-2.3917133808135986,-0.7030301094055176
25,4122.548986114392,1000.0,-2.389395236968994,-0.7025460004806519
26,4107.740066054298,999.9999389648438,-2.3870792388916016,-0.7020618915557861
27,4092.9860736356386,1000.0,-2.384765625,-0.7015777826309204
28,4078.285439265151,1000.0,-2.3824541568756104,-0.7010937333106995
29,4063.639350821418,1000.0,-2.3801450729370117,-0.7006096839904785
30,4049.0461719465875,1000.0,-2.377838134765625,-0.7001256346702576
31,4034.507159999547,1000.0,-2.3755335807800293,-0.6996415853500366
32,4020.0221224111756,1000.0,-2.3732314109802246,-0.6991575360298157
33,4005.58943662762,1000.0,-2.370931386947632,-0.6986734867095947
34,3991.21042507708,1000.0,-2.36863374710083,-0.6981894969940186
35,3976.8833988569513,1000.0000610351562,-2.3663382530212402,-0.6977055072784424
36,3962.609598471254,1000.0,-2.3640451431274414,-0.6972215175628662
37,3948.387419568459,1000.0000610351562,-2.3617541790008545,-0.69673752784729
38,3934.2180959700336,1000.0000610351562,-2.3594655990600586,-0.6962535381317139
39,3920.100032348425,999.9999389648438,-2.3571791648864746,-0.6957695484161377
40,3906.0345302765154,1000.0000610351562,-2.3548951148986816,-0.6952856183052063
41,3892.019928735895,1000.0,-2.3526132106781006,-0.6948016881942749
42,3878.057448296413,1000.0,-2.3503336906433105,-0.6943177580833435
43,3864.1455115268836,1000.0,-2.3480563163757324,-0.6938338279724121
44,3850.2853324269554,1000.0,-2.3457813262939453,-0.6933498978614807
45,3836.475416167325,1000.0,-2.34350848197937,-0.6928660273551941
46,3822.7155161587625,999.9999389648438,-2.341237783432007,-0.6923821568489075
47,3809.0068365993793,999.9999389648438,-2.3389694690704346,-0.6918982863426208
48,3795.347822129469,1000.0,-2.336703300476074,-0.6914144158363342
49,3781.739670468967,1000.0,-2.334439516067505,-0.6909305453300476
50,3768.180835006043,999.9999389648438,-2.3321778774261475,-0.690446674823761
51,3754.6712188524034,1000.0000610351562,-2.329918384552002,-0.6899628639221191
52,3741.211936862861,1000.0000610351562,-2.3276612758636475,-0.6894790530204773
53,3727.8014554398765,1000.0,-2.325406312942505,-0.6889952421188354
54,3714.43960639329,1000.0,-2.323153495788574,-0.6885114312171936
55,3701.1275681953,999.9999389648438,-2.3209030628204346,-0.6880276203155518
56,3687.8638924372813,999.9999389648438,-2.318654775619507,-0.6875438690185547
57,3674.6496787132132,999.9999389648438,-2.31640887260437,-0.6870601177215576
58,3661.4834148826726,999.9999389648438,-2.3141651153564453,-0.6865763664245605
59,3648.3649354615254,1000.0000610351562,-2.3119235038757324,-0.6860926151275635
60,3635.294075489763,1000.0,-2.3096840381622314,-0.6856088638305664
61,3622.272066153342,1000.0,-2.3074469566345215,-0.6851251721382141
62,3609.2973403459137,1000.0000610351562,-2.3052120208740234,-0.6846414804458618
63,3596.369734702423,999.9999389648438,-2.3029792308807373,-0.6841577887535095
64,3583.490399428397,1000.0000610351562,-2.300748825073242,-0.6836740970611572
65,3570.657851893604,1000.0,-2.298520565032959,-0.6831904053688049
66,3557.8720013108796,1000.0,-2.2962944507598877,-0.6827067732810974
67,3545.1326151575918,999.9999389648438,-2.2940704822540283,-0.6822231411933899
68,3532.440831294736,1000.0,-2.29184889793396,-0.6817395091056824
69,3519.7951836909588,1000.0000610351562,-2.2896294593811035,-0.6812558770179749
70,3507.195512639366,1000.0,-2.287412166595459,-0.6807722449302673
71,3494.641729303339,999.9999389648438,-2.2851970195770264,-0.6802886724472046
72,3482.134888722404,1000.0,-2.2829842567443848,-0.6798050999641418
73,3469.673541277656,1000.0,-2.280773639678955,-0.6793215274810791
74,3457.2575293162217,1000.0,-2.2785651683807373,-0.6788379549980164
75,3444.8866956874995,1000.0000610351562,-2.2763588428497314,-0.6783543825149536
76,3432.5609534750256,1000.0,-2.2741546630859375,-0.6778708696365356
77,3420.280076545073,1000.0,-2.2719526290893555,-0.6773873567581177
78,3408.0451724846944,1000.0,-2.2697529792785645,-0.6769038438796997
79,3395.854815933554,999.9999389648438,-2.2675554752349854,-0.6764203310012817
80,3383.7088522614135,1000.0,-2.265360116958618,-0.6759368181228638
81,3371.607196441969,1000.0,-2.263166904449463,-0.6754533648490906
82,3359.5496254732175,1000.0,-2.2609758377075195,-0.6749699115753174
83,3347.5359862028854,999.9999389648438,-2.258786916732788,-0.6744864583015442
84,3335.5661259683607,999.9999389648438,-2.2566001415252686,-0.674003005027771
85,3323.641200270968,999.9999389648438,-2.25441575050354,-0.6735196113586426
86,3311.759742671013,1000.0,-2.2522335052490234,-0.6730362176895142
87,3299.9216019960986,1000.0,-2.2500534057617188,-0.6725528240203857
88,3288.1266275579196,1000.0,-2.247875452041626,-0.6720694303512573
89,3276.3746691509036,1000.0000610351562,-2.245699644088745,-0.6715860366821289
90,3264.6656450539267,999.9999389648438,-2.243525981903076,-0.6711027026176453
91,3252.9993377760165,1000.0,-2.241354465484619,-0.6706193685531616
92,3241.3755985523453,1000.0000610351562,-2.239185094833374,-0.670136034488678
93,3229.7942790954057,999.9999389648438,-2.237017869949341,-0.6696527004241943
94,3218.255299110666,1000.0,-2.2348527908325195,-0.6691694259643555
95,3206.7584435023236,1000.0,-2.23268985748291,-0.6686861515045166
