iteration,loss,grad_norm,x,y
0,55.25171171632429,61.19508743286133,-1.707510232925415,-4.581933498382568
1,51.0891195571915,68.88410949707031,-1.7574256658554077,-4.624849796295166
2,46.375718536814546,71.68943786621094,-1.8071492910385132,-4.6700520515441895
3,41.56878185725469,69.15943908691406,-1.8565077781677246,-4.716671466827393
4,37.151351130824466,61.665279388427734,-1.9052040576934814,-4.764332294464111
5,33.56879148768842,50.50177764892578,-1.9526461362838745,-4.812845706939697
6,31.15502654033171,38.26770782470703,-1.9974383115768433,-4.862118244171143
7,30.012411999420642,29.377168655395508,-2.0358593463897705,-4.912123680114746
8,29.86234928052939,27.843244552612305,-2.0604970455169678,-4.962454319000244
9,30.316939408970345,33.468753814697266,-2.0690646171569824,-5.009219169616699
10,31.00296313813913,40.72029495239258,-2.0666961669921875,-5.04562520980835
11,31.504349206616133,45.07321548461914,-2.057438850402832,-5.0691962242126465
12,31.62248891085091,45.8265266418457,-2.043677568435669,-5.080698490142822
13,31.368703465462644,43.59227752685547,-2.0270471572875977,-5.081777095794678
14,30.86194910833679,39.08612823486328,-2.0089216232299805,-5.074089050292969
15,30.25609804483507,32.91984939575195,-1.9907023906707764,-5.059102535247803
16,29.69726987684469,25.746816635131836,-1.97408127784729,-5.038113594055176
17,29.294343982464234,18.634191513061523,-1.9613736867904663,-5.012386798858643
18,29.098459164310785,13.790935516357422,-1.9557422399520874,-4.983617782592773
19,29.10633903899772,14.008728981018066,-1.9594980478286743,-4.955591678619385
20,29.243449216982633,17.182125091552734,-1.9700418710708618,-4.934402942657471
21,29.38489066830855,19.78357696533203,-1.9834113121032715,-4.922328948974609
22,29.455520441849007,20.993650436401367,-1.9966920614242554,-4.918872833251953
23,29.429907974798766,20.687044143676758,-2.0076615810394287,-4.922793865203857
24,29.31231720361988,18.672710418701172,-2.014606475830078,-4.932746410369873
25,29.134996024155008,14.79323673248291,-2.0162441730499268,-4.947422504425049
26,28.963386331570902,9.31850814819336,-2.01157808303833,-4.965424060821533
27,28.89117111807562,5.45364236831665,-1.9997048377990723,-4.984424114227295
28,28.957405154314582,9.065043449401855,-1.9831656217575073,-4.996632099151611
29,29.062806839175437,12.853974342346191,-1.970644474029541,-5.0009565353393555
30,29.101866510445355,13.975255966186523,-1.9643855094909668,-4.999364852905273
31,29.045491087232797,12.274404525756836,-1.9647893905639648,-4.993226528167725
32,28.934401080388056,7.971700668334961,-1.9717555046081543,-4.9836602210998535
33,28.859487831324863,2.1633222103118896,-1.9851442575454712,-4.971982955932617
34,28.902509679792907,6.194106101989746,-2.0002858638763428,-4.962789535522461
35,28.966066234301245,9.402034759521484,-2.0084950923919678,-4.959652900695801
36,28.966049232680326,9.411086082458496,-2.00954270362854,-4.961082458496094
37,28.906441303165742,6.461770057678223,-2.0039288997650146,-4.966242790222168
38,28.85460958347859,0.9144716858863831,-1.9922071695327759,-4.974440097808838
39,28.88303895969011,4.821452617645264,-1.9801363945007324,-4.982036590576172
40,28.916221304412534,7.025242805480957,-1.9753024578094482,-4.984909534454346
41,28.89969855998134,6.0299458503723145,-1.9773811101913452,-4.983465194702148
42,28.859569946091224,2.1783456802368164,-1.9855750799179077,-4.978111267089844
43,28.862190529816644,2.6122663021087646,-1.9956287145614624,-4.971367359161377
44,28.89030453018365,5.384775161743164,-2.0012409687042236,-4.9670820236206055
45,28.883842646472086,4.886043071746826,-1.9997817277908325,-4.967193603515625
46,28.856969013372172,1.6384284496307373,-1.9925413131713867,-4.9714579582214355
47,28.86080578965356,2.3929638862609863,-1.9843724966049194,-4.977145195007324
48,28.879229133488806,4.499330997467041,-1.9803515672683716,-4.9809160232543945
49,28.87156683208774,3.768935203552246,-1.9825321435928345,-4.980765342712402
50,28.854903075927638,1.029525876045227,-1.988973617553711,-4.977138996124268
51,28.86052369206959,2.348538637161255,-1.9954010248184204,-4.972430229187012
52,28.871298138916373,3.7426209449768066,-1.9978283643722534,-4.969472408294678
53,28.863534167156274,2.8031859397888184,-1.9951281547546387,-4.969846725463867
54,28.854132312542518,0.6730116009712219,-1.9894508123397827,-4.973036766052246
55,28.86014153417358,2.280914783477783,-1.984583854675293,-4.976916313171387
56,28.865436079421762,3.0615756511688232,-1.9835253953933716,-4.979100227355957
57,28.858454744254367,1.9651373624801636,-1.986587643623352,-4.978410720825195
58,28.854170309843887,0.6979129910469055,-1.9914709329605103,-4.975521564483643
59,28.85952754339246,2.173725128173828,-1.9949043989181519,-4.972390651702881
60,28.860992735742194,2.4221794605255127,-1.994798183441162,-4.970970153808594
61,28.855507344117008,1.2381614446640015,-1.9915436506271362,-4.971992015838623
62,28.854679266644602,0.9436473250389099,-1.9875295162200928,-4.974606037139893
63,28.85856366249058,1.9888341426849365,-1.9854520559310913,-4.977031230926514
64,28.857669505555236,1.8013824224472046,-1.986509084701538,-4.97774076461792
65,28.854153478758278,0.6857425570487976,-1.9897212982177734,-4.976429462432861
66,28.855226902218796,1.151136040687561,-1.9927622079849243,-4.974119663238525
67,28.8572774584079,1.714845061302185,-1.9935989379882812,-4.972396373748779
68,28.855394738777733,1.2031261920928955,-1.9918612241744995,-4.9723334312438965
69,28.853880603464084,0.5071818828582764,-1.9889588356018066,-4.9738264083862305
70,28.855474881061216,1.2322007417678833,-1.9869816303253174,-4.975753307342529
71,28.855860620032807,1.3488855361938477,-1.9872123003005981,-4.976790428161621
72,28.85414819595666,0.6830605268478394,-1.9892945289611816,-4.976317882537842
73,28.854129069186918,0.6749236583709717,-1.9916133880615234,-4.974788188934326
74,28.855257152144382,1.1602404117584229,-1.9925166368484497,-4.973336219787598
75,28.854641154233903,0.9249487519264221,-1.9914900064468384,-4.972949504852295
76,28.853754615256722,0.3967413902282715,-1.9894357919692993,-4.973800182342529
77,28.854391376698082,0.8138425946235657,-1.9879162311553955,-4.975189685821533
78,28.854682101237273,0.9434196949005127,-1.9879798889160156,-4.976099967956543
79,28.853900300953143,0.5213679075241089,-1.9894394874572754,-4.975932598114014
80,28.853845401480555,0.48029351234436035,-1.9911068677902222,-4.9749016761779785
81,28.85436413594678,0.8002682328224182,-1.9917385578155518,-4.973817825317383
82,28.85406705243807,0.6352992057800293,-1.990959644317627,-4.9734625816345215
83,28.85367848963416,0.3126271963119507,-1.989475131034851,-4.974026679992676
84,28.853993957022222,0.5899418592453003,-1.9884579181671143,-4.975019931793213
85,28.85407007603531,0.6379876732826233,-1.9886316061019897,-4.975679397583008
86,28.853703347205204,0.3421035408973694,-1.9897581338882446,-4.975550174713135
87,28.853747786566608,0.3916577696800232,-1.990895390510559,-4.974798679351807
88,28.853951659037904,0.5605275630950928,-1.9911715984344482,-4.974038600921631
89,28.853754141366633,0.396431028842926,-1.9904510974884033,-4.9738383293151855
90,28.85364021937556,0.2606121003627777,-1.9893814325332642,-4.974298000335693
91,28.853807440524456,0.4476624131202698,-1.9888267517089844,-4.975011348724365
92,28.853763964494103,0.4066372513771057,-1.9891750812530518,-4.975413799285889
93,28.853615004208677,0.21854697167873383,-1.9900710582733154,-4.975225448608398
94,28.853695550078037,0.33470380306243896,-1.9907560348510742,-4.974644184112549
95,28.853734531092286,0.37737295031547546,-1.9907037019729614,-4.974154949188232
96,28.853618538786975,0.22467032074928284,-1.9900224208831787,-4.974128723144531
97,28.85362842510369,0.24248646199703217,-1.9893172979354858,-4.974544525146484
98,28.853689206214327,0.32676130533218384,-1.9891607761383057,-4.975036144256592
99,28.85362229059693,0.2314298301935196,-1.9896304607391357,-4.975208759307861
100,28.853595274782023,0.18022359907627106,-1.9902857542037964,-4.974954128265381
101,28.853646351112594,0.2701866328716278,-1.9905714988708496,-4.974514007568359
102,28.853618380871538,0.2248903065919876,-1.9902851581573486,-4.9742584228515625
103,28.853581226704186,0.14593477547168732,-1.9897165298461914,-4.9743757247924805
104,28.85361373329086,0.21725158393383026,-1.9893654584884644,-4.974737644195557
105,28.853608861484076,0.20776401460170746,-1.989506483078003,-4.975027561187744
106,28.853575409268483,0.12918448448181152,-1.9899760484695435,-4.975014686584473
107,28.85359190646112,0.17298008501529694,-1.9903466701507568,-4.974737167358398
108,28.853597350580277,0.1847645342350006,-1.9903119802474976,-4.974448204040527
109,28.853572223128264,0.11907996982336044,-1.989938735961914,-4.974388599395752
110,28.85357829521448,0.13828562200069427,-1.9895784854888916,-4.974587440490723
111,28.853586647768914,0.1603497564792633,-1.9895408153533936,-4.974854469299316
112,28.853569468503224,0.10971152782440186,-1.9898289442062378,-4.974958419799805
113,28.85357004614782,0.1121615320444107,-1.9901620149612427,-4.974826335906982
114,28.853577913011954,0.13720379769802094,-1.9902445077896118,-4.974592208862305
115,28.853566732298738,0.09949743747711182,-1.990026831626892,-4.974465370178223
116,28.853565011770442,0.09266112744808197,-1.9897288084030151,-4.974544525146484
117,28.853571299383766,0.11660385876893997,-1.9896221160888672,-4.974742412567139
118,28.85356414404557,0.08876177668571472,-1.9897842407226562,-4.97487735748291
119,28.85356183609065,0.07792449742555618,-1.990045428276062,-4.974837779998779
120,28.85356651274243,0.09905028343200684,-1.9901617765426636,-4.974674224853516
121,28.85356185286677,0.0779934823513031,-1.9900414943695068,-4.974541187286377
122,28.85355972468973,0.06635582447052002,-1.9898154735565186,-4.974553108215332
123,28.85356310213782,0.08431615680456161,-1.989699363708496,-4.974686145782471
124,28.853559926214377,0.06760899722576141,-1.9897892475128174,-4.97481107711792
125,28.85355823359007,0.056816112250089645,-1.9899834394454956,-4.974817276000977
126,28.853560679359624,0.07204541563987732,-1.9900932312011719,-4.974709987640381
127,28.853558392768253,0.05800964683294296,-1.9900246858596802,-4.9745965003967285
128,28.853557143122956,0.04867902025580406,-1.9898581504821777,-4.974579811096191
129,28.853558956640704,0.06184867024421692,-1.9897581338882446,-4.974665641784668
130,28.853557211470317,0.04934615641832352,-1.9898123741149902,-4.974766731262207
131,28.85355636644043,0.041946686804294586,-1.9899554252624512,-4.974789142608643
132,28.85355771155026,0.05328421667218208,-1.9900438785552979,-4.974719524383545
133,28.853556327851457,0.041695691645145416,-1.9899988174438477,-4.974630832672119
134,28.85355580271666,0.03628719598054886,-1.9898755550384521,-4.974606513977051
135,28.853556801880302,0.04602879285812378,-1.9897992610931396,-4.974663734436035
136,28.853555673443775,0.03496033698320389,-1.9898388385772705,-4.974740982055664
137,28.85355538577882,0.0314602255821228,-1.989945411682129,-4.974764347076416
138,28.853556129976745,0.039834439754486084,-1.9900095462799072,-4.974717140197754
139,28.85355519212243,0.02902144379913807,-1.9899729490280151,-4.974649906158447
140,28.853555099802854,0.027666280046105385,-1.9898805618286133,-4.974628448486328
141,28.853555624658682,0.034449636936187744,-1.989828109741211,-4.974668979644775
