iteration,loss,grad_norm,x,y
0,4142.389407809512,1000.0,-2.4004197120666504,-0.6651358604431152
1,3780.9264487517466,999.9999389648438,-2.350456714630127,-0.6151422262191772
2,3442.17970160865,1000.0,-2.300556182861328,-0.565159261226654
3,3125.369531381819,999.9999389648438,-2.250744342803955,-0.5151911973953247
4,2829.700756651328,1000.0,-2.201047658920288,-0.4652423560619354
5,2554.3669411434316,999.9999389648438,-2.1514930725097656,-0.4153168797492981
6,2298.5506259181075,999.9999389648438,-2.102107286453247,-0.3654187321662903
7,2061.4301553102055,1000.0,-2.05291748046875,-0.3155517280101776
8,1842.1807168237358,999.9999389648438,-2.003950834274292,-0.26571932435035706
9,1639.975174967229,1000.0,-1.9552336931228638,-0.21592462062835693
10,1453.9907341286155,1000.0000610351562,-1.906792402267456,-0.16617020964622498
11,1283.4095916265774,1000.0,-1.8586524724960327,-0.11645802855491638
12,1127.422927117185,1000.0,-1.8108386993408203,-0.06678925454616547
13,985.2327537947156,1000.0,-1.7633745670318604,-0.017164122313261032
14,856.0558860663085,1000.0,-1.7162824869155884,0.03241824358701706
15,739.1256680741869,1000.0000610351562,-1.6695832014083862,0.08196007460355759
16,633.6948249441457,999.9999389648438,-1.6232956647872925,0.1314651519060135
17,539.0374323987528,1000.0000610351562,-1.5774365663528442,0.18093910813331604
18,454.4519032424214,1000.0,-1.5320205688476562,0.23038965463638306
19,379.26200641655504,1000.0,-1.487059473991394,0.27982693910598755
20,312.8192031465706,1000.0,-1.4425623416900635,0.329263836145401
21,254.50389229095998,941.5091552734375,-1.3985350131988525,0.37871623039245605
22,203.72692036066644,817.7097778320312,-1.3549801111221313,0.42820340394973755
23,159.93032288698424,702.5478515625,-1.3118964433670044,0.4777482748031616
24,122.58854432055497,595.5787963867188,-1.2692793607711792,0.527377724647522
25,91.20864528488273,496.3672790527344,-1.2271201610565186,0.5771227478981018
26,65.33072140035182,404.4893798828125,-1.1854060888290405,0.6270184516906738
27,44.52791395482734,319.5346374511719,-1.144120216369629,0.6771039366722107
