iteration,loss,grad_norm,x,y
0,58.3464887041479,50.29039001464844,-1.6620832681655884,-4.532254695892334
1,58.1137205731363,51.213287353515625,-1.6666576862335205,-4.532581329345703
2,57.87673259474349,52.09183120727539,-1.6712334156036377,-4.532913684844971
3,57.635720336668754,52.92528533935547,-1.6758105754852295,-4.533251762390137
4,57.3908953329439,53.712928771972656,-1.6803890466690063,-4.533595561981201
5,57.142455925598995,54.454124450683594,-1.6849689483642578,-4.5339460372924805
6,56.89062011809331,55.148216247558594,-1.6895501613616943,-4.534303188323975
7,56.6356071540801,55.79462432861328,-1.6941325664520264,-4.534667491912842
8,56.377627982752635,56.39280319213867,-1.6987162828445435,-4.535038948059082
9,56.11690490745566,56.94227981567383,-1.703301191329956,-4.535418510437012
10,55.853660306013204,57.44257736206055,-1.7078872919082642,-4.535806179046631
11,55.588116403902795,57.89330291748047,-1.7124745845794678,-4.536202430725098
12,55.32050414482239,58.29409408569336,-1.7170629501342773,-4.53660774230957
13,55.051046686214846,58.64466094970703,-1.7216523885726929,-4.537023067474365
14,54.779980536749534,58.94471740722656,-1.7262427806854248,-4.537448406219482
15,54.507534004700325,59.194061279296875,-1.7308341264724731,-4.53788423538208
16,54.23394051767717,59.39255142211914,-1.7354263067245483,-4.538331508636475
17,53.959429751090155,59.54009246826172,-1.7400193214416504,-4.538790702819824
18,53.684242944365394,59.636634826660156,-1.7446129322052002,-4.539262771606445
19,53.40860305842089,59.68220138549805,-1.7492072582244873,-4.539748191833496
20,53.13275415867265,59.67684555053711,-1.7538020610809326,-4.540247440338135
21,52.85692635327997,59.6207389831543,-1.7583972215652466,-4.540761947631836
22,52.581355029083845,59.51407241821289,-1.7629926204681396,-4.541292190551758
23,52.30626767926346,59.357139587402344,-1.7675881385803223,-4.541839599609375
24,52.03190381463896,59.1502571105957,-1.7721835374832153,-4.542404651641846
25,51.758486924431516,58.89386749267578,-1.7767786979675293,-4.5429887771606445
26,51.48625531208961,58.588478088378906,-1.7813732624053955,-4.543592929840088
27,51.21542657101874,58.23466491699219,-1.7859671115875244,-4.54421854019165
28,50.94622154428163,57.83312225341797,-1.790560007095337,-4.544867038726807
29,50.67885954404513,57.38465118408203,-1.7951515913009644,-4.5455403327941895
30,50.41356546535032,56.8901481628418,-1.7997413873672485,-4.546239852905273
31,50.1505452864917,56.350582122802734,-1.8043291568756104,-4.546967029571533
32,49.890003460738654,55.767112731933594,-1.8089144229888916,-4.54772424697876
33,49.63214774559586,55.141021728515625,-1.8134965896606445,-4.548513412475586
34,49.377172854785535,54.473751068115234,-1.8180750608444214,-4.549336910247803
35,49.12527027388154,53.76689529418945,-1.8226491212844849,-4.550197124481201
36,48.87662192918124,53.022300720214844,-1.827217936515808,-4.5510969161987305
37,48.63139724847933,52.241947174072266,-1.8317806720733643,-4.55203914642334
38,48.3897592749305,51.428199768066406,-1.8363361358642578,-4.553027629852295
39,48.1518651872432,50.583560943603516,-1.8408831357955933,-4.554065227508545
40,47.917849322868705,49.71095275878906,-1.845420241355896,-4.555156230926514
41,47.68783597212677,48.81364059448242,-1.8499457836151123,-4.556304931640625
42,47.46193592437393,47.89535140991211,-1.8544577360153198,-4.557516098022461
43,47.240242968060976,46.96022033691406,-1.858953833580017,-4.5587944984436035
44,47.022822602160716,46.01300048828125,-1.863431453704834,-4.560145854949951
45,46.809722775262905,45.059085845947266,-1.8678873777389526,-4.5615763664245605
46,46.60096418732962,44.104496002197266,-1.8723180294036865,-4.563092231750488
47,46.39653777044337,43.15602493286133,-1.8767192363739014,-4.564700126647949
48,46.19639854747521,42.22140121459961,-1.881085991859436,-4.566407680511475
49,46.000474387668525,41.30913543701172,-1.885412573814392,-4.5682220458984375
50,45.808626345535245,40.428775787353516,-1.8896925449371338,-4.5701518058776855
51,45.62069248645412,39.590641021728516,-1.8939183950424194,-4.57220458984375
52,45.43644086978061,38.806007385253906,-1.898081660270691,-4.5743889808654785
53,45.25560079887893,38.08652877807617,-1.9021730422973633,-4.576712131500244
54,45.07783882664656,37.444297790527344,-1.9061821699142456,-4.57918119430542
55,44.90275734401648,36.8912239074707,-1.9100980758666992,-4.5818023681640625
56,44.7299168967772,36.43842315673828,-1.9139091968536377,-4.584579944610596
57,44.558827154219365,36.095542907714844,-1.9176039695739746,-4.5875163078308105
58,44.38893622133634,35.87027359008789,-1.9211713075637817,-4.590612411499023
59,44.2196777355135,35.76751708984375,-1.9246008396148682,-4.593866348266602
60,44.05046544089383,35.788970947265625,-1.9278837442398071,-4.597273826599121
61,43.88071077909674,35.932884216308594,-1.9310133457183838,-4.600828170776367
62,43.70982985384527,36.19438171386719,-1.9339851140975952,-4.60452127456665
63,43.53728872190614,36.5654182434082,-1.9367972612380981,-4.60834264755249
64,43.36259042483536,37.03583908081055,-1.9394501447677612,-4.612281322479248
65,43.185269501083354,37.59394073486328,-1.9419467449188232,-4.616326332092285
66,43.0049384203095,38.22704315185547,-1.9442918300628662,-4.620466232299805
67,42.8212719927908,38.92228317260742,-1.9464915990829468,-4.624690055847168
68,42.633996302673395,39.6671028137207,-1.948553442955017,-4.628987789154053
69,42.44289467959585,40.44963073730469,-1.950485348701477,-4.633350372314453
70,42.24780459998033,41.25886154174805,-1.9522956609725952,-4.63776969909668
71,42.04861463278876,42.08478927612305,-1.9539927244186401,-4.642238616943359
72,41.84525657523366,42.91842269897461,-1.9555847644805908,-4.6467509269714355
73,41.637717213472015,43.75165939331055,-1.9570797681808472,-4.65130090713501
74,41.425994555515025,44.57750701904297,-1.9584851264953613,-4.655884265899658
75,41.21014645807803,45.38966369628906,-1.9598077535629272,-4.660496711730957
76,40.99022058365323,46.182735443115234,-1.9610542058944702,-4.665135383605957
77,40.76633214643071,46.9517936706543,-1.9622305631637573,-4.669796943664551
78,40.53859810409989,47.6926383972168,-1.9633421897888184,-4.674479007720947
79,40.30716818206824,48.40145492553711,-1.9643943309783936,-4.6791791915893555
