iteration,loss,grad_norm,x,y
0,58.57483,4.584255218505859,-1.693621277809143,-4.5340399742126465
1,56.666775,4.598026275634766,-1.7396811246871948,-4.536834239959717
2,53.990623,4.6159987449646,-1.7947038412094116,-4.5404510498046875
3,50.743362,4.6381659507751465,-1.8540152311325073,-4.544925212860107
4,47.617897,4.6631083488464355,-1.9095462560653687,-4.549931049346924
5,45.432167,4.687673091888428,-1.9536631107330322,-4.554071426391602
6,44.405613,4.707666397094727,-1.9817050695419312,-4.553674221038818
7,44.165794,4.717885971069336,-1.990188479423523,-4.54683256149292
8,44.22371,4.715153217315674,-1.9898416996002197,-4.536590099334717
9,44.29737,4.7061076164245605,-1.9899749755859375,-4.522329330444336
10,44.333035,0.25938403606414795,-1.9880510568618774,-4.540685176849365
11,44.273376,4.708988189697266,-1.9909135103225708,-4.52814245223999
12,44.328175,2.035149574279785,-1.9866524934768677,-4.510957717895508
13,44.30698,4.682596206665039,-1.9931511878967285,-4.524665832519531
14,44.334656,1.4383432865142822,-1.9743069410324097,-4.516485691070557
15,44.372955,4.682693004608154,-1.997886300086975,-4.521331310272217
16,44.34518,3.226792097091675,-1.975554347038269,-4.52456521987915
17,44.373352,4.6902008056640625,-1.99993097782135,-4.523090362548828
18,44.353012,3.9727985858917236,-1.9764416217803955,-4.522943496704102
19,44.36896,4.689126014709473,-2.000605344772339,-4.5229949951171875
20,44.355785,4.240197658538818,-1.9768608808517456,-4.522993087768555
21,44.366768,4.689328670501709,-2.00087571144104,-4.522993564605713
22,44.35694,4.3475165367126465,-1.9770293235778809,-4.522993564605713
23,44.365906,4.689393043518066,-2.0009841918945312,-4.522993564605713
24,44.357414,4.39051628112793,-1.9770969152450562,-4.522993564605713
25,44.365562,4.689419269561768,-2.0010275840759277,-4.522993564605713
26,44.357605,4.407740116119385,-1.9771239757537842,-4.522993564605713
27,44.365425,4.689429759979248,-2.0010452270507812,-4.522993564605713
28,44.357685,4.414726257324219,-1.9771349430084229,-4.522993564605713
29,44.36537,4.689433574676514,-2.001052141189575,-4.522993564605713
30,44.357716,4.417496681213379,-1.9771393537521362,-4.522993564605713
31,44.36535,4.6894354820251465,-2.0010550022125244,-4.522993564605713
32,44.357727,4.418640613555908,-1.9771411418914795,-4.522993564605713
33,44.365337,4.6894354820251465,-2.00105619430542,-4.522993564605713
34,44.357735,4.419122219085693,-1.9771418571472168,-4.522993564605713
35,44.365337,4.689436435699463,-2.001056671142578,-4.522993564605713
36,44.357735,4.419302940368652,-1.977142095565796,-4.522993564605713
37,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
38,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
39,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
40,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
41,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
42,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
43,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
44,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
45,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
46,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
47,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
48,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
49,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
50,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
51,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
52,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
53,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
54,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
55,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
56,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
57,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
58,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
59,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
60,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
61,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
62,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
63,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
64,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
65,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
66,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
67,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
68,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
69,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
70,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
71,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
72,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
73,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
74,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
75,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
76,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
77,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
78,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
79,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
80,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
81,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
82,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
83,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
84,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
85,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
86,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
87,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
88,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
89,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
90,44.357735,4.419363498687744,-1.977142333984375,-4.522993564605713
91,44.365334,4.689436435699463,-2.0010569095611572,-4.522993564605713
