iteration,loss,grad_norm,x,y
0,43.42379152515238,68.31979370117188,-4.919013500213623,2.293510913848877
1,39.16786024314045,68.02833557128906,-4.944909572601318,2.2360212802886963
2,34.81981610930005,59.72461700439453,-4.959441661834717,2.170158863067627
3,31.371710407666583,42.50654983520508,-4.967257022857666,2.10400652885437
4,29.520929330285412,22.786489486694336,-4.971480369567871,2.0479793548583984
5,28.91520494282437,6.99309778213501,-4.97381067276001,2.0075247287750244
6,28.868550390218626,3.4409947395324707,-4.975119590759277,1.9812136888504028
7,28.891050290268307,5.454189300537109,-4.973994731903076,2.003648042678833
8,28.878089300194382,4.398906230926514,-4.975245475769043,1.9787836074829102
9,28.883029895587256,4.835771560668945,-4.974059581756592,2.0020904541015625
10,28.88255992602739,4.78176736831665,-4.975307464599609,1.977811574935913
11,28.880082463286506,4.587579250335693,-4.974074840545654,2.00146484375
12,28.884456197920812,4.9351115226745605,-4.975345611572266,1.9774227142333984
13,28.878943965510267,4.488031387329102,-4.974069595336914,2.001213312149048
14,28.885233244592456,4.9965739250183105,-4.9753737449646,1.9772675037384033
15,28.878495314957988,4.44818639755249,-4.974055767059326,2.0011119842529297
16,28.88554658497223,5.02114200592041,-4.975399017333984,1.9772062301635742
17,28.87831809866244,4.432345390319824,-4.9740376472473145,2.001070976257324
18,28.88567235234698,5.03096866607666,-4.9754228591918945,1.9771825075149536
19,28.878247404497746,4.42600679397583,-4.97401762008667,2.001053810119629
20,28.885722424591577,5.034875392913818,-4.975446701049805,1.977173924446106
21,28.878220383952975,4.423576831817627,-4.973996639251709,2.0010464191436768
22,28.88574232364172,5.036426067352295,-4.975471019744873,1.9771714210510254
23,28.87821079318916,4.422708988189697,-4.973974227905273,2.0010428428649902
24,28.885749572292234,5.036990642547607,-4.975496292114258,1.977171540260315
25,28.87820904504099,4.422544479370117,-4.9739508628845215,2.0010409355163574
26,28.88575138945553,5.037131309509277,-4.975522518157959,1.9771728515625
27,28.8782088495461,4.422518253326416,-4.973926544189453,2.0010392665863037
28,28.885752000228415,5.037177562713623,-4.975549697875977,1.9771745204925537
29,28.878210085952908,4.4226202964782715,-4.973901748657227,2.001037836074829
30,28.88575127017588,5.037119388580322,-4.975577354431152,1.977176547050476
31,28.878212919964813,4.42286491394043,-4.973875999450684,2.0010366439819336
32,28.88574998550722,5.037018299102783,-4.9756059646606445,1.9771788120269775
33,28.87821511960678,4.423051357269287,-4.973849773406982,2.001035213470459
34,28.885748601361463,5.036909103393555,-4.975635051727295,1.9771811962127686
35,28.87821896510288,4.4233856201171875,-4.973822593688965,2.0010340213775635
36,28.885746717651532,5.0367608070373535,-4.975665092468262,1.9771838188171387
37,28.87822116499163,4.423571586608887,-4.973794937133789,2.0010323524475098
38,28.88574616456055,5.036716461181641,-4.975696086883545,1.9771863222122192
39,28.878224010708344,4.42381477355957,-4.973766326904297,2.001030683517456
40,28.885744388949313,5.036576747894287,-4.975727558135986,1.9771891832351685
41,28.878227356065807,4.42410135269165,-4.9737372398376465,2.0010290145874023
42,28.885742806005723,5.036451816558838,-4.975759983062744,1.9771921634674072
43,28.878231401077645,4.424450874328613,-4.97370719909668,2.0010273456573486
44,28.885740256224047,5.036252021789551,-4.975793361663818,1.9771955013275146
45,28.878236179373847,4.424864292144775,-4.9736762046813965,2.001025676727295
46,28.885737974456283,5.036072731018066,-4.975827693939209,1.9771989583969116
47,28.87823962460423,4.42515754699707,-4.973644256591797,2.001023530960083
48,28.885735999730525,5.035916805267334,-4.975862979888916,1.9772025346755981
49,28.878243874297844,4.4255218505859375,-4.973611354827881,2.001021385192871
50,28.885733774514176,5.035741329193115,-4.9758992195129395,1.9772063493728638
51,28.878248965281436,4.425960540771484,-4.973577499389648,2.001019239425659
52,28.885730975902543,5.035521984100342,-4.9759368896484375,1.977210521697998
53,28.878253885566814,4.426383018493652,-4.9735426902771,2.001016855239868
54,28.88572838346135,5.035317420959473,-4.975975036621094,1.9772148132324219
55,28.878259724419685,4.426886081695557,-4.973506927490234,2.001014471054077
56,28.885725319712822,5.035077095031738,-4.976014614105225,1.9772194623947144
57,28.87826547245533,4.427379608154297,-4.973470211029053,2.001011848449707
58,28.885722195071878,5.0348310470581055,-4.976055145263672,1.977224349975586
59,28.878271171504466,4.427868366241455,-4.973432540893555,2.001008987426758
60,28.885719056429664,5.0345845222473145,-4.9760966300964355,1.9772294759750366
61,28.87827791337257,4.42844820022583,-4.97339391708374,2.0010061264038086
62,28.88571535550762,5.0342936515808105,-4.976139068603516,1.977234959602356
63,28.878284942373178,4.429052352905273,-4.973353862762451,2.0010030269622803
64,28.885710825071026,5.033938407897949,-4.97618293762207,1.9772409200668335
65,28.878291811885475,4.429640769958496,-4.973313331604004,2.000999689102173
66,28.885707350821193,5.033665657043457,-4.976227283477783,1.977246880531311
67,28.878299858403828,4.430332660675049,-4.97327184677124,2.0009963512420654
68,28.88570227599132,5.033267498016357,-4.9762725830078125,1.9772534370422363
69,28.878308080732193,4.431039333343506,-4.97322940826416,2.000992774963379
70,28.88569774576211,5.032911777496338,-4.976319313049316,1.9772602319717407
71,28.878316808426653,4.431788444519043,-4.9731855392456055,2.0009889602661133
72,28.88569293263452,5.032534599304199,-4.976366996765137,1.9772673845291138
73,28.878325537230573,4.432536602020264,-4.973141193389893,2.0009849071502686
74,28.885687893199638,5.032139301300049,-4.976415634155273,1.9772748947143555
75,28.878334888748682,4.433338165283203,-4.973095417022705,2.0009806156158447
76,28.8856820912079,5.031683921813965,-4.976465225219727,1.9772828817367554
77,28.878345680340512,4.434266090393066,-4.973048686981201,2.000976324081421
78,28.885675928066306,5.031200885772705,-4.976516246795654,1.9772913455963135
79,28.878355873045745,4.435138702392578,-4.973001003265381,2.000971555709839
80,28.885669979101042,5.030734539031982,-4.97656774520874,1.9773000478744507
81,28.8783672885431,4.436118125915527,-4.972952842712402,2.000966787338257
82,28.885663450696732,5.0302228927612305,-4.976620197296143,1.977309226989746
83,28.878378531765332,4.437079429626465,-4.972903251647949,2.0009615421295166
84,28.88565640696818,5.029670715332031,-4.976673603057861,1.9773188829421997
85,28.878391433870405,4.438187122344971,-4.97285270690918,2.0009562969207764
86,28.885648321473663,5.029036998748779,-4.9767279624938965,1.977329134941101
87,28.878404654974595,4.439321041107178,-4.972801685333252,2.000950813293457
88,28.88564064554825,5.028435707092285,-4.97678279876709,1.9773396253585815
89,28.878418587469945,4.440515518188477,-4.972749710083008,2.0009450912475586
90,28.885632041833347,5.027762413024902,-4.9768385887146,1.9773507118225098
91,28.8784329188481,4.44174337387085,-4.9726972579956055,2.000939130783081
92,28.885623349386158,5.027081489562988,-4.976894855499268,1.9773621559143066
93,28.87844806216426,4.44304084777832,-4.972643852233887,2.0009329319000244
94,28.885613847883487,5.026337146759033,-4.976952075958252,1.9773741960525513
95,28.87846368663218,4.44437837600708,-4.97258996963501,2.0009264945983887
96,28.885603921287554,5.02556037902832,-4.977009296417236,1.9773865938186646
97,28.87847982414702,4.445759296417236,-4.972535610198975,2.000919818878174
98,28.88559387495755,5.024773597717285,-4.977067470550537,1.977399468421936
99,28.878496919509654,4.447222709655762,-4.972480297088623,2.00091290473938
100,28.885582738125038,5.023901462554932,-4.977126121520996,1.9774129390716553
101,28.878514613409717,4.448736190795898,-4.972424507141113,2.000905752182007
102,28.88557114059104,5.022993564605713,-4.977185249328613,1.9774268865585327
103,28.878532938998717,4.450303077697754,-4.972368240356445,2.0008983612060547
104,28.885559819187954,5.022107124328613,-4.9772443771362305,1.9774410724639893
105,28.87855192975848,4.451926231384277,-4.972311496734619,2.0008907318115234
106,28.885546922768427,5.021097660064697,-4.977303981781006,1.977455973625183
107,28.878572202006886,4.4536614418029785,-4.972254753112793,2.000883102416992
108,28.885533753239905,5.020066738128662,-4.977363586425781,1.9774712324142456
109,28.878592147994578,4.4553632736206055,-4.972197532653809,2.0008749961853027
110,28.885520243689648,5.019008636474609,-4.977423667907715,1.9774869680404663
111,28.878613875549263,4.457221031188965,-4.972139835357666,2.0008668899536133
112,28.88550591436443,5.017887592315674,-4.977483749389648,1.9775031805038452
113,28.878634373418706,4.458967208862305,-4.972082614898682,2.0008583068847656
114,28.88549198977818,5.016796588897705,-4.977543354034424,1.9775195121765137
115,28.878656179826812,4.460826873779297,-4.972025394439697,2.000849723815918
116,28.88547727438945,5.015644073486328,-4.977602481842041,1.9775362014770508
117,28.87867929469241,4.462800025939941,-4.971968173980713,2.0008411407470703
118,28.885462272093683,5.014469623565674,-4.977662086486816,1.977553367614746
119,28.87870217186338,4.464748859405518,-4.97191047668457,2.0008320808410645
120,28.885445892181828,5.013186454772949,-4.977721214294434,1.9775710105895996
121,28.878726884116055,4.46685791015625,-4.971853256225586,2.0008232593536377
122,28.885428691134994,5.011839389801025,-4.977779865264893,1.9775890111923218
123,28.878751335448882,4.4689412117004395,-4.97179651260376,2.000814199447632
124,28.885411801393797,5.01051664352417,-4.977838039398193,1.9776071310043335
125,28.87877549664617,4.470996856689453,-4.971740245819092,2.000804901123047
126,28.88539459334023,5.0091681480407715,-4.977895259857178,1.9776253700256348
127,28.878800367757457,4.473113536834717,-4.971684455871582,2.000795602798462
128,28.88537703818406,5.007791996002197,-4.977952003479004,1.9776438474655151
129,28.878825917536325,4.475287437438965,-4.9716291427612305,2.000786304473877
130,28.88535968556907,5.00643253326416,-4.978008270263672,1.977662444114685
131,28.87885108783841,4.477426052093506,-4.971574306488037,2.000776767730713
132,28.885341300050854,5.00499153137207,-4.978063583374023,1.977681279182434
133,28.878876285423388,4.479565143585205,-4.97152042388916,2.000767230987549
134,28.88532290717542,5.003549098968506,-4.9781174659729,1.9776999950408936
135,28.87890247538793,4.481791019439697,-4.9714674949646,2.000757932662964
136,28.88530456827538,5.002110958099365,-4.978170871734619,1.9777188301086426
137,28.878928157923315,4.483969688415527,-4.971415042877197,2.0007483959198
138,28.885286167768243,5.000667572021484,-4.9782233238220215,1.9777376651763916
139,28.87895370924354,4.486136436462402,-4.971363544464111,2.0007388591766357
140,28.885266976135306,4.999161720275879,-4.978274345397949,1.9777565002441406
141,28.878980094443662,4.488375186920166,-4.971312999725342,2.000729560852051
142,28.885248158230908,4.997684955596924,-4.9783244132995605,1.9777752161026
143,28.879006232549152,4.490591049194336,-4.971263408660889,2.000720262527466
144,28.885229085023738,4.996187686920166,-4.9783735275268555,1.9777939319610596
145,28.879032068118484,4.492779731750488,-4.971214771270752,2.000710964202881
146,28.885209572457388,4.994655609130859,-4.978421211242676,1.9778125286102295
147,28.879057909673108,4.494968414306641,-4.97116756439209,2.000701904296875
148,28.885190674302347,4.993171691894531,-4.9784674644470215,1.9778307676315308
149,28.879083675517006,4.497150897979736,-4.971121788024902,2.0006930828094482
