epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.231904988640575,83.68,0.1355443703842924,96.13333333333334,0.1355443703842924,96.13333333333334,0.9999991082926728,128,128,16.04126524925232,0.0019854053671417,
2,0.0946659310588445,87.39166666666667,0.1067474253792712,97.21666666666668,0.1067474253792712,97.21666666666668,0.9999990544935043,128,128,33.74993681907654,0.0019834660838769,
3,0.0653000950760327,88.11833333333334,0.11638854910679,97.15,0.11638854910679,97.15,0.4851286248958075,128,128,49.62907433509827,0.0019776558875475,
4,0.0517894334658556,88.53833333333333,0.1127431015781265,97.6,0.1127431015781265,97.6,0.6707034237302243,128,128,66.63407063484192,0.001967997708344,
5,0.0387057828395826,88.82166666666667,0.133686003547677,97.41666666666669,0.133686003547677,97.41666666666669,0.8764541227293391,128,128,84.62061715126038,0.0019545296626874,
6,0.0330282332861445,89.08666666666667,0.1338290261857687,97.35,0.1338290261857687,97.35,0.4602620097525351,128,128,103.02004981040956,0.0019373049028008,
7,0.0284070168403628,89.15833333333333,0.1500487041441684,97.11666666666666,0.1500487041441684,97.11666666666666,0.2175797557541842,128,128,120.7653112411499,0.0019163914069423,
8,0.025208023357866,89.25833333333334,0.166385710378118,97.21666666666668,0.166385710378118,97.21666666666668,0.4423208008343713,128,128,138.10162663459778,0.0018918717111256,
9,0.0212565593745635,89.36833333333334,0.1545946262479621,97.66666666666669,0.1545946262479621,97.66666666666669,0.2052411269585484,128,128,156.17025661468506,0.0018638425833881,
10,0.0206163686959772,89.42333333333333,0.1977471541266571,97.26666666666668,0.1977471541266571,97.26666666666668,0.2680807540044966,128,128,177.42732906341553,0.0018324146418917,0.2589448392391205
11,0.0177960346243242,89.48666666666666,0.1758255608221318,97.45,0.1758255608221318,97.45,0.7034409064911041,128,128,193.43511390686035,0.0017977119183633,
12,0.0168750183865133,89.51666666666667,0.1830374861335471,97.55,0.1830374861335471,97.55,0.0059010290778667,128,128,208.8053729534149,0.0017598713685987,
13,0.0149034481538662,89.6,0.208598628857873,97.41666666666669,0.208598628857873,97.41666666666669,0.5511968187674012,128,128,226.04844570159912,0.00171904233196,
14,0.0103130621633138,89.68666666666667,0.212183668902342,97.45,0.212183668902342,97.45,0.1091629115982532,128,128,244.11541199684143,0.0016753859420018,
15,0.0106341909763657,89.69,0.2128715166683368,97.5,0.2128715166683368,97.5,0.0091165017730574,128,128,261.52388882637024,0.0016290744905506,
16,0.0090648585195903,89.72833333333334,0.2113290358975064,97.81666666666666,0.2113290358975064,97.81666666666666,0.7781276034007482,128,128,276.1473650932312,0.0015802907477476,
17,0.0079212901210775,89.77833333333334,0.2131337276758982,97.83333333333331,0.2131337276758982,97.83333333333331,0.0012591233032362,128,128,293.74947476387024,0.0015292272407384,
18,0.0078463777223718,89.765,0.2570369488849463,97.55,0.2570369488849463,97.55,0.0029287942532679,128,128,309.8070998191833,0.0014760854938565,
19,0.0058767974012561,89.86166666666666,0.2261228407138681,97.73333333333332,0.2261228407138681,97.73333333333332,0.060143881002154,128,128,326.3990867137909,0.0014210752332987,
20,0.0049618323662274,89.84833333333333,0.2500162992051782,97.83333333333331,0.2500162992051782,97.83333333333331,0.024383304937481,128,128,344.90172123909,0.0013644135594316,0.0562244690954685
21,0.0039057386446223,89.87833333333333,0.2331164569712858,97.88333333333334,0.2331164569712858,97.88333333333334,0.9999990375195508,128,128,362.8977963924408,0.0013063240899957,
22,0.0021972762183231,89.94,0.2580172371396676,97.61666666666666,0.2580172371396676,97.61666666666666,0.6625254576456954,128,128,378.7479238510132,0.0012470360775884,
23,0.0025061464766217,89.93166666666667,0.2595190892830129,97.73333333333332,0.2595190892830129,97.73333333333332,0.0213574433203841,128,128,395.3819742202759,0.0011867835049084,
24,0.0020329617355864,89.93666666666667,0.245486702413318,98.03333333333332,0.245486702413318,98.03333333333332,0.0004617090521545,128,128,410.8830370903015,0.0011258041613335,
25,0.001472475032754,89.95333333333333,0.2661642119600537,97.8,0.2661642119600537,97.8,0.0062527598585676,128,128,428.0844542980194,0.0010643387044737,
26,0.0011755920124917,89.96666666666667,0.2542636458578698,98.18333333333334,0.2542636458578698,98.18333333333334,0.0143442567974416,128,128,444.5734100341797,0.0010026297104066,
27,0.0007678675670904,89.97333333333333,0.2718939159425877,98.01666666666668,0.2718939159425877,98.01666666666668,0.000103774751945,128,128,460.3521122932434,0.0009409207163394,
28,0.0006294572891562,89.98166666666667,0.2703726969045051,97.91666666666669,0.2703726969045051,97.91666666666669,7.603670193031417e-06,128,128,475.7819955348969,0.0008794552594797,
29,0.0002529365457116,89.99,0.2659643285205288,97.95,0.2659643285205288,97.95,1.0847224717383896e-05,128,128,493.4859380722046,0.0008184759159047,
30,0.0001478284746465,89.995,0.2679330620685892,98.1,0.2679330620685892,98.1,1.8075239712981014e-05,128,128,515.371869802475,0.0007582233432247,3.025928208444384e-06
31,0.00021274523687,89.99666666666667,0.2821692392475249,98.08333333333331,0.2821692392475249,98.08333333333331,9.991971730872418e-07,128,128,532.3771245479584,0.0006989353308174,
32,2.5231629815276124e-05,90.0,0.2774890868899131,97.91666666666669,0.2774890868899131,97.91666666666669,1.7774462708684706e-07,128,128,548.233927488327,0.0006408458613815,
