epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3915998945939597,80.1,0.2173237618296704,94.05,0.2173237618296704,94.05,0.9999991357907904,128,128,27.98125910758972,0.0864042884595294,
2,0.1801701595132808,85.34,0.1521508111915689,95.63333333333334,0.1521508111915689,95.63333333333334,0.914062636909728,128,128,54.19536542892456,0.0863198913921135,
3,0.1268026807049722,86.77,0.1308963167223524,96.33333333333331,0.1308963167223524,96.33333333333331,0.7640482368718661,128,128,80.67480707168579,0.0860670332665338,
4,0.0985874478612536,87.47833333333334,0.1097360476058848,96.81666666666666,0.1097360476058848,96.81666666666666,0.8631910886106257,128,128,106.77575469017027,0.0856467119982918,
5,0.0801993501262289,87.96833333333333,0.0963144537774806,97.25,0.0963144537774806,97.25,0.4630196573267335,128,128,134.6237919330597,0.0850605864034069,
6,0.067258674602832,88.31,0.0882394287655962,97.53333333333332,0.0882394287655962,97.53333333333332,0.420540127935705,128,128,161.2814486026764,0.0843109696518267,
7,0.0574946480834088,88.62166666666667,0.0823293948110113,97.63333333333334,0.0823293948110113,97.63333333333334,0.499167259030722,128,128,185.6804165840149,0.0834008201384025,
8,0.0496624980664754,88.75,0.0786679316549859,97.75,0.0786679316549859,97.75,0.8074896071421982,128,128,212.39315485954285,0.0823337298074559,
9,0.0430249468483013,88.98166666666667,0.0776872210046078,97.78333333333332,0.0776872210046078,97.78333333333332,0.3152234536348626,128,128,237.31376314163208,0.081113909977016,
10,0.0378795572240964,89.1,0.0723538162345264,97.98333333333332,0.0723538162345264,97.98333333333332,0.2235756249535477,128,128,269.4396116733551,0.0797461747186708,0.2000340521335601
11,0.0331331430581261,89.24666666666667,0.0722231062406555,97.96666666666668,0.0722231062406555,97.96666666666668,0.3352870241069025,128,128,294.18686723709106,0.0782359218586264,
12,0.0293233297529113,89.37,0.0719555557527123,98.01666666666668,0.0719555557527123,98.01666666666668,0.3326038509752834,128,128,319.6216154098511,0.0765891116749522,
13,0.0260185271565541,89.48,0.0723215410921802,98.03333333333332,0.0723215410921802,98.03333333333332,0.1833129591649109,128,128,346.3866078853607,0.0748122433750874,
14,0.0232751552264925,89.56,0.0718073081027003,98.03333333333332,0.0718073081027003,98.03333333333332,0.5627730841549052,128,128,373.1436088085175,0.0729123294464376,
15,0.0207288499063066,89.64833333333333,0.0709125288623444,98.05,0.0709125288623444,98.05,0.7845265219780776,128,128,400.089702129364,0.0708968679812909,
16,0.0186327979469592,89.71666666666667,0.0689539997937514,98.16666666666669,0.0689539997937514,98.16666666666669,0.3766278757210806,128,128,425.0512523651123,0.0687738130852737,
17,0.0170049721676353,89.75333333333333,0.0700376908631717,98.16666666666669,0.0700376908631717,98.16666666666669,0.3434229970927391,128,128,450.54560685157776,0.0665515434861289,
18,0.015415391102389,89.795,0.0698178293619384,98.1,0.0698178293619384,98.1,0.4191740837766812,128,128,477.9166536331177,0.0642388294667061,
19,0.0141332371638187,89.84333333333333,0.0698785220688961,98.28333333333332,0.0698785220688961,98.28333333333332,0.4431299847346502,128,128,504.9008831977844,0.0618447982526612,
20,0.0128612378176292,89.87166666666667,0.0698214126354519,98.08333333333331,0.0698214126354519,98.08333333333331,0.5564297890495027,128,128,538.626683473587,0.0593788979914674,0.0714802369475364
21,0.0118821410879369,89.91166666666666,0.0699749628993424,98.2,0.0699749628993424,98.2,0.4285562175876979,128,128,564.6590638160706,0.0568508604648928,
22,0.011195617588899,89.90833333333333,0.0708570895875071,98.2,0.0708570895875071,98.2,0.4471613799390247,128,128,591.2158613204956,0.0542706626821045,
23,0.0103482043511847,89.91833333333334,0.0714461460035849,98.21666666666668,0.0714461460035849,98.21666666666668,0.1050660488280864,128,128,618.8660259246826,0.0516484875049708,
24,0.0096926544699155,89.93333333333334,0.0719611364357332,98.18333333333334,0.0719611364357332,98.18333333333334,0.2987360409304563,128,128,651.465265750885,0.0489946834609579,
25,0.0091684816192208,89.95,0.0696687945660124,98.16666666666669,0.0696687945660124,98.16666666666669,0.3181413477994022,128,128,690.0171115398407,0.0463197239022199,
26,0.0086693005667783,89.95333333333333,0.0707904252600162,98.21666666666668,0.0707904252600162,98.21666666666668,0.3015490153428503,128,128,735.1458616256714,0.0436341656720623,
27,0.0082035622354243,89.965,0.0706701942996934,98.21666666666668,0.0706701942996934,98.21666666666668,0.2063589301023812,128,128,773.9673838615417,0.0409486074419047,
28,0.0078588370225498,89.97,0.0706890250575986,98.23333333333332,0.0610278014296627,98.11,0.1824601590372695,128,128,810.0283751487732,0.0382736478831667,
