epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2289417277297702,83.68666666666667,0.13406553119421,96.21666666666668,0.13406553119421,96.21666666666668,0.9999991754440072,128,128,16.838706254959106,0.0019854053671417,
2,0.0945780953807288,87.30166666666666,0.1012811446760563,97.16666666666669,0.1012811446760563,97.16666666666669,0.3287887525951137,128,128,36.08892774581909,0.0019834660838769,
3,0.063648745842428,88.2,0.0940502855253029,97.38333333333334,0.0940502855253029,97.38333333333334,0.3473557944351401,128,128,53.14133667945862,0.0019776558875475,
4,0.0510212836121716,88.525,0.0911499131173688,97.41666666666669,0.0911499131173688,97.41666666666669,0.8932386800159616,128,128,71.40751576423645,0.001967997708344,
5,0.0410627025900677,88.815,0.0929385391460295,97.85,0.0929385391460295,97.85,0.8555270427190313,128,128,90.23276042938232,0.0019545296626874,
6,0.0323931860971436,89.05833333333334,0.1116885569521245,97.45,0.1116885569521245,97.45,0.3375862828844979,128,128,107.10289573669434,0.0019373049028008,
7,0.0295315765365665,89.155,0.1117042940644983,97.66666666666669,0.1117042940644983,97.66666666666669,0.5604528912693527,128,128,124.66734457015993,0.0019163914069423,
8,0.0246106887506103,89.305,0.1276501256952736,97.6,0.1276501256952736,97.6,0.3137198919902689,128,128,139.52345538139343,0.0018918717111256,
9,0.0204873482787713,89.425,0.1245290938011826,97.55,0.1245290938011826,97.55,0.0287050133107898,128,128,158.48979806900024,0.0018638425833881,
10,0.0198524308080514,89.44166666666666,0.1396770981645727,97.71666666666668,0.1396770981645727,97.71666666666668,0.002858915591284,128,128,180.06161332130432,0.0018324146418917,0.1942574381828308
11,0.0165548285959669,89.55666666666667,0.1347465724832913,97.78333333333332,0.1347465724832913,97.78333333333332,0.2668061305026605,128,128,195.9038372039795,0.0017977119183633,
12,0.0174922125163372,89.54666666666667,0.1347430160435095,97.83333333333331,0.1347430160435095,97.83333333333331,0.0082703553194853,128,128,211.8617069721222,0.0017598713685987,
13,0.0136504556908377,89.62333333333333,0.1674402020376255,97.73333333333332,0.1674402020376255,97.73333333333332,0.1474393828894336,128,128,228.8230311870575,0.00171904233196,
14,0.0111683546783213,89.67666666666666,0.1605580773283826,97.73333333333332,0.0944932512599585,97.76,0.0047995903659637,128,128,246.7565724849701,0.0016753859420018,
