epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2604634161703112,83.04333333333334,0.1275766033758508,96.06666666666666,0.1275766033758508,96.06666666666666,0.7857447670403985,128,128,39.74711012840271,0.0810235620776666,
2,0.0995239526854377,87.30166666666666,0.0837130816058909,97.43333333333334,0.0837130816058909,97.43333333333334,0.6641203713925091,128,128,79.71450614929199,0.080944420739281,
3,0.0648747216270115,88.20166666666667,0.0699915606132213,97.83333333333331,0.0699915606132213,97.83333333333331,0.4291307365073919,128,128,120.12464451789856,0.0807073090588306,
4,0.0448706930247245,88.78833333333333,0.064612814522487,98.15,0.064612814522487,98.15,0.558690641226526,128,128,159.73420906066897,0.0803131628077922,
5,0.0326028473982013,89.13,0.0579844668428314,98.18333333333334,0.0579844668428314,98.18333333333334,0.3594875232942372,128,128,200.26382160186768,0.0797635375013503,
6,0.0231732264331043,89.39,0.0616924656317272,97.96666666666668,0.0616924656317272,97.96666666666668,0.4602457991046788,128,128,240.17607164382932,0.0790606022594894,
7,0.0154477017898536,89.65,0.0694407210388082,97.73333333333332,0.0694407210388082,97.73333333333332,0.3815893779754212,128,128,284.44759368896484,0.0782071312464687,
8,0.0112343345472469,89.78833333333333,0.0558827758786526,98.43333333333334,0.0558827758786526,98.43333333333334,0.1528393415596301,128,128,352.12159538269043,0.0772064927224628,
9,0.0073790610820315,89.90833333333333,0.0508846147382196,98.5,0.0508846147382196,98.5,0.2901658776032938,128,128,400.8702604770661,0.0760626357505775,
10,0.004925896547695,89.95833333333333,0.052090560700348,98.46666666666668,0.052090560700348,98.46666666666668,0.06579428945155,128,128,457.04357051849365,0.0747800746117025,0.0184453800320625
11,0.0036651423331725,89.985,0.054153336875854,98.45,0.054153336875854,98.45,0.2802071752919809,128,128,500.9833030700684,0.0733638709887064,
12,0.0028587677298109,89.99166666666666,0.0525682448865251,98.56666666666666,0.0525682448865251,98.56666666666666,0.0715831016729209,128,128,543.5616192817688,0.0718196139902872,
13,0.002301447778944,89.99666666666667,0.0536923553457761,98.51666666666668,0.0536923553457761,98.51666666666668,0.0442195726426911,128,128,586.6040251255035,0.0701533980933139,
14,0.0019507300833784,89.99666666666667,0.0524986631712539,98.51666666666668,0.0524986631712539,98.51666666666668,0.1695897243535284,128,128,631.1843719482422,0.0683717990907102,
15,0.0017058332212064,89.99833333333333,0.0532151678319465,98.53333333333332,0.0532151678319465,98.53333333333332,0.0182809075551605,128,128,674.4999959468842,0.0664818481398041,
16,0.0015409375828226,89.99833333333333,0.0543946926878329,98.5,0.0543946926878329,98.5,0.0690859163471657,128,128,716.8529374599457,0.0644910040135624,
17,0.001418825549223,90.0,0.0539784018306973,98.55,0.0539784018306973,98.55,0.0562580932412937,128,128,757.4243655204773,0.0624071236642212,
18,0.001292649985504,90.0,0.0542782695191179,98.5,0.0542782695191179,98.5,0.0418657052400955,128,128,800.3531467914581,0.0602384312154851,
19,0.0012008588351016,90.0,0.0556474280484179,98.53333333333332,0.0556474280484179,98.53333333333332,0.1294042292576676,128,128,839.5310323238373,0.0579934855056678,
20,0.0011326165623139,90.0,0.0550265179134588,98.53333333333332,0.0550265179134588,98.53333333333332,0.0277557908719892,128,128,891.3790669441223,0.0556811463098679,0.0008894264465197
21,0.0010641423664116,90.0,0.0548325652216977,98.51666666666668,0.0623535540204862,98.18,0.0308381274237279,128,128,932.17111825943,0.0533105393744839,
