epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2340894812514996,83.57333333333334,0.1231579196421389,96.26666666666668,0.1231579196421389,96.26666666666668,0.8691509081581733,128,128,16.981858730316162,0.0019854053671417,
2,0.0962472638971573,87.36666666666666,0.0992470326575827,97.01666666666668,0.0992470326575827,97.01666666666668,0.3974115464967558,128,128,32.65284442901611,0.0019834660838769,
3,0.0688195061688951,88.08833333333334,0.092707613364179,97.43333333333334,0.092707613364179,97.43333333333334,0.7298327306031044,128,128,48.45997405052185,0.0019776558875475,
4,0.0485440110164292,88.62666666666667,0.0896411689711695,97.63333333333334,0.0896411689711695,97.63333333333334,0.4253979454649898,128,128,66.00451040267944,0.001967997708344,
5,0.0409044130063633,88.84,0.098612014699648,97.75,0.098612014699648,97.75,0.3328679091416268,128,128,82.3648407459259,0.0019545296626874,
6,0.0330214692209074,89.02833333333334,0.1191942920868701,97.45,0.1191942920868701,97.45,0.2111326076191561,128,128,99.63032341003418,0.0019373049028008,
7,0.0284474282808242,89.21166666666667,0.0928601204551399,98.08333333333331,0.0928601204551399,98.08333333333331,0.0867827682137136,128,128,119.2710988521576,0.0019163914069423,
8,0.0244094730427674,89.335,0.098601878306115,97.73333333333332,0.098601878306115,97.73333333333332,0.4593129797516536,128,128,136.06534385681152,0.0018918717111256,
9,0.0209306628428541,89.37833333333333,0.1159358846737032,97.71666666666668,0.1159358846737032,97.71666666666668,0.7653192480724615,128,128,153.16774225234985,0.0018638425833881,
10,0.0187690233963285,89.46833333333333,0.1315405759861336,97.93333333333334,0.1315405759861336,97.93333333333334,0.7149405406145207,128,128,173.93827176094055,0.0018324146418917,0.1748143285512924
11,0.0157747482975347,89.56333333333333,0.1346645063954093,97.71666666666668,0.1346645063954093,97.71666666666668,0.0069551763619942,128,128,191.20946669578552,0.0017977119183633,
12,0.0145687407794496,89.58666666666667,0.1566386324002644,97.55,0.1566386324002644,97.55,0.0372690963797335,128,128,208.13907170295715,0.0017598713685987,
13,0.0121069364569893,89.64,0.1469695024773481,97.86666666666666,0.1469695024773481,97.86666666666666,0.0100232101011106,128,128,224.87824988365173,0.00171904233196,
14,0.0098821533551733,89.715,0.1484132380264395,97.6,0.1484132380264395,97.6,0.0051437639832843,128,128,242.31175589561465,0.0016753859420018,
15,0.0107513064653153,89.70166666666667,0.1397083730646838,97.96666666666668,0.1397083730646838,97.96666666666668,0.0152830686382554,128,128,261.27736353874207,0.0016290744905506,
16,0.0081084554124866,89.76,0.1530942461856497,97.93333333333334,0.09608674925302,97.92,0.0488063426108943,128,128,277.6818594932556,0.0015802907477476,
