epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
19,0.0105143688366767,89.76333333333334,0.2244796260214222,97.91666666666669,0.2244796260214222,97.91666666666669,0.0020577707297241,128,128,790.8497653007507,0.002249550781466,
20,0.0086849346858921,89.78333333333333,0.2431858223509984,97.85,0.2431858223509984,97.85,0.1488042142905056,128,128,858.8558700084686,0.0021598558028047,0.1295277625322342
21,0.0080666098494431,89.80666666666667,0.2592815107180654,97.73333333333332,0.2592815107180654,97.73333333333332,0.0021895549375654,128,128,920.9599392414092,0.0020679006351243,
22,0.0073970942556576,89.83333333333333,0.2459595564112223,97.93333333333334,0.2459595564112223,97.93333333333334,0.0028293992701105,128,128,960.3652098178864,0.0019740481834614,
23,0.0041271126352727,89.895,0.2523444848530802,97.8,0.2523444848530802,97.8,0.0001558013746784,128,128,999.102395772934,0.0018786688405656,
24,0.0040139228827488,89.895,0.2485045085176875,97.9,0.2485045085176875,97.9,0.0009351001365642,128,128,1039.381829738617,0.0017821390251286,
25,0.0024131322027427,89.93,0.2470786112202443,97.95,0.2470786112202443,97.95,0.0130272217339488,128,128,1077.6702871322632,0.0016848396962317,
26,0.0019544154301921,89.94166666666666,0.2861663444648021,97.85,0.2861663444648021,97.85,0.0071540603847081,128,128,1117.4268910884855,0.0015871548498742,
27,0.0016510940649963,89.95333333333333,0.2586784029332735,98.06666666666666,0.2586784029332735,98.06666666666666,2.0212176951235747e-05,128,128,1155.9030003547668,0.0014894700035167,
28,0.0011196249327815,89.95833333333333,0.2823015661751343,97.91666666666669,0.2823015661751343,97.91666666666669,3.283469326974511e-05,128,128,1195.1945526599884,0.0013921706746198,
29,0.0006539114885369,89.98,0.2600751165603159,98.01666666666668,0.2600751165603159,98.01666666666668,0.0008897629657109,128,128,1232.6683344841003,0.0012956408591828,
30,0.0004983228190532,89.98166666666667,0.2530486945585564,97.98333333333332,0.2530486945585564,97.98333333333332,0.0003129506984067,128,128,1281.8777191638949,0.001200261516287,0.00461634574458
31,7.594764174073282e-05,89.99666666666667,0.2781183652028204,98.08333333333331,0.2781183652028204,98.08333333333331,2.4809621281625005e-07,128,128,1321.6861653327942,0.0011064090646241,
32,3.692951578335565e-05,89.99833333333333,0.2577586394124429,98.03333333333332,0.2577586394124429,98.03333333333332,1.211893003747084e-06,128,128,1359.581829547882,0.0010144538969437,
33,5.355823867424692e-05,89.99833333333333,0.2629083007787036,98.08333333333331,0.2629083007787036,98.08333333333331,2.1568955142713344e-08,128,128,1399.4488275051117,0.0009247589182824,
34,3.4232469485243224e-06,90.0,0.2577976585008713,98.03333333333332,0.2577976585008713,98.03333333333332,3.539151482582726e-05,128,128,1439.6294105052948,0.0008376781137432,
35,1.763516540531561e-05,89.99833333333333,0.2578868359790617,98.13333333333334,0.2578868359790617,98.13333333333334,2.262036271101658e-09,128,128,1479.8463089466095,0.0007535551514781,
36,4.095939194563258e-07,90.0,0.2640656486467165,98.08333333333331,0.2640656486467165,98.08333333333331,1.6504137477515516e-08,128,128,1520.062067270279,0.0006727220263871,
37,5.850962823066644e-07,90.0,0.2656582277739173,98.06666666666666,0.2656582277739173,98.06666666666666,5.8413098965618465e-09,128,128,1558.840038061142,0.0005954977498858,
38,4.550885660021314e-09,90.0,0.2658688184936549,98.08333333333331,0.2658688184936549,98.08333333333331,8.300353914107916e-08,128,128,1599.7192933559418,0.0005221870909131,
39,1.4764315567916106e-09,90.0,0.2655834922420484,98.08333333333331,0.2655834922420484,98.08333333333331,1.022188397187394e-10,128,128,1640.6849055290222,0.0004530793731476,
40,8.143547635861831e-10,90.0,0.2652075486070355,98.05,0.2652075486070355,98.05,3.598942804459217e-08,128,128,1690.8196074962616,0.0003884473331789,7.094265157422085e-15
41,5.36282834622396e-10,90.0,0.2654986415323327,98.05,0.2654986415323327,98.05,2.8777862451490832e-08,128,128,1732.6988997459412,0.0003285460441412,
42,4.0607426215690734e-10,90.0,0.2649753123140668,98.05,0.2649753123140668,98.05,8.623628068208507e-09,128,128,1774.4349102973938,0.000273611909056,
43,3.641426828317808e-10,90.0,0.2649862555429904,98.05,0.2649862555429904,98.05,6.309051832211011e-09,128,128,1808.4528522491453,0.0002238617278576,
44,3.3135408029832763e-10,90.0,0.2651856011346334,98.05,0.262954987106116,98.16,7.959370947317307e-08,128,128,1847.3771045207975,0.0001794918417824,
