epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2208439011515175,83.81,0.1406858579275456,95.5,0.1406858579275456,95.5,0.9999991288497692,128,128,20.87149405479431,0.0031428808908401,
2,0.1017852925929413,87.18166666666667,0.1037624757736921,97.0,0.1037624757736921,97.0,0.9999991987563416,128,128,39.72724294662476,0.00313981102087,
3,0.0761565039016006,87.98166666666667,0.1033984959284041,97.43333333333334,0.1033984959284041,97.43333333333334,0.6346695679776881,128,128,57.966466426849365,0.0031306135263342,
4,0.0660362142434462,88.235,0.1310890508379708,96.91666666666669,0.1310890508379708,96.91666666666669,0.9891003546262038,128,128,78.88822865486145,0.0031153247055416,
5,0.0541405692554224,88.61833333333334,0.1237791441380977,97.58333333333331,0.1237791441380977,97.58333333333331,0.9669270734347296,128,128,99.47064328193665,0.003094004896483,
6,0.046321554241042,88.845,0.1613009040184477,97.05,0.1613009040184477,97.05,0.7792104514030807,128,128,118.5205783843994,0.0030667382387048,
7,0.0456938779600746,88.9,0.1495712074609671,97.61666666666666,0.1495712074609671,97.61666666666666,0.2421645594041993,128,128,142.3637294769287,0.0030336323412483,
8,0.0403601979452402,89.04333333333334,0.1587559960465482,97.51666666666668,0.1587559960465482,97.51666666666668,0.7040423902205719,128,128,170.1130805015564,0.002994817857966,
9,0.0369316656695239,89.09333333333333,0.1583249395059302,97.43333333333334,0.1583249395059302,97.43333333333334,0.9999990922995096,128,128,185.73074746131897,0.0029504479718908,
10,0.029088630983838,89.27833333333334,0.1593490402273675,97.38333333333334,0.1593490402273675,97.38333333333334,0.6706014420871956,128,128,208.04316639900208,0.0029006977906924,0.2524504661560058
11,0.0291561508891,89.32,0.1797331333323877,97.46666666666668,0.1797331333323877,97.46666666666668,0.3931288306955471,128,128,226.76939487457275,0.0028457636556072,
12,0.027506094651911,89.365,0.1651602819601589,97.76666666666668,0.1651602819601589,97.76666666666668,0.1872441810131869,128,128,241.5246329307556,0.0027858623665695,
13,0.0226135317223649,89.46166666666667,0.1775028509276106,97.96666666666668,0.1775028509276106,97.96666666666668,0.5059224096514908,128,128,257.41475772857666,0.0027212303266008,
14,0.0203240129685533,89.55333333333333,0.2114770376653549,97.75,0.2114770376653549,97.75,0.0254001030976516,128,128,273.49100255966187,0.0026521226088353,
15,0.0181555616597985,89.58,0.2018401885758608,97.66666666666669,0.2018401885758608,97.66666666666669,0.726705262985612,128,128,290.0946526527405,0.0025788119498626,
