epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2217854919680063,83.835,0.1293579089118445,96.28333333333332,0.1293579089118445,96.28333333333332,0.999999114179888,128,128,17.580352544784546,0.0031428808908401,
2,0.0970374774298149,87.31666666666666,0.107868135966202,97.2,0.107868135966202,97.2,0.999999062222516,128,128,33.2550208568573,0.00313981102087,
3,0.0740959567373168,87.98166666666667,0.1260197058399307,96.9,0.1260197058399307,96.9,0.4569654965091524,128,128,48.769641160964966,0.0031306135263342,
4,0.0635442674486628,88.33333333333333,0.1411469049276189,97.18333333333334,0.1411469049276189,97.18333333333334,0.805608106151714,128,128,63.95815944671631,0.0031153247055416,
5,0.0529743076078108,88.625,0.150858960887219,97.08333333333331,0.150858960887219,97.08333333333331,0.5415820008863451,128,128,79.7435872554779,0.003094004896483,
6,0.0479661751380168,88.80833333333334,0.1586975239494696,97.53333333333332,0.1586975239494696,97.53333333333332,0.8031355063930756,128,128,95.712988615036,0.0030667382387048,
7,0.0430017843837264,88.91333333333333,0.186573824983962,97.11666666666666,0.186573824983962,97.11666666666666,0.2709659558992312,128,128,110.85997939109802,0.0030336323412483,
8,0.0378070206142101,89.02666666666667,0.2253702185711169,97.15,0.2253702185711169,97.15,0.9999992413052836,128,128,126.26984524726868,0.002994817857966,
9,0.0347421287823769,89.21833333333333,0.2084542609047778,97.48333333333332,0.2084542609047778,97.48333333333332,0.3209599215457541,128,128,141.91711950302124,0.0029504479718908,
10,0.0291883894890803,89.28333333333333,0.226722891937862,97.36666666666666,0.226722891937862,97.36666666666666,0.3376907077090803,128,128,162.7881841659546,0.0029006977906924,0.3065780103206634
11,0.0285073034235784,89.34166666666667,0.2144982968952427,97.46666666666668,0.2144982968952427,97.46666666666668,0.7572320609169372,128,128,178.7155613899231,0.0028457636556072,
12,0.0231941241081962,89.43,0.2287224809034787,97.81666666666666,0.2287224809034787,97.81666666666666,0.5981962877310941,128,128,194.5610373020172,0.0027858623665695,
13,0.0213957774339306,89.51,0.2311427529078928,97.85,0.2311427529078928,97.85,0.6394643666496123,128,128,210.21680521965027,0.0027212303266008,
14,0.0194393871729093,89.52833333333334,0.2363188092378859,97.6,0.2363188092378859,97.6,0.0566169406044265,128,128,226.1040585041046,0.0026521226088353,
15,0.0177253729580148,89.57666666666667,0.2636753854123836,97.63333333333334,0.2636753854123836,97.63333333333334,0.0003814908447966,128,128,241.8427259922028,0.0025788119498626,
16,0.0169202226588,89.61,0.2677628560551501,97.71666666666668,0.2677628560551501,97.71666666666668,0.64713168943712,128,128,256.8095622062683,0.0025015876733613,
17,0.0130575052847965,89.69833333333334,0.2738848418568445,97.9,0.2738848418568445,97.9,0.7348065058266902,128,128,273.87139797210693,0.0024207545482703,
18,0.013576905899583,89.67666666666666,0.295067223009376,97.7,0.295067223009376,97.7,0.002017680336063,128,128,291.20788168907166,0.0023366315860052,
19,0.0111011027620946,89.765,0.2985731558637394,97.81666666666666,0.2985731558637394,97.81666666666666,0.0005341062470675,128,128,306.29897594451904,0.002249550781466,
