epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2605772126483691,82.99166666666666,0.1354655219202346,95.93333333333334,0.1354655219202346,95.93333333333334,0.9820265462031726,128,128,40.28052687644959,0.0810235620776666,
2,0.0957337134734008,87.415,0.0999668794585035,97.26666666666668,0.0999668794585035,97.26666666666668,0.414385630856709,128,128,80.41281318664551,0.080944420739281,
3,0.0625697325725302,88.25166666666667,0.0891613360652898,97.58333333333331,0.0891613360652898,97.58333333333331,0.7607977538281094,128,128,119.95080018043518,0.0807073090588306,
4,0.0442379008541634,88.73333333333333,0.0839484194095464,97.6,0.0839484194095464,97.6,0.7241837127752666,128,128,160.68096899986267,0.0803131628077922,
5,0.0316725880772722,89.185,0.0793554079421657,97.9,0.0793554079421657,97.9,0.3716874160557737,128,128,202.67615914344788,0.0797635375013503,
6,0.0231403050021714,89.43333333333334,0.0796460289349581,97.86666666666666,0.0796460289349581,97.86666666666666,0.138707480298256,128,128,244.8830528259277,0.0790606022594894,
7,0.0155564903417355,89.67333333333333,0.0742567309396381,98.1,0.0742567309396381,98.1,0.3272236040856577,128,128,285.4191040992737,0.0782071312464687,
8,0.0100149947860812,89.835,0.07858063072521,97.86666666666666,0.07858063072521,97.86666666666666,0.3183493132996325,128,128,323.5574462413788,0.0772064927224628,
9,0.0071284257549179,89.89666666666666,0.0710438796061467,98.25,0.0710438796061467,98.25,0.0560527254588374,128,128,364.243141412735,0.0760626357505775,
10,0.0051001120936368,89.94833333333334,0.0712752118508549,98.16666666666669,0.0712752118508549,98.16666666666669,0.0347868053663864,128,128,413.54840064048767,0.0747800746117025,0.0146924527361989
11,0.0036574213350935,89.98166666666667,0.0714779824731831,98.25,0.0714779824731831,98.25,0.031743068933371,128,128,452.20589303970337,0.0733638709887064,
12,0.0028917569518409,89.99166666666666,0.0712917205045356,98.2,0.0712917205045356,98.2,0.0863828549463158,128,128,490.39248752594,0.0718196139902872,
13,0.0023615582162923,89.98833333333333,0.0723305234507201,98.25,0.0723305234507201,98.25,0.0294280685220256,128,128,526.6301302909851,0.0701533980933139,
14,0.0020179225128972,89.99666666666667,0.0744013034322477,98.23333333333332,0.0744013034322477,98.23333333333332,0.0255843433989089,128,128,566.212783575058,0.0683717990907102,
15,0.0017561114985458,89.99833333333333,0.0742326352368802,98.21666666666668,0.0742326352368802,98.21666666666668,0.071838050603918,128,128,605.71191239357,0.0664818481398041,
16,0.0015511820723495,89.99833333333333,0.0738801602670486,98.2,0.0738801602670486,98.2,0.0292147950997319,128,128,644.6143853664398,0.0644910040135624,
17,0.0014119723079184,89.99833333333333,0.0746366488251914,98.31666666666666,0.0746366488251914,98.31666666666666,0.0356387360744899,128,128,684.1155078411102,0.0624071236642212,
18,0.0012956646328843,90.0,0.0748501232072235,98.28333333333332,0.0748501232072235,98.28333333333332,0.0207222983921506,128,128,723.0448558330536,0.0602384312154851,
19,0.0011963254012599,90.0,0.0752937265255666,98.25,0.0752937265255666,98.25,0.0297117003071145,128,128,762.3134322166443,0.0579934855056678,
20,0.0011229180214734,90.0,0.07542830417329,98.23333333333332,0.07542830417329,98.23333333333332,0.0338751011686042,128,128,811.9043807983398,0.0556811463098679,0.000933262403123
21,0.0010448116941545,90.0,0.0757870341532249,98.3,0.0757870341532249,98.3,0.0317208023051333,128,128,868.2123045921326,0.0533105393744839,
22,0.0010058327831597,90.0,0.0766984871291416,98.23333333333332,0.0766984871291416,98.23333333333332,0.0148599521796,128,128,916.2316858768464,0.0508910204020624,
23,0.0009474026836356,90.0,0.0770076052582961,98.18333333333334,0.0770076052582961,98.18333333333334,0.0146510703689969,128,128,956.037160396576,0.0484321381286146,
24,0.000911810784773,90.0,0.0770704238873688,98.23333333333332,0.0770704238873688,98.23333333333332,0.0420822107851565,128,128,994.9667773246764,0.0459435966391172,
25,0.0008725322016707,90.0,0.0772701709808662,98.25,0.0772701709808662,98.25,0.0068594429818924,128,128,1033.933298587799,0.0434352170699229,
26,0.0008385051775299,90.0,0.0770938299556679,98.25,0.063615435167091,98.33,0.0226365880037859,128,128,1073.7769632339478,0.0409168988492216,
