epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2631898847148175,83.005,0.1311565039956823,96.23333333333332,0.1311565039956823,96.23333333333332,0.9999990395951964,128,128,52.09885787963867,0.0810235620776666,
2,0.0979256976960818,87.335,0.0948084712504072,97.2,0.0948084712504072,97.2,0.3742164659273426,128,128,107.299320936203,0.080944420739281,
3,0.0666203832704026,88.145,0.0814280634389278,97.45,0.0814280634389278,97.45,0.3869482864814572,128,128,157.57947945594788,0.0807073090588306,
4,0.0471580923673966,88.64666666666666,0.0704678650350963,97.85,0.0704678650350963,97.85,0.1260274263250213,128,128,210.5470314025879,0.0803131628077922,
5,0.0318326128600385,89.15833333333333,0.0707634805523334,97.98333333333332,0.0707634805523334,97.98333333333332,0.354817950516974,128,128,262.34687328338623,0.0797635375013503,
6,0.0232951003678531,89.42333333333333,0.0704014059156179,98.06666666666666,0.0704014059156179,98.06666666666666,0.6143635176045249,128,128,307.2706205844879,0.0790606022594894,
7,0.0159341228708748,89.63666666666667,0.0699408190087118,97.95,0.0699408190087118,97.95,0.1792280311352943,128,128,347.6346011161804,0.0782071312464687,
8,0.0110554157254745,89.815,0.0628901459722522,98.05,0.0628901459722522,98.05,0.1519446505475928,128,128,387.3633997440338,0.0772064927224628,
9,0.0076617777981504,89.89333333333333,0.0655546543990915,98.16666666666669,0.0655546543990915,98.16666666666669,0.1429019256830877,128,128,427.5738995075226,0.0760626357505775,
10,0.0052948587919448,89.955,0.0632790319938609,98.28333333333332,0.0632790319938609,98.28333333333332,0.4017635073477597,128,128,477.9354133605957,0.0747800746117025,0.0193439405411481
11,0.0040644746025752,89.98166666666667,0.0662654742866041,98.2,0.0662654742866041,98.2,0.2057669790365031,128,128,516.9265236854553,0.0733638709887064,
12,0.0030570928770408,89.98833333333333,0.0634523275843326,98.33333333333331,0.0634523275843326,98.33333333333331,0.067189264864489,128,128,559.572240114212,0.0718196139902872,
13,0.0024854906187618,89.99166666666666,0.0650634181814545,98.26666666666668,0.0650634181814545,98.26666666666668,0.0127645096968564,128,128,597.9959049224854,0.0701533980933139,
14,0.0020476693765567,89.99833333333333,0.0650890452608941,98.33333333333331,0.0650890452608941,98.33333333333331,0.0169154338196727,128,128,639.8547172546387,0.0683717990907102,
15,0.0017840183622499,90.0,0.0649929664672372,98.23333333333332,0.0649929664672372,98.23333333333332,0.0504632682273631,128,128,678.6544399261475,0.0664818481398041,
16,0.001590779291136,90.0,0.065532605193476,98.3,0.065532605193476,98.3,0.0703860615487346,128,128,717.8782632350922,0.0644910040135624,
17,0.0014332245259258,90.0,0.0663043068315675,98.25,0.0663043068315675,98.25,0.0230052973403901,128,128,757.9270815849304,0.0624071236642212,
18,0.0013307568124606,90.0,0.0663395724556547,98.25,0.0663395724556547,98.25,0.0176347186744871,128,128,797.2372808456421,0.0602384312154851,
19,0.0012268686317562,90.0,0.066814356453796,98.28333333333332,0.066814356453796,98.28333333333332,0.0380182823241062,128,128,836.5142598152161,0.0579934855056678,
20,0.0011472186122006,90.0,0.0671151154525974,98.31666666666666,0.0671151154525974,98.31666666666666,0.0282045606050179,128,128,887.5923573970795,0.0556811463098679,0.0009836970129981
21,0.001075450436905,90.0,0.0677725680449858,98.33333333333331,0.0577084642904129,98.32,0.0247033483410402,128,128,926.2140233516692,0.0533105393744839,
