epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3883199958545619,80.42666666666666,0.2350043007668028,93.11666666666666,0.2350043007668028,93.11666666666666,0.818017674732365,128,128,20.26359796524048,0.0864042884595294,
2,0.1815314518190673,85.225,0.169485701366942,95.2,0.169485701366942,95.2,0.8610090061861482,128,128,44.4129912853241,0.0863198913921135,
3,0.1284937405367315,86.67333333333333,0.132711944586419,96.28333333333332,0.132711944586419,96.28333333333332,0.696207057170834,128,128,75.04457831382751,0.0860670332665338,
4,0.0995783761443826,87.38333333333334,0.1186554806029542,96.7,0.1186554806029542,96.7,0.5856824918279662,128,128,105.8949146270752,0.0856467119982918,
5,0.0806663099067259,87.93166666666667,0.1098828849164729,96.76666666666668,0.1098828849164729,96.76666666666668,0.7146101327399981,128,128,136.01670503616333,0.0850605864034069,
6,0.0671585379080114,88.26333333333334,0.1008642733572645,97.05,0.1008642733572645,97.05,0.7546413801943547,128,128,166.7898232936859,0.0843109696518267,
7,0.0574154603467168,88.56333333333333,0.0959248793251971,97.28333333333332,0.0959248793251971,97.28333333333332,0.4435652128593799,128,128,196.85363388061523,0.0834008201384025,
8,0.0490130572116346,88.805,0.0910821883602345,97.31666666666666,0.0910821883602345,97.31666666666666,0.3948347336631103,128,128,227.0502429008484,0.0823337298074559,
9,0.042643702897945,88.97833333333334,0.085846404802609,97.51666666666668,0.085846404802609,97.51666666666668,0.7512357976679187,128,128,257.68829107284546,0.081113909977016,
10,0.03709313328603,89.14,0.0893271380361724,97.45,0.0893271380361724,97.45,0.5711715072550951,128,128,295.9290928840637,0.0797461747186708,0.2382780760526657
11,0.032754025840249,89.285,0.0834521883900495,97.51666666666668,0.0834521883900495,97.51666666666668,0.6126068175855791,128,128,326.91234040260315,0.0782359218586264,
12,0.0288002036072719,89.395,0.0829711582194617,97.66666666666669,0.0829711582194617,97.66666666666669,0.4391428123676596,128,128,358.4649064540863,0.0765891116749522,
13,0.0257240762344839,89.51,0.0819707995954346,97.78333333333332,0.0819707995954346,97.78333333333332,0.6118198178213613,128,128,389.2849700450897,0.0748122433750874,
14,0.0227306403597084,89.605,0.0811228853590945,97.6,0.0811228853590945,97.6,0.3911312900354832,128,128,423.7907552719116,0.0729123294464376,
15,0.0204799778674512,89.65166666666667,0.0820218703134896,97.83333333333331,0.0820218703134896,97.83333333333331,0.2433118710757665,128,128,459.3674273490906,0.0708968679812909,
16,0.0183299382215021,89.735,0.0824242809470346,97.51666666666668,0.0824242809470346,97.51666666666668,0.4794489059195672,128,128,491.1586558818817,0.0687738130852737,
17,0.0164430222421072,89.78666666666666,0.0826257337677352,97.58333333333331,0.0826257337677352,97.58333333333331,0.1890211651434485,128,128,547.9367277622223,0.0665515434861289,
18,0.0149076777323859,89.81333333333333,0.0822213722908116,97.78333333333332,0.0822213722908116,97.78333333333332,0.2402515566711766,128,128,592.0458548069,0.0642388294667061,
19,0.0138057930471146,89.83333333333333,0.0825163799714534,97.76666666666668,0.0825163799714534,97.76666666666668,0.2424784487450729,128,128,635.9047737121582,0.0618447982526612,
20,0.0126674002989844,89.88333333333334,0.0820788922224273,97.56666666666666,0.0820788922224273,97.56666666666666,0.4606731779781093,128,128,692.0038440227509,0.0593788979914674,0.0780388712882995
21,0.0117228735233899,89.89833333333333,0.0808394004769147,97.75,0.0808394004769147,97.75,0.250236268300439,128,128,724.5862426757812,0.0568508604648928,
22,0.0109102102184129,89.915,0.0835266152119382,97.8,0.0835266152119382,97.8,0.4112309058094936,128,128,759.585134267807,0.0542706626821045,
23,0.0101284016231604,89.92833333333333,0.0819495414245001,97.71666666666668,0.0819495414245001,97.71666666666668,0.1879515915579921,128,128,802.9540224075317,0.0516484875049708,
24,0.0096041500955705,89.94333333333333,0.0829207899762277,97.85,0.0829207899762277,97.85,0.3521857181040683,128,128,838.1884224414825,0.0489946834609579,
25,0.0089815188647839,89.945,0.0830214765279534,97.76666666666668,0.0830214765279534,97.76666666666668,0.5669971147822774,128,128,884.1525394916534,0.0463197239022199,
26,0.008531786693686,89.95666666666666,0.0826066795419505,97.78333333333332,0.0826066795419505,97.78333333333332,0.1257971184816182,128,128,922.3471732139589,0.0436341656720623,
27,0.0081617521280444,89.95833333333333,0.0808685021673111,97.76666666666668,0.0808685021673111,97.76666666666668,0.0764595394181175,128,128,951.6953206062316,0.0409486074419047,
28,0.0078036707400573,89.965,0.0824427837505936,97.88333333333334,0.0824427837505936,97.88333333333334,0.1721661006799804,128,128,979.6446387767792,0.0382736478831667,
29,0.0074527232554052,89.97666666666667,0.0832729867084863,97.81666666666666,0.0832729867084863,97.81666666666666,0.363203861383685,128,128,1007.6995902061462,0.0356198438391539,
30,0.0071696708165329,89.97166666666666,0.0827947967150743,97.85,0.0827947967150743,97.85,0.2743152699417967,128,128,1043.059757232666,0.0329976686620201,0.0274617988616228
31,0.006937064216097,89.98166666666667,0.083715288800762,97.83333333333331,0.083715288800762,97.83333333333331,0.1483133767374937,128,128,1070.0794315338137,0.0304174708792318,
