epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2192879209948165,83.94,0.1368421680749731,95.83333333333331,0.1368421680749731,95.83333333333331,0.8249684035905896,128,128,17.053154230117798,0.0031428808908401,
2,0.1010625887490032,87.27833333333334,0.1470690544773923,96.16666666666669,0.1470690544773923,96.16666666666669,0.6985202458139192,128,128,33.07791209220886,0.00313981102087,
3,0.0766953478939169,87.93833333333333,0.1231411508819524,97.13333333333334,0.1231411508819524,97.13333333333334,0.8086717214287512,128,128,50.00348258018494,0.0031306135263342,
4,0.0650943814720561,88.26333333333334,0.1402300750400791,97.11666666666666,0.1402300750400791,97.11666666666666,0.3142669295229666,128,128,65.45935606956482,0.0031153247055416,
5,0.0541154934604811,88.54166666666667,0.1426654515510544,97.11666666666666,0.1426654515510544,97.11666666666666,0.5331182119493723,128,128,83.1187653541565,0.003094004896483,
6,0.0476758619537301,88.71,0.1711040925967725,96.95,0.1711040925967725,96.95,0.2159093945395177,128,128,99.30621719360352,0.0030667382387048,
7,0.0406705568680016,88.92666666666666,0.1793310703273783,97.51666666666668,0.1793310703273783,97.51666666666668,0.6545320939152048,128,128,116.16391897201538,0.0030336323412483,
8,0.0386845881627273,89.03166666666667,0.1778425223966862,97.36666666666666,0.1778425223966862,97.36666666666666,0.8561123467408047,128,128,132.3212788105011,0.002994817857966,
9,0.0336902183945351,89.17833333333333,0.1932655801139574,97.55,0.1932655801139574,97.55,0.7741793481606898,128,128,150.96369814872742,0.0029504479718908,
10,0.0305990523965455,89.31166666666667,0.213274233140413,97.28333333333332,0.213274233140413,97.28333333333332,0.4842033624827873,128,128,171.82808232307434,0.0029006977906924,0.2701613008975982
11,0.0276562809480551,89.36,0.2173097599396838,97.53333333333332,0.2173097599396838,97.53333333333332,0.6870558353813333,128,128,186.684632062912,0.0028457636556072,
12,0.0275247599470437,89.37333333333333,0.2427417347306742,97.48333333333332,0.2427417347306742,97.48333333333332,0.9999993021000352,128,128,202.2143096923828,0.0027858623665695,
13,0.0235769059719149,89.46833333333333,0.2660210127481711,97.53333333333332,0.2660210127481711,97.53333333333332,0.0445720922139701,128,128,218.5757193565369,0.0027212303266008,
14,0.0192578478463664,89.53166666666667,0.257177736709251,97.51666666666668,0.257177736709251,97.51666666666668,0.1023667000938102,128,128,233.4458434581757,0.0026521226088353,
15,0.0189673345547613,89.60166666666667,0.2691180285442858,97.81666666666666,0.2691180285442858,97.81666666666666,0.0817965368949262,128,128,248.62926578521729,0.0025788119498626,
16,0.0140823030264169,89.65833333333333,0.2616779282996387,97.61666666666666,0.2616779282996387,97.61666666666666,0.023303907193057,128,128,264.4356346130371,0.0025015876733613,
17,0.0142162396417519,89.66333333333333,0.2831852806712243,97.76666666666668,0.2831852806712243,97.76666666666668,0.1615638211199074,128,128,281.46783804893494,0.0024207545482703,
18,0.0139663192016049,89.685,0.3065379214611776,97.56666666666666,0.3065379214611776,97.56666666666666,0.0001624156581907,128,128,295.8929574489593,0.0023366315860052,
19,0.0107567738274263,89.75333333333333,0.343569574146773,97.68333333333334,0.343569574146773,97.68333333333334,0.9999991755150516,128,128,311.1036903858185,0.002249550781466,
20,0.0109329141080125,89.76,0.3209997626576334,97.38333333333334,0.3209997626576334,97.38333333333334,0.3151902690365452,128,128,330.8594033718109,0.0021598558028047,0.1268273144960403
21,0.0085168845441941,89.82,0.3139789679806083,97.58333333333331,0.3139789679806083,97.58333333333331,0.4556982888087655,128,128,346.79927253723145,0.0020679006351243,
22,0.0061960330666171,89.84166666666667,0.3235119791141652,97.63333333333334,0.3235119791141652,97.63333333333334,8.88106168311888e-06,128,128,362.3269309997559,0.0019740481834614,
23,0.0050685151863369,89.88833333333334,0.3057494061109982,97.76666666666668,0.3057494061109982,97.76666666666668,4.338008103730151e-06,128,128,377.44842195510864,0.0018786688405656,
24,0.0045391379581146,89.87833333333333,0.3254906870917253,97.86666666666666,0.3254906870917253,97.86666666666666,0.1127576868777799,128,128,392.9826831817627,0.0017821390251286,
25,0.0023423966172607,89.93,0.3547054834831369,97.88333333333334,0.3547054834831369,97.88333333333334,0.3799694954104387,128,128,410.1083724498749,0.0016848396962317,
26,0.0025252281589557,89.93,0.3327477418066395,98.0,0.3327477418066395,98.0,0.0015032629021324,128,128,424.6813108921051,0.0015871548498742,
27,0.0016848199810181,89.95333333333333,0.3598085801176568,97.78333333333332,0.3598085801176568,97.78333333333332,1.0202303762202498e-06,128,128,440.2900459766388,0.0014894700035167,
28,0.0011555175857409,89.96833333333333,0.3374019428404008,97.88333333333334,0.3374019428404008,97.88333333333334,0.320903057086218,128,128,455.3297021389008,0.0013921706746198,
29,0.0007333742787407,89.97666666666667,0.3566130453887223,97.85,0.3566130453887223,97.85,0.00010352601694,128,128,470.83740043640137,0.0012956408591828,
