epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2297893779625966,83.72833333333334,0.1155482956624411,96.2,0.1155482956624411,96.2,0.9999991450803216,128,128,15.5791974067688,0.0019854053671417,
2,0.0942112487074323,87.39166666666667,0.0945747617552889,97.06666666666666,0.0945747617552889,97.06666666666666,0.4943430856336376,128,128,32.40246820449829,0.0019834660838769,
3,0.0656348320167794,88.12,0.0756854635683146,97.61666666666666,0.0756854635683146,97.61666666666666,0.2566887974541841,128,128,48.36118721961975,0.0019776558875475,
4,0.0524183910343381,88.52,0.0874329670530525,97.75,0.0874329670530525,97.75,0.7875626074240328,128,128,63.48281526565552,0.001967997708344,
5,0.0432950814488516,88.765,0.0741054952699453,98.06666666666666,0.0741054952699453,98.06666666666666,0.1039735863966499,128,128,79.47243142127991,0.0019545296626874,
6,0.0347660195697054,89.01333333333334,0.0907350581416741,97.81666666666666,0.0907350581416741,97.81666666666666,0.651365097332779,128,128,98.1876094341278,0.0019373049028008,
7,0.0285762388499727,89.17666666666666,0.0784707039872065,98.03333333333332,0.0784707039872065,98.03333333333332,0.8926331799146242,128,128,114.28944230079652,0.0019163914069423,
8,0.0247652867479071,89.26666666666667,0.0887770992901889,98.08333333333331,0.0887770992901889,98.08333333333331,0.7176252986931729,128,128,130.7147285938263,0.0018918717111256,
9,0.0234829007583499,89.34166666666667,0.1010834212870673,98.11666666666666,0.1010834212870673,98.11666666666666,0.5141033127624177,128,128,146.5344967842102,0.0018638425833881,
10,0.0198565680899238,89.46166666666667,0.1113110767736872,97.96666666666668,0.1113110767736872,97.96666666666668,0.2263337266517777,128,128,169.437082529068,0.0018324146418917,0.2026928663253784
11,0.016743436088558,89.51,0.0969274423987371,98.21666666666668,0.0969274423987371,98.21666666666668,0.7912109521614935,128,128,185.1966757774353,0.0017977119183633,
12,0.0152348357004424,89.51833333333333,0.1205230340698456,97.83333333333331,0.1205230340698456,97.83333333333331,0.5505005786607494,128,128,202.53458619117737,0.0017598713685987,
13,0.0131450192117345,89.615,0.1144484131487997,98.11666666666666,0.1144484131487997,98.11666666666666,0.3530583379394062,128,128,219.08078241348267,0.00171904233196,
14,0.011828552462792,89.66333333333333,0.1021048309643099,98.3,0.1021048309643099,98.3,0.4124096234114984,128,128,236.59802985191345,0.0016753859420018,
15,0.0095490068464198,89.725,0.1141718517062551,98.26666666666668,0.1141718517062551,98.26666666666668,7.944655773003956e-05,128,128,252.2582037448883,0.0016290744905506,
16,0.0099257134717228,89.72666666666667,0.1207763645178737,98.11666666666666,0.1207763645178737,98.11666666666666,0.6207805112297957,128,128,269.8228781223297,0.0015802907477476,
17,0.0072159522100407,89.80166666666666,0.1231258886543033,98.25,0.1231258886543033,98.25,0.7729226169446729,128,128,286.1281399726868,0.0015292272407384,
18,0.0069728047451403,89.78833333333333,0.1203953776399585,98.26666666666668,0.1203953776399585,98.26666666666668,0.3948678685446646,128,128,303.7944524288177,0.0014760854938565,
19,0.0051932842602463,89.85166666666667,0.1194136764744589,98.53333333333332,0.1194136764744589,98.53333333333332,0.8422870126477319,128,128,320.24792313575745,0.0014210752332987,
20,0.0041035933624105,89.87833333333333,0.1281666596905586,98.25,0.1281666596905586,98.25,0.0013580897929674,128,128,341.7721207141876,0.0013644135594316,0.023142285645008
21,0.0032864824402633,89.91,0.1453016997479705,98.31666666666666,0.1453016997479705,98.31666666666666,0.9009342588940314,128,128,357.87832951545715,0.0013063240899957,
22,0.0022618545869626,89.92666666666666,0.1355898659975092,98.55,0.1355898659975092,98.55,9.396102716034838e-06,128,128,375.7804346084595,0.0012470360775884,
23,0.0016277299103701,89.94666666666667,0.1249845424102378,98.43333333333334,0.1249845424102378,98.43333333333334,6.981236930496616e-07,128,128,391.7366318702698,0.0011867835049084,
24,0.0016339613175987,89.955,0.1309856667579337,98.6,0.1309856667579337,98.6,0.1892974156983079,128,128,408.8481810092926,0.0011258041613335,
25,0.0011719182466987,89.95333333333333,0.1320739795806691,98.5,0.1320739795806691,98.5,0.0004162329577951,128,128,425.7094964981079,0.0010643387044737,
26,0.0010418836412458,89.97166666666666,0.1371591849584992,98.76666666666668,0.1371591849584992,98.76666666666668,0.0002424506595587,128,128,444.5783305168152,0.0010026297104066,
27,0.0005630961647981,89.98666666666666,0.1428155040198555,98.55,0.1428155040198555,98.55,0.0024159071788401,128,128,459.6964972019196,0.0009409207163394,
28,0.0006324799689129,89.985,0.1371238376219635,98.58333333333331,0.1371238376219635,98.58333333333331,1.989420958555132e-05,128,128,475.6696500778198,0.0008794552594797,
29,0.00033919582686,89.99166666666666,0.1365705601741904,98.61666666666666,0.1365705601741904,98.61666666666666,0.0013331628385266,128,128,490.9688792228699,0.0008184759159047,
30,0.0002068165173736,89.99166666666666,0.1279577383559679,98.66666666666669,0.1279577383559679,98.66666666666669,7.559587132589277e-05,128,128,512.4153959751129,0.0007582233432247,4.457428804016672e-05
31,7.631854293987044e-05,89.99833333333333,0.1288685378939918,98.75,0.1288685378939918,98.75,0.0029026792278512,128,128,527.6747808456421,0.0006989353308174,
32,8.460942513544078e-05,89.995,0.1434750200453291,98.7,0.1434750200453291,98.7,0.0007200298823605,128,128,543.3364531993866,0.0006408458613815,
33,1.365767715879322e-05,90.0,0.1396102924295035,98.66666666666669,0.1396102924295035,98.66666666666669,2.8069175881963435e-06,128,128,559.0636661052704,0.0005841841875144,
34,1.5055851833526436e-05,90.0,0.1432677514537337,98.73333333333332,0.1432677514537337,98.73333333333332,2.3819631078134467e-06,128,128,575.6015629768372,0.0005291739269567,
35,1.0678356405747603e-05,90.0,0.1357581763762685,98.81666666666666,0.1357581763762685,98.81666666666666,7.633812909013814e-07,128,128,590.8286674022675,0.0004760321800748,
36,1.1888267287636914e-06,90.0,0.1417861080531927,98.78333333333332,0.1417861080531927,98.78333333333332,1.6355965614853627e-07,128,128,607.2217545509338,0.0004249686730656,
37,7.300049043877148e-08,90.0,0.1411844620594727,98.85,0.1411844620594727,98.85,7.864934720722526e-06,128,128,622.8576526641846,0.0003761849302625,
38,1.5832766807195133e-08,90.0,0.1410304173933404,98.86666666666666,0.1410304173933404,98.86666666666666,9.84608553680641e-07,128,128,639.692663192749,0.0003298734788113,
39,4.578723035922288e-09,90.0,0.1415608084545337,98.83333333333331,0.1415608084545337,98.83333333333331,3.394999830220014e-07,128,128,655.1986448764801,0.0002862170888531,
40,2.8541834344895583e-09,90.0,0.1426084645051676,98.83333333333331,0.1426084645051676,98.83333333333331,2.277789989716457e-07,128,128,675.5745484828949,0.0002453880522144,4.14543040465256e-14
41,2.218590178343124e-09,90.0,0.1433702232696394,98.78333333333332,0.1433702232696394,98.78333333333332,2.2899525734445627e-07,128,128,690.6972408294678,0.0002075475024498,
42,1.856654656505599e-09,90.0,0.1439093727941028,98.83333333333331,0.1439093727941028,98.83333333333331,1.69990011593763e-07,128,128,707.7061388492584,0.0001728447789215,
43,1.6905047427730696e-09,90.0,0.1444491351408855,98.83333333333331,0.1444491351408855,98.83333333333331,4.873891044971314e-07,128,128,722.3722589015961,0.000141416837425,
44,1.611686013452041e-09,90.0,0.1448031123255626,98.83333333333331,0.1448031123255626,98.83333333333331,1.361383958411357e-07,128,128,738.882093667984,0.0001133877096875,
45,1.4742260998055366e-09,90.0,0.1447824987960273,98.83333333333331,0.1447824987960273,98.83333333333331,4.3947452258402265e-08,128,128,754.3646395206451,8.886801387084463e-05,
46,1.4616151051451962e-09,90.0,0.1452404996499448,98.85,0.1452404996499448,98.85,1.6483237397415534e-07,128,128,771.9231295585632,6.795451801235653e-05,
47,1.409279442222262e-09,90.0,0.1455190031127595,98.83333333333331,0.1858590238180597,98.3,2.897393510180643e-07,128,128,786.6418960094452,5.072975812577132e-05,
