epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3918487933150965,80.33333333333333,0.2401478522001428,93.01666666666668,0.2401478522001428,93.01666666666668,0.9999992702407564,128,128,38.70400547981262,0.0864042884595294,
2,0.1813182775549131,85.33666666666667,0.1596732556502869,95.3,0.1596732556502869,95.3,0.7433855921276048,128,128,70.58613538742065,0.0863198913921135,
3,0.1290471311217235,86.735,0.1278683384682269,96.5,0.1278683384682269,96.5,0.7000179031852077,128,128,110.68968033790588,0.0860670332665338,
4,0.1005160181443273,87.37,0.1080900622492141,97.08333333333331,0.1080900622492141,97.08333333333331,0.4231902358471702,128,128,154.7545187473297,0.0856467119982918,
5,0.0822098044042974,87.85166666666667,0.0992626010024167,97.11666666666666,0.0992626010024167,97.11666666666666,0.4634463353464821,128,128,192.17587018013,0.0850605864034069,
6,0.0691042220731976,88.245,0.0916778405613087,97.35,0.0916778405613087,97.35,0.4907735899405999,128,128,221.30704307556152,0.0843109696518267,
7,0.0586691313043625,88.52666666666667,0.0845059804776881,97.6,0.0845059804776881,97.6,0.51046817683253,128,128,253.63328385353088,0.0834008201384025,
8,0.050818716626067,88.74,0.0806124403953869,97.71666666666668,0.0806124403953869,97.71666666666668,0.5961801025117736,128,128,281.30880546569824,0.0823337298074559,
9,0.0443676175401762,88.90166666666667,0.0782839738308115,97.85,0.0782839738308115,97.85,0.6222479167122452,128,128,309.62219643592834,0.081113909977016,
10,0.0389111160137359,89.09166666666667,0.0758967461024827,97.71666666666668,0.0758967461024827,97.71666666666668,0.7240526146287587,128,128,345.2389395236969,0.0797461747186708,0.2454619407653808
11,0.0341479317152704,89.26833333333333,0.071290060402231,97.96666666666668,0.071290060402231,97.96666666666668,0.5068949570160685,128,128,373.2609944343567,0.0782359218586264,
12,0.030396443804929,89.34166666666667,0.0717618674277625,97.95,0.0717618674277625,97.95,0.6382743796321314,128,128,401.77734541893005,0.0765891116749522,
13,0.0271692782920736,89.44166666666666,0.0691472869762714,97.93333333333334,0.0691472869762714,97.93333333333334,0.1144746246071596,128,128,429.79632806777954,0.0748122433750874,
14,0.0240655951168811,89.56,0.0688221802578327,97.95,0.0688221802578327,97.95,0.1806774544891728,128,128,457.6652555465698,0.0729123294464376,
15,0.0216755758048481,89.62666666666667,0.0673312764377036,98.05,0.0673312764377036,98.05,0.374952616220513,128,128,485.417142868042,0.0708968679812909,
16,0.0196745524296572,89.69,0.0664283768174813,98.05,0.0664283768174813,98.05,0.4698049097351818,128,128,512.5112247467041,0.0687738130852737,
17,0.0178766295769565,89.73166666666667,0.0661725404850663,98.1,0.0661725404850663,98.1,0.2163510126812391,128,128,541.2297956943512,0.0665515434861289,
18,0.0163208181121258,89.79333333333334,0.0654401902030123,98.11666666666666,0.0654401902030123,98.11666666666666,0.1213737589146939,128,128,568.4499745368958,0.0642388294667061,
19,0.0148779363757643,89.81333333333333,0.0647565613282804,98.11666666666666,0.0647565613282804,98.11666666666666,0.4214609754746913,128,128,596.5807075500488,0.0618447982526612,
20,0.0137484005715265,89.85333333333334,0.065131994737114,98.08333333333331,0.065131994737114,98.08333333333331,0.3346239118944955,128,128,632.2673182487488,0.0593788979914674,0.0866625607013702
21,0.0127104682201228,89.87333333333333,0.0653464306106275,98.05,0.0653464306106275,98.05,0.2339040310031338,128,128,660.317376613617,0.0568508604648928,
22,0.0118786202444611,89.88833333333334,0.0657051235556285,98.18333333333334,0.0657051235556285,98.18333333333334,0.3445807746828014,128,128,688.0441880226135,0.0542706626821045,
23,0.0110241882668552,89.90833333333333,0.0649981111525855,98.16666666666669,0.0649981111525855,98.16666666666669,0.2442062848882841,128,128,715.9578235149384,0.0516484875049708,
24,0.0103809045723162,89.91333333333333,0.0659493275105636,98.23333333333332,0.0659493275105636,98.23333333333332,0.2897559371638315,128,128,743.8518998622894,0.0489946834609579,
25,0.0098156275600636,89.92333333333333,0.0647154011902339,98.18333333333334,0.0647154011902339,98.18333333333334,0.0916904477227898,128,128,772.2067558765411,0.0463197239022199,
26,0.0092599228630283,89.92833333333333,0.0650360919138852,98.2,0.0650360919138852,98.2,0.3177586930957961,128,128,799.8523073196411,0.0436341656720623,
27,0.0087986911334741,89.945,0.0645198301273457,98.16666666666669,0.0645198301273457,98.16666666666669,0.1753037103322037,128,128,839.062680721283,0.0409486074419047,
28,0.0084247845169863,89.945,0.0650597097986239,98.2,0.0650597097986239,98.2,0.1210176632343499,128,128,868.5302503108978,0.0382736478831667,
29,0.0080773358286239,89.94666666666667,0.0649452049562588,98.16666666666669,0.0649452049562588,98.16666666666669,0.425713964163605,128,128,896.7920880317688,0.0356198438391539,
30,0.0077416724933673,89.955,0.0649070687433506,98.23333333333332,0.0649070687433506,98.23333333333332,0.2011960287193862,128,128,932.5209741592408,0.0329976686620201,0.0379541739821434
31,0.0074561813791609,89.94833333333334,0.064432337800873,98.25,0.064432337800873,98.25,0.168105636800129,128,128,961.4588346481324,0.0304174708792318,
32,0.0072123194540965,89.96666666666667,0.0645801963958334,98.2,0.0645801963958334,98.2,0.282013423731451,128,128,988.6698775291444,0.0278894333526573,
33,0.0069870213719782,89.96,0.0642570697484498,98.25,0.0642570697484498,98.25,0.1767191191428836,128,128,1016.2672429084778,0.0254235330914634,
34,0.0067896053401347,89.96666666666667,0.0645952101380742,98.2,0.0645952101380742,98.2,0.4939952511967218,128,128,1045.0943591594696,0.0230295018774185,
35,0.0066257526908264,89.975,0.0646598883706363,98.21666666666668,0.0646598883706363,98.21666666666668,0.046047884379583,128,128,1073.3113605976105,0.0207167878579957,
36,0.0064960315429618,89.97666666666667,0.0649467926036487,98.2,0.0649467926036487,98.2,0.2026654698941413,128,128,1100.7039194107056,0.0184945182588509,
37,0.0063461785150087,89.97666666666667,0.0647381988472919,98.23333333333332,0.0647381988472919,98.23333333333332,0.1456419304130498,128,128,1129.4700996875763,0.0163714633628337,
38,0.0062437211908179,89.97666666666667,0.0649432570455556,98.2,0.0649432570455556,98.2,0.3157371342527938,128,128,1160.6654772758484,0.0143560018976871,
39,0.0061441550436275,89.97833333333334,0.064671434412532,98.23333333333332,0.064671434412532,98.23333333333332,0.1118481708154924,128,128,1188.7453377246857,0.0124560879690372,
40,0.0060482333597431,89.98666666666666,0.0648212207065142,98.25,0.0588723644738555,98.26,0.2051345351206767,128,128,1224.8088598251345,0.0106792196691724,0.0250152107328176
