epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.392358061279307,80.36,0.2266917120903096,93.18333333333334,0.2266917120903096,93.18333333333334,0.999999065365725,128,128,39.70330882072449,0.0864042884595294,
2,0.1817281998658632,85.315,0.1632020056564757,95.25,0.1632020056564757,95.25,0.6615944034534853,128,128,78.987961769104,0.0863198913921135,
3,0.1293035665641746,86.67833333333333,0.1279366813758586,96.06666666666666,0.1279366813758586,96.06666666666666,0.9999989549783458,128,128,118.5044331550598,0.0860670332665338,
4,0.1001015282699494,87.48166666666667,0.1112829629094042,96.58333333333331,0.1112829629094042,96.58333333333331,0.445454398371535,128,128,155.50204062461853,0.0856467119982918,
5,0.0808599191051312,88.01333333333334,0.0982896821930053,96.96666666666668,0.0982896821930053,96.96666666666668,0.9236676878708306,128,128,192.6946511268616,0.0850605864034069,
6,0.0676609748815543,88.305,0.0905886805279457,97.25,0.0905886805279457,97.25,0.7192358736767178,128,128,230.4449954032898,0.0843109696518267,
7,0.0579326948640929,88.55833333333334,0.084685401317287,97.5,0.084685401317287,97.5,0.4290983199436703,128,128,272.1738066673279,0.0834008201384025,
8,0.0495713669850857,88.77666666666667,0.0828719487057087,97.56666666666666,0.0828719487057087,97.56666666666666,0.6814604542607751,128,128,325.50807094573975,0.0823337298074559,
9,0.0434158760524615,88.95833333333333,0.0770979041748858,97.81666666666666,0.0770979041748858,97.81666666666666,0.5599431672103744,128,128,369.6166865825653,0.081113909977016,
10,0.0380320846361342,89.09333333333333,0.0744145138862919,97.71666666666668,0.0744145138862919,97.71666666666668,0.3766967383467114,128,128,425.4496455192566,0.0797461747186708,0.2066174447536468
11,0.0335188405533096,89.28166666666667,0.0741284466645819,97.66666666666669,0.0741284466645819,97.66666666666669,0.6024291215717056,128,128,480.2878887653351,0.0782359218586264,
12,0.02947770894099,89.35833333333333,0.0725846140387844,97.76666666666668,0.0725846140387844,97.76666666666668,0.7189958045222572,128,128,548.1146309375763,0.0765891116749522,
13,0.0262574912755092,89.475,0.0750042477107428,97.8,0.0750042477107428,97.8,0.5651097031522992,128,128,589.8715002536774,0.0748122433750874,
14,0.0237833727173224,89.54166666666667,0.0733295706041315,97.75,0.0733295706041315,97.75,0.3841250873827846,128,128,634.7621624469757,0.0729123294464376,
15,0.0211920979073032,89.63833333333334,0.0709207980952998,97.91666666666669,0.0709207980952998,97.91666666666669,0.6763253690861483,128,128,677.1573534011841,0.0708968679812909,
16,0.0192364224782257,89.69333333333333,0.070192992191841,97.81666666666666,0.070192992191841,97.81666666666666,0.1071606718200282,128,128,721.9589185714722,0.0687738130852737,
17,0.0174686845482472,89.745,0.0699470827474873,97.8,0.0699470827474873,97.8,0.137409600916165,128,128,764.3889241218567,0.0665515434861289,
18,0.015901290789529,89.785,0.0689761270471709,97.85,0.0689761270471709,97.85,0.2685395714974369,128,128,805.5734765529633,0.0642388294667061,
19,0.0145934498548878,89.83333333333333,0.0700380175592417,97.78333333333332,0.0700380175592417,97.78333333333332,0.3961774296574973,128,128,847.9596283435822,0.0618447982526612,
20,0.0134858356306541,89.85666666666667,0.0700464973899912,97.85,0.0700464973899912,97.85,0.1643101842342276,128,128,901.0172283649443,0.0593788979914674,0.0623309649527072
21,0.0124222609160415,89.87666666666667,0.0700050204437463,97.9,0.0700050204437463,97.9,0.2455838852672452,128,128,942.1225500106812,0.0568508604648928,
22,0.0116249424431879,89.88,0.0690652834687461,97.95,0.0690652834687461,97.95,0.2201766574520065,128,128,985.6718192100524,0.0542706626821045,
23,0.0107731231216835,89.91166666666666,0.0692285278693158,97.81666666666666,0.0692285278693158,97.81666666666666,0.5028523257843945,128,128,1027.7575504779816,0.0516484875049708,
24,0.0101757555227876,89.93,0.0694321948004529,97.8,0.0694321948004529,97.8,0.4360785829175431,128,128,1070.8017809391022,0.0489946834609579,
25,0.0096019934046289,89.935,0.0692978170601294,97.81666666666666,0.0692978170601294,97.81666666666666,0.4565967160528668,128,128,1113.7920486927032,0.0463197239022199,
26,0.0091278010618462,89.93333333333334,0.0695567779599669,97.85,0.0695567779599669,97.85,0.3991730581204606,128,128,1154.9837551116943,0.0436341656720623,
27,0.0086557773152648,89.94666666666667,0.0694171390397117,97.81666666666666,0.0694171390397117,97.81666666666666,0.1099589307827939,128,128,1198.033215522766,0.0409486074419047,
28,0.0082927289781915,89.94833333333334,0.0693134142759632,97.85,0.0693134142759632,97.85,0.2940888717918642,128,128,1242.8311150074005,0.0382736478831667,
29,0.0079414539143412,89.95,0.0695508665979859,97.88333333333334,0.0695508665979859,97.88333333333334,0.2338161505674392,128,128,1285.09690451622,0.0356198438391539,
30,0.0076439549348656,89.96,0.0698524986572088,97.9,0.0698524986572088,97.9,0.115940266059642,128,128,1339.5797612667084,0.0329976686620201,0.0360822267830371
31,0.0073837605525708,89.95833333333333,0.0693977071527153,97.96666666666668,0.0693977071527153,97.96666666666668,0.150757133435621,128,128,1394.366536140442,0.0304174708792318,
32,0.0071311425312832,89.97166666666666,0.0697012632847466,97.95,0.0697012632847466,97.95,0.1176669370090947,128,128,1452.4300060272217,0.0278894333526573,
33,0.0069050398562544,89.97333333333333,0.0700407656147441,97.95,0.0700407656147441,97.95,0.1339546756317508,128,128,1496.1738080978394,0.0254235330914634,
34,0.0067096519122844,89.975,0.0698039303632809,97.91666666666669,0.0698039303632809,97.91666666666669,0.2202477949746392,128,128,1543.9041509628296,0.0230295018774185,
35,0.0066088528871112,89.96833333333333,0.0698414646643907,97.91666666666669,0.0698414646643907,97.91666666666669,0.5430320847008051,128,128,1587.700970411301,0.0207167878579957,
36,0.0064381392770866,89.975,0.0698943528881732,97.9,0.0698943528881732,97.9,0.0932937739429956,128,128,1632.4649131298063,0.0184945182588509,
37,0.0063050552216133,89.97833333333334,0.0696815225553322,97.95,0.0696815225553322,97.95,0.0792029481439952,128,128,1674.482990026474,0.0163714633628337,
38,0.0062039036083617,89.98,0.0696441319949449,97.88333333333334,0.0696441319949449,97.88333333333334,0.0871497000840734,128,128,1719.1209337711334,0.0143560018976871,
39,0.0061100593211363,89.98,0.0697678524921549,97.91666666666669,0.0697678524921549,97.91666666666669,0.2360008683191004,128,128,1762.4313731193542,0.0124560879690372,
40,0.0060117264417269,89.98333333333333,0.0700276339862575,97.93333333333334,0.0646040258318321,97.91,0.0823047342063166,128,128,1813.0158517360687,0.0106792196691724,0.034850787371397
