epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2282325672206438,83.71666666666667,0.133138293677822,96.03333333333332,0.133138293677822,96.03333333333332,0.999999084961272,128,128,18.188520431518555,0.0019854053671417,
2,0.0951831056824686,87.365,0.0909963435632117,97.31666666666666,0.0909963435632117,97.31666666666666,0.99999934645876,128,128,34.63904047012329,0.0019834660838769,
3,0.0689601696701058,88.06166666666667,0.0853822214251503,97.31666666666666,0.0853822214251503,97.31666666666666,0.8533459536082675,128,128,51.03815698623657,0.0019776558875475,
4,0.0534103669113616,88.48666666666666,0.0929741023425409,97.45,0.0929741023425409,97.45,0.6863255167769506,128,128,69.22974348068237,0.001967997708344,
5,0.0430304731575604,88.80166666666666,0.1054903225220264,97.6,0.1054903225220264,97.6,0.9911904959346552,128,128,85.40803456306458,0.0019545296626874,
6,0.0353773748226269,88.99666666666667,0.0998876473688064,97.53333333333332,0.0998876473688064,97.53333333333332,0.7243697993528273,128,128,103.9289574623108,0.0019373049028008,
7,0.0288731938446496,89.165,0.1152241038198166,97.6,0.1152241038198166,97.6,0.3435748766730478,128,128,125.6978645324707,0.0019163914069423,
8,0.0250215358053934,89.28333333333333,0.1216894638467025,97.63333333333334,0.1216894638467025,97.63333333333334,0.9999990584010248,128,128,142.86021161079407,0.0018918717111256,
9,0.0212377233700608,89.38833333333334,0.1137610872603081,98.15,0.1137610872603081,98.15,0.0461446277998423,128,128,161.2839298248291,0.0018638425833881,
10,0.0178318552812382,89.48166666666667,0.126057618535421,97.71666666666668,0.126057618535421,97.71666666666668,0.1665188131306094,128,128,182.6349539756775,0.0018324146418917,0.1703353822231292
11,0.0169521907970123,89.535,0.1300390436749984,97.95,0.1300390436749984,97.95,0.9144274817334096,128,128,198.648042678833,0.0017977119183633,
12,0.0153275040044386,89.54666666666667,0.1332884896249371,97.76666666666668,0.1332884896249371,97.76666666666668,0.7177781576862147,128,128,215.64021253585813,0.0017598713685987,
13,0.0130991572354217,89.65666666666667,0.1371449519523439,97.83333333333331,0.1371449519523439,97.83333333333331,0.1742185502246597,128,128,234.6215512752533,0.00171904233196,
14,0.0098964987645153,89.71166666666667,0.1448942615741621,97.81666666666666,0.1448942615741621,97.81666666666666,0.0879290190609505,128,128,250.5192623138428,0.0016753859420018,
15,0.0111709811505124,89.68666666666667,0.1569180044387665,97.86666666666666,0.1569180044387665,97.86666666666666,0.4686594017242935,128,128,267.1580302715301,0.0016290744905506,
16,0.0074256560661054,89.77,0.1579578703460085,97.91666666666669,0.1579578703460085,97.91666666666669,0.7600593772277283,128,128,284.78756284713745,0.0015802907477476,
17,0.0082681638045641,89.75833333333334,0.1589616793505054,98.11666666666666,0.1589616793505054,98.11666666666666,0.284669084167114,128,128,301.7047438621521,0.0015292272407384,
18,0.0076373559764254,89.79833333333333,0.1739613022159864,97.83333333333331,0.1166148190420668,97.83,0.2113527025969197,128,128,318.28678703308105,0.0014760854938565,
