epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2600794667863592,83.13833333333334,0.1282328616906987,96.23333333333332,0.1282328616906987,96.23333333333332,0.8969199536762977,128,128,96.96291828155518,0.0810235620776666,
2,0.0961174117798488,87.385,0.0960235055932339,97.03333333333332,0.0960235055932339,97.03333333333332,0.7955388032071377,128,128,152.01087760925293,0.080944420739281,
3,0.063634905878066,88.28,0.0816046856343746,97.55,0.0816046856343746,97.55,0.9999990547873592,128,128,198.95288491249084,0.0807073090588306,
4,0.0451608756038479,88.795,0.0866107870131096,97.26666666666668,0.0866107870131096,97.26666666666668,0.3268333162847076,128,128,251.17505025863647,0.0803131628077922,
5,0.0322425251791333,89.155,0.067127858417386,98.03333333333332,0.067127858417386,98.03333333333332,0.6711756284422157,128,128,304.0526819229126,0.0797635375013503,
6,0.023408056531428,89.39333333333333,0.068214888922236,97.93333333333334,0.068214888922236,97.93333333333334,0.5844564829719437,128,128,348.3922040462494,0.0790606022594894,
7,0.016434693636739,89.625,0.0664206377646707,98.13333333333334,0.0664206377646707,98.13333333333334,0.1892874186100953,128,128,387.22591519355774,0.0782071312464687,
8,0.0105519809506908,89.83833333333334,0.0666157138197029,98.1,0.0666157138197029,98.1,0.327382490170402,128,128,428.4930844306946,0.0772064927224628,
9,0.0076538215543615,89.9,0.0680757751093899,98.25,0.0680757751093899,98.25,0.5466276765307809,128,128,468.4727494716644,0.0760626357505775,
10,0.00534122796871,89.95166666666667,0.0640930714620713,98.26666666666668,0.0640930714620713,98.26666666666668,0.0618296261743871,128,128,519.4009666442871,0.0747800746117025,0.0174548532813787
11,0.0039119940826016,89.97666666666667,0.0639407008371137,98.18333333333334,0.0639407008371137,98.18333333333334,0.2816620792615973,128,128,561.377105474472,0.0733638709887064,
12,0.003088667859672,89.97833333333334,0.0636290955416699,98.33333333333331,0.0636290955416699,98.33333333333331,0.123290542984975,128,128,600.6531476974487,0.0718196139902872,
13,0.0024162631787269,89.995,0.0644126647409606,98.4,0.0644126647409606,98.4,0.1533687134190111,128,128,639.3408682346344,0.0701533980933139,
14,0.0021018161411784,89.99833333333333,0.0647786359124361,98.33333333333331,0.0647786359124361,98.33333333333331,0.100017081444855,128,128,679.094598531723,0.0683717990907102,
15,0.0017617978275614,90.0,0.0642872226246176,98.4,0.0642872226246176,98.4,0.0914943648979002,128,128,718.8718121051788,0.0664818481398041,
16,0.0016133554658567,89.99833333333333,0.065511092385079,98.33333333333331,0.065511092385079,98.33333333333331,0.0410957038613785,128,128,758.7017936706543,0.0644910040135624,
17,0.001451220146686,90.0,0.0661091417510141,98.36666666666666,0.0661091417510141,98.36666666666666,0.0194465380348885,128,128,797.6152174472809,0.0624071236642212,
18,0.0013448990141019,90.0,0.0656951596920794,98.31666666666666,0.0656951596920794,98.31666666666666,0.0412688854563368,128,128,837.907958984375,0.0602384312154851,
19,0.0012345989420265,90.0,0.0661845065930739,98.33333333333331,0.0661845065930739,98.33333333333331,0.0423537086477192,128,128,881.5770335197449,0.0579934855056678,
20,0.0011586258385478,90.0,0.066378947268141,98.28333333333332,0.066378947268141,98.28333333333332,0.0287333357148648,128,128,930.1179292201996,0.0556811463098679,0.0011365307727828
21,0.001093188284901,90.0,0.0674742849622952,98.33333333333331,0.0674742849622952,98.33333333333331,0.0365744357930408,128,128,972.4447121620178,0.0533105393744839,
22,0.001029852693408,90.0,0.067397368318857,98.36666666666666,0.0622879099595063,98.13,0.0246655704777058,128,128,1013.3794739246368,0.0508910204020624,
