epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3891323086280393,80.265,0.2195650307421988,94.0,0.2195650307421988,94.0,0.9999992336954506,128,128,36.90777587890625,0.0864042884595294,
2,0.1810881360500203,85.295,0.1550007705041702,95.58333333333331,0.1550007705041702,95.58333333333331,0.8700286526434259,128,128,73.1050591468811,0.0863198913921135,
3,0.1290286972288978,86.71,0.1264264543956898,96.46666666666668,0.1264264543956898,96.46666666666668,0.5982857519848248,128,128,111.0774028301239,0.0860670332665338,
4,0.1003045860448437,87.42,0.1070875162456898,97.15,0.1070875162456898,97.15,0.9318730869148746,128,128,148.38993978500366,0.0856467119982918,
5,0.0816290094009578,87.90333333333334,0.0930598624684709,97.45,0.0930598624684709,97.45,0.3966134692476421,128,128,185.9292929172516,0.0850605864034069,
6,0.0678442357266895,88.31333333333333,0.0858251819426709,97.65,0.0858251819426709,97.65,0.9999991066575254,128,128,221.87564706802368,0.0843109696518267,
7,0.0581410435509483,88.55833333333334,0.0820455976781693,97.6,0.0820455976781693,97.6,0.8316096057489332,128,128,257.4940071105957,0.0834008201384025,
8,0.0499670470345288,88.76833333333333,0.0814713375999572,97.56666666666666,0.0814713375999572,97.56666666666666,0.6799287469044552,128,128,292.429713010788,0.0823337298074559,
9,0.0430479107912347,88.99,0.0758816910154642,97.76666666666668,0.0758816910154642,97.76666666666668,0.471599667138893,128,128,328.76086378097534,0.081113909977016,
10,0.0380887300310153,89.12,0.0732097070505644,97.88333333333334,0.0732097070505644,97.88333333333334,0.3572338060409756,128,128,371.6313097476959,0.0797461747186708,0.1786451935768127
11,0.0333924787494208,89.30666666666667,0.0729413801764554,97.75,0.0729413801764554,97.75,0.1565749630311549,128,128,405.611442565918,0.0782359218586264,
12,0.0296885448605069,89.36333333333333,0.0713980316006122,97.93333333333334,0.0713980316006122,97.93333333333334,0.8527815011754081,128,128,440.651046037674,0.0765891116749522,
13,0.0262942479545983,89.495,0.0687178198565194,97.96666666666668,0.0687178198565194,97.96666666666668,0.1543601187070458,128,128,476.43388628959656,0.0748122433750874,
14,0.0234824051811267,89.58833333333334,0.0687332885300225,97.96666666666668,0.0687332885300225,97.96666666666668,0.3298101774614682,128,128,510.3585503101349,0.0729123294464376,
15,0.0211550355193721,89.64333333333333,0.0664142839253899,98.06666666666666,0.0664142839253899,98.06666666666666,0.3757011176400087,128,128,545.8063795566559,0.0708968679812909,
16,0.018918235418806,89.715,0.0673302745723978,97.96666666666668,0.0673302745723978,97.96666666666668,0.6327610671978122,128,128,579.8388891220093,0.0687738130852737,
17,0.0173474944685475,89.75333333333333,0.067379625533965,98.08333333333331,0.067379625533965,98.08333333333331,0.1689098261970289,128,128,614.6932034492493,0.0665515434861289,
18,0.0158332714234959,89.80166666666666,0.067609595491531,98.05,0.067609595491531,98.05,0.4130902848976091,128,128,648.1957008838654,0.0642388294667061,
19,0.014480992466966,89.83666666666667,0.0661475488400839,98.1,0.0661475488400839,98.1,0.3417796006536982,128,128,685.5390989780426,0.0618447982526612,
20,0.0133284826953873,89.87333333333333,0.0660904191156968,98.06666666666666,0.0660904191156968,98.06666666666666,0.191356971166267,128,128,730.4989879131317,0.0593788979914674,0.0768322721123695
21,0.0124001092441883,89.89,0.0656115165019923,98.08333333333331,0.0656115165019923,98.08333333333331,0.0939777676790308,128,128,792.0491518974304,0.0568508604648928,
22,0.0114908627255365,89.90166666666667,0.067457709540712,98.05,0.067457709540712,98.05,0.446863539293996,128,128,828.9644846916199,0.0542706626821045,
23,0.0107053345912334,89.92333333333333,0.0658332441755114,98.13333333333334,0.0658332441755114,98.13333333333334,0.2410743867706218,128,128,865.6936128139496,0.0516484875049708,
24,0.0100360815896061,89.92333333333333,0.067124205403664,98.06666666666666,0.067124205403664,98.06666666666666,0.1349077855429971,128,128,900.5349462032318,0.0489946834609579,
25,0.0095057060387012,89.93666666666667,0.0659289251458137,98.13333333333334,0.0659289251458137,98.13333333333334,0.1770383707375586,128,128,939.9794759750366,0.0463197239022199,
26,0.008940197335406,89.94333333333333,0.0658068858047432,98.11666666666666,0.0658068858047432,98.11666666666666,0.1938618787227391,128,128,985.2947239875792,0.0436341656720623,
27,0.0085148081430057,89.95333333333333,0.0669118120592642,98.16666666666669,0.0669118120592642,98.16666666666669,0.359299403266279,128,128,1034.7998611927032,0.0409486074419047,
28,0.008166847757717,89.955,0.0662610515991741,98.08333333333331,0.0662610515991741,98.08333333333331,0.1780933490719505,128,128,1089.7561388015747,0.0382736478831667,
29,0.0078300774173029,89.96166666666667,0.0656986706196627,98.23333333333332,0.0656986706196627,98.23333333333332,0.1419168775394224,128,128,1138.9463131427765,0.0356198438391539,
30,0.0075217276478905,89.96,0.0669596905403948,98.18333333333334,0.0669596905403948,98.18333333333334,0.229639688979399,128,128,54.54642295837402,0.0326805985499064,0.0387750081717968
31,0.0072398002370331,89.96833333333333,0.0660516266968656,98.16666666666669,0.0660516266968656,98.16666666666669,0.2506758598345313,128,128,98.10372805595398,0.030085082373942,
32,0.0070071008759307,89.96833333333333,0.0661877824112456,98.18333333333334,0.0661877824112456,98.18333333333334,0.2651674207398969,128,128,129.85560822486875,0.0275420361247593,
33,0.006826846297859,89.96833333333333,0.0666256815670652,98.13333333333334,0.0666256815670652,98.13333333333334,0.162845466572126,128,128,170.13758373260498,0.0250614960440966,
34,0.0066354778268092,89.97333333333333,0.0664537968510325,98.13333333333334,0.0664537968510325,98.13333333333334,0.141086335546851,128,128,208.36911749839783,0.0226532516904013,
35,0.0064798320532705,89.97666666666667,0.0664330871102023,98.21666666666668,0.0664330871102023,98.21666666666668,0.4647540564268876,128,128,240.22627353668213,0.0203268073039152,
36,0.0063382658403437,89.97666666666667,0.0663823774877063,98.21666666666668,0.0663823774877063,98.21666666666668,0.3047322169202582,128,128,271.2404429912567,0.0180913442977805,
37,0.0062007565060696,89.97833333333334,0.06680357812884,98.21666666666668,0.06680357812884,98.21666666666668,0.1459099220181272,128,128,301.6084587574005,0.0159556850231964,
38,0.0061058612977335,89.985,0.0670493453186243,98.08333333333331,0.0636439967164261,98.04,0.1756925376849925,128,128,330.235148191452,0.0139282579516298,
