epoch,loss,val_acc,lr
1,1.3105187527658817,85.65,0.0009755282581475
2,0.4373647644762744,89.15,0.0009045084971874
3,0.3427486230764909,90.31666666666666,0.0007938926261462
4,0.3073731928498824,90.81666666666666,0.0006545084971874
5,0.2870722733332083,91.16666666666669,0.0005
6,0.2735659207848576,91.61666666666666,0.0003454915028125
7,0.2644476254263195,91.88333333333334,0.0002061073738537
8,0.2584940168247404,92.05,9.549150281252634e-05
9,0.2553920798462714,92.08333333333331,2.4471741852423235e-05
10,0.2540510475317731,92.05,0.0
