epoch,loss,val_acc,lr
1,0.3320920417941577,94.91666666666669,0.0009755282581475
2,0.1370674839190326,96.5,0.0009045084971874
3,0.0951415652903547,97.15,0.0007938926261462
4,0.0697454943937377,97.45,0.0006545084971874
5,0.0528570766598251,97.35,0.0005
6,0.0405304273325614,97.7,0.0003454915028125
7,0.0299092559552182,97.78333333333332,0.0002061073738537
8,0.0234622598909309,97.81666666666666,9.549150281252634e-05
9,0.0194181684535371,97.93333333333334,2.4471741852423235e-05
10,0.0172315766373914,98.0,0.0
