epoch,loss,val_acc,lr
1,0.3425681124401601,94.7,0.0009755282581475
2,0.1378419582171462,96.35,0.0009045084971874
3,0.095646798111922,96.61666666666666,0.0007938926261462
4,0.0700590309633992,96.83333333333331,0.0006545084971874
5,0.0540963299837298,97.21666666666668,0.0005
6,0.040293797192945,97.4,0.0003454915028125
7,0.031238607690952,97.3,0.0002061073738537
8,0.0245195241044694,97.35,9.549150281252634e-05
9,0.020640712916648,97.58333333333331,2.4471741852423235e-05
10,0.0183244821404755,97.55,0.0
