epoch,loss,val_acc,lr
1,1.3612013462736707,86.66666666666667,0.0009755282581475
2,0.4366017806021523,89.81666666666666,0.0009045084971874
3,0.3500525907246987,91.33333333333331,0.0007938926261462
4,0.3144777951435455,91.83333333333331,0.0006545084971874
5,0.2927316115966057,92.23333333333332,0.0005
6,0.2773254735845525,92.51666666666668,0.0003454915028125
7,0.2669886749996958,92.63333333333334,0.0002061073738537
8,0.2605651870405222,92.65,9.549150281252634e-05
9,0.2569287382595911,92.71666666666668,2.4471741852423235e-05
10,0.255408335229938,92.8,0.0
