path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.143164739997217,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.136748100181404,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4152,3534,250.95,0.3452212553343931,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,582.53,0.1026775387623079,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5334,2946,1075.18,0.2148021778162291,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5334,2946,987.55,0.2048357773733569,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\convergence_validation\convergence_rate_comparison.png,ok,2100,750,202.74,0.1014114120790085,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\dynamics_metrics_comparison_MNIST.png,ok,4451,1452,191.38,0.161158201305271,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\loss_accuracy_comparison_MNIST.png,ok,3551,1452,296.48,0.1117667759478871,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_overhead_ablation.png,ok,4452,1151,147.36,0.2449363160692099,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.2970266950461012,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\adam_beta_sweep_2d_rosenbrock.png,ok,2100,1800,136.76,0.3269968004717011,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_ackley.png,ok,2250,1500,173.96,0.1270563540212358,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.png,ok,2250,1500,187.77,0.1289790504057355,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\data_augmentation_ablation.png,ok,4151,1476,143.5,0.170018365951017,1.0,False,False,False
