iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.0107441450632709,-1.0,1.0
1,-8.219358972528313e-07,-0.0001074260018042,-5.7698351425140544e-09,0.017394271260837,-1.0,1.0
2,8.115396744836316e-05,4.598852990714759e-05,2.2355107747946893e-09,0.0118527302582891,-1.0,1.0
3,0.0001610548302644,0.0001335360802944,4.053386805549951e-09,0.0141533527782666,-1.0,1.0
4,8.061479854571714e-05,0.0002499883914939,-2.7997725068578125e-08,0.015107239406901,-1.0,1.0
5,9.600709826025137e-05,0.000400274602968,-7.550119743243395e-08,0.0048590262318429,-1.0,1.0
6,0.0001029734255289,0.0004483628954783,-9.521287983829193e-08,0.0065565808149912,-1.0,1.0
7,0.0001085353542023,0.0003830334216722,-6.74673395030658e-08,0.0179890166596371,-1.0,1.0
8,0.0002169620948746,0.0002394920898362,-5.141955240873594e-09,0.0063934848102715,-1.0,1.0
9,0.00016522267412,0.0002019328414159,-6.739170199458641e-09,0.0332875543249446,-1.0,1.0
10,0.0004972675048407,0.0002254351324803,9.82269862070665e-08,0.008868720396976,-1.0,1.0
11,0.0004825983048718,0.000312900752699,6.749712141276682e-08,0.0089587176975336,-1.0,1.0
12,0.0005423796086221,0.0003796244966011,7.503044071473434e-08,0.0143360995803494,-1.0,1.0
13,0.0006439416175068,0.0004808051937181,9.174358622547339e-08,0.0166599767113189,-1.0,1.0
14,0.0007304688341675,0.0006231727573663,7.26202160832922e-08,0.0177317798830378,-1.0,1.0
15,0.0008356948903612,0.0007658930393166,5.5896901051105785e-08,0.0032834860695499,-1.0,1.0
16,0.0008087831869434,0.0007470811203277,4.80000215661947e-08,0.0088811851195124,-1.0,1.0
17,0.0007213824398731,0.0007313123434492,-7.2125595619425574e-09,0.0019536545728804,-1.0,1.0
18,0.0007399620227541,0.0007373518565901,1.9280173507498563e-09,0.0093028305978575,-1.0,1.0
19,0.0006916516596884,0.0006578510733632,2.2806991812309805e-08,0.0112996725054283,-1.0,1.0
20,0.0007257099178495,0.0007655928708422,-2.973877950968277e-08,0.0198174848276343,-1.0,1.0
21,0.0007296732592819,0.0005674576583886,1.0520743562359193e-07,0.0135018795760157,-1.0,1.0
22,0.0007654740430786,0.0004372717179493,1.973719776543802e-07,0.0025505197168418,-1.0,1.0
23,0.0007539291076535,0.0004145290367391,1.9828738853375078e-07,0.0124273702847599,-1.0,1.0
24,0.0008777399373739,0.0004252449904253,2.9479704788969186e-07,0.0152252631493271,-1.0,1.0
25,0.0010046996031451,0.0003412086467168,4.464989759828409e-07,0.0051838721416327,-1.0,1.0
26,0.0010163954695944,0.0002907065700657,4.742747203664028e-07,0.0109060458700736,-1.0,1.0
27,0.0010487797619773,0.0001865651217424,5.325662222412525e-07,0.016961867580754,-1.0,1.0
28,0.0010007857091234,2.38781029813397e-05,5.005009358918987e-07,0.0163376679047,-1.0,1.0
29,0.0011571972995846,-2.331674446865012e-05,6.692809597967166e-07,0.0145260789443789,-1.0,1.0
30,0.0010194563357659,2.2814848134709865e-05,5.193853516189606e-07,0.0080389799182378,-1.0,1.0
31,0.0009997324123338,-5.5117729501521e-05,4.982134660827099e-07,0.0130130348663967,-1.0,1.0
32,0.0011297466020528,-4.962062889261466e-05,6.369325890191671e-07,0.0164508386480017,-1.0,1.0
33,0.0011353574034099,0.0001147920474142,6.37929609664098e-07,0.0197195596947085,-1.0,1.0
34,0.0009470582319046,5.6229896960831984e-05,4.4687874665304365e-07,0.0088039559230637,-1.0,1.0
35,0.0008593153212422,6.345108924623573e-05,3.671983902975846e-07,0.0065217759202965,-1.0,1.0
36,0.0009225458460455,4.747432960750996e-05,4.2441851304213787e-07,0.0176490370707246,-1.0,1.0
37,0.0007748809278408,-4.918963929488365e-05,2.990104158587466e-07,0.0095877508729296,-1.0,1.0
38,0.0007164429824992,2.6820249695874563e-05,2.562856106893089e-07,0.0233703244444133,-1.0,1.0
39,0.0009405865018842,9.2978311800268e-05,4.380290005308004e-07,0.0121072868191254,-1.0,1.0
40,0.0010526603240621,4.717331431643817e-05,5.52934218135503e-07,0.0171072046151715,-1.0,1.0
41,0.0008816060687027,4.47061908962172e-05,3.876153084345093e-07,0.0213270670698008,-1.0,1.0
42,0.0010469827259029,0.0001793722231139,5.319992169571491e-07,0.0159240622447049,-1.0,1.0
43,0.0011969607020206,0.0002328902809724,6.892385196052262e-07,0.0235070883228774,-1.0,1.0
44,0.0009751275791558,0.0001551189125776,4.6340595929553493e-07,0.0148776479719082,-1.0,1.0
45,0.0008479511014036,7.791409132835914e-05,3.564752323720503e-07,0.0128082423192348,-1.0,1.0
46,0.0009446562731062,-6.069340947271703e-06,4.461693187097015e-07,0.0084129251479644,-1.0,1.0
47,0.0009662475727217,-8.738075918259105e-05,4.629994873576464e-07,0.0079970625841157,-1.0,1.0
48,0.00100632872637,-1.817958780776645e-05,5.061835040523236e-07,0.0095806902062761,-1.0,1.0
49,0.0011007487141925,-3.4422382593507734e-05,6.052314156865998e-07,0.0214732155630948,-1.0,1.0
50,0.0010914635226549,0.0001801089295267,5.794266973955529e-07,0.0126650371977372,-1.0,1.0
51,0.0011716384540342,8.206660652108548e-05,6.830008695328855e-07,0.0036099124642928,-1.0,1.0
52,0.0012023074251741,0.0001011076413985,7.176601947398478e-07,0.00487077322106,-1.0,1.0
53,0.0011990516194595,5.250884608167499e-05,7.174838036058295e-07,0.015109881162094,-1.0,1.0
54,0.0013285829724478,0.0001303065289923,8.740764615901504e-07,0.0092505123463549,-1.0,1.0
55,0.0013597683882159,0.0002173965267554,9.008544098730966e-07,0.0137818131266888,-1.0,1.0
56,0.001269794605639,0.0003217926749348,7.54413907434137e-07,0.0171380352475944,-1.0,1.0
57,0.0012021942601687,0.0001643080137545,7.091369578993125e-07,0.0110748919596416,-1.0,1.0
58,0.0012146694072142,5.426395940372642e-05,7.362385957659704e-07,0.0225296407918145,-1.0,1.0
59,0.0009908271478062,7.98200609054075e-05,4.8768359735347e-07,0.0120103751928297,-1.0,1.0
60,0.0009717317186275,-3.875597297891054e-05,4.713802537726511e-07,0.0152183502848649,-1.0,1.0
61,0.00112317394955,-5.375828055103303e-05,6.293148841100688e-07,0.0160583000207791,-1.0,1.0
62,0.0009677603426684,-9.417499431877068e-05,4.638455756434311e-07,0.0124247277541545,-1.0,1.0
63,0.0008877586540963,-0.000189238740311,3.761520635441802e-07,0.0177390167904546,-1.0,1.0
64,0.0007354911662595,-0.0002802435963192,2.312053911839088e-07,0.0024089347425911,-1.0,1.0
65,0.0007587252090863,-0.0002738815279977,2.503264257623603e-07,0.0125011192636151,-1.0,1.0
66,0.0008757478785135,-0.0002299100244476,3.570378636896819e-07,0.0075689601452074,-1.0,1.0
67,0.0008750708476547,-0.0001542234510202,3.709820577852794e-07,0.0166170621512305,-1.0,1.0
68,0.000897165695227,-0.0003189186032395,3.515986046000086e-07,0.015228185517157,-1.0,1.0
69,0.0010214494050153,-0.0002309224505068,4.95016854429095e-07,0.0117890261840577,-1.0,1.0
70,0.0009811664569931,-0.0003417168453808,4.229586069557792e-07,0.0103598531500715,-1.0,1.0
71,0.0008775707412746,-0.0003409530300401,3.269407186239092e-07,0.0104717442184851,-1.0,1.0
72,0.0008806841657183,-0.0002362818817424,3.598877360536432e-07,0.0148119557125378,-1.0,1.0
73,0.0007790421829002,-0.0001285400118318,2.951920940481642e-07,0.0161272519862242,-1.0,1.0
74,0.0007033663517431,1.3874854812770138e-05,2.4726585658423136e-07,0.0220633740084728,-1.0,1.0
75,0.0007989651606629,0.0002127218185735,2.965473779279695e-07,0.0277522739669299,-1.0,1.0
76,0.0005222438072937,0.0001916466288218,1.1800508195894925e-07,0.0132579176627581,-1.0,1.0
77,0.0005157307949379,0.0003240657314668,8.047982726810951e-08,0.0176534584776646,-1.0,1.0
78,0.0003399496750247,0.0003403585981362,-1.3909688793229338e-10,0.0074622556969326,-1.0,1.0
79,0.0002718831551494,0.0003709441319833,-3.1839549499437166e-08,0.0129023296073158,-1.0,1.0
80,0.000146078291259,0.0003423059206027,-4.7917238051286814e-08,0.0088236811520031,-1.0,1.0
81,0.0001275555006739,0.0004285766638252,-8.370377551172243e-08,0.0146715871785072,-1.0,1.0
82,2.5069220321551662e-05,0.0003235904296172,-5.2041150166162146e-08,0.0162435819968616,-1.0,1.0
83,-0.0001268567245132,0.0003810700163845,-6.456086441654333e-08,0.0219108177665253,-1.0,1.0
84,1.143643543648177e-05,0.0005510211723997,-1.5174677018866365e-07,0.0255949125713732,-1.0,1.0
85,0.0002219532769152,0.000696598005747,-2.1799276223871106e-07,0.0090074890450767,-1.0,1.0
86,0.0001887467709006,0.0006128674029305,-1.699905550246958e-07,0.0127695494053221,-1.0,1.0
