iteration,x,y,loss,grad_norm,lambda_min,lambda_max
30,-0.001289533062357,-0.0006625430047134,6.119661429085455e-07,0.0174713637374634,-1.0,1.0
31,-0.0009969798298056,-0.0006756674679135,2.687211269213408e-07,0.0057652900216145,-1.0,1.0
32,-0.0007513239939919,-0.0006325921989563,8.215742688380399e-08,0.017449419422491,-1.0,1.0
33,-0.000476818339166,-0.0004277069726136,2.221123707135809e-08,0.0090104675661234,-1.0,1.0
34,-0.0001853914180218,-0.0003217321607381,-3.45708026885339e-08,0.0057833485983142,-1.0,1.0
35,0.0001316869876667,-0.0002078532002504,-1.2930745066796942e-08,0.0149294939949989,-1.0,1.0
36,0.0005641735588468,-7.994836286192927e-05,1.559500318887912e-07,0.0083764301210632,-1.0,1.0
37,0.0009816552840393,-4.369303082764815e-05,4.808690078697103e-07,0.0182342727639331,-1.0,1.0
38,0.0015397262915044,-9.676544225270869e-06,1.1853317086209433e-06,0.019846447762679,-1.0,1.0
39,0.0022358171781036,6.359096948316075e-05,2.4974173212518784e-06,0.0231839968502901,-1.0,1.0
40,0.0027778501341775,0.0003454441309621,3.798559860167093e-06,0.0215545980189996,-1.0,1.0
41,0.0033481057215819,0.0007982753166562,5.28628422085347e-06,0.004520849463772,-1.0,1.0
42,0.0038221039351155,0.0012282883046352,6.549893165761107e-06,0.0232647067121672,-1.0,1.0
43,0.0043622754938311,0.0018183413533555,7.861541103378358e-06,0.0211216629120925,-1.0,1.0
44,0.0046401389320484,0.002314355706387,8.087323486513027e-06,0.0066978861517843,-1.0,1.0
45,0.0049452195103835,0.0027989888366311,8.310428749146107e-06,0.0141312987202703,-1.0,1.0
46,0.0051184984497158,0.0031366245441929,8.18030642425526e-06,0.0315820293100888,-1.0,1.0
47,0.0049915147895122,0.0035808192019986,6.046476868258834e-06,0.0107999557807296,-1.0,1.0
48,0.0047881903477617,0.004041716686905,3.2956465145960632e-06,0.0146940176273214,-1.0,1.0
49,0.0045777265561966,0.0046008737078295,-1.0622922604454025e-07,0.0123091518317201,-1.0,1.0
50,0.004378245510841,0.0052267944673741,-4.07517332548646e-06,0.0217503037845361,-1.0,1.0
51,0.0040939007118908,0.0059807065864125,-9.50441411696883e-06,0.030321106857246,-1.0,1.0
52,0.0041399297289479,0.0066869689681463,-1.3788267910162738e-05,0.0207857521276385,-1.0,1.0
53,0.0042321572840863,0.0075241589825868,-1.935090655899913e-05,0.0147087071978352,-1.0,1.0
54,0.0044467231999277,0.0083434044544783,-2.4919525337116944e-05,0.0156464560225216,-1.0,1.0
55,0.0044838527291114,0.0090930323745603,-3.128915123422118e-05,0.0023848751577982,-1.0,1.0
56,0.0045341675616635,0.0097508686023048,-3.7260381511086e-05,0.0192252989578225,-1.0,1.0
57,0.0044970792688306,0.010516633971845,-4.518793407380905e-05,0.0168015529753318,-1.0,1.0
58,0.0043137592618238,0.0112816321156406,-5.433335211184124e-05,0.0161909007562481,-1.0,1.0
59,0.0040097009809555,0.0118872209434114,-6.261415990040239e-05,0.0224419604245057,-1.0,1.0
60,0.0038531145184995,0.0126237181510863,-7.225588423269762e-05,0.0157667492172728,-1.0,1.0
61,0.0036241184457366,0.0134173441541033,-8.344544482046169e-05,0.0086078669071759,-1.0,1.0
62,0.0033852538177591,0.0142112051999756,-9.52492049125804e-05,0.0103534066276838,-1.0,1.0
63,0.0031645685219697,0.0150290567901713,-0.0001079290270359,0.0153341631763248,-1.0,1.0
64,0.0031037265001342,0.0158324416871965,-0.0001205165457954,0.0375181707512136,-1.0,1.0
65,0.0029308658668951,0.0169115962790285,-0.0001387060569875,0.0251456369243187,-1.0,1.0
66,0.0025945406835919,0.0180576482298366,-0.0001596735091168,0.0274125041207423,-1.0,1.0
67,0.002150658008042,0.019324062896416,-0.0001843970384785,0.0119107019739967,-1.0,1.0
68,0.0017961003531273,0.0205741409936629,-0.0002100346505743,0.0185665386033463,-1.0,1.0
69,0.0014457356229029,0.0218822256804983,-0.0002383708246204,0.0193433907320126,-1.0,1.0
70,0.0012105191253497,0.0232355666096717,-0.0002692130995598,0.0232728442993635,-1.0,1.0
71,0.0008975400358593,0.0246631063325185,-0.0003037316179265,0.0236597830068302,-1.0,1.0
72,0.0004419014106005,0.0261082583532886,-0.0003407229386926,0.039998794513854,-1.0,1.0
73,-6.406199700350842e-05,0.0277972194231443,-0.0003863406518594,0.0369484293368102,-1.0,1.0
74,-0.0004375996125233,0.0296775933977553,-0.0004402840282308,0.0332069267793897,-1.0,1.0
75,-0.0004849507190697,0.0315337763744085,-0.0004970719376156,0.0359615396538805,-1.0,1.0
76,-0.000568704800694,0.0335615957123303,-0.0005630286408037,0.0378412765604078,-1.0,1.0
77,-0.0005912425317345,0.0357613384086245,-0.0006392618785224,0.0320433195927054,-1.0,1.0
78,-0.0004732025088086,0.0380301464681606,-0.0007230340598877,0.0173970768367627,-1.0,1.0
79,-0.0002565866364231,0.040206543482558,-0.0008082501510564,0.0487251061724026,-1.0,1.0
80,-0.0002267360248682,0.0426237267700389,-0.0009083653372709,0.0512306780993689,-1.0,1.0
81,1.166944803137864e-05,0.045265784805275,-0.0010244955689307,0.0296268380450248,-1.0,1.0
82,0.0002206092160322,0.0479398520110459,-0.0011490903712073,0.0251624098557725,-1.0,1.0
83,0.0003301812541213,0.0505855868717959,-0.0012793962897517,0.0412788026133996,-1.0,1.0
84,0.000468418554975,0.0533776302425017,-0.0014244759971812,0.050634588024504,-1.0,1.0
85,0.0005122681020215,0.0563903648537557,-0.0015898054148656,0.0535693752930037,-1.0,1.0
86,0.0006335625612551,0.0596312329077048,-0.0017777412682869,0.0665632442295389,-1.0,1.0
87,0.000739272824556,0.0632136376331125,-0.0019977087292506,0.0792808648762181,-1.0,1.0
88,0.0008263742665544,0.0672305697885864,-0.0022596333098347,0.0661180975469109,-1.0,1.0
89,0.0010005935726219,0.0715000084496636,-0.0025556250104022,0.0727279424384474,-1.0,1.0
90,0.0009868813666147,0.0760495123278567,-0.0028912771952365,0.087529437555721,-1.0,1.0
91,0.0009559618907632,0.0810191630034475,-0.0032815954553213,0.0865213712591903,-1.0,1.0
92,0.0009734491182662,0.0863558748502976,-0.0037281947589872,0.0957489367559232,-1.0,1.0
93,0.0010501744131424,0.0921144606450543,-0.0042419854968156,0.0890292723347606,-1.0,1.0
94,0.0013201797998284,0.0981645050902111,-0.0048172635924511,0.1078198681078536,-1.0,1.0
95,0.0014395478997317,0.1046806316188206,-0.0054779811689798,0.0995833678870162,-1.0,1.0
96,0.0014671441769192,0.1115377738674838,-0.006219261243639,0.1118793122187564,-1.0,1.0
97,0.0014124429972007,0.1188251641594521,-0.0070587123211502,0.1324263716351794,-1.0,1.0
98,0.0012540377785971,0.1267035712306671,-0.0080261111759272,0.1230025837204745,-1.0,1.0
99,0.0011483984189582,0.1350236090583054,-0.0091150280921007,0.1172417810964324,-1.0,1.0
100,0.001045305249762,0.1436840334985786,-0.0103220044096777,0.1353105084279886,-1.0,1.0
101,0.0008912398507604,0.1528301321593422,-0.0116781274936852,0.1328755557466845,-1.0,1.0
102,0.0009412470273794,0.1623769142515356,-0.013182688167942,0.1716333813911462,-1.0,1.0
103,0.0009957791827248,0.1726853255142888,-0.0149096150358975,0.1674276010677211,-1.0,1.0
104,0.0008954211247328,0.1836304893493686,-0.0168596774198489,0.1774915097932172,-1.0,1.0
105,0.0008385695256103,0.1952557362825842,-0.0190620496762024,0.2101024339133781,-1.0,1.0
106,0.0006102477017658,0.2078120007941623,-0.0215927276359077,0.2077205402809133,-1.0,1.0
107,0.0002387667869808,0.2211832013826505,-0.0244609757821497,0.2198633701202662,-1.0,1.0
108,3.970011276846513e-05,0.2354117506910548,-0.0277093453936641,0.2497054589860729,-1.0,1.0
109,-0.0002145047958367,0.2507133717276886,-0.0314285743753793,0.2568588191871681,-1.0,1.0
110,-0.0003629228690312,0.2670521612880006,-0.0356583625677917,0.2457602885032741,-1.0,1.0
111,-0.0005378001125349,0.2842143277132671,-0.0403887474242716,0.2880847010608607,-1.0,1.0
112,-0.0008216196732897,0.3025383488889911,-0.0457643887447946,0.3020228914235071,-1.0,1.0
113,-0.0012104346113096,0.322047250363711,-0.0518564831574392,0.3211908057881676,-1.0,1.0
114,-0.0015439848650538,0.3428171279651607,-0.0587605996685089,0.3271930562143719,-1.0,1.0
115,-0.0019067968455316,0.3647813491479602,-0.0665308984059979,0.3530155658157017,-1.0,1.0
116,-0.0022046441790921,0.3880791873384072,-0.075300297594641,0.3830654199281197,-1.0,1.0
117,-0.0025535970174478,0.4128770417520888,-0.0852304653741142,0.4164111206074124,-1.0,1.0
118,-0.002768898070914,0.4393580507059599,-0.0965139149618068,0.4236096217440188,-1.0,1.0
119,-0.0029905739801614,0.4674269630699842,-0.1092395111360487,0.4668195725570523,-1.0,1.0
120,-0.0033405259218691,0.4973547550930121,-0.1236752966500976,0.4857936104476072,-1.0,1.0
121,-0.0036581540035253,0.5291477032837422,-0.1399919548998728,0.5437453308569625,-1.0,1.0
122,-0.003844222041954,0.5631978940639664,-0.1585885449174894,0.5587437262969369,-1.0,1.0
123,-0.003829147401325,0.599427520602755,-0.1796493450430725,0.5917321601239762,-1.0,1.0
124,-0.0038602876576401,0.6379513371963536,-0.2034835034049079,0.6239265214041076,-1.0,1.0
125,-0.0039589535997057,0.6788616374474844,-0.2304187247421375,0.6798868655914329,-1.0,1.0
126,-0.0039627780449617,0.7224792452839994,-0.2609802781281519,0.7362096729035575,-1.0,1.0
127,-0.0039526064358547,0.7690971764790949,-0.2957474218852396,0.7672056494184889,-1.0,1.0
128,-0.0038721653806134,0.8187250398540917,-0.3351478486096746,0.8272968796492411,-1.0,1.0
129,-0.003834251039981,0.871663013824188,-0.3798908540940144,0.8617962982107976,-1.0,1.0
130,-0.0037579365861045,0.9279250500987504,-0.4305153882566916,0.9327884996201242,-1.0,1.0
131,-0.0035824745613199,0.9878881565567852,-0.4879550878705903,0.9976151197754624,-1.0,1.0
132,-0.00329295774701,1.051830235517848,-0.553168000389404,1.0550607201457631,-1.0,1.0
133,-0.0030340686618563,1.119928713651135,-0.6271155590438209,1.1269875999314134,-1.0,1.0
134,-0.0025892729449522,1.1924852296507165,-0.7110071593003693,1.2011304006608954,-1.0,1.0
135,-0.0022103773569348,1.2697973789565813,-0.8061902489184718,1.2688472048913286,-1.0,1.0
136,-0.001736470350068,1.3520660893491998,-0.9140398473193808,1.3541202613874217,-1.0,1.0
137,-0.001141195209946,1.4396480796871638,-1.0362926455102155,1.4223963967826847,-1.0,1.0
138,-0.0006326523426416,1.5326958089432183,-1.1745780212515595,1.522400431325879,-1.0,1.0
139,-0.0001055357945977,1.6316626112754982,-1.3311614329482868,1.63929585303047,-1.0,1.0
140,0.0006645668877487,1.7371230247750653,-1.5087979807772618,1.7408049006680997,-1.0,1.0
141,0.0013165126298486,1.8494453973029612,-1.7102232721998023,1.8493799981540309,-1.0,1.0
142,0.0018351575678302,1.9690292071534103,-1.9385363254099444,1.9698749032513656,-1.0,1.0
143,0.0022707661567043,2.0963533603877016,-2.1973461276149355,2.0993719011762244,-1.0,1.0
144,0.0026837714198056,2.2319388068496187,-2.4907718174461326,2.217482839090044,-1.0,1.0
145,0.0029943054574646,2.376140452684418,-2.8230172425090685,2.3676800124372424,-1.0,1.0
146,0.0031241286578854,2.529598261074508,-3.1994288011256518,2.5314004147615,-1.0,1.0
147,0.0033386029265333,2.6930241044917707,-3.626183840552101,2.6886468903404306,-1.0,1.0
148,0.0034009519862992,2.8669935148986343,-4.109820123998206,2.860480126651776,-1.0,1.0
149,0.0033158711188885,3.052170437055644,-4.657866690917581,3.041318086802137,-1.0,1.0
150,0.0033033691253717,3.249242780376632,-5.278783866791044,3.2407204417922144,-1.0,1.0
151,0.0034717805986652,3.459014595759342,-5.9823849602078205,3.451505400459251,-1.0,1.0
152,0.0035628834092131,3.682324230641294,-6.779749522714906,3.69364879341456,-1.0,1.0
153,0.0037413544832328,3.92023926396743,-7.684130944509265,3.928770667994303,-1.0,1.0
154,0.0038685264370319,4.173650486399325,-8.709671708562261,4.171145015452568,-1.0,1.0
155,0.0039590892615859,4.443432029900015,-9.87203626497679,4.4495260134391295,-1.0,1.0
156,0.0039198114382305,4.730730515247455,-11.18989792148587,4.74200917824831,-1.0,1.0
157,0.0038515363735115,5.036719232412276,-12.684262895909637,5.033789770365115,-1.0,1.0
158,0.0036323573408728,5.362446728441519,-14.377910860676648,5.358624312045327,-1.0,1.0
159,0.0032362583029043,5.709187349081575,-16.29740485677265,5.718979325915455,-1.0,1.0
160,0.0028298198520804,6.0784436791040175,-18.4737347760796,6.089897575081952,-1.0,1.0
161,0.0025596070700649,6.471673276866461,-20.94127422545956,6.445575449786084,-1.0,1.0
162,0.0023000702703372,6.890035667278025,-23.73629310302004,6.883011655552233,-1.0,1.0
163,0.0018795430231022,7.335391681331282,-26.903983792931104,7.35007104270621,-1.0,1.0
164,0.0014096494462899,7.809712747553447,-30.495805606093622,7.8208193131018495,-1.0,1.0
165,0.0010047067659958,8.314809898221862,-34.56803131706628,8.325607652777503,-1.0,1.0
166,0.0005298985368969,8.852653337207633,-39.18473541399049,8.859288987203756,-1.0,1.0
167,0.000199203096782,9.425305269466588,-44.41818969147637,9.424355817456217,-1.0,1.0
168,-7.698033041251396e-06,10.03493552300552,-50.34996547540941,10.029455764596038,-1.0,1.0
169,-0.0002404245364114,10.68389729804984,-57.07283070873636,10.694794415482184,-1.0,1.0
170,-0.0004356803047137,11.374910838802103,-64.69429820044013,11.380764202484224,-1.0,1.0
171,-0.0006993098241786,12.110630633559456,-73.33368692673724,12.104133577578828,-1.0,1.0
172,-0.0008928648557124,12.89381977672411,-83.12529381871705,12.89961131252068,-1.0,1.0
173,-0.0010233244413836,13.727686111281844,-94.22468246134378,13.740600195743404,-1.0,1.0
174,-0.0011567524480751,14.61557181340802,-106.80746904740538,14.622898439429154,-1.0,1.0
175,-0.0014566629313099,15.560897819145646,-121.07076940801242,15.56386253435674,-1.0,1.0
176,-0.001705181216154,16.560897788263983,-137.13166632284197,16.55116104002198,-1.0,1.0
177,-0.0019870645413967,17.560897748533943,-154.1925628930195,17.567375904351234,-1.0,1.0
178,-0.0022172368259641,18.560897722043425,-172.25345966600884,18.54987955637549,-1.0,1.0
179,-0.002435356249925,19.56089769825456,-191.3143564153102,19.589963073601,-1.0,1.0
180,-0.0026893063346575,20.560897666008454,-211.37525279985172,20.558487570962345,-1.0,1.0
181,-0.0030355580008989,21.56089760606261,-232.4361481822521,21.57559836356737,-1.0,1.0
182,-0.0033529614779779,22.56089755568944,-254.49704363798145,22.55537277754753,-1.0,1.0
183,-0.0035390885494311,23.560897538367136,-277.5579401441434,23.562495998190457,-1.0,1.0
184,-0.0036123495900078,24.560897535682923,-301.61883735462294,24.563879146350946,-1.0,1.0
185,-0.0035150544605459,25.56089753094916,-326.6797351160375,25.5535257871957,-1.0,1.0
186,-0.0033027892071281,26.56089750842033,-352.7406327721963,26.567469452392537,-1.0,1.0
187,-0.0030460604142905,27.560897475464955,-379.8015301873032,27.551418814442048,-1.0,1.0
188,-0.0028504374990987,28.56089745633028,-407.8624276930098,28.575986132019253,-1.0,1.0
189,-0.0026542422197035,29.560897437083497,-436.923325120384,29.570570046064898,-1.0,1.0
190,-0.0024358142210499,30.560897413227632,-466.9842223843162,30.56447546975065,-1.0,1.0
191,-0.002241749142645,31.560897394396555,-498.045119657094,31.551646411619277,-1.0,1.0
192,-0.0020664242901819,32.56089737902672,-530.1060169286999,32.559191076506835,-1.0,1.0
193,-0.0019796254833634,33.56089737525929,-563.1669143568844,33.57191984748411,-1.0,1.0
194,-0.0019329425975226,34.560897374169244,-597.2278117857958,34.55854414255671,-1.0,1.0
195,-0.0018930109801408,35.5608973733716,-632.2887092079882,35.55582211307015,-1.0,1.0
196,-0.0018656584055464,36.56089737299715,-668.3496066190742,36.56574662425613,-1.0,1.0
197,-0.0018503808622051,37.560897372880085,-705.4105040160603,37.56259030665499,-1.0,1.0
198,-0.0018584814662433,38.56089737284693,-743.4714013726399,38.553139408973166,-1.0,1.0
199,-0.0018836305453805,39.56089737253036,-782.5322986859076,39.558850983113125,-1.0,1.0
200,-0.0019441015690136,40.56089737070166,-822.593195868531,40.56474654747789,-1.0,1.0
201,-0.0019189013333832,41.56089737038382,-863.6540932746972,41.56839965415361,-1.0,1.0
202,-0.0018992485643076,42.5608973701904,-905.7149906743672,42.55085105259083,-1.0,1.0
203,-0.0018864827332479,43.56089737010862,-948.7758880651596,43.56006076650346,-1.0,1.0
204,-0.0018526857841482,44.560897369537216,-992.836785472992,44.5532889921784,-1.0,1.0
205,-0.0017974895051542,45.56089736801362,-1037.897682873851,45.57365468421362,-1.0,1.0
206,-0.0017380872207104,46.56089736624903,-1083.9585802647143,46.55934309881604,-1.0,1.0
207,-0.0016970902634751,47.56089736540839,-1131.0194776613976,47.55741390093899,-1.0,1.0
208,-0.0016231348334138,48.56089736267342,-1179.080375016768,48.567813465157954,-1.0,1.0
209,-0.0015691161888423,49.56089736121417,-1228.14127239334,49.55632209318363,-1.0,1.0
210,-0.0015103062853036,50.56089735948462,-1278.202169757657,50.578741760199286,-1.0,1.0
211,-0.0014127587155591,51.56089735472661,-1329.2630670143835,51.56709000288078,-1.0,1.0
212,-0.0013477666157214,52.56089735261439,-1381.323964347796,52.57463019932231,-1.0,1.0
213,-0.001281962575418,53.56089735044908,-1434.3848616709574,53.5540206799979,-1.0,1.0
214,-0.0012073048195628,54.56089734766197,-1488.4457589622607,54.55374144328113,-1.0,1.0
215,-0.0011494636617251,55.56089734598895,-1543.5066562851275,55.55680637793912,-1.0,1.0
216,-0.0010919000394479,56.56089734433195,-1599.5675536019055,56.54229257729442,-1.0,1.0
217,-0.0010313058602263,57.56089734249591,-1656.6284509048808,57.5468919202869,-1.0,1.0
218,-0.0009520052934726,58.56089733935142,-1714.689348141871,58.55471631829788,-1.0,1.0
219,-0.0009147283598509,59.56089733865643,-1773.7502454746216,59.55036118069248,-1.0,1.0
220,-0.0008870493190037,60.56089733827317,-1833.811142815003,60.58986670786619,-1.0,1.0
221,-0.0008696806126231,61.56089733812214,-1894.8720401592343,61.55049404826176,-1.0,1.0
222,-0.0008710268467781,62.560897338121045,-1956.9329374961164,62.55446803828635,-1.0,1.0
223,-0.0008573534639071,63.560897338027374,-2019.9938348401,63.5611171476797,-1.0,1.0
224,-0.000837492864698,64.56089733782997,-2084.054732182213,64.56434618669897,-1.0,1.0
225,-0.0008415260522234,65.56089733782166,-2149.115629516112,65.583842279135,-1.0,1.0
226,-0.000876974779274,66.56089733719317,-2215.1765267816418,66.56708423760286,-1.0,1.0
227,-0.0009156106543221,67.56089733644663,-2282.237424033769,67.56358718509051,-1.0,1.0
228,-0.0009491493333648,68.56089733588404,-2350.298321300373,68.56500862928155,-1.0,1.0
229,-0.0009727469512742,69.56089733560545,-2419.359218594202,69.53357248110038,-1.0,1.0
230,-0.0009813300159513,70.56089733556844,-2489.4201159188106,70.55803799670635,-1.0,1.0
231,-0.0009728342879653,71.56089733553219,-2560.481013260085,71.56297343642069,-1.0,1.0
232,-0.0009600821487913,72.56089733545072,-2632.541910602031,72.56496141530907,-1.0,1.0
233,-0.0009627683490674,73.56089733544695,-2705.602807934622,73.54647754199188,-1.0,1.0
234,-0.0009392451510628,74.56089733517013,-2779.663705271799,74.56131783737813,-1.0,1.0
235,-0.000925810085338,75.56089733507972,-2854.7246026126663,75.56439352257195,-1.0,1.0
236,-0.0008945153900091,76.56089733458988,-2930.785499938727,76.5381375687248,-1.0,1.0
237,-0.0008635225538023,77.56089733410946,-3007.846397263298,77.57513312756929,-1.0,1.0
238,-0.0008347445151922,78.56089733369522,-3085.9072945893013,78.55595058328987,-1.0,1.0
239,-0.0008062287266047,79.56089733328851,-3164.968191914035,79.55289052278098,-1.0,1.0
240,-0.000781325622236,80.56089733297829,-3245.029089242099,80.55628220592412,-1.0,1.0
241,-0.0007575472887445,81.56089733269545,-3326.089986570305,81.56843373906966,-1.0,1.0
242,-0.0007371011063545,82.56089733248629,-3408.150883901012,82.56114334881232,-1.0,1.0
243,-0.0007423658411348,83.5608973324723,-3491.211781228434,83.55864704516914,-1.0,1.0
244,-0.0007348588019986,84.56089733244399,-3575.272678564057,84.54357731176484,-1.0,1.0
245,-0.0007341816764698,85.56089733244363,-3660.333575896968,85.55834201171629,-1.0,1.0
246,-0.0007613280216476,86.56089733207504,-3746.394473177208,86.56584347012912,-1.0,1.0
247,-0.0008003675821404,87.56089733131287,-3833.455370412063,87.5482955798037,-1.0,1.0
248,-0.0008317803200015,88.56089733081937,-3921.516267674036,88.54285019538571,-1.0,1.0
249,-0.0008689745768405,89.56089733012755,-4010.577164911265,89.56416986994327,-1.0,1.0
250,-0.0008916723910194,90.56089732986985,-4100.6380621980725,90.55600095002984,-1.0,1.0
251,-0.0009260837385954,91.56089732927764,-4191.698959442445,91.55911667805576,-1.0,1.0
252,-0.0009728252231023,92.56089732818512,-4283.75985662622,92.5674706234658,-1.0,1.0
253,-0.0010133034082769,93.56089732736578,-4376.820753837549,93.5528508721268,-1.0,1.0
254,-0.0010536519614872,94.56089732655164,-4470.881651046231,94.57926076917524,-1.0,1.0
255,-0.0010987117020402,95.56089732553636,-4565.942548227266,95.56420624238211,-1.0,1.0
256,-0.0011351979321431,96.5608973248706,-4662.003445447765,96.5615336580014,-1.0,1.0
257,-0.0011685818812463,97.56089732431325,-4759.064342679803,97.568761111459,-1.0,1.0
258,-0.001207328864758,98.56089732356249,-4857.125239884091,98.55224913917375,-1.0,1.0
259,-0.0012459581589504,99.56089732281625,-4956.186137085974,99.56578519619096,-1.0,1.0
260,-0.0012897627662809,100.56089732185671,-5056.24703425676,99.99999999999902,-1.0,1.0
261,-0.001326048964869,101.56089732119824,-5157.307931464285,99.99999999999902,-1.0,1.0
262,-0.0013545723605857,102.56089732079136,-5259.368828705521,99.99999999999903,-1.0,1.0
263,-0.0013672110661806,103.56089732071138,-5362.429726000829,99.99999999999903,-1.0,1.0
264,-0.0013685399323493,104.56089732071038,-5466.490623319619,99.99999999999903,-1.0,1.0
265,-0.0013630247361636,105.56089732069506,-5571.551520646245,99.99999999999906,-1.0,1.0
266,-0.0013559547577237,106.56089732066997,-5677.612417973877,99.99999999999906,-1.0,1.0
267,-0.0013444828125502,107.56089732060406,-5784.673315302947,99.99999999999908,-1.0,1.0
268,-0.00134219201123,108.56089732060131,-5892.734212626332,99.99999999999908,-1.0,1.0
269,-0.0013450984689177,109.560897320597,-6001.795109942554,99.99999999999908,-1.0,1.0
270,-0.0013480934423365,110.5608973205924,-6111.856007258611,99.9999999999991,-1.0,1.0
271,-0.0013302920103603,111.56089732043384,-6222.916904585354,99.9999999999991,-1.0,1.0
272,-0.0013143452353187,112.5608973203066,-6334.977801912551,99.99999999999912,-1.0,1.0
273,-0.0013048548577743,113.56089732026146,-6448.03869924016,99.99999999999912,-1.0,1.0
274,-0.0012910387134992,114.56089732016592,-6562.099596567408,99.99999999999912,-1.0,1.0
275,-0.0012674209523234,115.56089731988692,-6677.160493885546,99.99999999999912,-1.0,1.0
276,-0.0012439227354191,116.56089731961072,-6793.221391202746,99.99999999999916,-1.0,1.0
277,-0.0012229897748028,117.56089731939151,-6910.282288522407,99.99999999999916,-1.0,1.0
278,-0.0011880542950043,118.5608973187812,-7028.343185811552,99.99999999999916,-1.0,1.0
279,-0.0011587635598315,119.56089731835212,-7147.404083113403,99.99999999999916,-1.0,1.0
280,-0.0011300635511629,120.56089731794016,-7267.464980414936,99.99999999999918,-1.0,1.0
