iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.2757506370544434,1.700245696974824,0.0017002456969748242,0.0,0.001,0.0
1,2.05611515045166,1.7795545201362195,0.0017795545201362195,0.0,0.001,0.0
2,1.9006402492523193,1.9032689155332227,0.0019032689155332229,0.0,0.001,0.0
3,1.6392709016799927,2.1601332144753935,0.0021601332144753935,0.0,0.001,0.0
4,1.5082333087921143,1.7563136614544657,0.0017563136614544657,0.0,0.001,0.0
5,1.2668119668960571,1.5067586429723097,0.0015067586429723097,0.0,0.001,0.0
6,1.221011757850647,1.7632026944468482,0.0017632026944468483,0.0,0.001,0.0
7,1.0485095977783203,1.7769048551050186,0.0017769048551050186,0.0,0.001,0.0
8,1.0031474828720093,1.4155766259031255,0.0014155766259031255,0.0,0.001,0.0
9,1.006325602531433,2.0829325334170776,0.002082932533417078,0.0,0.001,0.0
10,0.8093386292457581,1.340507670283288,0.0013405076702832882,0.0,0.001,0.0
11,0.7325755953788757,1.7154745644677054,0.0017154745644677055,0.0,0.001,0.0
12,0.7320276498794556,1.3639213288420584,0.0013639213288420585,0.0,0.001,0.0
13,0.652737021446228,1.2314759966030662,0.0012314759966030662,0.0,0.001,0.0
14,0.6720978617668152,2.1449168170286637,0.0021449168170286637,0.0,0.001,0.0
15,0.6019392013549805,1.6162519610306452,0.0016162519610306452,0.0,0.001,0.0
16,0.6992167234420776,1.3115313012781462,0.0013115313012781462,0.0,0.001,0.0
17,0.6517232060432434,1.8963671605575132,0.0018963671605575132,0.0,0.001,0.0
18,0.5379215478897095,1.5089264470280765,0.0015089264470280765,0.0,0.001,0.0
19,0.5046834349632263,1.5948546363741831,0.001594854636374183,0.0,0.001,0.0
20,0.5542750954627991,1.6686417627433288,0.0016686417627433288,0.0,0.001,0.0
21,0.3807324469089508,1.1774355275596762,0.0011774355275596762,0.0,0.001,0.0
22,0.5608160495758057,1.2100630681445894,0.0012100630681445895,0.0,0.001,0.0
23,0.46587249636650085,1.909125630855577,0.0019091256308555772,0.0,0.001,0.0
24,0.5098814368247986,2.0419095950132804,0.0020419095950132806,0.0,0.001,0.0
25,0.4627010226249695,2.383675392059866,0.0023836753920598664,0.0,0.001,0.0
26,0.5396950244903564,2.330547445541849,0.0023305474455418487,0.0,0.001,0.0
27,0.4367697536945343,1.5420998737444829,0.001542099873744483,0.0,0.001,0.0
28,0.4020605981349945,1.2999143542308094,0.0012999143542308093,0.0,0.001,0.0
29,0.5777414441108704,1.7545326698051378,0.0017545326698051378,0.0,0.001,0.0
30,0.3973948657512665,1.4098125787294162,0.0014098125787294163,0.0,0.001,0.0
31,0.40414300560951233,1.7362290721676357,0.0017362290721676357,0.0,0.001,0.0
32,0.3701503276824951,1.486447128569288,0.001486447128569288,0.0,0.001,0.0
33,0.251860648393631,1.517931163883817,0.001517931163883817,0.0,0.001,0.0
34,0.32381024956703186,1.2982306791652924,0.0012982306791652924,0.0,0.001,0.0
35,0.6668334007263184,1.9636587714779232,0.0019636587714779233,0.0,0.001,0.0
36,0.46422645449638367,1.803724163684573,0.0018037241636845729,0.0,0.001,0.0
37,0.3359982967376709,1.7413152758178254,0.0017413152758178254,0.0,0.001,0.0
38,0.4564373195171356,1.4890221239524357,0.0014890221239524358,0.0,0.001,0.0
39,0.25057604908943176,1.2365664418214548,0.0012365664418214548,0.0,0.001,0.0
40,0.31731653213500977,0.8159801060016463,0.0008159801060016463,0.0,0.001,0.0
41,0.2381042242050171,1.2017766900331202,0.0012017766900331202,0.0,0.001,0.0
42,0.3643607497215271,1.0380974650462953,0.0010380974650462953,0.0,0.001,0.0
43,0.2729763984680176,1.1072552090314243,0.0011072552090314242,0.0,0.001,0.0
44,0.35638171434402466,1.491396368609073,0.001491396368609073,0.0,0.001,0.0
45,0.41897130012512207,1.840428266227869,0.001840428266227869,0.0,0.001,0.0
46,0.39420223236083984,1.5010096661410912,0.0015010096661410913,0.0,0.001,0.0
47,0.39700639247894287,0.9568471902825451,0.0009568471902825451,0.0,0.001,0.0
48,0.41309666633605957,1.5985338489614718,0.0015985338489614717,0.0,0.001,0.0
49,0.3757926821708679,1.461354067235262,0.001461354067235262,0.0,0.001,0.0
50,0.3096206784248352,1.0160883657648576,0.0010160883657648577,0.0,0.001,0.0
51,0.2998286783695221,1.0998229954732959,0.0010998229954732959,0.0,0.001,0.0
52,0.435555636882782,0.8486936253827676,0.0008486936253827676,0.0,0.001,0.0
53,0.32866171002388,1.0539125573820092,0.0010539125573820092,0.0,0.001,0.0
54,0.3564711809158325,1.2779241890103166,0.0012779241890103167,0.0,0.001,0.0
55,0.35213983058929443,1.263530520796146,0.0012635305207961461,0.0,0.001,0.0
56,0.31184640526771545,1.2521006016704146,0.0012521006016704146,0.0,0.001,0.0
57,0.28463637828826904,1.1788503006762556,0.0011788503006762555,0.0,0.001,0.0
58,0.4971872866153717,1.419866754231751,0.001419866754231751,0.0,0.001,0.0
59,0.2731938362121582,1.1101295026251592,0.0011101295026251592,0.0,0.001,0.0
60,0.36572954058647156,0.8852505145696007,0.0008852505145696007,0.0,0.001,0.0
61,0.2695083022117615,0.8211039335639626,0.0008211039335639626,0.0,0.001,0.0
62,0.37954026460647583,1.3183094863429015,0.0013183094863429014,0.0,0.001,0.0
63,0.38388463854789734,1.2920212941422704,0.0012920212941422704,0.0,0.001,0.0
64,0.3840368688106537,1.0720061335319848,0.0010720061335319849,0.0,0.001,0.0
65,0.4877118766307831,1.8449580745025478,0.0018449580745025479,0.0,0.001,0.0
