iteration,loss,grad_norm,x,y
0,58.5,10.0,-0.44999998807907104,-0.44999998807907104
1,44.678123474121094,10.0,-0.4000844657421112,-0.3999512493610382
2,33.32234573364258,10.0,-0.3503386676311493,-0.3498222231864929
3,24.154651641845703,10.0,-0.30087849497795105,-0.2995831370353699
4,16.91094398498535,10.0,-0.251858651638031,-0.2492072582244873
5,11.341529846191406,9.999999046325684,-0.20347949862480164,-0.19867248833179474
6,7.212030410766602,9.999999046325684,-0.1559862494468689,-0.14796337485313416
7,4.304863929748535,10.0,-0.10964351892471313,-0.09707384556531906
8,2.421492338180542,10.0,-0.06462638080120087,-0.04601242393255234
9,1.3853228092193604,9.999999046325684,-0.020481713116168976,0.005166444927453995
10,1.0436362028121948,2.2157700061798096,0.021699242293834686,0.050153180956840515
11,1.203905701637268,9.999999046325684,0.06261229515075684,0.08000792562961578
12,1.4576283693313599,10.0,0.10255361348390579,0.09774462878704071
13,1.5662717819213867,9.999998092651367,0.14224949479103088,0.10571860522031784
14,1.4664819240570068,10.0,0.18239088356494904,0.10576324164867401
15,1.194063425064087,9.999998092651367,0.22355835139751434,0.0993446409702301
16,0.846564769744873,10.0,0.2662566900253296,0.08770666271448135
17,0.5666504502296448,4.6823625564575195,0.30871593952178955,0.07482176274061203
18,0.5198321342468262,4.254264831542969,0.345724880695343,0.06607796996831894
19,0.7137418985366821,9.999999046325684,0.3719327747821808,0.06436905264854431
20,0.9415497183799744,9.999998092651367,0.38799920678138733,0.06854921579360962
21,1.0468494892120361,9.999999046325684,0.3950691819190979,0.07778499275445938
22,0.97894686460495,9.999998092651367,0.39436542987823486,0.09144280105829239
23,0.7774344086647034,9.999999046325684,0.38709381222724915,0.109044149518013
24,0.5420974493026733,9.617552757263184,0.374767005443573,0.130100280046463
25,0.40162861347198486,2.091787338256836,0.36318716406822205,0.15062908828258514
26,0.4405900239944458,5.474855899810791,0.35743460059165955,0.16675400733947754
27,0.5649475455284119,9.999999046325684,0.3598758578300476,0.17621314525604248
28,0.6278714537620544,9.999999046325684,0.36924174427986145,0.17966312170028687
29,0.5855498909950256,10.0,0.3846907913684845,0.1778123825788498
30,0.4675607681274414,8.333964347839355,0.4046754539012909,0.17219363152980804
31,0.3615201413631439,3.0616707801818848,0.42556288838386536,0.16594965755939484
32,0.35294270515441895,3.3515498638153076,0.4429994225502014,0.16232454776763916
33,0.42533302307128906,8.367616653442383,0.4532947242259979,0.16364872455596924
34,0.47383958101272583,9.999999046325684,0.4558562934398651,0.17015549540519714
35,0.4378405809402466,9.49056625366211,0.45198923349380493,0.1810571402311325
36,0.3543121814727783,5.589321613311768,0.44516298174858093,0.19407394528388977
37,0.3095219135284424,0.9031927585601807,0.43936073780059814,0.20648309588432312
38,0.3323938548564911,4.401210784912109,0.4379074275493622,0.21590274572372437
39,0.37422120571136475,7.208293437957764,0.44239652156829834,0.22107598185539246
40,0.3752411901950836,7.557951927185059,0.4524292051792145,0.222215473651886
41,0.33054035902023315,5.521273136138916,0.4660540521144867,0.2207837551832199
42,0.28637802600860596,1.8765429258346558,0.480311781167984,0.2189726084470749
43,0.28382766246795654,2.6407594680786133,0.4919407367706299,0.2190106362104416
44,0.3110014498233795,5.78466272354126,0.4985867142677307,0.22236445546150208
45,0.32018643617630005,6.736295700073242,0.49991872906684875,0.229195699095726
46,0.2930257022380829,5.202023506164551,0.49764496088027954,0.23840487003326416
47,0.26090875267982483,2.0292060375213623,0.4946449100971222,0.24813143908977509
48,0.2565794587135315,1.8305391073226929,0.49383172392845154,0.2564576268196106
49,0.27205172181129456,4.310466766357422,0.49705296754837036,0.26212698221206665
50,0.27565211057662964,5.008808612823486,0.5044860243797302,0.26499271392822266
51,0.2565309405326843,3.748755693435669,0.5147403478622437,0.2659964859485626
52,0.23558484017848969,1.2024997472763062,0.525408148765564,0.2667486369609833
53,0.2338958978652954,2.1157119274139404,0.5339285135269165,0.2688741683959961
54,0.24348442256450653,4.110959053039551,0.5386981964111328,0.2733297348022461
55,0.2412455528974533,4.328005313873291,0.5398404002189636,0.28001517057418823
56,0.2247713804244995,2.755704164505005,0.539055585861206,0.28788501024246216
57,0.2131965607404709,0.6377458572387695,0.5387482047080994,0.2954598069190979
58,0.21546782553195953,2.295447587966919,0.5409182906150818,0.301495224237442
59,0.2186817228794098,3.3557281494140625,0.5463003516197205,0.30552464723587036
60,0.2108568400144577,2.833847761154175,0.5541377663612366,0.30802178382873535
61,0.19888396561145782,1.119336485862732,0.5625890493392944,0.3101305663585663
62,0.19539353251457214,1.3927127122879028,0.5695682764053345,0.3131027817726135
63,0.198052316904068,2.83774733543396,0.5737714767456055,0.31768783926963806
64,0.19495531916618347,2.9202847480773926,0.5753483772277832,0.32378363609313965
65,0.18557381629943848,1.66314697265625,0.575753927230835,0.3305389881134033
66,0.18007566034793854,0.6571628451347351,0.5769156217575073,0.33682864904403687
67,0.18059802055358887,1.9408273696899414,0.5802138447761536,0.34184300899505615
68,0.17891912162303925,2.294006109237671,0.5858103036880493,0.3454872667789459
69,0.1720883548259735,1.4465042352676392,0.5926413536071777,0.34838682413101196
70,0.1667458862066269,0.5849367380142212,0.5990182757377625,0.3515147864818573
71,0.16612717509269714,1.742739200592041,0.6035591959953308,0.35564422607421875
72,0.16462936997413635,2.158055543899536,0.605975866317749,0.3609258532524109
73,0.15919998288154602,1.455095648765564,0.6071957945823669,0.3668389618396759
74,0.15463657677173615,0.5000212788581848,0.6087491512298584,0.3725316822528839
75,0.15345989167690277,1.3182220458984375,0.6118397116661072,0.37733396887779236
76,0.15156011283397675,1.6211520433425903,0.6166645884513855,0.3811376988887787
77,0.14702042937278748,0.9944890737533569,0.6223599314689636,0.3844248354434967
78,0.14345711469650269,0.5822651386260986,0.6275627017021179,0.38794246315956116
79,0.14218167960643768,1.3885362148284912,0.6312676668167114,0.3922291100025177
80,0.1398945152759552,1.5124772787094116,0.633455753326416,0.39728936553001404
81,0.1359361857175827,0.8414225578308105,0.6350563764572144,0.40262436866760254
82,0.13322904706001282,0.5750645995140076,0.6372868418693542,0.40758416056632996
83,0.13177098333835602,1.132696270942688,0.6408438682556152,0.41179805994033813
84,0.1291179358959198,1.0292388200759888,0.6454828381538391,0.41539862751960754
85,0.1258385330438614,0.4601909816265106,0.6502323746681213,0.4189011752605438
86,0.12385915219783783,0.8414155840873718,0.6540820002555847,0.4228329658508301
87,0.12214957922697067,1.1716948747634888,0.6566840410232544,0.42737090587615967
88,0.11935815215110779,0.8393821716308594,0.6585649847984314,0.4322408437728882
89,0.11679307371377945,0.417074590921402,0.6606989502906799,0.436940461397171
90,0.11514262109994888,0.7933031916618347,0.6637841463088989,0.441111296415329
91,0.11306629329919815,0.8119223117828369,0.6677609086036682,0.4447857737541199
92,0.11050799489021301,0.4286668002605438,0.6719008088111877,0.4483374059200287
93,0.1086183413863182,0.6483036279678345,0.6753790378570557,0.4521835148334503
94,0.10694165527820587,0.8947144150733948,0.6779003143310547,0.45647063851356506
95,0.10469573736190796,0.6444336771965027,0.6798955202102661,0.4609815776348114
96,0.10262978821992874,0.38867446780204773,0.6821439862251282,0.46532681584358215
97,0.10103245079517365,0.6374616622924805,0.6851468682289124,0.46925729513168335
98,0.09913534671068192,0.5843818783760071,0.6887545585632324,0.4728488624095917
99,0.09710903465747833,0.36616185307502747,0.6923255324363708,0.4764198660850525
100,0.09550155699253082,0.6081956028938293,0.6952686309814453,0.48026037216186523
101,0.09384597092866898,0.6805983185768127,0.6975225806236267,0.48439908027648926
102,0.09194997698068619,0.4278143048286438,0.6995744705200195,0.48859819769859314
103,0.09032050520181656,0.4084194600582123,0.7020185589790344,0.4925691485404968
104,0.08879975229501724,0.5252932906150818,0.705052375793457,0.49621716141700745
105,0.08707184344530106,0.38410744071006775,0.7083364129066467,0.49970731139183044
106,0.08548101037740707,0.40669378638267517,0.7113182544708252,0.5033054947853088
107,0.0840490460395813,0.5637455582618713,0.7137244939804077,0.5071418285369873
108,0.0824647918343544,0.45799750089645386,0.7157835960388184,0.5111069083213806
109,0.08093253523111343,0.3272046446800232,0.7179904580116272,0.5149657726287842
110,0.07955903559923172,0.42192542552948,0.7206470370292664,0.51857590675354
111,0.07809527218341827,0.37277087569236755,0.7236042618751526,0.5220086574554443
112,0.07664883881807327,0.3317038416862488,0.7264276742935181,0.5254690051078796
113,0.07533828169107437,0.4567737579345703,0.7288156747817993,0.5290979743003845
114,0.0739712119102478,0.4195186495780945,0.730871856212616,0.5328468680381775
115,0.07260599732398987,0.305002361536026,0.7329804301261902,0.5365369915962219
116,0.07135176658630371,0.35297730565071106,0.7354235053062439,0.5400378108024597
117,0.07006631791591644,0.33296021819114685,0.7381193041801453,0.5433879494667053
118,0.0687866136431694,0.3036925196647644,0.740726113319397,0.5467454791069031
119,0.06759531795978546,0.3895900547504425,0.7429927587509155,0.5502257347106934
120,0.06638123840093613,0.36334139108657837,0.744999885559082,0.5537916421890259
121,0.06517712771892548,0.2848489284515381,0.7470571398735046,0.557301938533783
122,0.06404288113117218,0.3122909665107727,0.7493773102760315,0.5606601238250732
123,0.06289386004209518,0.29251888394355774,0.7518691420555115,0.5639081597328186
124,0.06176465377211571,0.2898160517215729,0.7542517185211182,0.5671736598014832
125,0.06068874150514603,0.3455340564250946,0.7563565373420715,0.5705326199531555
126,0.059600088745355606,0.309200257062912,0.7582947611808777,0.5739350318908691
127,0.058537181466817856,0.26640838384628296,0.7603210210800171,0.5772668123245239
128,0.05751345679163933,0.282297819852829,0.7625553011894226,0.5804746747016907
129,0.0564831905066967,0.2617495656013489,0.7648653388023376,0.5836181640625
130,0.05548454076051712,0.28325071930885315,0.7670266628265381,0.5867973566055298
131,0.05451144650578499,0.30654048919677734,0.7689722180366516,0.5900420546531677
132,0.05353670194745064,0.26453524827957153,0.7708542943000793,0.5932849049568176
133,0.052594512701034546,0.25293242931365967,0.7728614807128906,0.5964429378509521
134,0.05166793614625931,0.2540324628353119,0.7750073671340942,0.5995106101036072
135,0.05074843019247055,0.24676938354969025,0.7771286368370056,0.6025599241256714
136,0.04985906183719635,0.2745431065559387,0.7790818810462952,0.6056538224220276
137,0.048977676779031754,0.2649056315422058,0.7809050679206848,0.608775794506073
138,0.04811011254787445,0.23679490387439728,0.7827610969543457,0.6118550300598145
139,0.04726668819785118,0.23849651217460632,0.7847409844398499,0.6148523092269897
140,0.04642978310585022,0.23136483132839203,0.7867639660835266,0.6178029179573059
141,0.045612309128046036,0.2442033588886261,0.7886849045753479,0.6207699179649353
142,0.04481131210923195,0.2522457540035248,0.7904704213142395,0.6237677335739136
143,0.04401836544275284,0.22916729748249054,0.7922303676605225,0.6267492771148682
144,0.04324560984969139,0.22284665703773499,0.7940757870674133,0.6296670436859131
145,0.0424838662147522,0.21993929147720337,0.7959854602813721,0.6325304508209229
146,0.04173479974269867,0.22364017367362976,0.7978418469429016,0.6353899836540222
147,0.04100285843014717,0.23474350571632385,0.7995821833610535,0.6382725238800049
148,0.04027947410941124,0.22073711454868317,0.801271915435791,0.6411503553390503
149,0.039571408182382584,0.21042382717132568,0.8030139207839966,0.6439800262451172
150,0.038875989615917206,0.20860394835472107,0.8048175573348999,0.6467577815055847
151,0.03819096088409424,0.20936319231987,0.8065941333770752,0.6495213508605957
152,0.037520911544561386,0.21837863326072693,0.8082769513130188,0.6522990465164185
153,0.036860253661870956,0.2101324200630188,0.8099050521850586,0.6550745368003845
154,0.03621206805109978,0.19989368319511414,0.8115649223327637,0.6578116416931152
155,0.03557600826025009,0.19777020812034607,0.8132753372192383,0.6605027914047241
156,0.03494963422417641,0.19801247119903564,0.8149685263633728,0.6631764769554138
157,0.03433609753847122,0.20445670187473297,0.8165856599807739,0.6658574938774109
158,0.03373195230960846,0.1986936628818512,0.8181540966033936,0.668534517288208
159,0.03313876688480377,0.1900607794523239,0.8197444081306458,0.67117840051651
160,0.032556481659412384,0.18772800266742706,0.8213730454444885,0.673782467842102
161,0.03198349475860596,0.18816116452217102,0.8229845762252808,0.6763699054718018
162,0.031421639025211334,0.19248251616954803,0.824532687664032,0.6789600253105164
163,0.03086872398853302,0.18740081787109375,0.8260425329208374,0.6815425753593445
164,0.030325794592499733,0.18061119318008423,0.8275708556175232,0.6840943694114685
165,0.02979251742362976,0.1784408539533615,0.8291256427764893,0.6866123080253601
166,0.029268108308315277,0.1792752742767334,0.8306589126586914,0.6891162395477295
167,0.028753487393260002,0.18176685273647308,0.8321383595466614,0.6916195154190063
168,0.02824721299111843,0.17669712007045746,0.8335915803909302,0.6941110491752625
169,0.02775011584162712,0.17158669233322144,0.8350627422332764,0.6965728998184204
170,0.027261583134531975,0.1698599010705948,0.8365484476089478,0.6990066766738892
171,0.0267814751714468,0.17109595239162445,0.8380066156387329,0.7014296650886536
172,0.026309985667467117,0.17172613739967346,0.8394203782081604,0.7038488388061523
173,0.025846300646662712,0.16672444343566895,0.8408205509185791,0.706251859664917
