iteration,loss,grad_norm,x,y
0,404.0,10.000000953674316,-0.949999988079071,-0.949999988079071
1,346.97808837890625,10.000000953674316,-0.900014340877533,-0.8999576568603516
2,296.0143737792969,10.000000953674316,-0.850055456161499,-0.8498436212539673
3,250.6787872314453,10.000000953674316,-0.8001385927200317,-0.7996277213096619
4,210.55715942382812,10.0,-0.750282347202301,-0.7492791414260864
5,175.25108337402344,10.0,-0.7005097270011902,-0.6987665891647339
6,144.37811279296875,10.0,-0.650848925113678,-0.6480584144592285
7,117.5713882446289,10.0,-0.6013349890708923,-0.5971230268478394
8,94.47998046875,10.000001907348633,-0.5520111918449402,-0.5459290742874146
9,74.76850128173828,10.000000953674316,-0.5029311776161194,-0.4944460690021515
10,58.117366790771484,10.0,-0.45416155457496643,-0.4426448345184326
11,44.222686767578125,9.999999046325684,-0.405784547328949,-0.3904983401298523
12,32.79643249511719,10.0,-0.35790112614631653,-0.3379826247692108
13,23.56656265258789,10.000000953674316,-0.3106338381767273,-0.2850780487060547
14,16.277435302734375,10.0,-0.2641284465789795,-0.2317706048488617
15,10.690322875976562,10.0,-0.2185521274805069,-0.17805388569831848
16,6.584287643432617,10.0,-0.1740831732749939,-0.1239314153790474
17,3.757357120513916,10.0,-0.13087639212608337,-0.06942105293273926
18,2.027966260910034,10.0,-0.08892901241779327,-0.014570757746696472
19,1.236297607421875,5.392385005950928,-0.048535965383052826,0.038488272577524185
20,1.2299835681915283,7.360030651092529,-0.010674942284822464,0.07959455251693726
21,1.6531803607940674,10.0,0.024640686810016632,0.10746722668409348
22,2.093233108520508,9.999999046325684,0.057931262999773026,0.12424488365650177
23,2.348905086517334,9.999998092651367,0.08980530500411987,0.13167618215084076
24,2.356426954269409,10.0,0.12084803730249405,0.13120464980602264
25,2.1324734687805176,9.999999046325684,0.1516001969575882,0.124036505818367
26,1.7409709692001343,9.999999046325684,0.1825617253780365,0.11119543015956879
27,1.274526596069336,9.999998092651367,0.21421629190444946,0.09357400983572006
28,0.8448456525802612,9.999999046325684,0.24712735414505005,0.0720193088054657
29,0.5788017511367798,3.389845609664917,0.2792855501174927,0.05090206116437912
30,0.5928614139556885,5.646922588348389,0.30714350938796997,0.035568516701459885
31,0.8254251480102539,9.999999046325684,0.3283352255821228,0.02803223580121994
32,1.0874873399734497,10.0,0.34300196170806885,0.027185965329408646
33,1.250026822090149,9.999999046325684,0.35154879093170166,0.032165199518203735
34,1.2562752962112427,10.0,0.3544883131980896,0.04227226972579956
35,1.1120696067810059,10.0,0.3523910641670227,0.05694068223237991
36,0.8715026378631592,9.999999046325684,0.34588634967803955,0.0757199227809906
37,0.6207388639450073,9.994150161743164,0.3357759118080139,0.09829434752464294
38,0.4620771110057831,2.954408645629883,0.3260224759578705,0.1207239106297493
39,0.4750775396823883,4.3320698738098145,0.3201107382774353,0.1391669511795044
40,0.5969095230102539,9.516799926757812,0.3202810287475586,0.15084002912044525
41,0.6949215531349182,10.0,0.3259732723236084,0.156058207154274
42,0.7023124098777771,9.999999046325684,0.3366222679615021,0.15550795197486877
43,0.6180983781814575,9.999999046325684,0.35186636447906494,0.1498933732509613
44,0.4881117343902588,7.203407287597656,0.3700488805770874,0.1413252055644989
45,0.39876478910446167,2.1016619205474854,0.3882846236228943,0.13294154405593872
46,0.40596306324005127,3.885011911392212,0.4034445881843567,0.12776556611061096
47,0.478392094373703,8.2979736328125,0.4130609631538391,0.12787435948848724
