iteration,loss,grad_norm,x,y
0,2501.0,10.0,1.9500000476837158,-0.949999988079071
1,2259.528076171875,9.999999046325684,1.9000020027160645,-0.8999725580215454
2,2034.80224609375,9.999999046325684,1.8500075340270996,-0.8498986959457397
3,1826.08544921875,10.0,1.800018310546875,-0.7997589111328125
4,1632.6583251953125,10.0,1.7500362396240234,-0.7495332956314087
5,1453.8189697265625,9.999999046325684,1.7000634670257568,-0.6992013454437256
6,1288.8817138671875,10.0,1.6501023769378662,-0.6487422585487366
7,1137.1778564453125,10.0,1.6001555919647217,-0.5981346368789673
8,998.0562744140625,9.999999046325684,1.5502262115478516,-0.5473567247390747
9,870.882080078125,10.0,1.5003174543380737,-0.49638622999191284
10,755.0372924804688,10.000000953674316,1.4504331350326538,-0.44520044326782227
11,649.9208984375,10.0,1.4005775451660156,-0.3937762677669525
12,554.9483642578125,10.0,1.3507554531097412,-0.3420901298522949
13,469.55169677734375,10.000000953674316,1.3009724617004395,-0.2901180684566498
14,393.1796569824219,9.999999046325684,1.2512346506118774,-0.23783566057682037
15,325.2968444824219,10.0,1.2015491724014282,-0.18521809577941895
16,265.38470458984375,10.0,1.1519240140914917,-0.1322401762008667
17,212.9405517578125,10.0,1.1023685932159424,-0.07887629419565201
18,167.47808837890625,10.0,1.0528936386108398,-0.02510051056742668
19,128.52706909179688,10.0,1.0035115480422974,0.029113460332155228
20,95.63314056396484,10.000000953674316,0.9542367458343506,0.08379220962524414
21,68.35787963867188,10.0,0.905086100101471,0.13896258175373077
22,46.27870178222656,10.0,0.8560793399810791,0.19465172290802002
23,28.98880386352539,10.0,0.807239830493927,0.25088709592819214
24,16.097135543823242,10.0,0.7585955262184143,0.3076968193054199
25,7.228372097015381,10.000000953674316,0.7101807594299316,0.36511102318763733
26,2.02293062210083,10.0,0.6620423197746277,0.4231691062450409
27,0.1371099203824997,4.500384330749512,0.6163561344146729,0.47965767979621887
28,1.1424442529678345,10.000000953674316,0.5798383355140686,0.5205215215682983
29,3.5735177993774414,10.0,0.551399290561676,0.5477074980735779
30,6.1385698318481445,10.0,0.5301141738891602,0.5630314946174622
31,8.173783302307129,10.0,0.5151885151863098,0.568109929561615
32,9.397209167480469,10.0,0.5059385299682617,0.5643603801727295
33,9.754325866699219,10.0,0.5017757415771484,0.5530170798301697
34,9.322671890258789,10.000000953674316,0.5021936893463135,0.535151481628418
35,8.254051208496094,10.0,0.5067563652992249,0.5116932392120361
36,6.7402424812316895,10.0,0.5150881409645081,0.48345059156417847
37,4.993418216705322,10.000000953674316,0.5268651843070984,0.45112892985343933
38,3.2355387210845947,9.999999046325684,0.5418088436126709,0.4153485894203186
39,1.6932629346847534,10.0,0.5596827864646912,0.37666475772857666
40,0.5960880517959595,9.999998092651367,0.5803076028823853,0.33561447262763977
41,0.1762722283601761,0.6179885864257812,0.5994162559509277,0.29850003123283386
42,0.5301290154457092,9.999998092651367,0.6121541857719421,0.272243857383728
43,1.2008212804794312,9.999998092651367,0.6190527081489563,0.2553729712963104
44,1.7797669172286987,10.0,0.6206510066986084,0.24673329293727875
45,2.0614213943481445,10.000000953674316,0.6174620389938354,0.24537000060081482
46,1.9929275512695312,10.0,0.609967052936554,0.2504813075065613
47,1.630258560180664,10.0,0.5986170172691345,0.2613915503025055
48,1.1010533571243286,10.0,0.5838383436203003,0.2775367498397827
49,0.5742653608322144,9.999999046325684,0.5660526156425476,0.29847466945648193
50,0.23645058274269104,6.005495071411133,0.5474416017532349,0.32162997126579285
