iteration,loss,grad_norm,x,y
0,404.0,10.0,-0.5515618324279785,-0.7788591384887695
5,6.500143051147461,10.000000953674316,0.05080845206975937,-0.2633321285247803
10,7.971758842468262,10.0,0.016557686030864716,0.23549318313598633
15,6.4999542236328125,10.0,0.05234363302588463,-0.26322460174560547
20,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
25,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
30,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
35,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
40,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
45,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
50,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
55,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
60,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
65,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
70,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
75,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
80,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
85,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
90,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
95,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
100,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
105,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
110,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
115,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
120,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
125,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
130,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
135,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
140,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
145,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
150,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
155,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
160,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
165,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
170,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
175,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
180,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
185,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
190,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
195,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
200,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
205,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
210,7.971761226654053,10.0,0.016557473689317703,0.23549309372901917
215,6.4999542236328125,10.0,0.05234365910291672,-0.26322460174560547
