iteration,loss,grad_norm,x,y
0,56.5,10.0,0.44999998807907104,-0.44999998807907104
1,42.87812423706055,10.0,0.400095134973526,-0.39994996786117554
2,31.72280502319336,10.0,0.35038644075393677,-0.3498171865940094
3,22.755924224853516,10.0,0.301018625497818,-0.2995705306529999
4,15.7128324508667,9.999999046325684,0.25219911336898804,-0.24918153882026672
5,10.3427095413208,10.0,0.2042253464460373,-0.1986260861158371
6,6.409304141998291,9.999999046325684,0.1575249880552292,-0.14788612723350525
7,3.6923017501831055,10.000000953674316,0.11272423714399338,-0.09695187211036682
8,1.9897596836090088,10.0,0.07081818580627441,-0.04582436382770538
9,1.1218451261520386,9.999998092651367,0.03409064933657646,0.005470793694257736
10,0.9348373413085938,2.169088840484619,0.0046084728091955185,0.05066865682601929
11,1.2473204135894775,9.999999046325684,-0.018511924892663956,0.08095169812440872
12,1.6871477365493774,9.999999046325684,-0.037925492972135544,0.09905961155891418
13,2.030280590057373,9.999999046325684,-0.05498151853680611,0.1072041317820549
14,2.198357105255127,9.999999046325684,-0.07055418938398361,0.10711057484149933
15,2.189194679260254,10.0,-0.08524046093225479,0.10013637691736221
16,2.040238857269287,9.999998092651367,-0.09941617399454117,0.08736274391412735
17,1.8090178966522217,10.0,-0.11320050060749054,0.06965985894203186
18,1.5623565912246704,9.999999046325684,-0.12622489035129547,0.04773346334695816
19,1.3695111274719238,6.3929548263549805,-0.13699238002300262,0.024009283632040024
20,1.2954998016357422,2.246408224105835,-0.1434241086244583,0.0017580334097146988
21,1.3428096771240234,5.04846715927124,-0.1436454951763153,-0.015974603593349457
22,1.4419443607330322,8.537354469299316,-0.13684670627117157,-0.027148135006427765
23,1.502873420715332,9.999999046325684,-0.1237131878733635,-0.03145281970500946
24,1.4813600778579712,9.999999046325684,-0.10546039044857025,-0.02963189035654068
25,1.3881298303604126,9.048779487609863,-0.08332778513431549,-0.02290559932589531
26,1.2626960277557373,6.755313396453857,-0.058730870485305786,-0.013091093860566616
27,1.148269534111023,4.150134086608887,-0.032762713730335236,-0.0020802607759833336
28,1.0675934553146362,2.199240207672119,-0.006071498617529869,0.008355164900422096
29,1.0190991163253784,2.5953025817871094,0.021138114854693413,0.016777675598859787
30,0.9848402142524719,3.8807566165924072,0.048979952931404114,0.022292518988251686
31,0.9440141916275024,4.591550827026367,0.07768071442842484,0.024671301245689392
32,0.8854067325592041,4.446122646331787,0.10735401511192322,0.024350464344024658
33,0.813266396522522,3.469425916671753,0.13780303299427032,0.022334309294819832
34,0.7445023059844971,2.022573947906494,0.16837860643863678,0.0200432650744915
35,0.6984966397285461,1.9947646856307983,0.1979176104068756,0.0191012155264616
36,0.683617353439331,4.01406192779541,0.22483856976032257,0.021028650924563408
37,0.6880403161048889,6.007233142852783,0.2475273758172989,0.026871297508478165
