iteration,loss,grad_norm,x,y
53,5.044820308685303,9.999999046325684,-1.2152971029281616,1.4410455226898193
54,5.036433696746826,10.0,-1.2068054676055908,1.4366981983184814
55,4.908725261688232,9.999999046325684,-1.1938508749008179,1.436706304550171
56,4.826038360595703,2.52290940284729,-1.182686448097229,1.433395266532898
57,4.88416862487793,9.999998092651367,-1.1774719953536987,1.4232656955718994
58,4.876996040344238,9.999999046325684,-1.1776354312896729,1.407200574874878
59,4.783611297607422,6.640137195587158,-1.180727243423462,1.3869980573654175
60,4.760639190673828,7.853740692138672,-1.1791698932647705,1.3707259893417358
61,4.787652015686035,9.999999046325684,-1.1723732948303223,1.3600177764892578
62,4.740061283111572,9.999998092651367,-1.1608378887176514,1.353965163230896
63,4.673342704772949,1.8562151193618774,-1.1496169567108154,1.3466180562973022
64,4.683347702026367,8.762786865234375,-1.1435703039169312,1.3328760862350464
65,4.658010482788086,8.783856391906738,-1.1422079801559448,1.3134512901306152
66,4.596820831298828,1.781261682510376,-1.140824556350708,1.2933423519134521
67,4.589753150939941,8.159391403198242,-1.1349952220916748,1.2774842977523804
68,4.569717884063721,9.389860153198242,-1.124517560005188,1.2662553787231445
69,4.51386833190918,3.4942076206207275,-1.113025188446045,1.2555744647979736
70,4.492929458618164,4.654102325439453,-1.1044907569885254,1.2410695552825928
71,4.473697185516357,6.662173271179199,-1.0997709035873413,1.221908688545227
72,4.424446105957031,2.7843897342681885,-1.0962331295013428,1.200984001159668
73,4.3942484855651855,4.520723342895508,-1.0903692245483398,1.1822378635406494
74,4.374088764190674,7.212919235229492,-1.0808930397033691,1.1672378778457642
75,4.330235004425049,4.6389923095703125,-1.069572925567627,1.1539705991744995
76,4.293100833892822,2.001263380050659,-1.0593949556350708,1.1389938592910767
77,4.268916606903076,4.451268672943115,-1.0519531965255737,1.120530366897583
78,4.229902744293213,3.2920336723327637,-1.04627525806427,1.0997097492218018
79,4.189759731292725,2.2309844493865967,-1.0399208068847656,1.0793482065200806
80,4.161712646484375,4.965591907501221,-1.0311543941497803,1.0615390539169312
81,4.125890731811523,4.792786598205566,-1.0202980041503906,1.0459405183792114
82,4.084036827087402,2.254795789718628,-1.009217619895935,1.0303077697753906
83,4.0508503913879395,2.470930337905884,-0.9996432662010193,1.0125691890716553
84,4.016216278076172,2.9627585411071777,-0.9917942881584167,0.9924761056900024
85,3.9750242233276367,1.8293523788452148,-0.984382688999176,0.9715833067893982
86,3.938436985015869,2.999739170074463,-0.9758099317550659,0.9518672823905945
87,3.903836250305176,4.083998203277588,-0.9654688239097595,0.9341227412223816
88,3.8634650707244873,3.1864030361175537,-0.9540991187095642,0.9174315929412842
89,3.823582172393799,1.8557732105255127,-0.9430454969406128,0.9000828862190247
90,3.786978006362915,2.1561946868896484,-0.9331482648849487,0.8810067176818848
91,3.7475500106811523,2.048673152923584,-0.9241613745689392,0.8605179786682129
92,3.7065491676330566,1.9521549940109253,-0.9150722622871399,0.839928150177002
93,3.6681623458862305,2.934509754180908,-0.9049586057662964,0.8204684853553772
94,3.6290979385375977,3.2743844985961914,-0.8936678767204285,0.8023668527603149
95,3.5873656272888184,2.56640887260437,-0.8818308711051941,0.7847791314125061
96,3.5464048385620117,1.8935383558273315,-0.8702958226203918,0.7665452361106873
97,3.506342887878418,1.910645604133606,-0.8594825863838196,0.7470840811729431
98,3.4646871089935303,1.8736599683761597,-0.8491344451904297,0.7267478704452515
99,3.4225683212280273,2.0955610275268555,-0.8385879993438721,0.7064716219902039
100,3.3814568519592285,2.6696951389312744,-0.8272944092750549,0.6870546936988831
101,3.339700937271118,2.8310375213623047,-0.8151883482933044,0.6686103940010071
102,3.296572208404541,2.44085431098938,-0.8026663661003113,0.65056312084198
103,3.2535624504089355,2.0242247581481934,-0.7902501821517944,0.632133424282074
104,3.210829734802246,1.9218231439590454,-0.7782139778137207,0.6129021644592285
105,3.1673524379730225,1.9451452493667603,-0.7664331197738647,0.5930556058883667
106,3.123462200164795,2.1280903816223145,-0.7545205354690552,0.5731968879699707
107,3.079859733581543,2.459949493408203,-0.7421154975891113,0.5539083480834961
108,3.035973310470581,2.620359182357788,-0.7291126251220703,0.5353764891624451
109,2.9912526607513428,2.4760360717773438,-0.7156914472579956,0.51731938123703
110,2.9462032318115234,2.218785524368286,-0.7021592855453491,0.49922820925712585
111,2.901190996170044,2.0743205547332764,-0.6887389421463013,0.480723112821579
112,2.855886459350586,2.0637295246124268,-0.6754419803619385,0.4617809057235718
113,2.8101961612701416,2.1574935913085938,-0.6620914340019226,0.44271373748779297
114,2.764439344406128,2.3401238918304443,-0.648455023765564,0.42394810914993286
115,2.718596935272217,2.498370409011841,-0.6343896985054016,0.40576305985450745
116,2.6723270416259766,2.516916275024414,-0.619910717010498,0.3881480395793915
117,2.6255996227264404,2.409904956817627,-0.6051566004753113,0.3708503842353821
118,2.57867693901062,2.2847299575805664,-0.5902897119522095,0.35355839133262634
119,2.5316390991210938,2.222139596939087,-0.5753998160362244,0.33609437942504883
120,2.484394073486328,2.2349703311920166,-0.5604650974273682,0.3185066878795624
121,2.43697452545166,2.3106915950775146,-0.5453812479972839,0.30102482438087463
122,2.3894879817962646,2.417593240737915,-0.5300302505493164,0.2839222252368927
123,2.341886520385742,2.4987311363220215,-0.5143448114395142,0.26737329363822937
124,2.294037103652954,2.512206554412842,-0.498334676027298,0.25138187408447266
125,2.245933771133423,2.4661595821380615,-0.48206838965415955,0.23580923676490784
126,2.1976959705352783,2.4041154384613037,-0.46562835574150085,0.22047308087348938
127,2.1494085788726807,2.365293264389038,-0.44906747341156006,0.20525602996349335
128,2.101088523864746,2.364414691925049,-0.43238893151283264,0.19016727805137634
129,2.0527665615081787,2.397488594055176,-0.41555461287498474,0.17533384263515472
130,2.0044960975646973,2.448880910873413,-0.39851221442222595,0.16093583405017853
131,1.9562876224517822,2.4948983192443848,-0.38122427463531494,0.14712481200695038
132,1.9081019163131714,2.5147507190704346,-0.36368507146835327,0.1339663714170456
133,1.8599259853363037,2.5033159255981445,-0.3459196984767914,0.1214306578040123
134,1.8118133544921875,2.4723784923553467,-0.32796961069107056,0.10942846536636353
135,1.7638506889343262,2.440011978149414,-0.30987420678138733,0.09786998480558395
136,1.7161118984222412,2.4190943241119385,-0.2916576862335205,0.08671623468399048
137,1.6686524152755737,2.413309335708618,-0.27332603931427,0.07600121200084686
138,1.6215267181396484,2.4190540313720703,-0.25487324595451355,0.0658189132809639
139,1.5747805833816528,2.4282970428466797,-0.23629184067249298,0.056285563856363297
140,1.5284379720687866,2.4315667152404785,-0.21758247911930084,0.04749629646539688
141,1.4825094938278198,2.4219441413879395,-0.19875817000865936,0.03949546068906784
142,1.437021017074585,2.3982603549957275,-0.17984290421009064,0.03227122873067856
143,1.392029881477356,2.364926815032959,-0.16086629033088684,0.025773603469133377
144,1.3476115465164185,2.3285412788391113,-0.14185769855976105,0.019945362582802773
145,1.303842306137085,2.2941067218780518,-0.12284234166145325,0.014751505106687546
146,1.2607862949371338,2.263343334197998,-0.10384067893028259,0.010195210576057434
147,1.2184988260269165,2.2351834774017334,-0.08487031608819962,0.006315272767096758
148,1.1770224571228027,2.207028865814209,-0.06594890356063843,0.003167991293594241
149,1.136386752128601,2.1759231090545654,-0.047096267342567444,0.000802439171820879
150,1.0966109037399292,2.1396749019622803,-0.028334859758615494,-0.0007602829718962312
151,1.057716965675354,2.0978121757507324,-0.009688649326562881,-0.001535836374387145
152,1.019736647605896,2.051748275756836,0.008818667382001877,-0.0015710560837760568
153,0.9827122688293457,2.00386643409729,0.027165092527866364,-0.000927527085877955
154,0.9466851353645325,1.9561411142349243,0.045330651104450226,0.0003381331916898489
155,0.9116883277893066,1.9093353748321533,0.06329675018787384,0.002189080463722348
156,0.8777433037757874,1.8631908893585205,0.08104515075683594,0.004612578544765711
157,0.8448604941368103,1.8171066045761108,0.09855738282203674,0.007612993940711021
158,0.8130400776863098,1.7706360816955566,0.11581523716449738,0.01119729783385992
159,0.7822737693786621,1.723663568496704,0.13280203938484192,0.015359798446297646
160,0.7525506019592285,1.6764763593673706,0.14950422942638397,0.020072754472494125
161,0.7238622903823853,1.6297396421432495,0.16591225564479828,0.025286655873060226
162,0.6962041854858398,1.5841825008392334,0.18202024698257446,0.0309396181255579
163,0.6695712208747864,1.5400830507278442,0.19782443344593048,0.036971449851989746
164,0.6439535617828369,1.4970581531524658,0.21332113444805145,0.04333604499697685
165,0.6193344593048096,1.4544587135314941,0.22850526869297028,0.05000678449869156
166,0.5956915616989136,1.4120078086853027,0.24337027966976166,0.05697295442223549
167,0.572997510433197,1.3700661659240723,0.25790950655937195,0.06422934681177139
168,0.5512217879295349,1.3293828964233398,0.27211853861808777,0.07176430523395538
169,0.5303331613540649,1.2906877994537354,0.2859969735145569,0.07955203950405121
170,0.5103030800819397,1.2543965578079224,0.2995489239692688,0.0875527635216713
171,0.4911055564880371,1.2203766107559204,0.3127816319465637,0.09572026133537292
172,0.4727151691913605,1.187835693359375,0.32570281624794006,0.10401295870542526
173,0.4551049470901489,1.1556475162506104,0.3383180797100067,0.11240272969007492
174,0.4382458031177521,1.1230931282043457,0.350629985332489,0.12087706476449966
175,0.4221075475215912,1.0903995037078857,0.362638920545578,0.1294337958097458
176,0.40665891766548157,1.058579444885254,0.3743456304073334,0.13807140290737152
177,0.39186903834342957,1.0287494659423828,0.3857537806034088,0.14678022265434265
178,0.3777088224887848,1.0015231370925903,0.3968711495399475,0.15553931891918182
179,0.3641514778137207,0.9767035841941833,0.40770864486694336,0.16432040929794312
180,0.3511722981929779,0.9532857537269592,0.4182775914669037,0.1730964630842209
181,0.3387467563152313,0.9299200773239136,0.4285869598388672,0.18184968829154968
182,0.32685035467147827,0.9057536125183105,0.43864208459854126,0.190574511885643
183,0.3154584765434265,0.8810491561889648,0.448445588350296,0.19927383959293365
184,0.3045470416545868,0.856968343257904,0.4580000638961792,0.20795118808746338
185,0.29409259557724,0.8347369432449341,0.46731066703796387,0.21660339832305908
186,0.2840732932090759,0.8149003982543945,0.4763861298561096,0.22521838545799255
187,0.27446916699409485,0.7970250248908997,0.4852374196052551,0.23377902805805206
188,0.26526153087615967,0.7798992991447449,0.49387502670288086,0.24227039515972137
189,0.2564321756362915,0.7622296810150146,0.5023064613342285,0.2506856918334961
190,0.24796327948570251,0.7435609102249146,0.510535717010498,0.25902697443962097
191,0.239837646484375,0.7245994806289673,0.5185651779174805,0.267300546169281
192,0.2320384681224823,0.7066183686256409,0.5263981223106384,0.27551019191741943
193,0.22454990446567535,0.6905488967895508,0.5340406894683838,0.28365275263786316
194,0.2173573225736618,0.6763978600502014,0.5415017604827881,0.29171907901763916
195,0.21044716238975525,0.6632392406463623,0.5487906336784363,0.2996991276741028
196,0.2038065791130066,0.6498042941093445,0.5559145212173462,0.30758774280548096
197,0.1974230855703354,0.6353947520256042,0.5628774762153625,0.3153868615627289
198,0.1912846714258194,0.6204198598861694,0.5696815252304077,0.323102742433548
199,0.18537971377372742,0.6059957146644592,0.5763289928436279,0.3307406008243561
200,0.1796972006559372,0.5930753350257874,0.5828244686126709,0.3383004665374756
201,0.17422695457935333,0.5817793607711792,0.5891749858856201,0.3457772135734558
202,0.16895943880081177,0.5713260769844055,0.5953881144523621,0.35316452383995056
203,0.1638856679201126,0.5605884790420532,0.6014695763587952,0.36045971512794495
204,0.158997043967247,0.5489813685417175,0.6074224710464478,0.36766549944877625
205,0.1542852222919464,0.5369052886962891,0.6132482290267944,0.37478768825531006
206,0.1497422307729721,0.5253539085388184,0.6189488172531128,0.3818308115005493
207,0.14536048471927643,0.515083372592926,0.624528169631958,0.38879507780075073
208,0.14113293588161469,0.5060634613037109,0.6299920678138733,0.39567697048187256
209,0.1370530128479004,0.4974975883960724,0.6353462338447571,0.4024728238582611
210,0.13311445713043213,0.4884969890117645,0.6405946612358093,0.4091823101043701
211,0.12931124866008759,0.4787689447402954,0.6457391977310181,0.41580909490585327
212,0.12563760578632355,0.4688788056373596,0.6507807970046997,0.4223581850528717
213,0.12208802253007889,0.45968061685562134,0.6557214856147766,0.428832471370697
214,0.11865723878145218,0.45159482955932617,0.6605650782585144,0.43523117899894714
215,0.11534040421247482,0.4442712366580963,0.6653162240982056,0.44155174493789673
216,0.11213289201259613,0.43696263432502747,0.66997891664505,0.44779273867607117
217,0.1090303435921669,0.429090291261673,0.6745554208755493,0.45395588874816895
218,0.1060284823179245,0.4207918345928192,0.6790465712547302,0.46004518866539
219,0.1031232625246048,0.4127412736415863,0.6834534406661987,0.4660641551017761
220,0.10031081736087799,0.4055030345916748,0.6877784132957458,0.4720136523246765
221,0.0975874811410904,0.39905738830566406,0.6920250058174133,0.47789230942726135
222,0.0949498638510704,0.3928627669811249,0.6961967945098877,0.48369866609573364
223,0.09239465743303299,0.3863045275211334,0.7002959251403809,0.4894334673881531
224,0.08991874754428864,0.37931033968925476,0.7043233513832092,0.4950996935367584
225,0.0875190943479538,0.37234175205230713,0.7082796692848206,0.5007005333900452
226,0.08519282937049866,0.3659432530403137,0.7121664881706238,0.5062374472618103
227,0.08293718099594116,0.36024507880210876,0.7159865498542786,0.5117098093032837
228,0.08074955642223358,0.3548405170440674,0.7197426557540894,0.5171164870262146
229,0.07862754166126251,0.34920576214790344,0.7234367728233337,0.522458016872406
230,0.07656872272491455,0.34321707487106323,0.7270697951316833,0.5277366042137146
231,0.07457080483436584,0.33718815445899963,0.7306421399116516,0.5329549312591553
232,0.07263161987066269,0.33159491419792175,0.7341550588607788,0.5381143689155579
233,0.07074909657239914,0.326545387506485,0.7376106381416321,0.5432146787643433
234,0.06892124563455582,0.32175347208976746,0.7410111427307129,0.548255205154419
235,0.0671461820602417,0.3168112337589264,0.7443581223487854,0.5532364249229431
236,0.06542209535837173,0.31160521507263184,0.7476523518562317,0.5581600666046143
237,0.06374722719192505,0.30637264251708984,0.75089430809021,0.5630282759666443
238,0.062119901180267334,0.30146506428718567,0.7540848851203918,0.5678423047065735
239,0.06053851172327995,0.29701104760169983,0.7572258710861206,0.5726019740104675
240,0.05900153890252113,0.292732834815979,0.7603189945220947,0.5773069262504578
241,0.05750751495361328,0.2883359491825104,0.7633655667304993,0.5819576978683472
242,0.056055039167404175,0.28370726108551025,0.7663660645484924,0.5865559577941895
243,0.054642725735902786,0.27913540601730347,0.7693209052085876,0.5911033153533936
244,0.053269293159246445,0.2748658061027527,0.7722310423851013,0.5956006050109863
245,0.05193348228931427,0.2709241807460785,0.7750979065895081,0.6000477075576782
246,0.05063410848379135,0.2670784592628479,0.7779229283332825,0.6044445633888245
247,0.04936999827623367,0.2630996108055115,0.7807070016860962,0.6087918281555176
248,0.048140060156583786,0.2589739263057709,0.7834504246711731,0.6130910515785217
249,0.046943213790655136,0.2549697756767273,0.7861537337303162,0.6173434257507324
250,0.04577842727303505,0.25122982263565063,0.788817822933197,0.6215494275093079
251,0.04464471712708473,0.2477172464132309,0.7914438843727112,0.6257089376449585
252,0.04354114830493927,0.244221493601799,0.7940329909324646,0.6298221945762634
253,0.042466793209314346,0.24060127139091492,0.796585738658905,0.6338900327682495
254,0.04142076522111893,0.23692698776721954,0.7991024255752563,0.6379136443138123
255,0.04040222242474556,0.2333897054195404,0.8015835285186768,0.6418939828872681
256,0.03941033408045769,0.23010759055614471,0.8040299415588379,0.6458312273025513
257,0.03844432532787323,0.22696048021316528,0.8064427375793457,0.6497253775596619
258,0.03750341758131981,0.22376088798046112,0.8088226318359375,0.6535767912864685
259,0.03658688813447952,0.22045905888080597,0.8111700415611267,0.6573863625526428
260,0.035694021731615067,0.21715562045574188,0.8134851455688477,0.6611552834510803
261,0.034824125468730927,0.2140636295080185,0.8157685399055481,0.6648839712142944
262,0.03397655487060547,0.21116384863853455,0.8180211782455444,0.6685724258422852
263,0.03315065801143646,0.20827721059322357,0.8202438354492188,0.6722208857536316
264,0.032345809042453766,0.20530690252780914,0.8224368691444397,0.6758299469947815
265,0.031561434268951416,0.20231708884239197,0.8246005773544312,0.6794005036354065
266,0.030796946957707405,0.19942927360534668,0.8267353773117065,0.6829332113265991
267,0.030051788315176964,0.1966896951198578,0.8288419246673584,0.6864283084869385
268,0.02932540513575077,0.1940407007932663,0.8309208750724792,0.6898859143257141
269,0.02861730009317398,0.19136671721935272,0.8329727649688721,0.6933064460754395
270,0.02792695164680481,0.1886562556028366,0.8349978923797607,0.696690559387207
271,0.027253881096839905,0.18597500026226044,0.8369965553283691,0.7000389695167542
272,0.026597609743475914,0.18340791761875153,0.8389691710472107,0.7033520340919495
273,0.025957683101296425,0.18096394836902618,0.8409163951873779,0.7066298723220825
274,0.02533365599811077,0.17852683365345,0.8428387641906738,0.7098727822303772
275,0.024725094437599182,0.1760466992855072,0.8447365760803223,0.7130813002586365
276,0.024131590500473976,0.1735609918832779,0.8466100692749023,0.7162560820579529
277,0.023552728816866875,0.17117497324943542,0.8484595417976379,0.7193976044654846
278,0.022988133132457733,0.16890740394592285,0.8502855896949768,0.7225059866905212
279,0.022437404841184616,0.1666799783706665,0.8520886898040771,0.7255813479423523
280,0.021900204941630363,0.16439414024353027,0.8538691401481628,0.7286242246627808
281,0.02137615531682968,0.16211684048175812,0.855627179145813,0.7316351532936096
282,0.02086492069065571,0.15988633036613464,0.8573630452156067,0.7346146106719971
283,0.020366167649626732,0.1577603965997696,0.8590772151947021,0.7375628352165222
284,0.01987955905497074,0.1556895524263382,0.8607701063156128,0.7404800057411194
285,0.019404781982302666,0.15361401438713074,0.8624420762062073,0.7433664202690125
286,0.01894153654575348,0.15151308476924896,0.8640933036804199,0.7462226152420044
287,0.018489520996809006,0.14946463704109192,0.8657240867614746,0.7490489482879639
288,0.018048448488116264,0.1474679857492447,0.8673347234725952,0.7518457174301147
289,0.01761803589761257,0.14553236961364746,0.8689256310462952,0.7546131610870361
290,0.01719801314175129,0.14358779788017273,0.8704970479011536,0.7573516368865967
291,0.016788111999630928,0.14167307317256927,0.8720492124557495,0.7600614428520203
292,0.01638808473944664,0.13978756964206696,0.8735824227333069,0.7627429366111755
293,0.015997668728232384,0.13795039057731628,0.8750970363616943,0.7653962969779968
294,0.01561663206666708,0.13609127700328827,0.8765931725502014,0.7680220007896423
295,0.015244734473526478,0.1342991441488266,0.8780711889266968,0.7706202864646912
296,0.014881746843457222,0.1325235664844513,0.8795312643051147,0.7731914520263672
297,0.014527445659041405,0.1308039128780365,0.8809738159179688,0.7757357358932495
298,0.014181607402861118,0.12906944751739502,0.8823989629745483,0.7782533764839172
299,0.01384403370320797,0.12735967338085175,0.8838070034980774,0.7807447910308838
300,0.01351450476795435,0.12567391991615295,0.8851981163024902,0.7832102179527283
301,0.013192831538617611,0.12402171641588211,0.8865724802017212,0.7856499552726746
302,0.01287881936877966,0.12243278324604034,0.8879305124282837,0.7880641222000122
303,0.012572279199957848,0.12080581486225128,0.8892723321914673,0.7904531359672546
304,0.012273017317056656,0.1192208006978035,0.8905981183052063,0.792817234992981
305,0.011980867944657803,0.1176672875881195,0.8919081687927246,0.7951565980911255
306,0.011695647612214088,0.11612445116043091,0.8932026028633118,0.7974715828895569
307,0.011417198926210403,0.11461211740970612,0.8944817185401917,0.7997623682022095
308,0.011145340278744698,0.11311957240104675,0.8957456946372986,0.8020292520523071
309,0.010879922658205032,0.11163623631000519,0.8969947099685669,0.804272472858429
310,0.010620785877108574,0.11018191277980804,0.8982289433479309,0.8064923286437988
311,0.010367773473262787,0.1087765172123909,0.8994486927986145,0.8086888790130615
312,0.010120745748281479,0.10733821243047714,0.9006540179252625,0.8108625411987305
313,0.009879554621875286,0.10594797879457474,0.9018451571464539,0.81301349401474
314,0.009644056670367718,0.10458505153656006,0.9030223488807678,0.8151419162750244
315,0.009414116851985455,0.10321833193302155,0.9041857123374939,0.8172481060028076
316,0.009189601056277752,0.10187806189060211,0.9053354859352112,0.8193322420120239
317,0.008970377035439014,0.1005331426858902,0.9064717292785645,0.821394681930542
318,0.008756316266953945,0.0992547869682312,0.9075946807861328,0.8234355449676514
319,0.008547301404178143,0.09799155592918396,0.9087045192718506,0.8254549503326416
320,0.008343215100467205,0.09672250598669052,0.9098014831542969,0.8274531960487366
321,0.008143926970660686,0.09544709324836731,0.9108856320381165,0.8294305205345154
322,0.007949328981339931,0.09420610219240189,0.9119570851325989,0.8313871622085571
323,0.0077593158930540085,0.09299927204847336,0.9130160212516785,0.8333233594894409
324,0.007573769427835941,0.09184689074754715,0.9140627980232239,0.835239052772522
325,0.007392586674541235,0.09062477201223373,0.9150974154472351,0.8371346592903137
326,0.007215665653347969,0.08941514790058136,0.9161198735237122,0.8390105366706848
327,0.007042901590466499,0.08831053227186203,0.9171305298805237,0.8408666253089905
328,0.006874202284961939,0.08717649430036545,0.9181295037269592,0.8427031636238098
329,0.006709466688334942,0.08604355901479721,0.9191169142723083,0.8445203900337219
330,0.006548603065311909,0.08492178469896317,0.9200928211212158,0.8463185429573059
331,0.006391520146280527,0.08385232090950012,0.9210574626922607,0.8480976819992065
332,0.006238131318241358,0.08277270197868347,0.9220110177993774,0.8498580455780029
333,0.006088347174227238,0.08167215436697006,0.9229534864425659,0.851599931716919
334,0.005942079238593578,0.08063341677188873,0.9238850474357605,0.8533235192298889
335,0.005799250211566687,0.0796147882938385,0.9248058795928955,0.8550288677215576
336,0.005659774877130985,0.0786055251955986,0.9257161021232605,0.8567161560058594
337,0.005523579195141792,0.07759495824575424,0.9266158938407898,0.8583855032920837
338,0.005390586331486702,0.07655148208141327,0.9275052547454834,0.8600373268127441
339,0.005260716192424297,0.07556860893964767,0.9283843040466309,0.8616717457771301
340,0.005133900325745344,0.07462534308433533,0.9292532205581665,0.8632888197898865
341,0.005010068416595459,0.07369019091129303,0.9301121830940247,0.8648886680603027
342,0.004889146890491247,0.07274183630943298,0.9309613108634949,0.8664714694023132
343,0.004771071020513773,0.07176956534385681,0.9318006634712219,0.8680375218391418
344,0.004655769560486078,0.07082543522119522,0.9326302409172058,0.8695870637893677
345,0.004543181974440813,0.06995110958814621,0.9334502816200256,0.8711200952529907
346,0.004433246795088053,0.06907317787408829,0.9342609643936157,0.8726367354393005
347,0.004325898364186287,0.06817024201154709,0.9350623488426208,0.8741372227668762
348,0.004221076145768166,0.0672735720872879,0.935854434967041,0.8756217360496521
349,0.004118724260479212,0.06642497330904007,0.9366374611854553,0.8770904541015625
350,0.004018781706690788,0.06557166576385498,0.9374114871025085,0.8785434365272522
351,0.003921198192983866,0.0647134929895401,0.9381765723228455,0.8799809813499451
352,0.0038259117864072323,0.06390275061130524,0.9389328956604004,0.8814030885696411
353,0.0037328724283725023,0.06308665871620178,0.9396805167198181,0.8828099370002747
354,0.0036420326214283705,0.06226503849029541,0.9404195547103882,0.88420170545578
355,0.003553334390744567,0.06145867332816124,0.9411500692367554,0.8855785727500916
356,0.00346673303283751,0.06066742539405823,0.9418721795082092,0.8869406580924988
357,0.0033821766264736652,0.059891074895858765,0.9425860047340393,0.888288140296936
358,0.0032996158115565777,0.059129390865564346,0.9432916641235352,0.8896210789680481
359,0.003219007281586528,0.058350518345832825,0.9439891576766968,0.8909397125244141
360,0.0031403061002492905,0.05760712921619415,0.9446786046028137,0.8922441601753235
361,0.0030634673312306404,0.05688849836587906,0.9453601837158203,0.8935344815254211
362,0.0029884481336921453,0.056141454726457596,0.9460339546203613,0.8948108553886414
363,0.00291520357131958,0.05539757385849953,0.9466999173164368,0.8960734605789185
364,0.0028436959255486727,0.05468849465250969,0.9473581910133362,0.8973224759101868
365,0.0027738839853554964,0.054003480821847916,0.9480089545249939,0.8985579013824463
366,0.00270572816953063,0.05328927934169769,0.9486522078514099,0.8997799754142761
367,0.0026391895953565836,0.052598778158426285,0.949288010597229,0.9009888172149658
368,0.0025742310099303722,0.051942452788352966,0.9499165415763855,0.9021844863891602
369,0.0025108156260102987,0.05126701667904854,0.9505378007888794,0.9033671021461487
370,0.0024489127099514008,0.05059361457824707,0.9511519074440002,0.9045369029045105
371,0.0023884791880846024,0.04994324594736099,0.9517589211463928,0.9056939482688904
372,0.0023294847924262285,0.04930518567562103,0.9523589611053467,0.9068383574485779
373,0.002271895995363593,0.04865797609090805,0.9529520869255066,0.9079702496528625
